formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,604000.5719601535,1482,987,6872,5944.65920306524
18/05/2025,3.224657847565899e+06,6972,5605,38297,30996.541286501237
17/05/2025,3.5803570551207573e+06,8656,7040,39823,33868.87473005563
16/05/2025,3.9102374988643792e+06,7008,5271,40534,37552.733878583174
15/05/2025,4.3276650587888e+06,8100,6424,41889,41357.33494249331
14/05/2025,5.346513324686197e+06,7113,5288,35464,51058.60542991523
13/05/2025,4.9904243573468365e+06,3713,1763,30803,45278.382307818945
12/05/2025,3.4136344374576584e+06,3990,2134,27142,29970.14709012841
11/05/2025,2.8418879931189218e+06,4732,3227,28629,27050.406118423787
10/05/2025,2.628839790985219e+06,4646,3174,25498,25418.882762552832
09/05/2025,3.63569827735401e+06,5322,3571,31194,35120.164388341196
08/05/2025,3.9254764217067044e+06,6207,4373,30008,38701.375132312016
07/05/2025,3.450054863136626e+06,7126,5435,32233,32881.16451093817
06/05/2025,3.6764953678844566e+06,7244,5434,30376,32831.62616647061
05/05/2025,2.680561836546577e+06,7235,5629,29141,25644.628669261387
04/05/2025,1.7608453610416793e+06,7180,5711,24303,16797.809164389477
03/05/2025,2.3634016614370514e+06,8163,6078,24378,22933.41084243805
02/05/2025,2.5929533078420535e+06,9047,7175,29000,22313.90846065199
01/05/2025,2.5002606769395526e+06,9829,8337,30208,24730.22901760661
30/04/2025,2.1020504512473005e+06,9008,7593,27070,18733.375534215855
29/04/2025,2.376548465363377e+06,8980,7623,26341,20858.869980659903
28/04/2025,2.5988666181650553e+06,9878,8476,29206,22660.903327421835
27/04/2025,1.6813567844565043e+06,5390,4290,21344,14718.942310145794
26/04/2025,1.9658307065688071e+06,2525,1309,14233,18714.614872648588
25/04/2025,2.600646755743757e+06,4193,2789,21082,25176.611302919784
24/04/2025,2.7169250633250405e+06,4307,2653,18064,25563.56984667642
23/04/2025,4.583438624135722e+06,5607,2404,30787,28966.452802346736
22/04/2025,2.8350295440423554e+06,4401,1558,20809,19060.841581323006
21/04/2025,2.2933868087289655e+06,4460,1901,22763,20164.562878308163
20/04/2025,1.8117918549149334e+06,4199,2003,19626,14630.508810075375
19/04/2025,1.5287632314001925e+06,2914,1449,14713,14524.760628700556
18/04/2025,3.2800008886906737e+06,4419,1673,22988,16207.76758514422
17/04/2025,1.888437805647983e+06,3176,1705,19593,17855.583213635575
16/04/2025,3.18606319260021e+06,4211,1435,21780,21036.153788050695
15/04/2025,2.595144756055261e+06,2928,886,15810,24000.501137288673
14/04/2025,1.8697779146986702e+06,3053,1528,13729,18382.577695638818
13/04/2025,1.9780599302171846e+06,3306,692,13834,16065.376249276842
12/04/2025,2.3356749390428434e+06,3188,506,15119,18229.66290287937
11/04/2025,1.662103686974532e+06,2836,542,12617,14515.080790890832
10/04/2025,1.862221414340948e+06,2899,318,14617,16065.88266074337
09/04/2025,2.2378119937770944e+06,3061,341,17586,16356.447369884694
08/04/2025,1.4409728773153916e+06,1527,377,11622,14376.94842783106
07/04/2025,1.1441223771208876e+06,1409,403,9510,11442.775054001488
06/04/2025,962504.9233902332,1165,225,7647,9604.318536558945
05/04/2025,1.1808331661220249e+06,1274,254,9384,11893.155666080156
04/04/2025,1.010737556515436e+06,1130,183,7664,10061.985361160469
03/04/2025,1.160018695642285e+06,1266,223,8826,11625.920215759283
02/04/2025,1.5650339021885938e+06,1603,484,10520,15629.785058293504
01/04/2025,1.5833040535758017e+06,1396,309,10864,15841.39015080178
31/03/2025,2.3975086093933634e+06,3003,347,16285,13126.862848216379
30/03/2025,1.206765121906578e+06,1973,275,8872,10963.844727221627
29/03/2025,2.0447142474627118e+06,2864,341,13565,14099.017731887714
28/03/2025,1.7054065210368275e+06,2302,344,12951,15736.384116102368
27/03/2025,1.8173346441119711e+06,1731,571,11245,18185.41408337637
26/03/2025,2.6354666442653583e+06,3060,396,14327,15398.901873924502
25/03/2025,390892.88136105187,855,230,2284,3419.5796177900115
24/03/2025,1.3853064292420668e+06,3050,818,11670,5815.495726068969
23/03/2025,656613.6780922011,4259,2642,16448,3802.493721979241
22/03/2025,618180.2206176261,3337,1463,16506,2856.7842774696423
21/03/2025,430796.05084987084,2475,1831,11980,4225.96711838158
20/03/2025,4.900128782962397e+06,4295,1472,31886,9176.23817542858
19/03/2025,2.0399130372951422e+06,3776,975,23398,11110.394081859009
18/03/2025,2.8743714848717907e+06,4405,1612,31654,13379.084097480974
17/03/2025,1.7716467422978021e+06,3589,1084,21380,15694.990937040036
16/03/2025,1.4915428410697097e+06,2985,1902,18635,14768.217235358428
15/03/2025,3.8764559753103685e+06,4471,1564,34948,18090.929858869986
14/03/2025,2.3812617251236257e+06,4014,1074,23121,16272.918195157066
13/03/2025,2.437867831326077e+06,3361,675,18788,20118.419981462743
12/03/2025,3.16625947676246e+06,3361,477,17813,15065.630229913118
11/03/2025,1.1644485515398062e+06,1787,523,11514,11251.53434639076
10/03/2025,1.2976307255306204e+06,1696,549,12100,13179.434011772993
09/03/2025,3.371784211389577e+06,3387,575,20046,10731.805880855503
08/03/2025,2.4132387711993125e+06,3946,1123,17665,17834.166009732544
07/03/2025,6.67131785212791e+06,4134,827,29176,24282.808031283002
06/03/2025,2.209551351950304e+06,3494,1147,17490,16110.78057394509
05/03/2025,1.7967329542078665e+06,2436,768,12227,17621.95380313932
