formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
11/06/2025,279479.9391239417,140,11,1452
10/06/2025,2.473602745246182e+06,492,135,15163
09/06/2025,1.6844537991267615e+06,425,148,9809
08/06/2025,1.1077379004828997e+06,293,106,7777
07/06/2025,1.0670156915412913e+06,242,65,6412
06/06/2025,1.2566612143942248e+06,222,31,6611
05/06/2025,1.2671316152130621e+06,302,67,6427
04/06/2025,863365.8534627273,315,94,5560
03/06/2025,1.5729889510481558e+06,291,79,7166
02/06/2025,1.3205616169815934e+06,273,73,6689
01/06/2025,1.0903875393631556e+06,257,54,6201
31/05/2025,774698.850894118,211,44,4598
30/05/2025,777764.6595805839,231,69,5172
29/05/2025,1.0416417346220516e+06,258,28,5859
28/05/2025,992235.9493126831,246,38,5715
27/05/2025,1.0330854600235515e+06,245,49,5545
26/05/2025,1.4470629848968182e+06,277,56,6808
25/05/2025,1.0428422800025169e+06,233,49,5577
24/05/2025,966685.0693450111,222,55,5966
23/05/2025,1.29018417904158e+06,228,17,5942
22/05/2025,1.720773302118486e+06,222,26,7092
21/05/2025,1.5473781705149596e+06,220,13,6024
20/05/2025,1.6520717368083594e+06,208,15,7035
19/05/2025,1.0251846617018626e+06,192,15,5281
18/05/2025,1.2121062548635132e+06,181,11,5549
17/05/2025,977714.7238582901,192,11,4316
16/05/2025,1.170034547693235e+06,232,22,5162
15/05/2025,1.0457890135072024e+06,230,29,4454
14/05/2025,1.875967095406799e+06,285,22,6437
13/05/2025,1.7296309014283554e+06,270,21,6405
12/05/2025,1.2917404110846855e+06,292,43,5616
11/05/2025,1.243697015480561e+06,221,19,4579
10/05/2025,1.0762324670667138e+06,217,17,4546
09/05/2025,1.3739627540593103e+06,282,41,6505
08/05/2025,1.4201248070039242e+06,237,20,6633
07/05/2025,1.0172211046482718e+06,225,29,6221
06/05/2025,1.0602929729621706e+06,203,18,4656
05/05/2025,783966.4392363485,206,25,3484
04/05/2025,639458.4530668606,199,11,3452
03/05/2025,979322.9679469421,209,19,3721
02/05/2025,1.3183693442955501e+06,244,50,5520
01/05/2025,1.4272001679848197e+06,249,42,5454
30/04/2025,1.2169528650591224e+06,231,37,5847
29/04/2025,1.215085699838657e+06,237,46,5188
28/04/2025,1.343084934879837e+06,181,13,5638
27/04/2025,1.1218534256000575e+06,170,18,4534
26/04/2025,1.249998161853146e+06,185,22,5158
25/04/2025,1.4455073152983808e+06,252,35,5539
24/04/2025,1.188576125342264e+06,231,52,4395
23/04/2025,1.6528924406530736e+06,235,38,7137
22/04/2025,1.4636798005247086e+06,207,35,7001
21/04/2025,1.056586266743274e+06,186,20,5829
20/04/2025,747755.5589691622,159,12,3872
19/04/2025,637996.576965228,157,29,4074
18/04/2025,908339.6694943493,166,41,5255
17/04/2025,749670.3514053363,138,24,4080
16/04/2025,978155.876626364,139,15,4537
15/04/2025,889049.5987744002,186,21,3799
14/04/2025,650381.3194444492,177,27,3908
13/04/2025,477046.13926685264,139,25,3718
12/04/2025,907114.7813656157,166,24,5837
11/04/2025,611587.2057763359,164,21,4456
10/04/2025,521159.95430211595,180,29,4703
09/04/2025,490616.78520053456,178,22,4208
08/04/2025,494227.09966662596,163,35,4084
07/04/2025,324909.8232791844,129,22,2589
06/04/2025,224290.92853925837,119,17,2044
05/04/2025,258160.48627718547,121,31,2557
04/04/2025,145027.4737023146,108,11,1700
03/04/2025,172637.8974243624,127,26,1725
02/04/2025,176411.02611213265,112,15,1523
01/04/2025,219463.38431643206,92,7,1907
31/03/2025,264935.38647702103,101,10,1935
30/03/2025,130606.56314663884,117,23,1253
29/03/2025,209241.64450141837,125,50,1786
28/03/2025,314292.2885593079,116,21,2314
27/03/2025,195758.46407599904,85,8,1722
26/03/2025,406430.54672237753,90,10,1756
25/03/2025,155358.3552715179,97,20,1594
24/03/2025,127327.35290459538,85,11,1517
23/03/2025,38732.389846449885,53,5,1097
22/03/2025,63638.02644853736,49,4,1390
21/03/2025,36969.910268442785,55,9,1274
20/03/2025,87637.7025184866,66,8,754
19/03/2025,55300.01925247072,67,7,891
18/03/2025,90232.65911373342,85,10,1357
17/03/2025,99721.97611661124,79,5,1243
16/03/2025,43260.73425277231,65,4,1108
15/03/2025,44830.91981318315,60,6,952
14/03/2025,91768.79548472734,74,6,1219
13/03/2025,133968.07174261397,69,6,1182
12/03/2025,153588.2639692162,81,9,1416
11/03/2025,94127.94044434202,75,11,901
10/03/2025,62199.468935028905,74,10,1014
09/03/2025,56179.18592240222,80,8,865
08/03/2025,73367.72078321449,72,5,813
07/03/2025,283399.69385472,102,9,1363
06/03/2025,64107.47013469284,86,9,859
05/03/2025,86386.393366133,74,4,911
04/03/2025,75845.17576323857,77,3,649
03/03/2025,83551.92186157334,87,5,954
02/03/2025,179456.3284666252,79,3,966
01/03/2025,91906.34851286502,77,2,884
28/02/2025,111583.1421271992,84,7,1305
27/02/2025,120232.81858493185,85,13,1275
26/02/2025,129270.35138273703,82,5,1143
25/02/2025,194638.3944227994,99,8,1331
24/02/2025,125187.9367555555,89,4,1066
23/02/2025,101634.86611454184,87,6,1271
22/02/2025,143489.47427647552,79,7,1424
21/02/2025,207082.6461310139,109,10,1424
20/02/2025,278513.4291743515,117,11,1463
19/02/2025,276891.10375509266,123,11,1538
18/02/2025,334705.5096711901,119,4,1389
17/02/2025,129509.6219384724,109,4,1227
16/02/2025,261102.0412710001,121,11,1074
15/02/2025,321581.2864843235,121,8,1723
14/02/2025,389184.99928306654,135,5,1586
13/02/2025,460245.5135830025,156,10,2107
12/02/2025,533744.6905634871,161,12,2195
11/02/2025,754249.0989679904,193,8,3404
10/02/2025,1.0618939919604608e+06,193,7,2846
09/02/2025,1.3494143776875923e+06,190,12,3407
08/02/2025,202390.85530678052,133,12,1225
07/02/2025,240265.24636001335,173,11,1819
06/02/2025,310130.20365314395,197,15,2252
05/02/2025,554100.5666556543,203,13,2605
04/02/2025,447028.9849318531,210,8,2710
03/02/2025,464452.60302443843,202,12,2303
02/02/2025,659025.9352455962,197,17,2143
01/02/2025,773359.9627765926,237,16,3553
31/01/2025,1.1136569814920153e+06,280,34,4585
30/01/2025,2.8498671059924117e+06,273,19,6488
29/01/2025,1.2198453021423847e+06,244,31,3450
28/01/2025,1.0624937273352093e+06,276,30,3904
27/01/2025,2.2345266555927796e+06,322,27,6175
26/01/2025,1.5207678201054966e+06,293,22,5080
25/01/2025,2.223064735418687e+06,275,23,4910
24/01/2025,3.1106873318517264e+06,313,22,7061
23/01/2025,5.524539087019398e+06,371,26,8274
22/01/2025,2.629060236393051e+06,343,28,5206
21/01/2025,5.427326115606737e+06,368,42,6165
20/01/2025,6.561723048359178e+06,413,43,9190
19/01/2025,5.667945582331688e+06,438,60,6328
18/01/2025,2.656984219660712e+06,369,44,3335
17/01/2025,821996.4781809626,301,29,3344
16/01/2025,631978.0793989009,293,29,2757
15/01/2025,481781.96725134493,281,27,2911
14/01/2025,447535.27178479766,223,12,2214
13/01/2025,749555.3387964249,263,23,2414
12/01/2025,671412.3829560053,292,28,2310
11/01/2025,522912.50618868653,261,13,1857
10/01/2025,705399.0767420499,351,62,3189
09/01/2025,960560.3001663868,317,17,3476
08/01/2025,1.1213553211878194e+06,348,26,3916
07/01/2025,1.0035832640548111e+06,358,25,3628
06/01/2025,1.0360856530604318e+06,391,51,4084
05/01/2025,1.061132924235828e+06,366,53,3626
04/01/2025,1.0565788776574666e+06,335,33,4099
03/01/2025,1.116941826804116e+06,346,49,3698
02/01/2025,750473.8131262359,261,14,2995
01/01/2025,322687.9773765489,190,4,1590
31/12/2024,402227.6581330902,225,8,1948
30/12/2024,617009.0552018062,228,17,2501
29/12/2024,543524.7852827867,214,13,2404
28/12/2024,353327.806233832,197,24,2233
27/12/2024,619363.5450427597,256,28,3667
26/12/2024,591030.9344203847,252,19,3347
25/12/2024,397425.3381055206,229,34,1723
24/12/2024,459410.10302353406,281,57,2789
23/12/2024,491551.5683191235,302,86,4221
22/12/2024,257039.79198802265,278,118,2810
21/12/2024,249923.45659485695,188,82,1345
20/12/2024,340665.9302077747,104,20,1052
19/12/2024,143905.31819094825,138,9,731
18/12/2024,114846.50103080754,135,8,674
17/12/2024,117220.47931085633,158,16,685
16/12/2024,107195.78314630421,146,16,792
15/12/2024,106600.381606198,108,7,605
14/12/2024,116569.59107956318,111,8,581
13/12/2024,150689.67221312076,131,8,641
12/12/2024,122967.56711846445,113,14,650
11/12/2024,89812.25822055411,112,6,527
10/12/2024,156296.32971681672,122,5,721
