formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
03/06/2025,245215.95183222927,58,0,1078
02/06/2025,1.320561616981593e+06,273,73,6689
01/06/2025,1.090387539363156e+06,257,54,6201
31/05/2025,774698.8508941185,211,44,4598
30/05/2025,777764.6595805831,231,69,5172
29/05/2025,1.0416417346220523e+06,258,28,5859
28/05/2025,992235.9493126825,246,38,5715
27/05/2025,1.0330854600235511e+06,245,49,5545
26/05/2025,1.4470629848968168e+06,277,56,6808
25/05/2025,1.0428422800025155e+06,233,49,5577
24/05/2025,966685.0693450116,222,55,5966
23/05/2025,1.2901841790415787e+06,228,17,5942
22/05/2025,1.7207733021184858e+06,222,26,7092
21/05/2025,1.5473781705149587e+06,220,13,6024
20/05/2025,1.6520717368083603e+06,208,15,7035
19/05/2025,1.0251846617018636e+06,192,15,5281
18/05/2025,1.2121062548635139e+06,181,11,5549
17/05/2025,977714.7238582899,192,11,4316
16/05/2025,1.1700345476932346e+06,232,22,5162
15/05/2025,1.0457890135072032e+06,230,29,4454
14/05/2025,1.8759670954067993e+06,285,22,6437
13/05/2025,1.729630901428353e+06,270,21,6405
12/05/2025,1.2917404110846836e+06,292,43,5616
11/05/2025,1.2436970154805605e+06,221,19,4579
10/05/2025,1.0762324670667143e+06,217,17,4546
09/05/2025,1.3739627540593082e+06,282,41,6505
08/05/2025,1.4201248070039249e+06,237,20,6633
07/05/2025,1.0172211046482723e+06,225,29,6221
06/05/2025,1.06029297296217e+06,203,18,4656
05/05/2025,783966.4392363477,206,25,3484
04/05/2025,639458.45306686,199,11,3452
03/05/2025,979322.9679469416,209,19,3721
02/05/2025,1.3183693442955513e+06,244,50,5520
01/05/2025,1.4272001679848195e+06,249,42,5454
30/04/2025,1.2169528650591243e+06,231,37,5847
29/04/2025,1.215085699838658e+06,237,46,5188
28/04/2025,1.343084934879837e+06,181,13,5638
27/04/2025,1.121853425600056e+06,170,18,4534
26/04/2025,1.2499981618531463e+06,185,22,5158
25/04/2025,1.445507315298382e+06,252,35,5539
24/04/2025,1.1885761253422652e+06,231,52,4395
23/04/2025,1.6528924406530724e+06,235,38,7137
22/04/2025,1.4636798005247102e+06,207,35,7001
21/04/2025,1.0565862667432744e+06,186,20,5829
20/04/2025,747755.5589691635,159,12,3872
19/04/2025,637996.5769652283,157,29,4074
18/04/2025,908339.6694943486,166,41,5255
17/04/2025,749670.3514053363,138,24,4080
16/04/2025,978155.8766263631,139,15,4537
15/04/2025,889049.5987744001,186,21,3799
14/04/2025,650381.3194444493,177,27,3908
13/04/2025,477046.13926685316,139,25,3718
12/04/2025,907114.7813656151,166,24,5837
11/04/2025,611587.2057763356,164,21,4456
10/04/2025,521159.95430211566,180,29,4703
09/04/2025,490616.78520053456,178,22,4208
08/04/2025,494227.09966662567,163,35,4084
07/04/2025,324909.82327918394,129,22,2589
06/04/2025,224290.9285392585,119,17,2044
05/04/2025,258160.48627718573,121,31,2557
04/04/2025,145027.4737023145,108,11,1700
03/04/2025,172637.89742436243,127,26,1725
02/04/2025,176411.02611213244,112,15,1523
01/04/2025,219463.3843164321,92,7,1907
31/03/2025,264935.3864770209,101,10,1935
30/03/2025,130606.56314663883,117,23,1253
29/03/2025,209241.64450141834,125,50,1786
28/03/2025,314292.2885593077,116,21,2314
27/03/2025,195758.46407599899,85,8,1722
26/03/2025,406430.5467223778,90,10,1756
25/03/2025,155358.35527151806,97,20,1594
24/03/2025,127327.35290459535,85,11,1517
23/03/2025,38732.38984644988,53,5,1097
22/03/2025,63638.026448537326,49,4,1390
21/03/2025,36969.91026844276,55,9,1274
20/03/2025,87637.7025184867,66,8,754
19/03/2025,55300.01925247074,67,7,891
18/03/2025,90232.65911373342,85,10,1357
17/03/2025,99721.97611661129,79,5,1243
16/03/2025,43260.73425277232,65,4,1108
15/03/2025,44830.9198131832,60,6,952
14/03/2025,91768.79548472734,74,6,1219
13/03/2025,133968.07174261403,69,6,1182
12/03/2025,153588.26396921612,81,9,1416
11/03/2025,94127.9404443419,75,11,901
10/03/2025,62199.46893502894,74,10,1014
09/03/2025,56179.18592240214,80,8,865
08/03/2025,73366.65688351955,72,5,812
07/03/2025,283399.69385471963,102,9,1363
06/03/2025,64107.47013469287,86,9,859
05/03/2025,86386.39336613304,74,4,911
04/03/2025,75845.17576323857,77,3,649
03/03/2025,83551.92186157333,87,5,954
02/03/2025,179456.32846662524,79,3,966
01/03/2025,91906.3485128651,77,2,884
28/02/2025,111583.14212719926,84,7,1305
27/02/2025,120232.81858493191,85,13,1275
26/02/2025,129270.35138273709,82,5,1143
25/02/2025,194638.39442279947,99,8,1331
24/02/2025,125187.93675555543,89,4,1066
23/02/2025,101634.86611454198,87,6,1271
22/02/2025,143489.47427647564,79,7,1424
21/02/2025,207082.64613101416,109,10,1424
20/02/2025,278513.4291743514,117,11,1463
19/02/2025,276891.10375509236,123,11,1538
18/02/2025,334705.50967118976,119,4,1389
17/02/2025,129509.62193847242,109,4,1227
16/02/2025,261102.04127100023,121,11,1074
15/02/2025,321581.2864843238,121,8,1723
14/02/2025,389184.9992830668,135,5,1586
13/02/2025,460245.5135830026,156,10,2107
