formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/05/2025,190266.00986085786,67,4,835
19/05/2025,1.0048145761881715e+06,186,15,5116
18/05/2025,1.189919376276584e+06,180,11,5416
17/05/2025,924777.4722571205,188,9,4053
16/05/2025,1.0917428346805093e+06,222,21,4719
15/05/2025,1.0017556897695976e+06,227,29,4229
14/05/2025,1.8105520519624576e+06,280,22,6009
13/05/2025,1.6357680061340583e+06,256,21,5943
12/05/2025,1.1389745913187785e+06,279,43,4727
11/05/2025,1.1441673701056282e+06,220,19,4197
10/05/2025,1.0246422056880716e+06,214,16,4378
09/05/2025,1.3667005126831129e+06,280,41,6449
08/05/2025,1.4119513075866185e+06,237,21,6570
07/05/2025,1.0052131663231001e+06,224,30,6185
06/05/2025,1.0552889899525687e+06,203,19,4622
05/05/2025,783311.3974796475,206,25,3477
04/05/2025,637260.7320921919,198,11,3418
03/05/2025,971637.6783807045,208,18,3675
02/05/2025,1.3022571546988923e+06,242,50,5463
01/05/2025,1.389552612666095e+06,242,41,5279
30/04/2025,1.2026583138565097e+06,230,37,5743
29/04/2025,1.1708342287740475e+06,235,46,4963
28/04/2025,1.286292116235364e+06,176,13,5316
27/04/2025,1.036659459734932e+06,167,17,4104
26/04/2025,1.2073941767544176e+06,185,23,4909
25/04/2025,1.4180415612308225e+06,247,35,5345
24/04/2025,1.1309016664114494e+06,227,51,4340
23/04/2025,1.6490717744286896e+06,234,38,7124
22/04/2025,1.4635511494324065e+06,206,35,6995
21/04/2025,1.0507255447614642e+06,184,21,5811
20/04/2025,744031.88183521,158,12,3859
19/04/2025,632978.2805252841,157,29,4054
18/04/2025,894283.5662049723,166,41,5199
17/04/2025,749597.904633922,137,24,4074
16/04/2025,949880.2933873247,139,15,4487
15/04/2025,885939.9461674185,186,21,3788
14/04/2025,646973.8939606769,176,27,3882
13/04/2025,476852.69426685316,139,25,3716
12/04/2025,905836.2340691438,166,24,5819
11/04/2025,605092.7834658312,164,21,4417
10/04/2025,518347.9555598675,180,29,4690
09/04/2025,488555.6360869485,176,22,4197
08/04/2025,493815.99368345895,162,34,4074
07/04/2025,324727.6748286484,129,22,2586
06/04/2025,223972.65282515198,119,17,2040
05/04/2025,258160.4862771857,121,31,2557
04/04/2025,144996.69370231454,108,11,1699
03/04/2025,172637.89742436237,127,26,1725
02/04/2025,176408.10787201376,112,15,1522
01/04/2025,219362.30847643202,91,7,1904
31/03/2025,264922.963477021,101,10,1934
30/03/2025,130601.90423128002,116,22,1251
29/03/2025,209235.1675014182,125,50,1785
28/03/2025,304903.04667732713,115,21,2276
27/03/2025,191199.25168658097,85,8,1697
26/03/2025,406218.1732436882,90,10,1746
25/03/2025,155358.35527151794,97,20,1594
24/03/2025,126913.99321954201,84,11,1512
23/03/2025,38129.02687714327,53,5,1089
22/03/2025,63636.51411253736,49,4,1388
21/03/2025,36742.53539071489,53,9,1265
20/03/2025,87611.83099848672,66,8,752
19/03/2025,55272.81195247075,66,7,888
18/03/2025,85430.97275744389,84,10,1343
17/03/2025,95498.61631707428,78,5,1228
16/03/2025,43114.287909464794,63,4,1104
15/03/2025,44801.60496932555,59,6,949
14/03/2025,91536.2249150181,73,6,1214
13/03/2025,133783.76369585734,68,6,1172
12/03/2025,153475.1004892163,78,8,1409
11/03/2025,91373.73322315273,74,11,894
10/03/2025,60388.54028896948,72,11,1010
09/03/2025,55973.286600097126,77,6,862
08/03/2025,72055.56814642847,66,5,795
07/03/2025,276405.6225737925,98,8,1324
06/03/2025,62836.74292102766,83,9,839
