formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/05/2025,242463.71973185422,83,0,1024
20/05/2025,1.5839275515474973e+06,207,15,6776
19/05/2025,1.00481457618817e+06,186,15,5116
18/05/2025,1.1899193762765846e+06,180,11,5416
17/05/2025,924777.4722571204,188,9,4053
16/05/2025,1.091742834680508e+06,222,21,4719
15/05/2025,1.0017556897695968e+06,227,29,4229
14/05/2025,1.8105520519624553e+06,280,22,6009
13/05/2025,1.6357680061340614e+06,256,21,5943
12/05/2025,1.1389745913187794e+06,279,43,4727
11/05/2025,1.1441673701056265e+06,220,19,4197
10/05/2025,1.0246422056880699e+06,214,16,4378
09/05/2025,1.3667005126831124e+06,280,41,6449
08/05/2025,1.4119513075866192e+06,237,21,6570
07/05/2025,1.0052131663230994e+06,224,30,6185
06/05/2025,1.0552889899525694e+06,203,19,4622
05/05/2025,783311.3974796478,206,25,3477
04/05/2025,637260.7320921913,198,11,3418
03/05/2025,971637.6783807041,208,18,3675
02/05/2025,1.3022571546988932e+06,242,50,5463
01/05/2025,1.3895526126660944e+06,242,41,5279
30/04/2025,1.2026583138565093e+06,230,37,5743
29/04/2025,1.1708342287740475e+06,235,46,4963
28/04/2025,1.286292116235365e+06,176,13,5316
27/04/2025,1.0366594597349316e+06,167,17,4104
26/04/2025,1.2073941767544178e+06,185,23,4909
25/04/2025,1.418041561230823e+06,247,35,5345
24/04/2025,1.130901666411449e+06,227,51,4340
23/04/2025,1.6490717744286903e+06,234,38,7124
22/04/2025,1.4635511494324082e+06,206,35,6995
21/04/2025,1.0507255447614642e+06,184,21,5811
20/04/2025,744031.8818352108,158,12,3859
19/04/2025,632978.2805252852,157,29,4054
18/04/2025,894283.566204973,166,41,5199
17/04/2025,749597.904633922,137,24,4074
16/04/2025,949880.2933873254,139,15,4487
15/04/2025,885939.9461674193,186,21,3788
14/04/2025,646973.893960676,176,27,3882
13/04/2025,476852.69426685304,139,25,3716
12/04/2025,905836.2340691439,166,24,5819
11/04/2025,605092.7834658315,164,21,4417
10/04/2025,518347.9555598676,180,29,4690
09/04/2025,488555.6360869484,176,22,4197
08/04/2025,493815.99368345836,162,34,4074
07/04/2025,324727.6748286482,129,22,2586
06/04/2025,223972.6528251521,119,17,2040
05/04/2025,258160.4862771854,121,31,2557
04/04/2025,144996.69370231466,108,11,1699
03/04/2025,172637.89742436245,127,26,1725
02/04/2025,176408.1078720137,112,15,1522
01/04/2025,219362.3084764317,91,7,1904
31/03/2025,264922.9634770208,101,10,1934
30/03/2025,130601.90423128003,116,22,1251
29/03/2025,209235.16750141841,125,50,1785
28/03/2025,304903.0466773269,115,21,2276
27/03/2025,191199.2516865813,85,8,1697
