formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/05/2025,213900.3353431341,61,3,1150
18/05/2025,1.1899193762765848e+06,180,11,5416
17/05/2025,924777.4722571202,188,9,4053
16/05/2025,1.0917428346805081e+06,222,21,4719
15/05/2025,1.0017556897695967e+06,227,29,4229
14/05/2025,1.8105520519624562e+06,280,22,6009
13/05/2025,1.63576800613406e+06,256,21,5943
12/05/2025,1.1389745913187785e+06,279,43,4727
11/05/2025,1.1441673701056272e+06,220,19,4197
10/05/2025,1.0246422056880706e+06,214,16,4378
09/05/2025,1.3667005126831124e+06,280,41,6449
08/05/2025,1.4119513075866199e+06,237,21,6570
07/05/2025,1.0052131663231002e+06,224,30,6185
06/05/2025,1.0552889899525696e+06,203,19,4622
05/05/2025,783311.3974796474,206,25,3477
04/05/2025,637260.7320921915,198,11,3418
03/05/2025,971637.6783807044,208,18,3675
02/05/2025,1.3022571546988925e+06,242,50,5463
01/05/2025,1.3895526126660944e+06,242,41,5279
30/04/2025,1.2026583138565095e+06,230,37,5743
29/04/2025,1.1708342287740468e+06,235,46,4963
28/04/2025,1.2862921162353656e+06,176,13,5316
27/04/2025,1.0366594597349317e+06,167,17,4104
26/04/2025,1.2073941767544174e+06,185,23,4909
25/04/2025,1.4180415612308234e+06,247,35,5345
24/04/2025,1.1309016664114501e+06,227,51,4340
23/04/2025,1.649071774428689e+06,234,38,7124
22/04/2025,1.4635511494324077e+06,206,35,6995
21/04/2025,1.0507255447614633e+06,184,21,5811
20/04/2025,744031.8818352107,158,12,3859
19/04/2025,632978.2805252841,157,29,4054
18/04/2025,894283.5662049734,166,41,5199
17/04/2025,749597.9046339222,137,24,4074
16/04/2025,949880.293387325,139,15,4487
15/04/2025,885939.946167418,186,21,3788
14/04/2025,646973.893960676,176,27,3882
13/04/2025,476852.694266853,139,25,3716
12/04/2025,905836.2340691438,166,24,5819
11/04/2025,605092.7834658321,164,21,4417
10/04/2025,518347.95555986755,180,29,4690
09/04/2025,488555.6360869481,176,22,4197
08/04/2025,493815.9936834582,162,34,4074
07/04/2025,324727.67482864874,129,22,2586
06/04/2025,223972.65282515192,119,17,2040
05/04/2025,258160.4862771855,121,31,2557
04/04/2025,144996.6937023147,108,11,1699
03/04/2025,172637.89742436248,127,26,1725
02/04/2025,176408.1078720139,112,15,1522
01/04/2025,219362.30847643196,91,7,1904
31/03/2025,264922.96347702085,101,10,1934
30/03/2025,130601.90423128007,116,22,1251
29/03/2025,209235.16750141833,125,50,1785
28/03/2025,304903.04667732684,115,21,2276
27/03/2025,191199.25168658118,85,8,1697
26/03/2025,406218.1732436883,90,10,1746
25/03/2025,155358.35527151797,97,20,1594
24/03/2025,126913.993219542,84,11,1512
23/03/2025,38129.0268771433,53,5,1089
22/03/2025,63636.514112537334,49,4,1388
21/03/2025,36742.5353907149,53,9,1265
20/03/2025,87611.83099848668,66,8,752
19/03/2025,55272.81195247073,66,7,888
18/03/2025,85430.97275744395,84,10,1343
17/03/2025,95498.61631707421,78,5,1228
16/03/2025,43114.287909464794,63,4,1104
15/03/2025,44801.604969325555,59,6,949
14/03/2025,91536.22491501829,73,6,1214
13/03/2025,133783.76369585737,68,6,1172
12/03/2025,153475.10048921636,78,8,1409
11/03/2025,91373.73322315275,74,11,894
10/03/2025,60388.54028896946,72,11,1010
09/03/2025,55973.28660009717,77,6,862
08/03/2025,72055.56814642847,66,5,795
07/03/2025,276405.6225737927,98,8,1324
06/03/2025,62836.742921027646,83,9,839
05/03/2025,84255.65030712189,73,4,889
04/03/2025,72309.14083929625,77,3,630
03/03/2025,76432.51043341783,85,5,925
02/03/2025,151376.83892400618,74,3,926
01/03/2025,87336.86654197253,76,2,845
28/02/2025,109048.75625240887,83,7,1272
27/02/2025,112044.33148253264,84,13,1207
26/02/2025,121712.7943427074,77,5,1111
25/02/2025,187556.97200971865,95,8,1296
24/02/2025,118958.85429740074,84,4,1035
23/02/2025,99902.03543555297,85,6,1247
22/02/2025,126840.63500316869,77,7,1324
21/02/2025,188407.31436253747,106,9,1335
20/02/2025,262838.4712217873,116,11,1382
19/02/2025,266451.92281459755,122,11,1515
18/02/2025,333667.37680611154,118,3,1385
17/02/2025,129489.08618896002,109,4,1225
