formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
05/06/2025,136468.15818994917,60,4,676
04/06/2025,863365.8534627276,315,94,5560
03/06/2025,1.5729889510481553e+06,291,79,7166
02/06/2025,1.3205616169815937e+06,273,73,6689
01/06/2025,1.090387539363156e+06,257,54,6201
31/05/2025,774698.8508941178,211,44,4598
30/05/2025,777764.6595805837,231,69,5172
29/05/2025,1.0416417346220531e+06,258,28,5859
28/05/2025,992235.9493126832,246,38,5715
27/05/2025,1.0330854600235523e+06,245,49,5545
26/05/2025,1.4470629848968158e+06,277,56,6808
25/05/2025,1.0428422800025161e+06,233,49,5577
24/05/2025,966685.0693450113,222,55,5966
23/05/2025,1.29018417904158e+06,228,17,5942
22/05/2025,1.7207733021184844e+06,222,26,7092
21/05/2025,1.5473781705149598e+06,220,13,6024
20/05/2025,1.652071736808359e+06,208,15,7035
19/05/2025,1.0251846617018632e+06,192,15,5281
18/05/2025,1.2121062548635148e+06,181,11,5549
17/05/2025,977714.7238582887,192,11,4316
16/05/2025,1.170034547693236e+06,232,22,5162
15/05/2025,1.045789013507203e+06,230,29,4454
14/05/2025,1.8759670954068e+06,285,22,6437
13/05/2025,1.7296309014283554e+06,270,21,6405
12/05/2025,1.2917404110846862e+06,292,43,5616
11/05/2025,1.243697015480564e+06,221,19,4579
10/05/2025,1.0762324670667138e+06,217,17,4546
09/05/2025,1.3739627540593103e+06,282,41,6505
08/05/2025,1.4201248070039242e+06,237,20,6633
07/05/2025,1.0172211046482719e+06,225,29,6221
06/05/2025,1.0602929729621704e+06,203,18,4656
05/05/2025,783966.4392363477,206,25,3484
04/05/2025,639458.4530668601,199,11,3452
03/05/2025,979322.9679469417,209,19,3721
02/05/2025,1.3183693442955506e+06,244,50,5520
01/05/2025,1.4272001679848197e+06,249,42,5454
30/04/2025,1.2169528650591227e+06,231,37,5847
29/04/2025,1.2150856998386555e+06,237,46,5188
28/04/2025,1.3430849348798366e+06,181,13,5638
27/04/2025,1.1218534256000554e+06,170,18,4534
