formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/05/2025,221300.45963093374,73,1,1209
25/05/2025,1.0425283124823658e+06,233,49,5574
24/05/2025,966685.0693450108,222,55,5966
23/05/2025,1.2808612015415786e+06,228,17,5901
22/05/2025,1.7184207352891956e+06,219,26,7080
21/05/2025,1.547300625937158e+06,220,13,6022
20/05/2025,1.6519727188083597e+06,208,15,7033
19/05/2025,1.0251168712368626e+06,190,15,5278
18/05/2025,1.2118965948635126e+06,181,11,5547
17/05/2025,977589.0454278461,192,11,4314
16/05/2025,1.1696783270028841e+06,231,22,5158
15/05/2025,1.0451544461583071e+06,229,29,4443
14/05/2025,1.8667717534624506e+06,283,22,6391
13/05/2025,1.7186106495174393e+06,264,21,6393
12/05/2025,1.2819746513394418e+06,289,43,5601
11/05/2025,1.2430962742390377e+06,221,19,4576
10/05/2025,1.0753039734064965e+06,215,17,4544
09/05/2025,1.3722742986675166e+06,281,41,6483
08/05/2025,1.417789193073924e+06,237,21,6614
07/05/2025,1.0169023296482727e+06,224,30,6218
06/05/2025,1.060292836356806e+06,203,19,4655
05/05/2025,783945.8158894056,206,25,3482
04/05/2025,639225.4975575792,198,11,3445
03/05/2025,978737.7534046278,208,18,3717
02/05/2025,1.3181307172868783e+06,242,50,5517
01/05/2025,1.422533216513141e+06,246,41,5421
30/04/2025,1.2168581258591232e+06,231,37,5840
29/04/2025,1.2083416824100402e+06,237,46,5182
28/04/2025,1.343077618379835e+06,181,13,5637
27/04/2025,1.1196231255000557e+06,168,18,4529
26/04/2025,1.2450186018531465e+06,185,22,5154
25/04/2025,1.4425955569983807e+06,250,36,5530
24/04/2025,1.1310239406548622e+06,228,51,4345
23/04/2025,1.6490717744286917e+06,234,38,7124
22/04/2025,1.4635511494324072e+06,206,35,6995
21/04/2025,1.050725544761464e+06,184,21,5811
20/04/2025,744031.8818352108,158,12,3859
19/04/2025,632978.2805252839,157,29,4054
18/04/2025,894283.5662049736,166,41,5199
17/04/2025,749597.9046339223,137,24,4074
16/04/2025,949880.2933873247,139,15,4487
15/04/2025,885939.9461674192,186,21,3788
14/04/2025,646973.8939606758,176,27,3882
13/04/2025,476852.6942668533,139,25,3716
12/04/2025,905836.2340691452,166,24,5819
11/04/2025,605092.783465832,164,21,4417
10/04/2025,518347.9555598679,180,29,4690
09/04/2025,488555.6360869482,176,22,4197
08/04/2025,493815.9936834588,162,34,4074
07/04/2025,324727.6748286481,129,22,2586
06/04/2025,223972.6528251518,119,17,2040
05/04/2025,258160.48627718582,121,31,2557
04/04/2025,144996.69370231472,108,11,1699
03/04/2025,172637.8974243625,127,26,1725
02/04/2025,176408.1078720136,112,15,1522
01/04/2025,219362.30847643208,91,7,1904
31/03/2025,264922.9634770212,101,10,1934
30/03/2025,130601.90423128009,116,22,1251
29/03/2025,209235.1675014183,125,50,1785
28/03/2025,304903.0466773271,115,21,2276
27/03/2025,191199.25168658112,85,8,1697
26/03/2025,406218.17324368854,90,10,1746
25/03/2025,155358.35527151806,97,20,1594
24/03/2025,126913.99321954201,84,11,1512
23/03/2025,38129.02687714329,53,5,1089
22/03/2025,63636.514112537356,49,4,1388
21/03/2025,36742.53539071491,53,9,1265
20/03/2025,87611.8309984867,66,8,752
19/03/2025,55272.81195247075,66,7,888
18/03/2025,85430.97275744392,84,10,1343
17/03/2025,95498.61631707418,78,5,1228
16/03/2025,43114.28790946476,63,4,1104
15/03/2025,44801.60496932551,59,6,949
14/03/2025,91536.22491501823,73,6,1214
13/03/2025,133783.76369585728,68,6,1172
12/03/2025,153475.10048921648,78,8,1409
11/03/2025,91373.73322315267,74,11,894
10/03/2025,60388.54028896947,72,11,1010
09/03/2025,55973.28660009713,77,6,862
08/03/2025,72055.56814642847,66,5,795
07/03/2025,276405.62257379276,98,8,1324
06/03/2025,62836.742921027675,83,9,839
05/03/2025,84255.65030712186,73,4,889
04/03/2025,72309.14083929626,77,3,630
03/03/2025,76432.51043341782,85,5,925
02/03/2025,151376.83892400612,74,3,926
01/03/2025,87336.86654197253,76,2,845
28/02/2025,109048.75625240886,83,7,1272
27/02/2025,112044.3314825327,84,13,1207
26/02/2025,121712.7943427074,77,5,1111
25/02/2025,187556.97200971885,95,8,1296
24/02/2025,118958.85429740067,84,4,1035
23/02/2025,99902.03543555303,85,6,1247
22/02/2025,126840.63500316882,77,7,1324
21/02/2025,188407.31436253744,106,9,1335
20/02/2025,262838.47122178733,116,11,1382
19/02/2025,266451.9228145976,122,11,1515
18/02/2025,333667.3768061118,118,3,1385
17/02/2025,129489.08618896003,109,4,1225
16/02/2025,260430.04280875978,120,11,1067
15/02/2025,318851.00248432334,121,8,1711
14/02/2025,381260.01601447456,133,5,1555
13/02/2025,453691.7152104123,154,11,2062
12/02/2025,533121.3165634867,160,12,2188
11/02/2025,751352.5759679907,192,8,3394
10/02/2025,1.0594279111604618e+06,193,7,2843
09/02/2025,1.3482459675175932e+06,190,12,3402
08/02/2025,200707.2415247805,130,12,1212
07/02/2025,239891.74886001312,173,11,1813
06/02/2025,296976.1633731438,193,15,2223
05/02/2025,520073.3467556544,201,13,2568
04/02/2025,438320.9470761512,207,8,2671
03/02/2025,463675.70958759735,202,12,2295
02/02/2025,643906.7662274204,196,18,2116
01/02/2025,758141.3123957771,234,15,3503
31/01/2025,1.0746082842380153e+06,280,34,4522
30/01/2025,2.847904356944986e+06,273,19,6473
29/01/2025,1.2135787462820404e+06,242,31,3432
28/01/2025,1.0557861603193127e+06,275,30,3864
27/01/2025,2.22512274116039e+06,320,27,6147
26/01/2025,1.5171768543953833e+06,293,22,5048
25/01/2025,2.220958771418684e+06,274,23,4891
24/01/2025,3.0928282341502476e+06,312,22,7029
23/01/2025,5.512336466484847e+06,370,26,8245
22/01/2025,2.6240732605622406e+06,340,28,5174
21/01/2025,5.338344050467147e+06,361,42,6097
