formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
12/06/2025,120610.19460350492,95,2,658
11/06/2025,1.902126125020904e+06,523,155,11206
10/06/2025,2.4736027452461817e+06,492,135,15163
09/06/2025,1.6844537991267627e+06,425,148,9809
08/06/2025,1.1077379004828997e+06,293,106,7777
07/06/2025,1.0670156915412915e+06,242,65,6412
06/06/2025,1.2566612143942267e+06,222,31,6611
05/06/2025,1.2671316152130617e+06,302,67,6427
04/06/2025,863365.8534627287,315,94,5560
03/06/2025,1.5729889510481572e+06,291,79,7166
02/06/2025,1.3205616169815941e+06,273,73,6689
01/06/2025,1.0903875393631556e+06,257,54,6201
31/05/2025,774698.8508941182,211,44,4598
30/05/2025,777764.6595805841,231,69,5172
29/05/2025,1.0416417346220514e+06,258,28,5859
28/05/2025,992235.9493126823,246,38,5715
27/05/2025,1.0330854600235528e+06,245,49,5545
26/05/2025,1.4470629848968196e+06,277,56,6808
25/05/2025,1.0428422800025165e+06,233,49,5577
24/05/2025,966685.0693450102,222,55,5966
23/05/2025,1.2901841790415773e+06,228,17,5942
22/05/2025,1.7207733021184844e+06,222,26,7092
21/05/2025,1.5473781705149587e+06,220,13,6024
20/05/2025,1.6520717368083599e+06,208,15,7035
19/05/2025,1.025184661701863e+06,192,15,5281
18/05/2025,1.2121062548635125e+06,181,11,5549
17/05/2025,977714.723858289,192,11,4316
16/05/2025,1.1700345476932346e+06,232,22,5162
15/05/2025,1.0457890135072032e+06,230,29,4454
14/05/2025,1.8759670954067993e+06,285,22,6437
13/05/2025,1.729630901428354e+06,270,21,6405
12/05/2025,1.2917404110846834e+06,292,43,5616
11/05/2025,1.2436970154805628e+06,221,19,4579
10/05/2025,1.0762324670667138e+06,217,17,4546
09/05/2025,1.3739627540593082e+06,282,41,6505
08/05/2025,1.420124807003924e+06,237,20,6633
07/05/2025,1.0172211046482717e+06,225,29,6221
06/05/2025,1.0602929729621708e+06,203,18,4656
05/05/2025,783966.4392363491,206,25,3484
04/05/2025,639458.4530668609,199,11,3452
03/05/2025,979322.967946942,209,19,3721
02/05/2025,1.3183693442955525e+06,244,50,5520
01/05/2025,1.4272001679848188e+06,249,42,5454
30/04/2025,1.2169528650591243e+06,231,37,5847
29/04/2025,1.215085699838656e+06,237,46,5188
28/04/2025,1.3430849348798378e+06,181,13,5638
27/04/2025,1.1218534256000572e+06,170,18,4534
26/04/2025,1.2499981618531467e+06,185,22,5158
25/04/2025,1.4455073152983794e+06,252,35,5539
24/04/2025,1.1885761253422652e+06,231,52,4395
23/04/2025,1.6528924406530713e+06,235,38,7137
22/04/2025,1.4636798005247104e+06,207,35,7001
21/04/2025,1.0565862667432744e+06,186,20,5829
20/04/2025,747755.5589691628,159,12,3872
19/04/2025,637996.5769652287,157,29,4074
18/04/2025,908339.6694943492,166,41,5255
17/04/2025,749670.3514053369,138,24,4080
16/04/2025,978155.8766263624,139,15,4537
15/04/2025,889049.5987743989,186,21,3799
14/04/2025,650381.3194444497,177,27,3908
13/04/2025,477046.13926685316,139,25,3718
12/04/2025,907114.7813656154,166,24,5837
11/04/2025,611587.2057763358,164,21,4456
10/04/2025,521159.95430211606,180,29,4703
09/04/2025,490616.7852005346,178,22,4208
08/04/2025,494227.0996666256,163,35,4084
07/04/2025,324909.82327918435,129,22,2589
06/04/2025,224290.92853925843,119,17,2044
05/04/2025,258160.4862771856,121,31,2557
04/04/2025,145027.47370231478,108,11,1700
03/04/2025,172637.89742436234,127,26,1725
02/04/2025,176411.02611213265,112,15,1523
01/04/2025,219463.38431643194,92,7,1907
31/03/2025,264935.38647702086,101,10,1935
30/03/2025,130606.56314663883,117,23,1253
29/03/2025,209241.6445014183,125,50,1786
28/03/2025,314292.2885593079,116,21,2314
27/03/2025,195758.46407599907,85,8,1722
26/03/2025,406430.54672237753,90,10,1756
25/03/2025,155358.3552715179,97,20,1594
24/03/2025,127327.35290459532,85,11,1517
23/03/2025,38732.38984644989,53,5,1097
22/03/2025,63638.02644853732,49,4,1390
21/03/2025,36969.910268442785,55,9,1274
20/03/2025,87637.70251848668,66,8,754
19/03/2025,55300.01925247076,67,7,891
18/03/2025,90232.65911373343,85,10,1357
17/03/2025,99721.97611661123,79,5,1243
16/03/2025,43260.734252772316,65,4,1108
15/03/2025,44830.91981318319,60,6,952
14/03/2025,91768.79548472735,74,6,1219
13/03/2025,133968.07174261395,69,6,1182
12/03/2025,153588.26396921632,81,9,1416
11/03/2025,94127.94044434198,75,11,901
10/03/2025,62199.46893502892,74,10,1014
09/03/2025,56179.18592240219,80,8,865
08/03/2025,73367.7207832145,72,5,813
07/03/2025,283399.69385471987,102,9,1363
06/03/2025,64107.47013469287,86,9,859
05/03/2025,86386.393366133,74,4,911
04/03/2025,75845.1757632386,77,3,649
03/03/2025,83551.92186157337,87,5,954
02/03/2025,179456.32846662513,79,3,966
