formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,775429.0272749944,1439,26,7835,7811.740980800208
19/06/2025,1.1327424153854966e+07,9418,1394,164962,113933.64679243138
18/06/2025,9.753878020135298e+06,8530,877,178758,97832.52911403123
17/06/2025,1.1982206185022976e+07,9294,1041,179168,119830.54078280089
16/06/2025,1.701409805986342e+07,10188,1082,223557,171386.86322482023
15/06/2025,1.007561028742086e+07,8243,842,148031,101604.4229562254
14/06/2025,9.377307431085624e+06,8404,910,159871,94106.97901081119
13/06/2025,1.0690406761579107e+07,8807,795,159168,107644.37728218759
12/06/2025,1.2460408339697445e+07,9581,927,172683,124878.716447979
11/06/2025,1.2954596974460708e+07,9841,1062,179338,130164.1050235977
10/06/2025,1.338842085029608e+07,9580,1125,183658,134138.90950798854
09/06/2025,1.2484816276442196e+07,9131,965,167277,124999.08491797192
08/06/2025,9.592440427534739e+06,8209,766,153524,95631.69979702264
07/06/2025,9.377218385544987e+06,8436,809,149281,93412.64243419934
06/06/2025,1.2550700903802127e+07,9703,1047,179803,124921.55110301927
05/06/2025,1.6923757568942968e+07,10971,1301,217148,169126.19101805091
04/06/2025,1.0358913217904633e+07,9799,1361,166556,103547.19696076178
03/06/2025,1.3747220711184321e+07,10500,1145,198277,137098.56165927983
02/06/2025,1.2479249031116247e+07,10493,1517,189752,124685.63635772708
01/06/2025,1.1545785599428333e+07,9380,1262,170106,115107.84529688665
31/05/2025,1.124106992396896e+07,8496,767,157720,112229.50164028566
30/05/2025,1.2364674202930568e+07,9531,1031,158370,125066.79100092652
29/05/2025,1.1683507774547707e+07,9941,1070,159878,114995.29389670603
28/05/2025,1.2189410942021465e+07,10307,1150,164612,117952.29094184496
27/05/2025,1.370547509859552e+07,10502,983,187015,134061.53996863155
26/05/2025,1.3420362526401961e+07,10652,1055,177406,129059.97345022197
25/05/2025,1.1966169446927406e+07,9896,1146,151863,118359.15095681885
24/05/2025,1.1748712011696523e+07,9424,894,150622,114922.5992702335
23/05/2025,1.8809625082599495e+07,10814,951,184883,187931.1853915394
22/05/2025,1.696846134004473e+07,11454,1050,194416,166370.8369904506
21/05/2025,1.5449363863254098e+07,11524,1156,188955,151076.2717104808
20/05/2025,1.6211097277810624e+07,11683,1159,211640,158127.47376359953
19/05/2025,1.4893593980677433e+07,11174,1004,198312,145701.78042105396
18/05/2025,1.5927777403514223e+07,10897,1034,190423,156962.38694864037
17/05/2025,1.6926898048524316e+07,11326,1067,207720,166534.07557107764
16/05/2025,1.9514883070485394e+07,12866,1337,211067,193030.82681628887
15/05/2025,2.5888492115471896e+07,14546,1673,240369,256599.3438973607
14/05/2025,3.935225090639059e+07,16215,1848,319298,391182.427279726
13/05/2025,3.783110558457075e+07,15496,1611,296844,377221.5801952874
12/05/2025,2.1995641995853588e+07,13508,1393,241334,218092.72091397888
11/05/2025,1.354484862351231e+07,11118,1026,185899,132454.88545181198
10/05/2025,1.379615895661635e+07,11079,1069,176998,134978.68259787536
09/05/2025,1.5727846423824918e+07,11951,1167,217743,155071.23167073863
08/05/2025,1.89433855372001e+07,13092,1507,248226,186883.9756530841
07/05/2025,1.5818043333355594e+07,11754,1151,225009,155068.59488984346
06/05/2025,2.1135923460982274e+07,12516,1194,231455,209416.19446177196
05/05/2025,1.4484695025928592e+07,11966,1095,217175,141863.76482207252
04/05/2025,1.6347170849719835e+07,12921,1219,210623,156985.98089002774
03/05/2025,2.164924173716113e+07,14199,3147,223096,201150.50250871765
02/05/2025,1.9412396628008977e+07,11977,1146,242643,182661.01560526248
01/05/2025,2.9207510446254216e+07,14304,1652,273776,280437.71966316574
30/04/2025,1.9353109843702737e+07,12783,1321,257603,179380.54025098277
29/04/2025,2.082275184681481e+07,13225,1410,248861,197810.48319364016
28/04/2025,1.92332838639871e+07,12846,1417,240068,180776.53830995216
27/04/2025,1.654944254715133e+07,11585,951,222555,155392.01502986508
26/04/2025,1.9790412784644056e+07,12146,1062,243567,187278.4927275888
25/04/2025,2.179890879988515e+07,13289,1166,244261,204291.12248398495
24/04/2025,1.9184891372797545e+07,12916,1449,212456,178416.24000692286
23/04/2025,1.7127713666078944e+07,12713,1161,210103,160075.59309728158
22/04/2025,1.3631410643283054e+07,11974,1115,206259,125345.77639727826
21/04/2025,1.5766063664460707e+07,12628,1215,231618,145290.743689891
