formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.70910402627,11,11,47,8.247442385490002
21/03/2024,132835.39723203614,145,137,777,1329.8913289138702
22/03/2024,101170.7119678196,135,84,918,1016.6595850631596
23/03/2024,80811.76390721925,115,59,1058,829.0476265969801
24/03/2024,48305.673333392166,76,22,965,488.4029128958797
25/03/2024,53334.336023505864,97,32,711,653.0346410306004
26/03/2024,297227.9924692563,132,60,901,3008.221872529468
27/03/2024,127086.30708111868,125,48,1014,1278.06325704848
28/03/2024,172084.75083095764,136,60,1245,1718.6055336334184
29/03/2024,163012.54112402705,170,82,1421,1693.073776703529
30/03/2024,268547.9569124356,212,92,2512,2975.5827828742126
31/03/2024,365045.3732798421,248,103,2689,3662.321200606212
01/04/2024,362416.28185296815,326,148,3170,3702.2943534743404
02/04/2024,338972.3884097954,298,98,3039,3416.737327729473
03/04/2024,252603.46614893558,320,103,2937,2557.5444758545327
04/04/2024,265024.4310196347,301,104,2531,2659.5256462081798
05/04/2024,179672.79658261474,297,104,2332,1796.9432459471886
06/04/2024,227089.85385348092,353,148,2389,2263.2227542475534
07/04/2024,270187.92592952744,433,158,3087,2712.9297442030916
08/04/2024,248039.3609853585,407,126,2793,2475.647201355851
09/04/2024,223544.33218675197,387,121,2415,2262.489394596849
10/04/2024,90542.27606403266,237,46,1163,922.3948491120102
11/04/2024,303718.39182633377,346,153,2157,3044.229502267978
12/04/2024,169424.78058771673,288,81,1956,1692.93239462018
13/04/2024,100930.6580999152,219,57,1439,1014.4747329502997
14/04/2024,77941.23967955216,226,86,1296,779.5115248640001
15/04/2024,100849.6313677158,260,78,1571,1007.56831808444
16/04/2024,114078.93871873751,284,106,1725,1142.2438891466493
17/04/2024,88396.41622805184,222,61,1416,874.4358000386695
18/04/2024,155067.49462277547,234,58,2285,1549.395339418329
19/04/2024,109750.56121575194,260,82,1822,1148.1501251742004
20/04/2024,125499.9737094243,203,51,2164,1253.7696817314086
21/04/2024,125937.71983179059,243,80,2103,1259.1969901556404
22/04/2024,383246.7978643043,375,122,2752,3859.6470030294518
23/04/2024,316656.9872442285,415,137,3304,3190.7801257724536
24/04/2024,247652.6946942913,409,104,2931,2478.3064717761577
25/04/2024,358723.71491279796,458,174,2985,3587.6548161445016
26/04/2024,493663.39200988546,688,279,4329,5042.949229074616
27/04/2024,480374.9693100516,612,190,5275,4772.68493357374
28/04/2024,643105.4993780383,682,228,6727,6400.643400031312
29/04/2024,648937.3258353214,724,206,7398,6436.9828310987305
30/04/2024,526263.6201230637,644,176,6798,5176.685622704287
01/05/2024,317598.7859428501,543,153,5092,3085.187114882112
02/05/2024,480492.6725420202,613,170,6245,4648.031357274915
03/05/2024,731467.0158131912,701,192,7440,7181.148587876505
04/05/2024,901139.9005418948,695,171,9673,8820.363818405027
05/05/2024,680712.291999283,661,133,8452,6662.779610634035
06/05/2024,1027158.006461381,797,200,8577,10626.110990375933
07/05/2024,709991.6363501176,789,203,7945,6969.251638238138
08/05/2024,602843.1465976441,749,170,8074,5880.829215798619
09/05/2024,834022.5722116225,891,252,9790,8182.663256574831
10/05/2024,672620.1678980495,811,186,8555,6635.435390458006
11/05/2024,646395.8195424632,806,188,9418,6300.324769974196
12/05/2024,1110225.3912342305,1030,309,13687,10933.138438096441
13/05/2024,1519350.7979288052,1214,330,14455,15004.060926494472
14/05/2024,1068671.5391256886,1170,254,10333,10660.93343608718
15/05/2024,1185063.1871756501,1180,282,11397,11743.400004186795
16/05/2024,902303.9983327085,1159,267,9941,9178.790984592142
17/05/2024,817793.4340320191,953,199,7753,8190.724781657792
18/05/2024,931998.5535941314,1000,221,8998,9247.570354196885
19/05/2024,1043845.5939046186,1079,252,10153,10334.080725832904
20/05/2024,1137761.4991466638,1101,251,10054,11268.887805380107
21/05/2024,776998.9280119658,1000,182,8842,7655.352197743509
22/05/2024,809771.7425625876,954,190,8188,8042.384429586821
23/05/2024,888056.2425909565,951,171,8680,8778.230360566815
24/05/2024,1379556.209710789,1053,218,11971,13717.941997111406
25/05/2024,1114938.976154887,973,199,10327,11126.152273576114
26/05/2024,1440603.6990024731,1081,246,11283,14273.950266624288
27/05/2024,2444149.8810066413,1475,403,15360,24540.184936462538
28/05/2024,1615492.8851420982,1410,348,15260,15907.76460601786
29/05/2024,2273249.8682695813,1484,350,16692,22579.600220470627
30/05/2024,1579964.4356218714,1315,291,14771,15659.925902805824
31/05/2024,1323089.2857823824,1227,250,13400,13060.781558334857
01/06/2024,1611580.3650114466,1213,257,12779,15946.598263864264
02/06/2024,1744177.1638311427,1256,239,13019,17261.137883315787
03/06/2024,1378891.354453557,1232,205,12171,13646.003611363854
04/06/2024,1130645.524433642,1096,191,10507,11158.289638087243
05/06/2024,1215454.7645060397,1101,205,9315,12034.029540258609
06/06/2024,1695848.1881814376,1141,209,10562,16806.083869229664
07/06/2024,2315329.756072688,1309,260,13652,23052.089094824474
08/06/2024,2047576.2144161707,1404,405,16801,20259.46592051271
09/06/2024,1547502.4627356483,1471,445,17619,15185.723184857638
10/06/2024,1484526.7533612112,1453,386,16332,14561.792167572145
11/06/2024,1330580.4693959001,1465,377,14839,13493.278933811243
12/06/2024,2062047.5385375568,1564,397,20935,20249.95190292132
13/06/2024,1633644.5093600475,1472,443,19005,16191.568369873408
14/06/2024,1304549.17299246,1329,261,14687,12817.53168019969
15/06/2024,883401.8793599954,1017,196,12235,8579.748047656005
16/06/2024,1238425.0158743605,1104,208,15209,12121.028960867729
17/06/2024,1886824.093226988,1322,264,19367,18572.88061864104
18/06/2024,1927846.993082467,1395,277,20650,18946.78348284311
19/06/2024,1640596.717425479,1419,254,21171,16074.314199110191
20/06/2024,1717990.3999921393,1534,313,21687,16833.841556998766
21/06/2024,1748436.1184172654,1536,283,23530,17131.869601053117
22/06/2024,1352964.1993159489,1190,215,19104,13174.509772666997
23/06/2024,1246820.4458269782,1145,205,18565,12131.10896351031
24/06/2024,1329295.728064155,1209,181,16389,13001.944100131366
25/06/2024,1846976.2353403964,1259,196,18531,18088.319822730482
26/06/2024,2132069.788608254,1586,369,21472,20823.498577223
27/06/2024,1986823.5791477526,1506,280,19524,19403.68583539435
28/06/2024,1741724.293173974,1388,255,20144,16888.097809086423
29/06/2024,1488391.2775211213,1203,181,18960,14478.712115074803
30/06/2024,1374880.729164913,1188,183,18490,13268.137989765868
01/07/2024,1463669.168319881,1303,182,17882,14232.361023747228
02/07/2024,1120014.120201289,1231,215,14363,10852.783520123461
03/07/2024,1113479.8191441672,1239,182,15834,10703.56990732018
04/07/2024,1077669.0712266946,1107,168,15490,10341.374318566699
05/07/2024,1243272.8146513572,1040,168,15993,11900.564702540465
06/07/2024,1451419.956893777,1043,148,18210,13979.887573571192
07/07/2024,1303678.1389369364,1116,172,16318,12559.201737584768
08/07/2024,1197653.2037277904,1099,138,16630,11423.452481066457
09/07/2024,1113716.89289502,1114,142,15468,10678.120068307784
10/07/2024,1052361.5947836037,1140,208,15234,10124.239018718781
11/07/2024,1266455.3590952407,1193,188,16152,12232.9462985457
12/07/2024,1276811.2825452646,1182,196,17547,12254.896531401175
13/07/2024,1211048.611829457,1190,197,17813,11548.357832353908
14/07/2024,2044424.958915866,1521,335,21373,19824.6201094634
15/07/2024,2533926.4416982736,1729,339,26338,24582.579491732038
16/07/2024,2128743.6669201083,1724,336,20919,20662.19936015903
17/07/2024,1945187.3693171933,1603,296,18141,18758.20973060217
18/07/2024,1470337.457585217,1477,295,17633,14089.333905278778
19/07/2024,1354492.5655571495,1404,252,17267,12909.082662945822
20/07/2024,1247807.783783569,1348,312,15525,11938.135906814647
21/07/2024,1752627.213568351,1602,467,19705,16875.001190874347
22/07/2024,1972569.6342657942,1672,360,18469,19231.93621181255
23/07/2024,2166890.8220176944,1825,434,21271,21229.71567397195
24/07/2024,1516151.0050135078,1626,294,19766,14758.629205288065
25/07/2024,1461387.3938852856,1644,307,18772,14090.372604857888
