formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.7091040262701,11,11,47,8.247442385490002
21/03/2024,132835.3972320362,145,137,777,1329.8913289138707
22/03/2024,101170.71196781976,135,84,918,1016.65958506316
23/03/2024,80811.76390721924,115,59,1058,829.0476265969801
24/03/2024,48305.67333339216,76,22,965,488.40291289587975
25/03/2024,53334.33602350587,97,32,711,653.0346410306
26/03/2024,297227.9924692561,132,60,901,3008.221872529471
27/03/2024,127086.30708111868,125,48,1014,1278.0632570484802
28/03/2024,172084.7508309575,136,60,1245,1718.605533633418
29/03/2024,163012.54112402696,170,82,1421,1693.0737767035298
30/03/2024,268547.9569124355,212,92,2512,2975.582782874213
31/03/2024,365045.3732798419,248,103,2689,3662.3212006062063
01/04/2024,362416.2818529687,326,148,3170,3702.2943534743385
02/04/2024,338972.38840979495,298,98,3039,3416.737327729473
03/04/2024,252603.46614893555,320,103,2937,2557.544475854529
04/04/2024,265024.4310196345,301,104,2531,2659.5256462081784
05/04/2024,179672.79658261497,297,104,2332,1796.9432459471886
06/04/2024,227089.853853481,353,148,2389,2263.222754247551
07/04/2024,270187.92592952796,433,158,3087,2712.9297442030893
08/04/2024,248039.36098535825,407,126,2793,2475.6472013558523
09/04/2024,223544.3321867519,387,121,2415,2262.4893945968506
10/04/2024,90542.27606403266,237,46,1163,922.3948491120084
11/04/2024,303718.3918263337,346,153,2157,3044.229502267976
12/04/2024,169424.7805877167,288,81,1956,1692.93239462018
13/04/2024,100930.65809991506,219,57,1439,1014.4747329502986
14/04/2024,77941.23967955216,226,86,1296,779.5115248639999
15/04/2024,100849.63136771575,260,78,1571,1007.5683180844389
16/04/2024,114078.93871873751,284,106,1725,1142.2438891466504
17/04/2024,88396.4162280519,222,61,1416,874.4358000386702
18/04/2024,155067.49462277538,234,58,2285,1549.3953394183288
19/04/2024,109750.56121575202,260,82,1822,1148.150125174199
20/04/2024,125499.97370942435,203,51,2164,1253.769681731409
21/04/2024,125937.71983179064,243,80,2103,1259.1969901556406
22/04/2024,383246.79786430416,375,122,2752,3859.647003029448
23/04/2024,316656.98724422813,415,137,3304,3190.7801257724577
24/04/2024,247652.69469429067,409,104,2931,2478.30647177616
25/04/2024,358723.7149127982,458,174,2985,3587.6548161445053
26/04/2024,493663.3920098849,688,279,4329,5042.949229074619
27/04/2024,480374.96931005095,612,190,5275,4772.684933573729
28/04/2024,643105.4993780393,682,228,6727,6400.643400031314
29/04/2024,648937.3258353196,724,206,7398,6436.982831098716
30/04/2024,526263.6201230634,644,176,6798,5176.685622704287
01/05/2024,317598.78594284924,543,153,5092,3085.1871148821124
02/05/2024,480492.6725420197,613,170,6245,4648.031357274913
03/05/2024,731467.0158131911,701,192,7440,7181.148587876501
04/05/2024,901139.9005418972,695,171,9673,8820.363818405036
05/05/2024,680712.2919992855,661,133,8452,6662.779610634035
06/05/2024,1.0271580064613811e+06,797,200,8577,10626.11099037592
07/05/2024,709991.6363501163,789,203,7945,6969.251638238139
08/05/2024,602843.1465976428,749,170,8074,5880.829215798607
09/05/2024,834022.5722116227,891,252,9790,8182.663256574819
10/05/2024,672620.1678980498,811,186,8555,6635.435390458006
11/05/2024,646395.8195424626,806,188,9418,6300.324769974208
12/05/2024,1.1102253912342305e+06,1030,309,13687,10933.138438096432
13/05/2024,1.5193507979288055e+06,1214,330,14455,15004.06092649448
14/05/2024,1.06867153912569e+06,1170,254,10333,10660.933436087173
15/05/2024,1.1850631871756506e+06,1180,282,11397,11743.400004186784
16/05/2024,902303.9983327081,1159,267,9941,9178.790984592126
17/05/2024,817793.4340320199,953,199,7753,8190.724781657791
18/05/2024,931998.5535941309,1000,221,8998,9247.570354196878
19/05/2024,1.0438455939046199e+06,1079,252,10153,10334.080725832906
20/05/2024,1.1377614991466652e+06,1101,251,10054,11268.887805380133
21/05/2024,776998.9280119648,1000,182,8842,7655.352197743509
22/05/2024,809771.7425625882,954,190,8188,8042.384429586817
23/05/2024,888056.2425909555,951,171,8680,8778.230360566818
24/05/2024,1.3795562097107882e+06,1053,218,11971,13717.941997111442
25/05/2024,1.1149389761548867e+06,973,199,10327,11126.152273576103
26/05/2024,1.4406036990024722e+06,1081,246,11283,14273.950266624277
27/05/2024,2.444149881006642e+06,1475,403,15360,24540.18493646252
28/05/2024,1.6154928851420952e+06,1410,348,15260,15907.764606017881
29/05/2024,2.2732498682695753e+06,1484,350,16692,22579.60022047061
30/05/2024,1.5799644356218695e+06,1315,291,14771,15659.925902805837
31/05/2024,1.3230892857823847e+06,1227,250,13400,13060.781558334864
01/06/2024,1.6115803650114504e+06,1213,257,12779,15946.598263864236
02/06/2024,1.744177163831143e+06,1256,239,13019,17261.137883315794
03/06/2024,1.3788913544535553e+06,1232,205,12171,13646.00361136385
04/06/2024,1.1306455244336422e+06,1096,191,10507,11158.289638087232
05/06/2024,1.2154547645060446e+06,1101,205,9315,12034.029540258605
06/06/2024,1.6958481881814366e+06,1141,209,10562,16806.083869229664
07/06/2024,2.3153297560726884e+06,1309,260,13652,23052.0890948245
08/06/2024,2.047576214416174e+06,1404,405,16801,20259.46592051275
09/06/2024,1.5475024627356557e+06,1471,445,17619,15185.723184857616
10/06/2024,1.4845267533612119e+06,1453,386,16332,14561.792167572168
11/06/2024,1.3305804693959013e+06,1465,377,14839,13493.278933811249
12/06/2024,2.062047538537555e+06,1564,397,20935,20249.951902921282
13/06/2024,1.633644509360047e+06,1472,443,19005,16191.568369873423
14/06/2024,1.3045491729924597e+06,1329,261,14687,12817.5316801997
15/06/2024,883401.8793599962,1017,196,12235,8579.748047655992
16/06/2024,1.2384250158743605e+06,1104,208,15209,12121.028960867721
17/06/2024,1.8868240932269886e+06,1322,264,19367,18572.880618641066
18/06/2024,1.9278469930824651e+06,1395,277,20650,18946.783482843148
19/06/2024,1.6405967174254744e+06,1419,254,21171,16074.314199110233
20/06/2024,1.7179903999921412e+06,1534,313,21687,16833.841556998814
21/06/2024,1.7484361184172644e+06,1536,283,23530,17131.869601053117
22/06/2024,1.35296419931595e+06,1190,215,19104,13174.509772666985
23/06/2024,1.2468204458269784e+06,1145,205,18565,12131.108963510302
24/06/2024,1.3292957280641547e+06,1209,181,16389,13001.94410013133
25/06/2024,1.8469762353403983e+06,1259,196,18531,18088.31982273049
26/06/2024,2.1320697886082553e+06,1586,369,21472,20823.498577222985
27/06/2024,1.986823579147752e+06,1506,280,19524,19403.685835394353
28/06/2024,1.741724293173975e+06,1388,255,20144,16888.097809086383
29/06/2024,1.4883912775211197e+06,1203,181,18960,14478.7121150748
30/06/2024,1.3748807291649107e+06,1188,183,18490,13268.13798976586
01/07/2024,1.4636691683198768e+06,1303,182,17882,14232.361023747228
02/07/2024,1.120014120201288e+06,1231,215,14363,10852.783520123456
03/07/2024,1.1134798191441703e+06,1239,182,15834,10703.56990732016
04/07/2024,1.077669071226696e+06,1107,168,15490,10341.374318566697
05/07/2024,1.2432728146513572e+06,1040,168,15993,11900.564702540481
06/07/2024,1.4514199568937777e+06,1043,148,18210,13979.887573571192
07/07/2024,1.303678138936937e+06,1116,172,16318,12559.20173758475
08/07/2024,1.1976532037277871e+06,1099,138,16630,11423.452481066488
09/07/2024,1.1137168928950187e+06,1114,142,15468,10678.120068307793
10/07/2024,1.0523615947836034e+06,1140,208,15234,10124.239018718803
11/07/2024,1.2664553590952398e+06,1193,188,16152,12232.946298545681
12/07/2024,1.276811282545263e+06,1182,196,17547,12254.896531401164
13/07/2024,1.211048611829453e+06,1190,197,17813,11548.357832353957
14/07/2024,2.0444249589158634e+06,1521,335,21373,19824.620109463398
15/07/2024,2.533926441698266e+06,1729,339,26338,24582.57949173207
16/07/2024,2.128743666920104e+06,1724,336,20919,20662.199360159037
17/07/2024,1.9451873693171958e+06,1603,296,18141,18758.209730602186
18/07/2024,1.4703374575852095e+06,1477,295,17633,14089.333905278783
19/07/2024,1.3544925655571441e+06,1404,252,17267,12909.082662945812
20/07/2024,1.2478077837835671e+06,1348,312,15525,11938.13590681459
21/07/2024,1.7526272135683512e+06,1602,467,19705,16875.00119087435
22/07/2024,1.972569634265795e+06,1672,360,18469,19231.936211812532
23/07/2024,2.166890822017696e+06,1825,434,21271,21229.715673971954
24/07/2024,1.5161510050135062e+06,1626,294,19766,14758.629205288089
25/07/2024,1.4613873938852868e+06,1644,307,18772,14090.372604857917
26/07/2024,1.83755138539154e+06,1757,364,20672,17920.703590377892
27/07/2024,2.3455642583862892e+06,2033,410,23458,22896.221113999687
28/07/2024,5.067880206057707e+06,2378,596,31081,50250.87837962704
29/07/2024,3.077367888838088e+06,2469,574,27475,30250.39243706114
30/07/2024,3.7742416737640435e+06,2802,654,35599,37034.432177142306
31/07/2024,3.5386259368837913e+06,2801,613,41388,34602.5697389625
01/08/2024,2.890832262145916e+06,2730,552,33124,28330.779142851672
02/08/2024,2.526055521830467e+06,2311,387,30957,24503.222775585145
03/08/2024,2.213480293556844e+06,2031,301,25766,21641.615806113827
04/08/2024,1.929567627100894e+06,1859,244,24248,18813.182754094487
05/08/2024,1.4959897011526658e+06,1675,203,20675,14600.826212380623
06/08/2024,2.5062277876131465e+06,2160,403,29686,24339.446292564808
07/08/2024,2.4826954843530664e+06,2389,421,33318,23803.557563979648
08/08/2024,2.335980296539947e+06,2248,386,31515,22872.82735945194
09/08/2024,1.9508735530751217e+06,2111,366,27499,18857.736349755116
10/08/2024,1.6446883601487088e+06,1985,328,25547,15861.088776051722
11/08/2024,1.516095566849159e+06,1890,290,22914,14618.035798193725
12/08/2024,1.6821275868346752e+06,2190,346,26602,16262.631727347014
13/08/2024,1.7493506320250474e+06,2246,355,26664,17113.82071984439
14/08/2024,1.7588264905612387e+06,1863,292,24182,16925.791401547165
15/08/2024,1.6210441652080107e+06,1802,279,23329,15773.366491422717
16/08/2024,1.242923266889612e+06,1654,223,19159,12010.398244516346
17/08/2024,1.179107820414925e+06,1360,171,16542,11348.180497831785
18/08/2024,1.6586544850027154e+06,1498,196,18729,16086.06759423561
19/08/2024,1.262716325574355e+06,1494,199,17892,12269.458767621903
