formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.7091040262701,11,11,47,8.24744238549
21/03/2024,132835.3972320362,145,137,777,1329.8913289138688
22/03/2024,101170.71196781973,135,84,918,1016.6595850631596
23/03/2024,80811.76390721931,115,59,1058,829.0476265969801
24/03/2024,48305.67333339217,76,22,965,488.4029128958799
25/03/2024,53334.33602350585,97,32,711,653.0346410306003
26/03/2024,297227.9924692565,132,60,901,3008.221872529471
27/03/2024,127086.30708111875,125,48,1014,1278.0632570484795
28/03/2024,172084.7508309574,136,60,1245,1718.6055336334202
29/03/2024,163012.54112402705,170,82,1421,1693.0737767035298
30/03/2024,268547.9569124354,212,92,2512,2975.582782874205
31/03/2024,365045.3732798416,248,103,2689,3662.3212006062113
01/04/2024,362416.2818529683,326,148,3170,3702.2943534743417
02/04/2024,338972.3884097957,298,98,3039,3416.737327729473
03/04/2024,252603.466148936,320,103,2937,2557.5444758545277
04/04/2024,265024.4310196347,301,104,2531,2659.5256462081793
05/04/2024,179672.79658261494,297,104,2332,1796.9432459471896
06/04/2024,227089.853853481,353,148,2389,2263.2227542475507
07/04/2024,270187.9259295276,433,158,3087,2712.9297442030906
08/04/2024,248039.36098535807,407,126,2793,2475.6472013558478
09/04/2024,223544.3321867522,387,121,2415,2262.489394596848
10/04/2024,90542.27606403262,237,46,1163,922.39484911201
11/04/2024,303718.39182633406,346,153,2157,3044.2295022679746
12/04/2024,169424.7805877166,288,81,1956,1692.9323946201775
13/04/2024,100930.65809991515,219,57,1439,1014.4747329503003
14/04/2024,77941.23967955228,226,86,1296,779.5115248640005
15/04/2024,100849.6313677158,260,78,1571,1007.5683180844394
16/04/2024,114078.93871873761,284,106,1725,1142.2438891466502
17/04/2024,88396.4162280519,222,61,1416,874.43580003867
18/04/2024,155067.49462277556,234,58,2285,1549.3953394183293
19/04/2024,109750.56121575192,260,82,1822,1148.1501251741997
20/04/2024,125499.97370942413,203,51,2164,1253.7696817314093
21/04/2024,125937.71983179064,243,80,2103,1259.1969901556392
22/04/2024,383246.79786430416,375,122,2752,3859.6470030294477
23/04/2024,316656.98724422825,415,137,3304,3190.7801257724573
24/04/2024,247652.6946942908,409,104,2931,2478.306471776159
25/04/2024,358723.7149127973,458,174,2985,3587.654816144501
26/04/2024,493663.3920098854,688,279,4329,5042.949229074615
27/04/2024,480374.9693100518,612,190,5275,4772.684933573729
28/04/2024,643105.499378038,682,228,6727,6400.643400031314
29/04/2024,648937.3258353218,724,206,7398,6436.9828310987195
30/04/2024,526263.6201230644,644,176,6798,5176.685622704291
01/05/2024,317598.7859428497,543,153,5092,3085.1871148821124
02/05/2024,480492.67254202033,613,170,6245,4648.031357274905
03/05/2024,731467.0158131921,701,192,7440,7181.148587876508
04/05/2024,901139.9005418972,695,171,9673,8820.363818405029
05/05/2024,680712.2919992843,661,133,8452,6662.779610634051
06/05/2024,1027158.0064613811,797,200,8577,10626.110990375939
07/05/2024,709991.636350116,789,203,7945,6969.251638238127
08/05/2024,602843.1465976428,749,170,8074,5880.829215798613
09/05/2024,834022.5722116227,891,252,9790,8182.663256574829
10/05/2024,672620.167898048,811,186,8555,6635.435390458003
11/05/2024,646395.8195424635,806,188,9418,6300.32476997422
12/05/2024,1110225.3912342305,1030,309,13687,10933.13843809645
13/05/2024,1519350.7979288052,1214,330,14455,15004.060926494492
14/05/2024,1068671.5391256916,1170,254,10333,10660.93343608716
15/05/2024,1185063.1871756492,1180,282,11397,11743.400004186788
16/05/2024,902303.9983327091,1159,267,9941,9178.790984592142
17/05/2024,817793.4340320181,953,199,7753,8190.724781657779
18/05/2024,931998.553594132,1000,221,8998,9247.57035419689
19/05/2024,1043845.5939046193,1079,252,10153,10334.080725832908
20/05/2024,1137761.4991466643,1101,251,10054,11268.887805380124
21/05/2024,776998.9280119644,1000,182,8842,7655.352197743507
22/05/2024,809771.7425625884,954,190,8188,8042.384429586821
23/05/2024,888056.2425909548,951,171,8680,8778.23036056682
24/05/2024,1379556.2097107866,1053,218,11971,13717.94199711143
25/05/2024,1114938.9761548843,973,199,10327,11126.152273576092
26/05/2024,1440603.6990024743,1081,246,11283,14273.9502666243
27/05/2024,2444149.8810066455,1475,403,15360,24540.184936462505
28/05/2024,1615492.885142096,1410,348,15260,15907.7646060179
29/05/2024,2273249.8682695804,1484,350,16692,22579.60022047062
30/05/2024,1579964.4356218681,1315,291,14771,15659.925902805831
31/05/2024,1323089.2857823826,1227,250,13400,13060.781558334842
01/06/2024,1611580.365011451,1213,257,12779,15946.598263864287
02/06/2024,1744177.163831141,1256,239,13019,17261.137883315794
03/06/2024,1378891.354453557,1232,205,12171,13646.003611363827
04/06/2024,1130645.5244336422,1096,191,10507,11158.28963808724
05/06/2024,1215454.764506042,1101,205,9315,12034.029540258598
06/06/2024,1695848.188181436,1141,209,10562,16806.08386922963
07/06/2024,2315329.756072693,1309,260,13652,23052.08909482448
08/06/2024,2047576.2144161738,1404,405,16801,20259.46592051273
09/06/2024,1547502.462735651,1471,445,17619,15185.72318485763
10/06/2024,1484526.7533612112,1453,386,16332,14561.792167572185
11/06/2024,1330580.469395901,1465,377,14839,13493.278933811265
12/06/2024,2062047.5385375593,1564,397,20935,20249.951902921308
13/06/2024,1633644.5093600443,1472,443,19005,16191.5683698734
14/06/2024,1304549.1729924616,1329,261,14687,12817.531680199681
15/06/2024,883401.8793599962,1017,196,12235,8579.748047655994
16/06/2024,1238425.0158743595,1104,208,15209,12121.028960867716
17/06/2024,1886824.093226987,1322,264,19367,18572.880618641087
18/06/2024,1927846.9930824635,1395,277,20650,18946.783482843137
19/06/2024,1640596.7174254782,1419,254,21171,16074.314199110227
20/06/2024,1717990.3999921381,1534,313,21687,16833.8415569988
21/06/2024,1748436.1184172668,1536,283,23530,17131.869601053113
22/06/2024,1352964.1993159486,1190,215,19104,13174.50977266698
23/06/2024,1246820.4458269759,1145,205,18565,12131.108963510287
24/06/2024,1329295.7280641526,1209,181,16389,13001.944100131368
25/06/2024,1846976.2353403992,1259,196,18531,18088.319822730482
26/06/2024,2132069.788608253,1586,369,21472,20823.498577222985
27/06/2024,1986823.579147753,1506,280,19524,19403.685835394317
28/06/2024,1741724.2931739746,1388,255,20144,16888.097809086437
29/06/2024,1488391.2775211213,1203,181,18960,14478.71211507481
30/06/2024,1374880.7291649107,1188,183,18490,13268.137989765873
01/07/2024,1463669.1683198803,1303,182,17882,14232.361023747248
02/07/2024,1120014.1202012857,1231,215,14363,10852.783520123465
03/07/2024,1113479.8191441698,1239,182,15834,10703.569907320192
04/07/2024,1077669.0712266963,1107,168,15490,10341.374318566692
05/07/2024,1243272.814651357,1040,168,15993,11900.564702540463
06/07/2024,1451419.956893777,1043,148,18210,13979.887573571219
07/07/2024,1303678.1389369352,1116,172,16318,12559.201737584728
08/07/2024,1197653.2037277895,1099,138,16630,11423.452481066484
09/07/2024,1113716.8928950184,1114,142,15468,10678.120068307797
10/07/2024,1052361.594783604,1140,208,15234,10124.239018718798
11/07/2024,1266455.3590952419,1193,188,16152,12232.94629854571
12/07/2024,1276811.2825452646,1182,196,17547,12254.896531401175
13/07/2024,1211048.6118294538,1190,197,17813,11548.357832353951
14/07/2024,2044424.958915864,1521,335,21373,19824.62010946346
15/07/2024,2533926.441698266,1729,339,26338,24582.579491732035
16/07/2024,2128743.666920107,1724,336,20919,20662.199360159033
17/07/2024,1945187.369317196,1603,296,18141,18758.209730602182
18/07/2024,1470337.4575852116,1477,295,17633,14089.33390527877
19/07/2024,1354492.565557144,1404,252,17267,12909.08266294581
20/07/2024,1247807.7837835664,1348,312,15525,11938.135906814623
21/07/2024,1752627.2135683505,1602,467,19705,16875.001190874355
22/07/2024,1972569.6342657926,1672,360,18469,19231.936211812535
23/07/2024,2166890.822017701,1825,434,21271,21229.71567397201
24/07/2024,1516151.0050135066,1626,294,19766,14758.629205288073
25/07/2024,1461387.3938852893,1644,307,18772,14090.372604857897
26/07/2024,1837551.3853915432,1757,364,20672,17920.703590377896
27/07/2024,2345564.25838629,2033,410,23458,22896.221113999727
28/07/2024,5067880.2060577115,2378,596,31081,50250.87837962703
29/07/2024,3077367.888838085,2469,574,27475,30250.39243706116
30/07/2024,3774241.6737640435,2802,654,35599,37034.43217714237
31/07/2024,3538625.9368837886,2801,613,41388,34602.569738962426
01/08/2024,2890832.2621459183,2730,552,33124,28330.779142851658
02/08/2024,2526055.5218304675,2311,387,30957,24503.222775585156
03/08/2024,2213480.2935568434,2031,301,25766,21641.615806113852
04/08/2024,1929567.6271008977,1859,244,24248,18813.182754094476
05/08/2024,1495989.701152667,1675,203,20675,14600.826212380633
06/08/2024,2506227.787613144,2160,403,29686,24339.44629256479
07/08/2024,2482695.484353063,2389,421,33318,23803.557563979695
08/08/2024,2335980.2965399483,2248,386,31515,22872.82735945198
09/08/2024,1950873.5530751226,2111,366,27499,18857.736349755098
10/08/2024,1644688.3601487102,1985,328,25547,15861.088776051705
11/08/2024,1516095.5668491584,1890,290,22914,14618.035798193752
12/08/2024,1682127.5868346735,2190,346,26602,16262.631727347
13/08/2024,1749350.6320250444,2246,355,26664,17113.820719844392
14/08/2024,1758826.4905612406,1863,292,24182,16925.79140154719
15/08/2024,1621044.1652080105,1802,279,23329,15773.36649142271
16/08/2024,1242923.2668896122,1654,223,19159,12010.398244516355
17/08/2024,1179107.820414927,1360,171,16542,11348.180497831801
18/08/2024,1658654.4850027154,1498,196,18729,16086.067594235636
19/08/2024,1262716.3255743533,1494,199,17892,12269.45876762189
20/08/2024,949973.31268465,1264,152,12090,9297.307117271208
21/08/2024,637808.9314938864,1080,128,9268,6187.586095927178
22/08/2024,651887.1753999352,1055,127,11029,6324.03475363717
23/08/2024,1094717.5462267036,1274,270,13975,10702.827434691097
24/08/2024,978795.3603780263,1206,139,13524,9538.87669567722
25/08/2024,833950.416047037,1042,120,11482,8116.850073551442
26/08/2024,857778.6518768629,1086,133,10833,8332.221736164147
27/08/2024,948447.8530134714,1165,146,12820,9201.908873729039
28/08/2024,852537.2514173883,1100,135,12487,8206.108969263598
29/08/2024,917653.4422462266,1224,182,13708,9025.581677307762
30/08/2024,568564.2016501601,1007,126,10535,5484.250416066108
31/08/2024,568831.527013488,1001,155,10393,5482.910365413565
01/09/2024,670423.513620453,1050,177,12595,6423.979936523663
02/09/2024,722237.6533620853,1157,187,13718,6990.326084196986
03/09/2024,954310.3376456487,1362,185,15996,9303.781622659257
04/09/2024,717974.4103002705,1181,152,13715,6918.724285708673
05/09/2024,650697.3310743032,1127,143,12619,6284.761948096947
06/09/2024,541571.2255955737,1063,125,11376,5232.008371852106
07/09/2024,448942.6364324208,965,122,10239,4346.650798560663
08/09/2024,533118.1028525688,958,119,10776,5103.449733613541
09/09/2024,613460.1131358139,1068,120,11629,5888.4312338642185
10/09/2024,707591.7139891066,1110,134,12320,6811.451630637971
11/09/2024,589165.9926746713,1008,110,10906,5667.262845696478
