formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.70910402627,11,11,47,8.24744238549
21/03/2024,132835.39723203616,145,137,777,1329.89132891387
22/03/2024,101170.71196781976,135,84,918,1016.6595850631599
23/03/2024,80811.76390721923,115,59,1058,829.0476265969801
24/03/2024,48305.67333339215,76,22,965,488.4029128958799
25/03/2024,53334.33602350581,97,32,711,653.0346410306001
26/03/2024,297227.9924692565,132,60,901,3008.221872529472
27/03/2024,127086.30708111874,125,48,1014,1278.0632570484793
28/03/2024,172084.75083095752,136,60,1245,1718.6055336334198
29/03/2024,163012.54112402716,170,82,1421,1693.0737767035307
30/03/2024,268547.95691243524,212,92,2512,2975.5827828742104
31/03/2024,365045.373279842,248,103,2689,3662.3212006062136
01/04/2024,362416.2818529685,326,148,3170,3702.294353474341
02/04/2024,338972.3884097954,298,98,3039,3416.737327729472
03/04/2024,252603.4661489356,320,103,2937,2557.5444758545314
04/04/2024,265024.43101963494,301,104,2531,2659.52564620818
05/04/2024,179672.79658261486,297,104,2332,1796.9432459471902
06/04/2024,227089.85385348107,353,148,2389,2263.22275424755
07/04/2024,270187.92592952756,433,158,3087,2712.9297442030884
08/04/2024,248039.360985358,407,126,2793,2475.6472013558523
09/04/2024,223544.33218675194,387,121,2415,2262.4893945968456
10/04/2024,90542.27606403266,237,46,1163,922.3948491120095
11/04/2024,303718.3918263334,346,153,2157,3044.2295022679696
12/04/2024,169424.78058771658,288,81,1956,1692.9323946201803
13/04/2024,100930.65809991516,219,57,1439,1014.4747329502989
14/04/2024,77941.23967955224,226,86,1296,779.5115248640001
15/04/2024,100849.63136771575,260,78,1571,1007.5683180844393
16/04/2024,114078.9387187377,284,106,1725,1142.24388914665
17/04/2024,88396.41622805182,222,61,1416,874.4358000386692
18/04/2024,155067.49462277538,234,58,2285,1549.3953394183286
19/04/2024,109750.56121575201,260,82,1822,1148.1501251742002
20/04/2024,125499.97370942419,203,51,2164,1253.7696817314104
21/04/2024,125937.71983179063,243,80,2103,1259.1969901556413
22/04/2024,383246.79786430433,375,122,2752,3859.6470030294463
23/04/2024,316656.98724422825,415,137,3304,3190.7801257724605
24/04/2024,247652.6946942912,409,104,2931,2478.306471776159
25/04/2024,358723.7149127981,458,174,2985,3587.6548161445003
26/04/2024,493663.3920098858,688,279,4329,5042.949229074614
27/04/2024,480374.9693100515,612,190,5275,4772.684933573733
28/04/2024,643105.4993780374,682,228,6727,6400.643400031304
29/04/2024,648937.3258353207,724,206,7398,6436.982831098715
30/04/2024,526263.6201230634,644,176,6798,5176.6856227042945
01/05/2024,317598.78594284947,543,153,5092,3085.187114882112
02/05/2024,480492.67254202056,613,170,6245,4648.031357274915
03/05/2024,731467.0158131918,701,192,7440,7181.148587876508
04/05/2024,901139.9005418977,695,171,9673,8820.363818405025
05/05/2024,680712.2919992842,661,133,8452,6662.779610634023
06/05/2024,1.0271580064613816e+06,797,200,8577,10626.11099037591
07/05/2024,709991.6363501169,789,203,7945,6969.251638238122
08/05/2024,602843.146597643,749,170,8074,5880.829215798599
09/05/2024,834022.572211622,891,252,9790,8182.663256574814
10/05/2024,672620.1678980481,811,186,8555,6635.435390458
11/05/2024,646395.819542462,806,188,9418,6300.324769974205
12/05/2024,1.1102253912342296e+06,1030,309,13687,10933.138438096448
13/05/2024,1.519350797928804e+06,1214,330,14455,15004.060926494494
14/05/2024,1.0686715391256902e+06,1170,254,10333,10660.933436087184
15/05/2024,1.185063187175651e+06,1180,282,11397,11743.400004186804
16/05/2024,902303.9983327091,1159,267,9941,9178.790984592126
17/05/2024,817793.4340320196,953,199,7753,8190.724781657772
18/05/2024,931998.5535941315,1000,221,8998,9247.570354196874
19/05/2024,1.0438455939046197e+06,1079,252,10153,10334.0807258329
20/05/2024,1.1377614991466636e+06,1101,251,10054,11268.887805380142
21/05/2024,776998.9280119649,1000,182,8842,7655.352197743509
22/05/2024,809771.7425625877,954,190,8188,8042.38442958682
23/05/2024,888056.2425909551,951,171,8680,8778.230360566817
24/05/2024,1.3795562097107864e+06,1053,218,11971,13717.94199711141
25/05/2024,1.1149389761548871e+06,973,199,10327,11126.152273576105
26/05/2024,1.4406036990024718e+06,1081,246,11283,14273.950266624304
27/05/2024,2.4441498810066404e+06,1475,403,15360,24540.184936462552
28/05/2024,1.6154928851420947e+06,1410,348,15260,15907.764606017872
29/05/2024,2.2732498682695776e+06,1484,350,16692,22579.600220470642
