formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,374743.4164048791,1187,26,6095,3825.4541744434805
20/06/2025,1.0530833902451893e+07,8942,784,156669,105628.59904091399
19/06/2025,1.132742415385497e+07,9418,1394,164962,113933.64679243126
18/06/2025,9.753878020135311e+06,8530,877,178758,97832.52911403122
17/06/2025,1.1982206185022997e+07,9294,1041,179168,119830.54078280083
16/06/2025,1.7014098059863433e+07,10188,1082,223557,171386.86322482038
15/06/2025,1.007561028742086e+07,8243,842,148031,101604.4229562254
14/06/2025,9.377307431085628e+06,8404,910,159871,94106.97901081137
13/06/2025,1.0690406761579094e+07,8807,795,159168,107644.37728218733
12/06/2025,1.246040833969742e+07,9581,927,172683,124878.71644797896
11/06/2025,1.2954596974460732e+07,9841,1062,179338,130164.10502359777
10/06/2025,1.338842085029608e+07,9580,1125,183658,134138.90950798866
09/06/2025,1.2484816276442196e+07,9131,965,167277,124999.08491797178
08/06/2025,9.592440427534731e+06,8209,766,153524,95631.69979702277
07/06/2025,9.377218385544993e+06,8436,809,149281,93412.64243419933
06/06/2025,1.2550700903802112e+07,9703,1047,179803,124921.55110301924
05/06/2025,1.6923757568942994e+07,10971,1301,217148,169126.191018051
04/06/2025,1.0358913217904638e+07,9799,1361,166556,103547.19696076188
03/06/2025,1.3747220711184273e+07,10500,1145,198277,137098.5616592802
02/06/2025,1.2479249031116234e+07,10493,1517,189752,124685.63635772729
01/06/2025,1.1545785599428328e+07,9380,1262,170106,115107.84529688662
31/05/2025,1.1241069923968958e+07,8496,767,157720,112229.50164028569
30/05/2025,1.236467420293058e+07,9531,1031,158370,125066.79100092649
29/05/2025,1.16835077745477e+07,9941,1070,159878,114995.29389670597
28/05/2025,1.2189410942021469e+07,10307,1150,164612,117952.29094184512
27/05/2025,1.370547509859551e+07,10502,983,187015,134061.5399686317
26/05/2025,1.3420362526401943e+07,10652,1055,177406,129059.97345022217
25/05/2025,1.1966169446927372e+07,9896,1146,151863,118359.15095681915
24/05/2025,1.1748712011696532e+07,9424,894,150622,114922.59927023348
23/05/2025,1.8809625082599442e+07,10814,951,184883,187931.1853915396
22/05/2025,1.696846134004471e+07,11454,1050,194416,166370.83699045065
21/05/2025,1.5449363863254106e+07,11524,1156,188955,151076.27171048013
20/05/2025,1.6211097277810669e+07,11683,1159,211640,158127.47376359956
19/05/2025,1.4893593980677433e+07,11174,1004,198312,145701.78042105402
18/05/2025,1.5927777403514216e+07,10897,1034,190423,156962.38694864046
17/05/2025,1.6926898048524372e+07,11326,1067,207720,166534.07557107738
16/05/2025,1.9514883070485372e+07,12866,1337,211067,193030.8268162884
15/05/2025,2.5888492115471926e+07,14546,1673,240369,256599.3438973605
14/05/2025,3.935225090639056e+07,16215,1848,319298,391182.4272797262
13/05/2025,3.783110558457069e+07,15496,1611,296844,377221.5801952881
12/05/2025,2.199564199585357e+07,13508,1393,241334,218092.72091397876
11/05/2025,1.3544848623512305e+07,11118,1026,185899,132454.88545181236
10/05/2025,1.3796158956616318e+07,11079,1069,176998,134978.68259787522
09/05/2025,1.5727846423824903e+07,11951,1167,217743,155071.2316707388
08/05/2025,1.894338553720007e+07,13092,1507,248226,186883.97565308434
07/05/2025,1.5818043333355628e+07,11754,1151,225009,155068.59488984343
06/05/2025,2.1135923460982308e+07,12516,1194,231455,209416.1944617719
05/05/2025,1.4484695025928615e+07,11966,1095,217175,141863.76482207235
04/05/2025,1.6347170849719824e+07,12921,1219,210623,156985.9808900276
03/05/2025,2.1649241737161096e+07,14199,3147,223096,201150.50250871803
02/05/2025,1.9412396628008943e+07,11977,1146,242643,182661.0156052621
01/05/2025,2.9207510446254183e+07,14304,1652,273776,280437.71966316545
30/04/2025,1.935310984370276e+07,12783,1321,257603,179380.54025098268
29/04/2025,2.0822751846814808e+07,13225,1410,248861,197810.48319364022
