formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.7091040262701,11,11,47,8.247442385490002
21/03/2024,132835.39723203616,145,137,777,1329.8913289138702
22/03/2024,101170.7119678197,135,84,918,1016.6595850631593
23/03/2024,80811.76390721923,115,59,1058,829.0476265969796
24/03/2024,48305.67333339218,76,22,965,488.40291289588015
25/03/2024,53334.336023505835,97,32,711,653.0346410305999
26/03/2024,297227.9924692563,132,60,901,3008.22187252947
27/03/2024,127086.30708111872,125,48,1014,1278.0632570484804
28/03/2024,172084.75083095746,136,60,1245,1718.6055336334198
29/03/2024,163012.5411240269,170,82,1421,1693.0737767035298
30/03/2024,268547.95691243553,212,92,2512,2975.58278287421
31/03/2024,365045.3732798421,248,103,2689,3662.321200606211
01/04/2024,362416.2818529685,326,148,3170,3702.2943534743385
02/04/2024,338972.38840979605,298,98,3039,3416.73732772947
03/04/2024,252603.46614893587,320,103,2937,2557.5444758545286
04/04/2024,265024.43101963477,301,104,2531,2659.5256462081784
05/04/2024,179672.79658261457,297,104,2332,1796.943245947191
06/04/2024,227089.8538534811,353,148,2389,2263.222754247548
07/04/2024,270187.9259295273,433,158,3087,2712.9297442030893
08/04/2024,248039.36098535816,407,126,2793,2475.647201355852
09/04/2024,223544.33218675214,387,121,2415,2262.489394596852
10/04/2024,90542.27606403267,237,46,1163,922.3948491120096
11/04/2024,303718.391826334,346,153,2157,3044.229502267971
12/04/2024,169424.78058771676,288,81,1956,1692.9323946201828
13/04/2024,100930.65809991512,219,57,1439,1014.4747329502998
14/04/2024,77941.23967955222,226,86,1296,779.5115248639993
15/04/2024,100849.63136771582,260,78,1571,1007.5683180844399
16/04/2024,114078.9387187376,284,106,1725,1142.24388914665
17/04/2024,88396.41622805176,222,61,1416,874.43580003867
18/04/2024,155067.49462277547,234,58,2285,1549.3953394183286
19/04/2024,109750.56121575186,260,82,1822,1148.1501251742004
20/04/2024,125499.97370942423,203,51,2164,1253.7696817314102
21/04/2024,125937.7198317907,243,80,2103,1259.1969901556402
22/04/2024,383246.7978643038,375,122,2752,3859.6470030294604
23/04/2024,316656.98724422813,415,137,3304,3190.780125772459
24/04/2024,247652.69469429096,409,104,2931,2478.306471776161
25/04/2024,358723.7149127972,458,174,2985,3587.6548161445053
26/04/2024,493663.39200988616,688,279,4329,5042.949229074627
27/04/2024,480374.9693100511,612,190,5275,4772.684933573733
28/04/2024,643105.4993780383,682,228,6727,6400.643400031316
29/04/2024,648937.3258353194,724,206,7398,6436.9828310987195
30/04/2024,526263.6201230638,644,176,6798,5176.685622704299
01/05/2024,317598.78594284924,543,153,5092,3085.1871148821097
02/05/2024,480492.67254201986,613,170,6245,4648.031357274898
03/05/2024,731467.0158131924,701,192,7440,7181.148587876511
04/05/2024,901139.9005418963,695,171,9673,8820.363818405038
05/05/2024,680712.2919992849,661,133,8452,6662.779610634037
06/05/2024,1027158.0064613812,797,200,8577,10626.110990375952
07/05/2024,709991.6363501168,789,203,7945,6969.251638238132
08/05/2024,602843.1465976436,749,170,8074,5880.82921579861
09/05/2024,834022.5722116216,891,252,9790,8182.663256574836
10/05/2024,672620.1678980484,811,186,8555,6635.4353904580075
11/05/2024,646395.8195424634,806,188,9418,6300.324769974216
12/05/2024,1110225.3912342293,1030,309,13687,10933.138438096443
13/05/2024,1519350.7979288076,1214,330,14455,15004.06092649446
14/05/2024,1068671.539125691,1170,254,10333,10660.933436087167
15/05/2024,1185063.1871756501,1180,282,11397,11743.400004186793
16/05/2024,902303.9983327079,1159,267,9941,9178.790984592135
17/05/2024,817793.4340320181,953,199,7753,8190.724781657798
18/05/2024,931998.5535941316,1000,221,8998,9247.570354196881
19/05/2024,1043845.59390462,1079,252,10153,10334.080725832922
20/05/2024,1137761.499146666,1101,251,10054,11268.887805380133
21/05/2024,776998.9280119645,1000,182,8842,7655.352197743499
22/05/2024,809771.7425625871,954,190,8188,8042.38442958682
23/05/2024,888056.242590955,951,171,8680,8778.230360566818
24/05/2024,1379556.2097107884,1053,218,11971,13717.941997111438
25/05/2024,1114938.9761548874,973,199,10327,11126.152273576106
26/05/2024,1440603.6990024734,1081,246,11283,14273.95026662428
27/05/2024,2444149.881006641,1475,403,15360,24540.184936462498
28/05/2024,1615492.8851420952,1410,348,15260,15907.7646060179
29/05/2024,2273249.8682695767,1484,350,16692,22579.600220470606
30/05/2024,1579964.435621869,1315,291,14771,15659.925902805802
31/05/2024,1323089.2857823833,1227,250,13400,13060.781558334864
01/06/2024,1611580.3650114487,1213,257,12779,15946.598263864234
02/06/2024,1744177.1638311427,1256,239,13019,17261.137883315816
03/06/2024,1378891.3544535541,1232,205,12171,13646.00361136385
04/06/2024,1130645.524433643,1096,191,10507,11158.289638087266
05/06/2024,1215454.764506041,1101,205,9315,12034.029540258618
06/06/2024,1695848.1881814387,1141,209,10562,16806.08386922965
07/06/2024,2315329.75607269,1309,260,13652,23052.089094824518
08/06/2024,2047576.2144161742,1404,405,16801,20259.465920512765
09/06/2024,1547502.4627356483,1471,445,17619,15185.723184857628
10/06/2024,1484526.7533612128,1453,386,16332,14561.792167572163
11/06/2024,1330580.4693959022,1465,377,14839,13493.278933811236
12/06/2024,2062047.5385375598,1564,397,20935,20249.951902921304
13/06/2024,1633644.5093600447,1472,443,19005,16191.568369873416
14/06/2024,1304549.1729924576,1329,261,14687,12817.531680199683
15/06/2024,883401.8793599964,1017,196,12235,8579.74804765601
16/06/2024,1238425.0158743616,1104,208,15209,12121.028960867701
17/06/2024,1886824.0932269907,1322,264,19367,18572.880618641073
18/06/2024,1927846.9930824689,1395,277,20650,18946.783482843082
19/06/2024,1640596.7174254772,1419,254,21171,16074.314199110206
20/06/2024,1717990.3999921419,1534,313,21687,16833.841556998796
21/06/2024,1748436.1184172672,1536,283,23530,17131.869601053157
22/06/2024,1352964.1993159475,1190,215,19104,13174.509772666986
23/06/2024,1246820.4458269812,1145,205,18565,12131.108963510293
24/06/2024,1329295.7280641538,1209,181,16389,13001.944100131373
25/06/2024,1846976.235340399,1259,196,18531,18088.319822730482
26/06/2024,2132069.78860825,1586,369,21472,20823.49857722296
27/06/2024,1986823.579147755,1506,280,19524,19403.685835394404
28/06/2024,1741724.2931739725,1388,255,20144,16888.097809086397
29/06/2024,1488391.2775211222,1203,181,18960,14478.712115074779
30/06/2024,1374880.7291649112,1188,183,18490,13268.13798976588
01/07/2024,1463669.168319882,1303,182,17882,14232.361023747244
02/07/2024,1120014.120201288,1231,215,14363,10852.783520123443
03/07/2024,1113479.8191441677,1239,182,15834,10703.5699073202
04/07/2024,1077669.0712266956,1107,168,15490,10341.374318566692
05/07/2024,1243272.8146513563,1040,168,15993,11900.564702540458
06/07/2024,1451419.9568937765,1043,148,18210,13979.887573571228
07/07/2024,1303678.138936938,1116,172,16318,12559.201737584763
08/07/2024,1197653.203727792,1099,138,16630,11423.45248106646
09/07/2024,1113716.8928950191,1114,142,15468,10678.12006830781
10/07/2024,1052361.5947836034,1140,208,15234,10124.239018718818
11/07/2024,1266455.359095239,1193,188,16152,12232.946298545683
12/07/2024,1276811.2825452636,1182,196,17547,12254.89653140117
13/07/2024,1211048.611829453,1190,197,17813,11548.3578323539
14/07/2024,2044424.9589158625,1521,335,21373,19824.620109463453
15/07/2024,2533926.4416982727,1729,339,26338,24582.57949173203
16/07/2024,2128743.6669201036,1724,336,20919,20662.199360159073
17/07/2024,1945187.369317191,1603,296,18141,18758.209730602204
18/07/2024,1470337.4575852107,1477,295,17633,14089.333905278774
19/07/2024,1354492.5655571455,1404,252,17267,12909.0826629458
20/07/2024,1247807.7837835683,1348,312,15525,11938.135906814616
21/07/2024,1752627.213568349,1602,467,19705,16875.00119087439
22/07/2024,1972569.6342657923,1672,360,18469,19231.9362118125
23/07/2024,2166890.822017698,1825,434,21271,21229.715673971998
24/07/2024,1516151.0050135078,1626,294,19766,14758.62920528808
25/07/2024,1461387.3938852877,1644,307,18772,14090.37260485791
26/07/2024,1837551.3853915462,1757,364,20672,17920.703590377885
27/07/2024,2345564.258386292,2033,410,23458,22896.221113999694
28/07/2024,5067880.206057701,2378,596,31081,50250.87837962704
29/07/2024,3077367.8888380905,2469,574,27475,30250.39243706117
30/07/2024,3774241.673764038,2802,654,35599,37034.43217714233
31/07/2024,3538625.936883792,2801,613,41388,34602.56973896244
01/08/2024,2890832.262145918,2730,552,33124,28330.779142851596
02/08/2024,2526055.521830464,2311,387,30957,24503.222775585153
03/08/2024,2213480.293556845,2031,301,25766,21641.615806113812
04/08/2024,1929567.6271008921,1859,244,24248,18813.1827540945
05/08/2024,1495989.7011526625,1675,203,20675,14600.826212380643
06/08/2024,2506227.787613149,2160,403,29686,24339.446292564742
07/08/2024,2482695.484353063,2389,421,33318,23803.55756397966
08/08/2024,2335980.296539952,2248,386,31515,22872.827359451938
09/08/2024,1950873.5530751238,2111,366,27499,18857.736349755072
10/08/2024,1644688.360148709,1985,328,25547,15861.088776051727
11/08/2024,1516095.5668491577,1890,290,22914,14618.035798193729
12/08/2024,1682127.586834678,2190,346,26602,16262.631727346989
13/08/2024,1749350.632025043,2246,355,26664,17113.82071984439
14/08/2024,1758826.490561241,1863,292,24182,16925.791401547183
15/08/2024,1621044.1652080114,1802,279,23329,15773.366491422708
16/08/2024,1242923.2668896122,1654,223,19159,12010.39824451635
17/08/2024,1179107.820414927,1360,171,16542,11348.180497831781
18/08/2024,1658654.4850027142,1498,196,18729,16086.067594235603
19/08/2024,1262716.325574355,1494,199,17892,12269.458767621925
20/08/2024,949973.3126846503,1264,152,12090,9297.307117271193
21/08/2024,637808.9314938859,1080,128,9268,6187.586095927196
22/08/2024,651887.1753999351,1055,127,11029,6324.034753637174
23/08/2024,1094717.5462267029,1274,270,13975,10702.827434691102
24/08/2024,978795.3603780249,1206,139,13524,9538.876695677207
25/08/2024,833950.4160470377,1042,120,11482,8116.8500735514435
26/08/2024,857778.6518768641,1086,133,10833,8332.221736164156
27/08/2024,948447.8530134724,1165,146,12820,9201.908873729026
28/08/2024,852537.2514173895,1100,135,12487,8206.108969263605
29/08/2024,917653.4422462266,1224,182,13708,9025.58167730776
30/08/2024,568564.2016501594,1007,126,10535,5484.250416066107
31/08/2024,568831.5270134883,1001,155,10393,5482.91036541357
01/09/2024,670423.5136204509,1050,177,12595,6423.979936523659
02/09/2024,722237.6533620866,1157,187,13718,6990.326084196987
03/09/2024,954310.3376456479,1362,185,15996,9303.781622659231
04/09/2024,717974.4103002701,1181,152,13715,6918.724285708663
05/09/2024,650697.3310743032,1127,143,12619,6284.761948096971
06/09/2024,541571.2255955735,1063,125,11376,5232.008371852098
07/09/2024,448942.63643242157,965,122,10239,4346.650798560657
08/09/2024,533118.1028525685,958,119,10776,5103.449733613544
09/09/2024,613460.1131358144,1068,120,11629,5888.431233864228
10/09/2024,707591.7139891065,1110,134,12320,6811.451630637973
