formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,456925.0967200833,1349,28,7964,4763.8109970251335
18/06/2025,9.753878020135315e+06,8530,877,178758,97832.52911403113
17/06/2025,1.198220618502299e+07,9294,1041,179168,119830.54078280069
16/06/2025,1.701409805986343e+07,10188,1082,223557,171386.86322482082
15/06/2025,1.0075610287420869e+07,8243,842,148031,101604.42295622545
14/06/2025,9.37730743108563e+06,8404,910,159871,94106.97901081124
13/06/2025,1.0690406761579068e+07,8807,795,159168,107644.37728218747
12/06/2025,1.2460408339697432e+07,9581,927,172683,124878.71644797875
11/06/2025,1.2954596974460728e+07,9841,1062,179338,130164.10502359788
10/06/2025,1.3388420850296086e+07,9580,1125,183658,134138.90950798886
09/06/2025,1.2484816276442189e+07,9131,965,167277,124999.08491797188
08/06/2025,9.592440427534722e+06,8209,766,153524,95631.69979702288
07/06/2025,9.377218385544984e+06,8436,809,149281,93412.6424341993
06/06/2025,1.2550700903802102e+07,9703,1047,179803,124921.55110301932
05/06/2025,1.6923757568943013e+07,10971,1301,217148,169126.19101805074
04/06/2025,1.035891321790465e+07,9799,1361,166556,103547.19696076185
03/06/2025,1.3747220711184261e+07,10500,1145,198277,137098.56165927998
02/06/2025,1.2479249031116242e+07,10493,1517,189752,124685.63635772698
01/06/2025,1.154578559942834e+07,9380,1262,170106,115107.84529688662
31/05/2025,1.1241069923968943e+07,8496,767,157720,112229.50164028579
30/05/2025,1.2364674202930601e+07,9531,1031,158370,125066.79100092655
29/05/2025,1.1683507774547718e+07,9941,1070,159878,114995.29389670581
28/05/2025,1.2189410942021452e+07,10307,1150,164612,117952.29094184504
27/05/2025,1.3705475098595507e+07,10502,983,187015,134061.53996863193
26/05/2025,1.3420362526401928e+07,10652,1055,177406,129059.97345022208
25/05/2025,1.1966169446927369e+07,9896,1146,151863,118359.15095681917
24/05/2025,1.1748712011696529e+07,9424,894,150622,114922.59927023346
23/05/2025,1.8809625082599483e+07,10814,951,184883,187931.1853915397
22/05/2025,1.6968461340044755e+07,11454,1050,194416,166370.8369904504
21/05/2025,1.5449363863254143e+07,11524,1156,188955,151076.27171048053
20/05/2025,1.6211097277810652e+07,11683,1159,211640,158127.47376359932
19/05/2025,1.489359398067742e+07,11174,1004,198312,145701.7804210539
18/05/2025,1.5927777403514205e+07,10897,1034,190423,156962.38694864046
17/05/2025,1.6926898048524354e+07,11326,1067,207720,166534.0755710776
