formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.7091040262699,11,11,47,8.24744238549
21/03/2024,132835.39723203608,145,137,777,1329.89132891387
22/03/2024,101170.71196781965,135,84,918,1016.6595850631597
23/03/2024,80811.76390721931,115,59,1058,829.0476265969799
24/03/2024,48305.67333339213,76,22,965,488.4029128958805
25/03/2024,53334.336023505886,97,32,711,653.0346410305999
26/03/2024,297227.99246925616,132,60,901,3008.221872529469
27/03/2024,127086.30708111872,125,48,1014,1278.0632570484806
28/03/2024,172084.7508309574,136,60,1245,1718.6055336334189
29/03/2024,163012.54112402708,170,82,1421,1693.0737767035298
30/03/2024,268547.956912435,212,92,2512,2975.5827828742144
31/03/2024,365045.373279842,248,103,2689,3662.3212006062095
01/04/2024,362416.28185296827,326,148,3170,3702.294353474335
02/04/2024,338972.3884097954,298,98,3039,3416.737327729469
03/04/2024,252603.46614893607,320,103,2937,2557.5444758545295
04/04/2024,265024.431019635,301,104,2531,2659.5256462081807
05/04/2024,179672.79658261474,297,104,2332,1796.9432459471916
06/04/2024,227089.85385348083,353,148,2389,2263.222754247552
07/04/2024,270187.9259295278,433,158,3087,2712.9297442030893
08/04/2024,248039.36098535775,407,126,2793,2475.647201355853
09/04/2024,223544.3321867518,387,121,2415,2262.4893945968506
10/04/2024,90542.27606403254,237,46,1163,922.3948491120108
11/04/2024,303718.3918263336,346,153,2157,3044.22950226797
12/04/2024,169424.78058771684,288,81,1956,1692.9323946201787
13/04/2024,100930.65809991509,219,57,1439,1014.4747329503008
14/04/2024,77941.23967955224,226,86,1296,779.5115248639997
15/04/2024,100849.63136771579,260,78,1571,1007.5683180844392
16/04/2024,114078.9387187374,284,106,1725,1142.24388914665
17/04/2024,88396.41622805173,222,61,1416,874.4358000386696
18/04/2024,155067.49462277553,234,58,2285,1549.3953394183307
19/04/2024,109750.56121575196,260,82,1822,1148.1501251742015
20/04/2024,125499.97370942424,203,51,2164,1253.7696817314124
21/04/2024,125937.71983179066,243,80,2103,1259.196990155638
22/04/2024,383246.7978643036,375,122,2752,3859.6470030294486
23/04/2024,316656.9872442278,415,137,3304,3190.780125772459
24/04/2024,247652.69469429093,409,104,2931,2478.306471776156
25/04/2024,358723.71491279884,458,174,2985,3587.6548161445016
26/04/2024,493663.3920098859,688,279,4329,5042.949229074618
27/04/2024,480374.9693100522,612,190,5275,4772.684933573728
28/04/2024,643105.4993780373,682,228,6727,6400.643400031308
29/04/2024,648937.3258353211,724,206,7398,6436.982831098715
30/04/2024,526263.6201230634,644,176,6798,5176.685622704296
01/05/2024,317598.78594284947,543,153,5092,3085.1871148821097
02/05/2024,480492.6725420203,613,170,6245,4648.031357274909
03/05/2024,731467.0158131926,701,192,7440,7181.148587876513
04/05/2024,901139.9005418993,695,171,9673,8820.363818405027
05/05/2024,680712.2919992842,661,133,8452,6662.779610634043
06/05/2024,1027158.0064613817,797,200,8577,10626.11099037591
07/05/2024,709991.6363501168,789,203,7945,6969.25163823813
08/05/2024,602843.1465976432,749,170,8074,5880.829215798609
09/05/2024,834022.5722116219,891,252,9790,8182.663256574814
10/05/2024,672620.167898049,811,186,8555,6635.435390458001
11/05/2024,646395.8195424634,806,188,9418,6300.324769974208
12/05/2024,1110225.3912342305,1030,309,13687,10933.138438096443
13/05/2024,1519350.7979288048,1214,330,14455,15004.06092649448
14/05/2024,1068671.539125688,1170,254,10333,10660.93343608718
15/05/2024,1185063.1871756513,1180,282,11397,11743.400004186784
16/05/2024,902303.998332709,1159,267,9941,9178.790984592131
17/05/2024,817793.4340320192,953,199,7753,8190.724781657789
18/05/2024,931998.5535941314,1000,221,8998,9247.570354196901
19/05/2024,1043845.5939046192,1079,252,10153,10334.080725832906
20/05/2024,1137761.4991466624,1101,251,10054,11268.88780538015
21/05/2024,776998.9280119628,1000,182,8842,7655.352197743501
22/05/2024,809771.7425625883,954,190,8188,8042.384429586792
23/05/2024,888056.2425909542,951,171,8680,8778.230360566824
24/05/2024,1379556.2097107861,1053,218,11971,13717.941997111424
25/05/2024,1114938.9761548867,973,199,10327,11126.152273576108
26/05/2024,1440603.6990024722,1081,246,11283,14273.9502666243
27/05/2024,2444149.88100664,1475,403,15360,24540.184936462516
28/05/2024,1615492.885142097,1410,348,15260,15907.764606017867
29/05/2024,2273249.8682695813,1484,350,16692,22579.600220470584
30/05/2024,1579964.4356218693,1315,291,14771,15659.925902805813
31/05/2024,1323089.2857823826,1227,250,13400,13060.781558334871
01/06/2024,1611580.3650114532,1213,257,12779,15946.598263864294
02/06/2024,1744177.1638311434,1256,239,13019,17261.13788331582
03/06/2024,1378891.3544535583,1232,205,12171,13646.003611363856
04/06/2024,1130645.5244336461,1096,191,10507,11158.289638087264
05/06/2024,1215454.7645060404,1101,205,9315,12034.029540258609
06/06/2024,1695848.1881814399,1141,209,10562,16806.083869229627
07/06/2024,2315329.7560726865,1309,260,13652,23052.089094824532
08/06/2024,2047576.2144161772,1404,405,16801,20259.465920512775
09/06/2024,1547502.462735649,1471,445,17619,15185.723184857643
10/06/2024,1484526.7533612126,1453,386,16332,14561.79216757214
11/06/2024,1330580.4693959025,1465,377,14839,13493.278933811238
12/06/2024,2062047.5385375568,1564,397,20935,20249.95190292131
13/06/2024,1633644.5093600445,1472,443,19005,16191.568369873428
14/06/2024,1304549.1729924604,1329,261,14687,12817.53168019969
15/06/2024,883401.8793599936,1017,196,12235,8579.748047656001
16/06/2024,1238425.0158743602,1104,208,15209,12121.028960867714
17/06/2024,1886824.0932269888,1322,264,19367,18572.88061864108
18/06/2024,1927846.9930824684,1395,277,20650,18946.78348284314
19/06/2024,1640596.7174254765,1419,254,21171,16074.314199110224
20/06/2024,1717990.399992143,1534,313,21687,16833.841556998814
21/06/2024,1748436.1184172684,1536,283,23530,17131.86960105314
22/06/2024,1352964.1993159524,1190,215,19104,13174.509772666986
23/06/2024,1246820.4458269777,1145,205,18565,12131.108963510318
24/06/2024,1329295.7280641575,1209,181,16389,13001.944100131359
25/06/2024,1846976.2353403966,1259,196,18531,18088.31982273046
26/06/2024,2132069.788608251,1586,369,21472,20823.498577223025
27/06/2024,1986823.579147754,1506,280,19524,19403.685835394357
28/06/2024,1741724.2931739718,1388,255,20144,16888.09780908644
29/06/2024,1488391.2775211208,1203,181,18960,14478.7121150748
30/06/2024,1374880.7291649107,1188,183,18490,13268.137989765864
01/07/2024,1463669.1683198775,1303,182,17882,14232.36102374725
02/07/2024,1120014.1202012904,1231,215,14363,10852.783520123445
03/07/2024,1113479.8191441684,1239,182,15834,10703.569907320165
04/07/2024,1077669.0712266976,1107,168,15490,10341.374318566692
05/07/2024,1243272.8146513596,1040,168,15993,11900.564702540474
06/07/2024,1451419.95689378,1043,148,18210,13979.887573571224
07/07/2024,1303678.1389369345,1116,172,16318,12559.201737584759
08/07/2024,1197653.2037277909,1099,138,16630,11423.452481066462
09/07/2024,1113716.8928950184,1114,142,15468,10678.120068307797
