formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,488196.6940076399,1261,21,7815,5025.007603204128
26/06/2025,1.3819447033911062e+07,9120,1075,191936,138619.39318195562
25/06/2025,1.4888018913118824e+07,9425,1186,190476,151176.5903427731
24/06/2025,1.0952276045064313e+07,9121,977,154414,110011.88001847583
23/06/2025,1.1040009134647295e+07,7961,841,152639,111796.8380260222
22/06/2025,8.818662177502768e+06,7564,647,143399,88768.80570185887
21/06/2025,1.1065798241450833e+07,8472,986,156083,110985.36781667154
20/06/2025,1.0544446716782363e+07,8984,797,158353,105763.97079352061
19/06/2025,1.1339695950791176e+07,9469,1413,166624,114055.82736218396
18/06/2025,9.768035848835444e+06,8575,892,180602,97973.17870037559
17/06/2025,1.20011300378237e+07,9336,1052,181339,120018.33829029858
16/06/2025,1.7028137695875634e+07,10244,1109,225445,171525.87230208603
15/06/2025,1.0090735445273904e+07,8292,863,150017,101754.82518150774
14/06/2025,9.390019715277115e+06,8434,924,161766,94233.35886209106
13/06/2025,1.0702153270977123e+07,8849,811,161090,107760.95004041464
12/06/2025,1.2473616679172013e+07,9631,960,174567,125009.26913787861
11/06/2025,1.2968145040200813e+07,9899,1098,181054,130298.65808882254
10/06/2025,1.3400819426992781e+07,9644,1140,185518,134261.3356218541
09/06/2025,1.2497489631837754e+07,9193,1013,169431,125124.72966020006
08/06/2025,9.605997197619114e+06,8243,785,155995,95765.81889212465
07/06/2025,9.388700274796389e+06,8483,835,151082,93526.75504846119
06/06/2025,1.2561043016937686e+07,9765,1090,181612,125024.44916019817
05/06/2025,1.693590446864665e+07,11035,1338,218725,169247.03617843587
04/06/2025,1.0371464880908787e+07,9867,1412,168500,103671.76368015862
03/06/2025,1.3762983148634134e+07,10551,1180,200349,137254.8314651052
02/06/2025,1.2491245105582638e+07,10522,1529,192275,124804.43603605137
01/06/2025,1.1560820157585643e+07,9400,1262,172565,115256.89697666495
31/05/2025,1.12494174774122e+07,8500,767,158805,112312.6005458647
30/05/2025,1.237378634860362e+07,9549,1037,160133,125157.07519008114
29/05/2025,1.1700488411729574e+07,9953,1067,163109,115163.71695173533
28/05/2025,1.2202775480519168e+07,10333,1160,167269,118084.54578480232
27/05/2025,1.3710705730036719e+07,10514,990,188812,134076.9275213241
26/05/2025,1.3427299324838463e+07,10661,1058,178485,129128.85020528677
25/05/2025,1.197087290272508e+07,9911,1153,152749,118405.91430431609
24/05/2025,1.1753869019024655e+07,9433,895,151456,114973.99094162398
23/05/2025,1.8815503232844505e+07,10825,952,185751,187989.67656135643
22/05/2025,1.697608112101861e+07,11473,1059,195352,166446.530547138
21/05/2025,1.54555036495166e+07,11542,1164,189845,151137.3222871409
20/05/2025,1.6216485423389573e+07,11698,1166,212390,158181.70121166986
19/05/2025,1.4900663571965456e+07,11189,1009,199362,145772.19989226956
18/05/2025,1.5933071434786249e+07,10914,1038,191058,157015.04157551719
17/05/2025,1.6933574199245922e+07,11337,1073,208529,166600.4813227465
16/05/2025,1.9523602861281913e+07,12876,1337,211911,193117.59265069515
15/05/2025,2.5895027791805405e+07,14561,1676,241138,256664.4426581973
14/05/2025,3.936031149864437e+07,16231,1851,319939,391262.4058342634
13/05/2025,3.783795876748964e+07,15506,1611,297401,377289.641336105
12/05/2025,2.200186906800504e+07,13515,1392,241659,218154.9750707479
11/05/2025,1.354831095946315e+07,11123,1027,186125,132489.47224666175
10/05/2025,1.379835481521605e+07,11087,1070,177175,135000.64190528053
09/05/2025,1.5731187045215271e+07,11955,1169,217906,155104.59328813452
08/05/2025,1.8944793308912024e+07,13093,1508,248332,186898.29939746854
07/05/2025,1.5818919873396536e+07,11756,1151,225107,155077.37941520452
06/05/2025,2.1136971731784884e+07,12518,1195,231579,209426.64209662128
05/05/2025,1.4486043176084714e+07,11969,1096,217311,141877.2170108419
04/05/2025,1.6348928456836492e+07,12921,1218,210783,157003.39904356346
03/05/2025,2.1650276839875568e+07,14200,3147,223227,201160.81221638876
02/05/2025,1.9414398171816595e+07,11980,1147,242812,182680.70143270525
01/05/2025,2.9209033915908962e+07,14307,1653,273932,280452.6250073092
30/04/2025,1.935532629022935e+07,12786,1322,257785,179402.4512663436
29/04/2025,2.0825065569028568e+07,13226,1409,249004,197833.904103914
28/04/2025,1.923444226733342e+07,12851,1418,240159,180788.0001317612
27/04/2025,1.6550690716691418e+07,11589,950,222650,155404.49672525813
26/04/2025,1.9791739817104336e+07,12151,1064,243645,187291.76331523203
25/04/2025,2.1801379516683757e+07,13290,1166,244351,204315.96385573476
24/04/2025,1.9186358637043323e+07,12924,1449,212547,178431.08937603096
23/04/2025,1.7128290982015174e+07,12715,1161,210164,160084.4409819361
22/04/2025,1.3632259526591638e+07,11976,1117,206340,125355.80769985032
21/04/2025,1.5767530508744888e+07,12633,1216,231695,145306.11264052353
20/04/2025,1.24851319772502e+07,11928,1581,190601,113175.90177399806
19/04/2025,1.3094273085052341e+07,11347,1268,205185,119427.43632240687
18/04/2025,1.4172831999748442e+07,12586,1428,223464,130088.29054055843
17/04/2025,1.715431812278276e+07,13821,1652,255848,159221.94281058008
16/04/2025,1.9348247962006014e+07,14022,1550,266385,188246.9293444794
15/04/2025,1.9094817602998544e+07,14846,2007,269988,185338.14521486228
14/04/2025,1.681433080961137e+07,13380,1637,233780,162945.26432965696
13/04/2025,1.3939039863248264e+07,12794,1622,208345,133431.385835902
12/04/2025,1.8294514480026204e+07,12694,1210,257042,179016.14234043637
11/04/2025,1.4556818838547269e+07,11895,1105,220512,143108.08543010626
10/04/2025,1.6342359343486365e+07,13652,1539,253877,159165.61506854356
09/04/2025,1.7148790928530496e+07,14898,1857,259646,166494.525443854
08/04/2025,1.4238355996550445e+07,13555,1847,250832,136782.76499429796
07/04/2025,1.2306094078414937e+07,11024,1076,203300,120345.18361219941
06/04/2025,8.866201311136244e+06,10097,1031,164360,86184.27433046122
05/04/2025,9.379746382666755e+06,10178,977,180512,91241.46591339284
04/04/2025,8.608718105020303e+06,10154,1073,165599,83643.52021932288
03/04/2025,1.0636261136528196e+07,11408,1221,189948,103536.93002008622
02/04/2025,1.1924903806172393e+07,12087,1261,207712,116016.98713787436
01/04/2025,1.5017735596271032e+07,13119,1422,244132,146738.31395950753
31/03/2025,1.3206223764651893e+07,13244,1673,215918,128563.70687939186
30/03/2025,1.0459563599542202e+07,11805,1471,205293,101400.16269199067
29/03/2025,1.4799922409574544e+07,13551,1874,228974,144902.63354769387
