formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,816.7091040262701,11,11,47,8.247442385490002
21/03/2024,132835.39723203605,145,137,777,1329.8913289138702
22/03/2024,101170.71196781973,135,84,918,1016.6595850631596
23/03/2024,80811.76390721927,115,59,1058,829.0476265969797
24/03/2024,48305.67333339218,76,22,965,488.4029128958796
25/03/2024,53334.336023505886,97,32,711,653.0346410306004
26/03/2024,297227.99246925645,132,60,901,3008.22187252947
27/03/2024,127086.3070811187,125,48,1014,1278.0632570484793
28/03/2024,172084.75083095755,136,60,1245,1718.6055336334202
29/03/2024,163012.541124027,170,82,1421,1693.07377670353
30/03/2024,268547.9569124351,212,92,2512,2975.58278287421
31/03/2024,365045.3732798419,248,103,2689,3662.3212006062095
01/04/2024,362416.28185296844,326,148,3170,3702.294353474341
02/04/2024,338972.38840979536,298,98,3039,3416.737327729468
03/04/2024,252603.46614893596,320,103,2937,2557.5444758545323
04/04/2024,265024.4310196349,301,104,2531,2659.5256462081825
05/04/2024,179672.796582615,297,104,2332,1796.94324594719
06/04/2024,227089.85385348139,353,148,2389,2263.222754247548
07/04/2024,270187.92592952744,433,158,3087,2712.929744203092
08/04/2024,248039.36098535822,407,126,2793,2475.647201355854
09/04/2024,223544.33218675194,387,121,2415,2262.4893945968506
10/04/2024,90542.27606403265,237,46,1163,922.3948491120102
11/04/2024,303718.3918263333,346,153,2157,3044.2295022679677
12/04/2024,169424.78058771676,288,81,1956,1692.9323946201805
13/04/2024,100930.65809991528,219,57,1439,1014.4747329502997
14/04/2024,77941.23967955215,226,86,1296,779.5115248640008
15/04/2024,100849.63136771588,260,78,1571,1007.5683180844402
16/04/2024,114078.93871873744,284,106,1725,1142.24388914665
17/04/2024,88396.41622805182,222,61,1416,874.4358000386708
18/04/2024,155067.49462277553,234,58,2285,1549.3953394183275
19/04/2024,109750.56121575195,260,82,1822,1148.1501251742013
20/04/2024,125499.9737094242,203,51,2164,1253.7696817314102
21/04/2024,125937.71983179056,243,80,2103,1259.1969901556404
22/04/2024,383246.79786430445,375,122,2752,3859.647003029451
23/04/2024,316656.9872442279,415,137,3304,3190.7801257724614
24/04/2024,247652.694694291,409,104,2931,2478.3064717761645
25/04/2024,358723.7149127985,458,174,2985,3587.654816144498
26/04/2024,493663.3920098862,688,279,4329,5042.949229074623
27/04/2024,480374.9693100518,612,190,5275,4772.684933573738
