formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,404616.0464994901,1208,39,7377,4183.004785398148
25/06/2025,1.4888018913118824e+07,9425,1186,190476,151176.59034277286
24/06/2025,1.0952276045064332e+07,9121,977,154414,110011.88001847584
23/06/2025,1.1040009134647302e+07,7961,841,152639,111796.83802602213
22/06/2025,8.818662177502772e+06,7564,647,143399,88768.805701859
21/06/2025,1.1065798241450816e+07,8472,986,156083,110985.3678166715
20/06/2025,1.0544446716782365e+07,8984,797,158353,105763.97079352055
19/06/2025,1.1339695950791167e+07,9469,1413,166624,114055.82736218395
18/06/2025,9.768035848835483e+06,8575,892,180602,97973.17870037566
17/06/2025,1.200113003782372e+07,9336,1052,181339,120018.33829029859
16/06/2025,1.702813769587559e+07,10244,1109,225445,171525.87230208592
15/06/2025,1.009073544527392e+07,8292,863,150017,101754.82518150764
14/06/2025,9.390019715277096e+06,8434,924,161766,94233.35886209094
13/06/2025,1.0702153270977143e+07,8849,811,161090,107760.95004041435
12/06/2025,1.2473616679171985e+07,9631,960,174567,125009.26913787858
11/06/2025,1.2968145040200826e+07,9899,1098,181054,130298.6580888227
10/06/2025,1.3400819426992767e+07,9644,1140,185518,134261.3356218539
09/06/2025,1.2497489631837755e+07,9193,1013,169431,125124.72966020033
08/06/2025,9.605997197619105e+06,8243,785,155995,95765.81889212463
07/06/2025,9.388700274796389e+06,8483,835,151082,93526.75504846133
06/06/2025,1.2561043016937686e+07,9765,1090,181612,125024.44916019824
05/06/2025,1.693590446864665e+07,11035,1338,218725,169247.03617843566
04/06/2025,1.0371464880908785e+07,9867,1412,168500,103671.76368015842
03/06/2025,1.3762983148634152e+07,10551,1180,200349,137254.83146510497
02/06/2025,1.2491245105582617e+07,10522,1529,192275,124804.43603605134
01/06/2025,1.1560820157585636e+07,9400,1262,172565,115256.89697666488
31/05/2025,1.1249417477412216e+07,8500,767,158805,112312.60054586467
30/05/2025,1.2373786348603629e+07,9549,1037,160133,125157.075190081
29/05/2025,1.1700488411729572e+07,9953,1067,163109,115163.71695173523
28/05/2025,1.220277548051921e+07,10333,1160,167269,118084.54578480222
27/05/2025,1.3710705730036717e+07,10514,990,188812,134076.92752132405
26/05/2025,1.3427299324838435e+07,10661,1058,178485,129128.85020528676
25/05/2025,1.197087290272508e+07,9911,1153,152749,118405.91430431603
24/05/2025,1.1753869019024646e+07,9433,895,151456,114973.99094162419
23/05/2025,1.8815503232844524e+07,10825,952,185751,187989.67656135611
22/05/2025,1.697608112101863e+07,11473,1059,195352,166446.53054713784
21/05/2025,1.5455503649516633e+07,11542,1164,189845,151137.3222871408
20/05/2025,1.6216485423389573e+07,11698,1166,212390,158181.7012116699
19/05/2025,1.4900663571965463e+07,11189,1009,199362,145772.19989226942
18/05/2025,1.5933071434786262e+07,10914,1038,191058,157015.04157551719
17/05/2025,1.6933574199245937e+07,11337,1073,208529,166600.4813227463
16/05/2025,1.952360286128193e+07,12876,1337,211911,193117.59265069512
15/05/2025,2.589502779180542e+07,14561,1676,241138,256664.44265819748
14/05/2025,3.936031149864434e+07,16231,1851,319939,391262.4058342636
13/05/2025,3.783795876748958e+07,15506,1611,297401,377289.6413361047
12/05/2025,2.2001869068005066e+07,13515,1392,241659,218154.97507074766
11/05/2025,1.3548310959463138e+07,11123,1027,186125,132489.4722466621
10/05/2025,1.3798354815216046e+07,11087,1070,177175,135000.6419052805
09/05/2025,1.5731187045215258e+07,11955,1169,217906,155104.59328813473
08/05/2025,1.894479330891203e+07,13093,1508,248332,186898.29939746822
07/05/2025,1.5818919873396564e+07,11756,1151,225107,155077.3794152044
06/05/2025,2.1136971731784903e+07,12518,1195,231579,209426.6420966211
05/05/2025,1.448604317608475e+07,11969,1096,217311,141877.21701084173
04/05/2025,1.6348928456836488e+07,12921,1218,210783,157003.3990435637
03/05/2025,2.1650276839875594e+07,14200,3147,223227,201160.8122163882
02/05/2025,1.9414398171816617e+07,11980,1147,242812,182680.70143270522
01/05/2025,2.9209033915909007e+07,14307,1653,273932,280452.62500730983
30/04/2025,1.935532629022937e+07,12786,1322,257785,179402.45126634356
29/04/2025,2.0825065569028545e+07,13226,1409,249004,197833.90410391387
28/04/2025,1.9234442267333392e+07,12851,1418,240159,180788.00013176113
27/04/2025,1.655069071669143e+07,11589,950,222650,155404.49672525842
26/04/2025,1.979173981710433e+07,12151,1064,243645,187291.76331523218
25/04/2025,2.1801379516683754e+07,13290,1166,244351,204315.96385573508
24/04/2025,1.918635863704336e+07,12924,1449,212547,178431.08937603058
23/04/2025,1.7128290982015166e+07,12715,1161,210164,160084.44098193632
22/04/2025,1.363225952659165e+07,11976,1117,206340,125355.80769985012
21/04/2025,1.576753050874487e+07,12633,1216,231695,145306.1126405235
20/04/2025,1.248513197725022e+07,11928,1581,190601,113175.90177399803
19/04/2025,1.3094273085052349e+07,11347,1268,205185,119427.43632240694
18/04/2025,1.4172831999748431e+07,12586,1428,223464,130088.29054055843
17/04/2025,1.715431812278271e+07,13821,1652,255848,159221.9428105802
16/04/2025,1.934824796200602e+07,14022,1550,266385,188246.9293444796
15/04/2025,1.9094817602998506e+07,14846,2007,269988,185338.1452148621
14/04/2025,1.6814330809611388e+07,13380,1637,233780,162945.2643296569
13/04/2025,1.3939039863248251e+07,12794,1622,208345,133431.38583590218
12/04/2025,1.8294514480026204e+07,12694,1210,257042,179016.1423404369
11/04/2025,1.4556818838547245e+07,11895,1105,220512,143108.08543010644
10/04/2025,1.6342359343486361e+07,13652,1539,253877,159165.61506854344
09/04/2025,1.7148790928530518e+07,14898,1857,259646,166494.52544385413
08/04/2025,1.423835599655047e+07,13555,1847,250832,136782.76499429808
