formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,721338.6823291442,1441,50,7029,7160.881289982293
24/06/2025,1.0952276045064315e+07,9121,977,154414,110011.88001847595
23/06/2025,1.1040009134647297e+07,7961,841,152639,111796.83802602196
22/06/2025,8.818662177502777e+06,7564,647,143399,88768.8057018589
21/06/2025,1.106579824145081e+07,8472,986,156083,110985.36781667155
20/06/2025,1.0544446716782356e+07,8984,797,158353,105763.97079352054
19/06/2025,1.1339695950791165e+07,9469,1413,166624,114055.82736218408
18/06/2025,9.768035848835472e+06,8575,892,180602,97973.17870037566
17/06/2025,1.200113003782371e+07,9336,1052,181339,120018.3382902986
16/06/2025,1.702813769587559e+07,10244,1109,225445,171525.87230208592
15/06/2025,1.0090735445273917e+07,8292,863,150017,101754.82518150788
14/06/2025,9.390019715277115e+06,8434,924,161766,94233.35886209105
13/06/2025,1.0702153270977138e+07,8849,811,161090,107760.9500404145
12/06/2025,1.2473616679171966e+07,9631,960,174567,125009.26913787881
11/06/2025,1.296814504020082e+07,9899,1098,181054,130298.65808882259
10/06/2025,1.3400819426992763e+07,9644,1140,185518,134261.33562185412
09/06/2025,1.249748963183775e+07,9193,1013,169431,125124.72966020044
08/06/2025,9.605997197619101e+06,8243,785,155995,95765.81889212457
07/06/2025,9.3887002747964e+06,8483,835,151082,93526.75504846126
06/06/2025,1.2561043016937694e+07,9765,1090,181612,125024.44916019823
05/06/2025,1.6935904468646668e+07,11035,1338,218725,169247.0361784357
04/06/2025,1.0371464880908793e+07,9867,1412,168500,103671.76368015853
03/06/2025,1.3762983148634166e+07,10551,1180,200349,137254.83146510512
02/06/2025,1.249124510558264e+07,10522,1529,192275,124804.43603605154
01/06/2025,1.1560820157585643e+07,9400,1262,172565,115256.89697666492
31/05/2025,1.12494174774122e+07,8500,767,158805,112312.60054586465
30/05/2025,1.2373786348603621e+07,9549,1037,160133,125157.07519008123
29/05/2025,1.1700488411729595e+07,9953,1067,163109,115163.71695173526
28/05/2025,1.2202775480519151e+07,10333,1160,167269,118084.54578480235
27/05/2025,1.3710705730036711e+07,10514,990,188812,134076.9275213242
26/05/2025,1.3427299324838473e+07,10661,1058,178485,129128.85020528665
25/05/2025,1.1970872902725048e+07,9911,1153,152749,118405.91430431607
