formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,5.063498902194275e+06,6258,197,57826,50745.48249967379
26/06/2025,1.2684980066494471e+08,36622,4850,1.332461e+06,1.2664533562088418e+06
25/06/2025,1.5079770001968494e+08,40335,7053,1.372486e+06,1.5124683816026773e+06
24/06/2025,1.091932006220032e+08,39516,8819,1.122634e+06,1.092290458476928e+06
23/06/2025,1.0029401797209436e+08,37021,7534,1.10176e+06,1.0066380157481966e+06
22/06/2025,8.340269680047826e+07,36368,8549,1.021265e+06,824347.227416129
21/06/2025,9.106503314343564e+07,34474,7265,1.025364e+06,908886.1212169793
20/06/2025,9.639009082371552e+07,36871,7693,1.012592e+06,963181.0161359434
19/06/2025,1.1611959884811273e+08,38661,8333,1.100461e+06,1.1602194281963173e+06
18/06/2025,1.0605239019585489e+08,37717,7682,1.138962e+06,1.0621442265368341e+06
17/06/2025,9.856745767147128e+07,38854,8147,1.135357e+06,977483.3176421066
16/06/2025,1.440314304646249e+08,43115,9811,1.379963e+06,1.4326286433936367e+06
15/06/2025,8.172749724534711e+07,33157,5591,967514,813324.5915600104
14/06/2025,8.045555730903399e+07,34673,6788,972122,802946.9772869104
13/06/2025,1.0026834229997593e+08,37735,6997,1.060624e+06,998511.5782507688
12/06/2025,1.1072723661727391e+08,40304,8173,1.124247e+06,1.0968708509993923e+06
11/06/2025,1.1431768003782286e+08,39979,7138,1.11952e+06,1.1386656196437147e+06
10/06/2025,1.2444750069664134e+08,41661,8600,1.254647e+06,1.2382207477388715e+06
09/06/2025,1.2727081122855559e+08,39774,7099,1.177192e+06,1.2732231595246834e+06
08/06/2025,8.334268276787338e+07,33567,5796,969161,831078.5434837083
07/06/2025,8.777848497750922e+07,34228,5626,976044,875003.7948071361
06/06/2025,1.260806564534761e+08,39837,7857,1.276749e+06,1.2546648126976439e+06
05/06/2025,1.6617174699193257e+08,42451,6988,1.716014e+06,1.667682847111468e+06
04/06/2025,1.0275483023136488e+08,39073,6759,1.377554e+06,1.0241007102296287e+06
03/06/2025,1.2313090737231706e+08,43303,9223,1.439987e+06,1.2287078011956147e+06
02/06/2025,1.2266727680041628e+08,39812,6846,1.490452e+06,1.2259214069483303e+06
01/06/2025,9.789023935276209e+07,35705,6137,1.214748e+06,977400.8227875562
31/05/2025,9.028652502534787e+07,33747,4603,1.049701e+06,902515.460217902
30/05/2025,1.0201770736689042e+08,38224,6944,1.146664e+06,1.0136742700069371e+06
29/05/2025,1.1865152766020708e+08,39989,7040,1.183762e+06,1.1815366277470456e+06
28/05/2025,1.2644318322034515e+08,41721,8045,1.23055e+06,1.2597923527870052e+06
27/05/2025,1.513433433054565e+08,41972,7336,1.299947e+06,1.510895541859292e+06
26/05/2025,1.4321369898365927e+08,41638,7679,1.284872e+06,1.4262877832701409e+06
25/05/2025,1.1130073711784938e+08,36233,5836,1.092084e+06,1.108920752217533e+06
24/05/2025,1.0875970008078009e+08,35970,5527,1.002456e+06,1.0847980382080188e+06
23/05/2025,1.8811630463886157e+08,41940,6688,1.354488e+06,1.881680190747293e+06
22/05/2025,2.135762116713452e+08,44524,7573,1.448212e+06,2.135599402509081e+06
21/05/2025,1.925078871361816e+08,43445,6929,1.377749e+06,1.9256450680392797e+06
20/05/2025,2.053660659311377e+08,43844,7331,1.524631e+06,2.0514895852418453e+06
19/05/2025,1.7906931402266788e+08,43330,7854,1.425608e+06,1.7794424103973487e+06
18/05/2025,1.7322097962275133e+08,39413,6306,1.395384e+06,1.7290592499424492e+06
17/05/2025,1.936054295541927e+08,42217,8392,1.523207e+06,1.905597073480462e+06
16/05/2025,2.244815499093497e+08,42860,6705,1.468497e+06,2.238742658751292e+06
15/05/2025,3.028878343117551e+08,45871,7897,1.557433e+06,3.032346068132147e+06
14/05/2025,4.233647263094638e+08,48167,8448,1.991963e+06,4.2229360809347145e+06
13/05/2025,3.8706788686336046e+08,46546,7734,1.979984e+06,3.929293529910856e+06
12/05/2025,2.4964132421100545e+08,42767,6476,1.76636e+06,2.3952377334785876e+06
11/05/2025,1.557623196353431e+08,36682,5148,1.313588e+06,1.519661112592553e+06
10/05/2025,1.4286861624560064e+08,35099,4256,1.228323e+06,1.416686769176834e+06
09/05/2025,1.7153976028279504e+08,38767,5301,1.509902e+06,1.7237778794555096e+06
08/05/2025,2.071664276545541e+08,41719,5969,1.723981e+06,2.0854317663850572e+06
07/05/2025,1.7465765388781416e+08,39211,5799,1.612693e+06,1.7596066725385762e+06
06/05/2025,1.7264832995083842e+08,38704,5337,1.521054e+06,1.7358221938130832e+06
05/05/2025,1.4502974567280996e+08,36683,5300,1.40771e+06,1.45734270423203e+06
04/05/2025,1.469176323930484e+08,33619,3670,1.302634e+06,1.4799853272185072e+06
03/05/2025,1.629852326982075e+08,34144,4252,1.391733e+06,1.641467686221151e+06
02/05/2025,1.852106826596183e+08,36090,4775,1.625574e+06,1.8669541517716271e+06
01/05/2025,2.31809088896383e+08,37633,5455,1.684989e+06,2.331796044685096e+06
30/04/2025,1.718026614942669e+08,35373,5005,1.550146e+06,1.7302367804187685e+06
29/04/2025,1.9159000376675555e+08,35418,5117,1.544258e+06,1.9383703771828907e+06
28/04/2025,1.601990483117202e+08,33334,4327,1.398151e+06,1.600280880237278e+06
27/04/2025,1.4097918862183914e+08,30163,3577,1.334589e+06,1.3781404163820294e+06
26/04/2025,1.4457871569466192e+08,30311,3724,1.361014e+06,1.439720996917115e+06
25/04/2025,1.733075603685858e+08,32444,4163,1.467258e+06,1.7220223004649018e+06
24/04/2025,1.3558524949137217e+08,31025,3838,1.232737e+06,1.3682905387120503e+06
23/04/2025,1.4795575567669648e+08,31537,3983,1.323961e+06,1.49302005705255e+06
22/04/2025,1.38644719152484e+08,30256,3675,1.357985e+06,1.3993156852381749e+06
21/04/2025,1.3617869520368978e+08,29778,3482,1.39662e+06,1.3734492114487896e+06
20/04/2025,9.240956483337379e+07,26243,3459,1.05625e+06,929347.44944723
19/04/2025,1.0452895395820542e+08,26565,3358,1.172905e+06,1.0531171901852007e+06
18/04/2025,1.209945148792577e+08,28443,4269,1.315365e+06,1.2190374202607563e+06
17/04/2025,1.3525723204538482e+08,28953,4534,1.42274e+06,1.3623775554714242e+06
16/04/2025,1.4668839080124006e+08,28533,4071,1.507444e+06,1.471081041172098e+06
15/04/2025,1.2909009063947912e+08,29074,5052,1.415732e+06,1.3005287838449196e+06
14/04/2025,1.1134716073539862e+08,26692,4000,1.247806e+06,1.1222216772083985e+06
13/04/2025,8.785231800101574e+07,24813,3879,1.086957e+06,884043.4358416472
12/04/2025,9.95507455682699e+07,24048,3726,1.189036e+06,1.0037087038111431e+06
11/04/2025,7.762991905380806e+07,22085,2906,1.030694e+06,783234.3292911734
10/04/2025,7.620695577065395e+07,22511,3139,1.096631e+06,767871.1958988088
09/04/2025,8.356413204904702e+07,23279,3508,1.128963e+06,841572.3853324592
08/04/2025,7.031252084234852e+07,21801,3294,1.095617e+06,707419.0836887079
07/04/2025,5.633439287354155e+07,19154,1944,913580,568112.8336897693
06/04/2025,4.5315161506241456e+07,17564,1582,748857,456759.79592194525
05/04/2025,5.083827939758189e+07,17942,1704,805603,512820.31635742256
04/04/2025,5.243862366349681e+07,18400,1721,836973,529130.4385267937
03/04/2025,5.464358324507252e+07,18620,1704,875189,551269.0237080951
02/04/2025,6.426933626228916e+07,19912,2030,961815,648640.5935397911
01/04/2025,7.397389595640251e+07,20353,2134,1.050076e+06,746641.9138165235
31/03/2025,6.327202314641042e+07,19359,1964,928913,638312.4893543324
30/03/2025,5.4656524754379176e+07,17722,1777,908725,551534.4517862763
29/03/2025,5.741190294673981e+07,18228,1928,898863,579206.5897359478
28/03/2025,7.688097319952075e+07,19938,2241,1.093781e+06,776140.7840852175
27/03/2025,6.1236924791253135e+07,19331,1977,874062,617781.3937739764
26/03/2025,5.914377032509973e+07,19126,1964,848332,596533.2736015132
25/03/2025,6.692278420668058e+07,19571,1920,938176,675302.0560165902
