formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.11247229312,1,1,6,0.02112079324
16/01/2025,2.47904597098,1,0,5,0.02476361519
17/01/2025,2.50291641457,1,0,30,0.02477819116
18/01/2025,2.21141928609,1,0,18,0.02151980696
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.166293768562,1,0,13,0.77679013589
21/01/2025,176.84788515775003,1,0,31,1.7804779733500002
22/01/2025,19.030228397587994,3,2,32,0.19042435975
23/01/2025,31.94016988984,2,1,42,0.31916270513999995
24/01/2025,67.418685264234,2,0,5,0.6757646795900001
25/01/2025,22793.849544043398,10,9,342,229.7607851026
26/01/2025,108864.65390542851,11,5,1076,1089.8342364772902
27/01/2025,13226.18281072149,14,2,277,133.93452996051002
28/01/2025,41077.298149633505,21,13,522,414.3902576536398
29/01/2025,476698.1902701423,40,27,2047,4804.083272622977
30/01/2025,2.0152549677793258e+06,123,92,4847,20388.013698351955
31/01/2025,5.691061191075856e+06,508,405,21488,57449.67502309526
01/02/2025,7.769395841168513e+06,1239,900,47045,78181.57830027356
02/02/2025,9.134819696679788e+06,1985,1125,75053,91903.69690026493
03/02/2025,1.5105548880952936e+07,3306,1723,117656,152226.279991305
04/02/2025,1.3957569391904945e+07,3193,896,109393,140668.56253150976
05/02/2025,8.319576981740138e+06,2150,404,65386,83766.37112004925
06/02/2025,5.263267169783267e+06,1949,281,62034,52956.27923474816
07/02/2025,1.0279414737884134e+07,2802,690,103265,103338.14808383076
08/02/2025,1.2246318778650101e+07,2865,659,124170,123216.29743566718
09/02/2025,2.284913169490898e+07,3888,1094,150880,229988.51029807847
10/02/2025,3.697054203602447e+07,5201,1560,232795,372271.1542720828
11/02/2025,3.384749158877323e+07,6613,2215,271161,340535.7367153765
12/02/2025,3.3492675477407902e+07,7464,2009,285569,337254.58731172414
13/02/2025,3.0032917760316886e+07,8093,2051,275570,302404.2224290059
14/02/2025,3.3662697349447705e+07,8636,1905,300122,338977.52775189467
15/02/2025,2.587865419160552e+07,8273,1615,324425,260149.41989072537
