formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,7.833221933510408e+06,7323,339,66146,81093.8414782585
24/06/2025,1.091932006220029e+08,39516,8819,1.122634e+06,1.0922904584769276e+06
23/06/2025,1.0029401797209434e+08,37021,7534,1.10176e+06,1.0066380157481969e+06
22/06/2025,8.340269680047822e+07,36368,8549,1.021265e+06,824347.227416128
21/06/2025,9.106503314343572e+07,34474,7265,1.025364e+06,908886.1212169819
20/06/2025,9.639009082371561e+07,36871,7693,1.012592e+06,963181.0161359439
19/06/2025,1.1611959884811258e+08,38661,8333,1.100461e+06,1.1602194281963161e+06
18/06/2025,1.0605239019585508e+08,37717,7682,1.138962e+06,1.0621442265368341e+06
17/06/2025,9.856745767147131e+07,38854,8147,1.135357e+06,977483.3176421091
16/06/2025,1.4403143046462485e+08,43115,9811,1.379963e+06,1.4326286433936357e+06
15/06/2025,8.172749724534705e+07,33157,5591,967514,813324.5915600115
14/06/2025,8.045555730903393e+07,34673,6788,972122,802946.9772869085
13/06/2025,1.0026834229997559e+08,37735,6997,1.060624e+06,998511.5782507684
12/06/2025,1.1072723661727391e+08,40304,8173,1.124247e+06,1.0968708509993993e+06
11/06/2025,1.1431768003782324e+08,39979,7138,1.11952e+06,1.1386656196437168e+06
10/06/2025,1.2444750069664128e+08,41661,8600,1.254647e+06,1.2382207477388692e+06
09/06/2025,1.2727081122855575e+08,39774,7099,1.177192e+06,1.2732231595246822e+06
08/06/2025,8.334268276787338e+07,33567,5796,969161,831078.5434837089
07/06/2025,8.777848497750917e+07,34228,5626,976044,875003.7948071371
06/06/2025,1.2608065645347574e+08,39837,7857,1.276749e+06,1.2546648126976418e+06
05/06/2025,1.6617174699193224e+08,42451,6988,1.716014e+06,1.6676828471114715e+06
04/06/2025,1.0275483023136479e+08,39073,6759,1.377554e+06,1.0241007102296278e+06
03/06/2025,1.2313090737231706e+08,43303,9223,1.439987e+06,1.228707801195619e+06
02/06/2025,1.2266727680041619e+08,39812,6846,1.490452e+06,1.2259214069483306e+06
01/06/2025,9.78902393527624e+07,35705,6137,1.214748e+06,977400.8227875557
31/05/2025,9.028652502534752e+07,33747,4603,1.049701e+06,902515.4602179026
30/05/2025,1.020177073668901e+08,38224,6944,1.146664e+06,1.0136742700069373e+06
29/05/2025,1.1865152766020717e+08,39989,7040,1.183762e+06,1.1815366277470482e+06
28/05/2025,1.264431832203455e+08,41721,8045,1.23055e+06,1.2597923527870055e+06
27/05/2025,1.5134334330545703e+08,41972,7336,1.299947e+06,1.5108955418592903e+06
26/05/2025,1.432136989836593e+08,41638,7679,1.284872e+06,1.4262877832701423e+06
25/05/2025,1.1130073711784908e+08,36233,5836,1.092084e+06,1.1089207522175335e+06
24/05/2025,1.0875970008077995e+08,35970,5527,1.002456e+06,1.0847980382080171e+06
23/05/2025,1.8811630463886172e+08,41940,6688,1.354488e+06,1.8816801907472946e+06
22/05/2025,2.135762116713449e+08,44524,7573,1.448212e+06,2.1355994025090747e+06
21/05/2025,1.9250788713618198e+08,43445,6929,1.377749e+06,1.9256450680392822e+06
20/05/2025,2.0536606593113765e+08,43844,7331,1.524631e+06,2.0514895852418474e+06
19/05/2025,1.7906931402266845e+08,43330,7854,1.425608e+06,1.7794424103973398e+06
18/05/2025,1.732209796227513e+08,39413,6306,1.395384e+06,1.7290592499424494e+06
17/05/2025,1.9360542955419254e+08,42217,8392,1.523207e+06,1.905597073480458e+06
16/05/2025,2.2448154990935007e+08,42860,6705,1.468497e+06,2.2387426587512926e+06
15/05/2025,3.028878343117552e+08,45871,7897,1.557433e+06,3.032346068132146e+06
14/05/2025,4.2336472630946445e+08,48167,8448,1.991963e+06,4.22293608093472e+06
13/05/2025,3.8706788686336064e+08,46546,7734,1.979984e+06,3.9292935299108513e+06
12/05/2025,2.4964132421100482e+08,42767,6476,1.76636e+06,2.395237733478585e+06
11/05/2025,1.5576231963534304e+08,36682,5148,1.313588e+06,1.519661112592555e+06
10/05/2025,1.42868616245601e+08,35099,4256,1.228323e+06,1.4166867691768317e+06
09/05/2025,1.7153976028279507e+08,38767,5301,1.509902e+06,1.7237778794555098e+06
08/05/2025,2.071664276545541e+08,41719,5969,1.723981e+06,2.0854317663850577e+06
07/05/2025,1.74657653887814e+08,39211,5799,1.612693e+06,1.7596066725385755e+06
06/05/2025,1.7264832995083824e+08,38704,5337,1.521054e+06,1.735822193813082e+06
05/05/2025,1.4502974567280945e+08,36683,5300,1.40771e+06,1.4573427042320312e+06
04/05/2025,1.4691763239304826e+08,33619,3670,1.302634e+06,1.4799853272185102e+06
03/05/2025,1.6298523269820762e+08,34144,4252,1.391733e+06,1.6414676862211484e+06
02/05/2025,1.8521068265961832e+08,36090,4775,1.625574e+06,1.8669541517716323e+06
01/05/2025,2.3180908889638296e+08,37633,5455,1.684989e+06,2.331796044685095e+06
30/04/2025,1.7180266149426678e+08,35373,5005,1.550146e+06,1.7302367804187662e+06
29/04/2025,1.9159000376675543e+08,35418,5117,1.544258e+06,1.938370377182891e+06
28/04/2025,1.601990483117204e+08,33334,4327,1.398151e+06,1.6002808802372809e+06
27/04/2025,1.4097918862183893e+08,30163,3577,1.334589e+06,1.3781404163820294e+06
26/04/2025,1.4457871569466203e+08,30311,3724,1.361014e+06,1.4397209969171172e+06
25/04/2025,1.7330756036858577e+08,32444,4163,1.467258e+06,1.7220223004649002e+06
24/04/2025,1.355852494913723e+08,31025,3838,1.232737e+06,1.368290538712048e+06
23/04/2025,1.479557556766963e+08,31537,3983,1.323961e+06,1.4930200570525501e+06
22/04/2025,1.3864471915248388e+08,30256,3675,1.357985e+06,1.3993156852381763e+06
21/04/2025,1.3617869520369014e+08,29778,3482,1.39662e+06,1.3734492114487921e+06
20/04/2025,9.24095648333734e+07,26243,3459,1.05625e+06,929347.449447229
19/04/2025,1.0452895395820512e+08,26565,3358,1.172905e+06,1.0531171901852007e+06
18/04/2025,1.2099451487925765e+08,28443,4269,1.315365e+06,1.2190374202607549e+06
17/04/2025,1.3525723204538524e+08,28953,4534,1.42274e+06,1.3623775554714266e+06
16/04/2025,1.4668839080123976e+08,28533,4071,1.507444e+06,1.4710810411721005e+06
15/04/2025,1.2909009063947903e+08,29074,5052,1.415732e+06,1.3005287838449217e+06
14/04/2025,1.1134716073539898e+08,26692,4000,1.247806e+06,1.1222216772083978e+06
13/04/2025,8.785231800101575e+07,24813,3879,1.086957e+06,884043.4358416473
12/04/2025,9.955074556827001e+07,24048,3726,1.189036e+06,1.0037087038111434e+06
11/04/2025,7.762991905380797e+07,22085,2906,1.030694e+06,783234.3292911754
10/04/2025,7.620695577065374e+07,22511,3139,1.096631e+06,767871.1958988097
09/04/2025,8.356413204904662e+07,23279,3508,1.128963e+06,841572.3853324553
08/04/2025,7.031252084234877e+07,21801,3294,1.095617e+06,707419.0836887102
07/04/2025,5.633439287354152e+07,19154,1944,913580,568112.8336897694
06/04/2025,4.531516150624115e+07,17564,1582,748857,456759.79592194495
05/04/2025,5.083827939758185e+07,17942,1704,805603,512820.3163574227
04/04/2025,5.243862366349686e+07,18400,1721,836973,529130.4385267932
03/04/2025,5.464358324507259e+07,18620,1704,875189,551269.0237080946
02/04/2025,6.426933626228918e+07,19912,2030,961815,648640.5935397922
01/04/2025,7.397389595640248e+07,20353,2134,1.050076e+06,746641.9138165244
31/03/2025,6.327202314641022e+07,19359,1964,928913,638312.489354332
30/03/2025,5.465652475437934e+07,17722,1777,908725,551534.4517862765
29/03/2025,5.741190294673981e+07,18228,1928,898863,579206.5897359517
28/03/2025,7.688097319952078e+07,19938,2241,1.093781e+06,776140.7840852184
27/03/2025,6.123692479125313e+07,19331,1977,874062,617781.3937739749
26/03/2025,5.914377032509965e+07,19126,1964,848332,596533.2736015121
25/03/2025,6.692278420668076e+07,19571,1920,938176,675302.0560165908
24/03/2025,7.208905820405407e+07,20036,2241,1.001109e+06,727652.7911681773
23/03/2025,3.782056604677979e+07,16345,1527,651044,381255.76843883726
22/03/2025,2.6037932471977167e+07,14853,1426,519601,262354.01680815517
