formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,5.621118399814307e+06,6520,245,58849,56605.176859232735
25/06/2025,1.5079770001968506e+08,40335,7053,1.372486e+06,1.5124683816026757e+06
24/06/2025,1.091932006220031e+08,39516,8819,1.122634e+06,1.0922904584769274e+06
23/06/2025,1.0029401797209427e+08,37021,7534,1.10176e+06,1.0066380157481963e+06
22/06/2025,8.340269680047825e+07,36368,8549,1.021265e+06,824347.2274161283
21/06/2025,9.10650331434355e+07,34474,7265,1.025364e+06,908886.1212169796
20/06/2025,9.63900908237157e+07,36871,7693,1.012592e+06,963181.0161359445
19/06/2025,1.1611959884811279e+08,38661,8333,1.100461e+06,1.1602194281963152e+06
18/06/2025,1.0605239019585519e+08,37717,7682,1.138962e+06,1.0621442265368318e+06
17/06/2025,9.856745767147125e+07,38854,8147,1.135357e+06,977483.3176421081
16/06/2025,1.4403143046462506e+08,43115,9811,1.379963e+06,1.4326286433936348e+06
15/06/2025,8.172749724534719e+07,33157,5591,967514,813324.5915600121
14/06/2025,8.045555730903392e+07,34673,6788,972122,802946.9772869113
13/06/2025,1.00268342299976e+08,37735,6997,1.060624e+06,998511.578250766
12/06/2025,1.1072723661727382e+08,40304,8173,1.124247e+06,1.0968708509993919e+06
11/06/2025,1.1431768003782281e+08,39979,7138,1.11952e+06,1.1386656196437154e+06
10/06/2025,1.24447500696641e+08,41661,8600,1.254647e+06,1.2382207477388673e+06
09/06/2025,1.2727081122855592e+08,39774,7099,1.177192e+06,1.2732231595246848e+06
08/06/2025,8.334268276787336e+07,33567,5796,969161,831078.5434837078
07/06/2025,8.777848497750942e+07,34228,5626,976044,875003.7948071377
06/06/2025,1.2608065645347631e+08,39837,7857,1.276749e+06,1.2546648126976404e+06
05/06/2025,1.6617174699193248e+08,42451,6988,1.716014e+06,1.6676828471114698e+06
04/06/2025,1.0275483023136492e+08,39073,6759,1.377554e+06,1.024100710229628e+06
03/06/2025,1.2313090737231705e+08,43303,9223,1.439987e+06,1.228707801195619e+06
02/06/2025,1.2266727680041637e+08,39812,6846,1.490452e+06,1.2259214069483338e+06
01/06/2025,9.789023935276237e+07,35705,6137,1.214748e+06,977400.8227875542
31/05/2025,9.028652502534777e+07,33747,4603,1.049701e+06,902515.4602179015
30/05/2025,1.0201770736689039e+08,38224,6944,1.146664e+06,1.0136742700069394e+06
29/05/2025,1.1865152766020717e+08,39989,7040,1.183762e+06,1.181536627747046e+06
28/05/2025,1.2644318322034527e+08,41721,8045,1.23055e+06,1.259792352787006e+06
27/05/2025,1.5134334330545655e+08,41972,7336,1.299947e+06,1.5108955418592908e+06
26/05/2025,1.4321369898365968e+08,41638,7679,1.284872e+06,1.4262877832701437e+06
25/05/2025,1.1130073711784908e+08,36233,5836,1.092084e+06,1.1089207522175321e+06
24/05/2025,1.0875970008078e+08,35970,5527,1.002456e+06,1.0847980382080195e+06
23/05/2025,1.881163046388622e+08,41940,6688,1.354488e+06,1.881680190747293e+06
22/05/2025,2.135762116713455e+08,44524,7573,1.448212e+06,2.1355994025090802e+06
21/05/2025,1.925078871361816e+08,43445,6929,1.377749e+06,1.92564506803928e+06
20/05/2025,2.0536606593113708e+08,43844,7331,1.524631e+06,2.0514895852418449e+06
19/05/2025,1.7906931402266812e+08,43330,7854,1.425608e+06,1.7794424103973447e+06
18/05/2025,1.7322097962275138e+08,39413,6306,1.395384e+06,1.7290592499424496e+06
17/05/2025,1.9360542955419272e+08,42217,8392,1.523207e+06,1.9055970734804575e+06
16/05/2025,2.2448154990934998e+08,42860,6705,1.468497e+06,2.238742658751299e+06
15/05/2025,3.0288783431175506e+08,45871,7897,1.557433e+06,3.032346068132148e+06
14/05/2025,4.2336472630946404e+08,48167,8448,1.991963e+06,4.222936080934715e+06
13/05/2025,3.870678868633595e+08,46546,7734,1.979984e+06,3.9292935299108545e+06
12/05/2025,2.4964132421100494e+08,42767,6476,1.76636e+06,2.3952377334785843e+06
11/05/2025,1.5576231963534316e+08,36682,5148,1.313588e+06,1.519661112592553e+06
10/05/2025,1.4286861624560076e+08,35099,4256,1.228323e+06,1.4166867691768303e+06
09/05/2025,1.7153976028279498e+08,38767,5301,1.509902e+06,1.723777879455507e+06
08/05/2025,2.0716642765455407e+08,41719,5969,1.723981e+06,2.085431766385056e+06
07/05/2025,1.7465765388781342e+08,39211,5799,1.612693e+06,1.7596066725385746e+06
06/05/2025,1.7264832995083845e+08,38704,5337,1.521054e+06,1.7358221938130786e+06
05/05/2025,1.4502974567280957e+08,36683,5300,1.40771e+06,1.4573427042320368e+06
04/05/2025,1.4691763239304835e+08,33619,3670,1.302634e+06,1.47998532721851e+06
03/05/2025,1.629852326982081e+08,34144,4252,1.391733e+06,1.6414676862211544e+06
02/05/2025,1.85210682659619e+08,36090,4775,1.625574e+06,1.8669541517716295e+06
01/05/2025,2.3180908889638302e+08,37633,5455,1.684989e+06,2.3317960446850993e+06
30/04/2025,1.7180266149426645e+08,35373,5005,1.550146e+06,1.7302367804187667e+06
29/04/2025,1.9159000376675543e+08,35418,5117,1.544258e+06,1.93837037718289e+06
28/04/2025,1.6019904831172034e+08,33334,4327,1.398151e+06,1.6002808802372764e+06
27/04/2025,1.4097918862183887e+08,30163,3577,1.334589e+06,1.378140416382028e+06
26/04/2025,1.4457871569466218e+08,30311,3724,1.361014e+06,1.4397209969171148e+06
25/04/2025,1.733075603685858e+08,32444,4163,1.467258e+06,1.722022300464897e+06
24/04/2025,1.3558524949137205e+08,31025,3838,1.232737e+06,1.368290538712049e+06
23/04/2025,1.4795575567669627e+08,31537,3983,1.323961e+06,1.4930200570525494e+06
22/04/2025,1.386447191524838e+08,30256,3675,1.357985e+06,1.3993156852381774e+06
21/04/2025,1.3617869520369005e+08,29778,3482,1.39662e+06,1.3734492114487907e+06
20/04/2025,9.240956483337365e+07,26243,3459,1.05625e+06,929347.4494472292
19/04/2025,1.0452895395820521e+08,26565,3358,1.172905e+06,1.0531171901852002e+06
18/04/2025,1.2099451487925759e+08,28443,4269,1.315365e+06,1.2190374202607528e+06
17/04/2025,1.3525723204538473e+08,28953,4534,1.42274e+06,1.3623775554714235e+06
16/04/2025,1.466883908012399e+08,28533,4071,1.507444e+06,1.4710810411720932e+06
15/04/2025,1.290900906394792e+08,29074,5052,1.415732e+06,1.300528783844917e+06
14/04/2025,1.1134716073539886e+08,26692,4000,1.247806e+06,1.1222216772083994e+06
13/04/2025,8.785231800101572e+07,24813,3879,1.086957e+06,884043.4358416466
12/04/2025,9.955074556826985e+07,24048,3726,1.189036e+06,1.0037087038111411e+06
11/04/2025,7.762991905380808e+07,22085,2906,1.030694e+06,783234.3292911759
10/04/2025,7.620695577065368e+07,22511,3139,1.096631e+06,767871.1958988094
09/04/2025,8.356413204904662e+07,23279,3508,1.128963e+06,841572.3853324561
08/04/2025,7.031252084234864e+07,21801,3294,1.095617e+06,707419.0836887087
07/04/2025,5.633439287354155e+07,19154,1944,913580,568112.8336897689
06/04/2025,4.531516150624131e+07,17564,1582,748857,456759.79592194577
05/04/2025,5.083827939758185e+07,17942,1704,805603,512820.3163574225
04/04/2025,5.243862366349673e+07,18400,1721,836973,529130.4385267933
03/04/2025,5.4643583245072596e+07,18620,1704,875189,551269.0237080968
02/04/2025,6.4269336262289196e+07,19912,2030,961815,648640.5935397912
01/04/2025,7.397389595640229e+07,20353,2134,1.050076e+06,746641.9138165228
31/03/2025,6.3272023146410465e+07,19359,1964,928913,638312.4893543331
30/03/2025,5.465652475437922e+07,17722,1777,908725,551534.451786277
29/03/2025,5.741190294673968e+07,18228,1928,898863,579206.5897359498
28/03/2025,7.688097319952089e+07,19938,2241,1.093781e+06,776140.7840852176
27/03/2025,6.1236924791253194e+07,19331,1977,874062,617781.3937739745
26/03/2025,5.9143770325099535e+07,19126,1964,848332,596533.2736015115
25/03/2025,6.692278420668073e+07,19571,1920,938176,675302.05601659
24/03/2025,7.208905820405404e+07,20036,2241,1.001109e+06,727652.7911681782
23/03/2025,3.782056604677983e+07,16345,1527,651044,381255.76843883545
22/03/2025,2.603793247197715e+07,14853,1426,519601,262354.01680815476
21/03/2025,2.147670245230998e+07,14947,1471,425247,216570.758856453
20/03/2025,3.74780879230772e+07,17274,1916,650667,378136.87314714363
19/03/2025,3.951153638624777e+07,17292,1911,701963,398730.03914851806
18/03/2025,3.428871757539708e+07,17244,1838,632377,345972.1708823409
17/03/2025,4.397474350269905e+07,18025,2245,774548,443977.05936504283
16/03/2025,3.8274686725584425e+07,16635,2056,721267,385924.3674607241
15/03/2025,4.173088596069771e+07,16526,1957,701295,420344.8134966343
14/03/2025,3.925212538364123e+07,16474,2075,712936,395850.9056080229
13/03/2025,3.8677186011177026e+07,15701,1510,730509,389794.22976046166
12/03/2025,3.822352856286978e+07,15741,1443,729033,385164.4749620982
11/03/2025,3.2287831321662735e+07,15488,1488,642944,325489.0719819207
10/03/2025,3.618442698539146e+07,15261,1427,714386,364695.87159374787
09/03/2025,3.388717277937998e+07,15104,1501,660145,341438.2363874665
08/03/2025,3.556702130085896e+07,15320,1521,640517,358340.59950273694
07/03/2025,4.8350969800464645e+07,17034,1959,765832,487182.2642326033
06/03/2025,3.868996401791946e+07,16396,1843,665696,390110.1173689588
05/03/2025,3.992543544885843e+07,16819,2175,685009,401785.8160803277
04/03/2025,2.9682050309106518e+07,15252,1684,562397,299207.3913960023
03/03/2025,3.1796083476708043e+07,16093,2120,547516,320744.0565862764
02/03/2025,3.4659093843640864e+07,15651,1967,595997,349408.63719281333
01/03/2025,2.0866389443653792e+07,13512,1605,451645,210859.52241045752
28/02/2025,2.38943348009976e+07,14507,2066,481405,240023.89351741676
27/02/2025,2.9550475805519305e+07,15891,3086,557101,296178.0097899422
26/02/2025,2.4968841407645714e+07,14417,2221,486768,250478.44467190787
25/02/2025,2.584420441674019e+07,14001,2125,474040,256487.24721142027
24/02/2025,2.912938423294388e+07,14582,2625,504442,292525.2296979761
23/02/2025,2.9437877319010958e+07,13862,2630,503197,295546.000263097
22/02/2025,3.1852294771841414e+07,13534,2721,498256,319593.5550306892
21/02/2025,3.491276996284522e+07,13132,2390,489036,351274.18695493275
20/02/2025,3.444959378445309e+07,12616,2841,466559,346772.6082270678
19/02/2025,2.716421592397168e+07,10879,2087,381561,273142.1945888302
18/02/2025,2.5780826943345845e+07,10017,1633,352702,259204.35238314193
17/02/2025,2.5365777223365683e+07,9609,1783,364940,254722.73651916653
