formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.1124722931199997,1,1,6,0.02112079324
16/01/2025,2.47904597098,1,0,5,0.02476361519
17/01/2025,2.50291641457,1,0,30,0.02477819116
18/01/2025,2.21141928609,1,0,18,0.021519806959999995
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.166293768562,1,0,13,0.77679013589
21/01/2025,176.84788515775003,1,0,31,1.7804779733499998
22/01/2025,19.030228397588,3,2,32,0.19042435974999997
23/01/2025,31.94016988984,2,1,42,0.31916270514
24/01/2025,67.418685264234,2,0,5,0.67576467959
25/01/2025,22793.849544043394,10,9,342,229.7607851025999
26/01/2025,108864.65390542852,11,5,1076,1089.8342364772902
27/01/2025,13226.182810721488,14,2,277,133.93452996051002
28/01/2025,41077.29814963351,21,13,522,414.39025765364
29/01/2025,476698.1902701427,40,27,2047,4804.083272622981
30/01/2025,2015254.9677793276,123,92,4847,20388.013698351966
31/01/2025,5691061.191075856,508,405,21488,57449.67502309529
01/02/2025,7769395.841168508,1239,900,47045,78181.57830027348
02/02/2025,9134819.696679782,1985,1125,75053,91903.69690026488
03/02/2025,15105548.880952938,3306,1723,117656,152226.2799913049
04/02/2025,13957569.391904928,3193,896,109393,140668.56253150967
05/02/2025,8319576.981740142,2150,404,65386,83766.37112004928
06/02/2025,5263267.169783265,1949,281,62034,52956.27923474816
07/02/2025,10279414.737884138,2802,690,103265,103338.14808383082
08/02/2025,12246318.778650114,2865,659,124170,123216.29743566712
09/02/2025,22849131.69490898,3888,1094,150880,229988.51029807836
10/02/2025,36970542.036024496,5201,1560,232795,372271.1542720828
11/02/2025,33847491.588773236,6613,2215,271161,340535.73671537597
12/02/2025,33492675.477407936,7464,2009,285569,337254.5873117244
13/02/2025,30032917.76031688,8093,2051,275570,302404.2224290058
14/02/2025,33662697.349447705,8636,1905,300122,338977.5277518945
15/02/2025,25878654.1916055,8273,1615,324425,260149.41989072537
16/02/2025,22116530.026137125,8680,1655,314873,222373.33373319125
17/02/2025,25365777.223365683,9609,1783,364940,254722.73651916627
18/02/2025,25780826.943345856,10017,1633,352702,259204.35238314176
19/02/2025,27164215.923971664,10879,2087,381561,273142.19458882994
20/02/2025,34449593.78445311,12616,2841,466559,346772.60822706786
21/02/2025,34912769.96284529,13132,2390,489036,351274.18695493345
22/02/2025,31852294.771841425,13534,2721,498256,319593.55503068987
23/02/2025,29437877.319010988,13862,2630,503197,295546.0002630966
24/02/2025,29129384.23294395,14582,2625,504442,292525.2296979767
25/02/2025,25844204.416740227,14001,2125,474040,256487.24721141986
26/02/2025,24968841.407645762,14417,2221,486768,250478.44467190755
27/02/2025,29550475.805519298,15891,3086,557101,296178.0097899419
28/02/2025,23894334.80099762,14507,2066,481405,240023.893517417
01/03/2025,20866389.443653774,13512,13512,451645,210859.5224104575
02/03/2025,34659093.84364085,15651,5704,595997,349408.63719281123
03/03/2025,31796083.47670806,16093,4281,547516,320744.0565862768
04/03/2025,29682050.309106603,15252,2926,562397,299207.39139600185
05/03/2025,39925435.44885825,16819,3191,685009,401785.81608032703
06/03/2025,38689964.01791937,16396,2627,665696,390110.1173689584
07/03/2025,48350969.80046462,17034,2599,765832,487182.26423260313
08/03/2025,35567021.30085891,15320,1910,640517,358340.5995027357
09/03/2025,33887172.779379986,15104,1801,660145,341438.23638746655
10/03/2025,36184426.98539142,15261,1680,714386,364695.8715937482
11/03/2025,32287831.321662743,15488,1728,642944,325489.0719819202
12/03/2025,38223528.56286975,15741,1668,729033,385164.47496209835
13/03/2025,38677186.01117704,15701,1721,730509,389794.22976046224
14/03/2025,39252125.383641176,16474,2366,712936,395850.9056080237
15/03/2025,41730885.96069769,16526,2214,701295,420344.8134966355
16/03/2025,38274686.72558455,16635,2270,721267,385924.36746072356
17/03/2025,43974743.50269905,18025,2440,774548,443977.05936504283
18/03/2025,34288717.57539714,17244,1961,632377,345972.1708823402
19/03/2025,39511536.38624795,17292,2031,701963,398730.0391485185
20/03/2025,37478087.923077196,17274,2055,650667,378136.873147143
21/03/2025,21476702.45230999,14947,1563,425247,216570.75885645286
22/03/2025,26037932.471977167,14853,1496,519601,262354.0168081551
23/03/2025,37820566.0467798,16345,1607,651044,381255.76843883615
24/03/2025,72089058.20405418,20036,2398,1001109,727652.7911681775
25/03/2025,66922784.20668065,19571,2052,938176,675302.0560165884
26/03/2025,59143770.32509962,19126,2060,848332,596533.2736015137
27/03/2025,61236924.791253254,19331,2062,874062,617781.3937739745
28/03/2025,76880973.19952074,19938,2319,1093781,776140.7840852189
29/03/2025,57411902.94673974,18228,2004,898863,579206.5897359493
30/03/2025,54656524.754379205,17722,1832,908725,551534.4517862764
31/03/2025,63272023.14641033,19359,2025,928913,638312.489354333
01/04/2025,73973895.9564025,20353,20353,1050076,746641.9138165244
02/04/2025,64269336.26228927,19912,5920,961815,648640.5935397921
03/04/2025,54643583.2450726,18620,3890,875189,551269.0237080967
04/04/2025,52438623.66349668,18400,3316,836973,529130.438526793
05/04/2025,50838279.39758186,17942,3069,805603,512820.3163574223
06/04/2025,45315161.50624139,17564,2581,748857,456759.79592194536
07/04/2025,56334392.8735415,19154,2985,913580,568112.833689768
08/04/2025,70312520.84234866,21801,4345,1095617,707419.0836887094
09/04/2025,83564132.04904686,23279,4571,1128963,841572.3853324555
10/04/2025,76206955.77065374,22511,3960,1096631,767871.1958988088
11/04/2025,77629919.05380797,22085,3531,1030694,783234.3292911755
12/04/2025,99550745.56827004,24048,4377,1189036,1003708.703811144
13/04/2025,87852318.00101568,24813,4515,1086957,884043.4358416473
14/04/2025,111347160.73539884,26692,4662,1247806,1122221.677208397
15/04/2025,129090090.63947913,29074,5674,1415732,1300528.7838449194
16/04/2025,146688390.80123997,28533,4625,1507444,1471081.041172098
17/04/2025,135257232.0453847,28953,5031,1422740,1362377.5554714268
18/04/2025,120994514.87925784,28443,4718,1315365,1219037.4202607526
19/04/2025,104528953.95820527,26565,3679,1172905,1053117.1901852016
20/04/2025,92409564.83337364,26243,3773,1056250,929347.4494472268
21/04/2025,136178695.20369002,29778,3918,1396620,1373449.21144879
22/04/2025,138644719.15248367,30256,4022,1357985,1399315.685238177
23/04/2025,147955755.67669654,31537,4364,1323961,1493020.0570525532
24/04/2025,135585249.49137223,31025,4113,1232737,1368290.538712047
25/04/2025,173307560.3685858,32444,4485,1467258,1722022.3004649
26/04/2025,144578715.69466218,30311,3979,1361014,1439720.9969171162
27/04/2025,140979188.62183902,30163,3809,1334589,1378140.4163820287
28/04/2025,160199048.3117204,33334,4584,1398151,1600280.8802372771
29/04/2025,191590003.7667554,35418,5373,1544258,1938370.3771828888
30/04/2025,171802661.49426684,35373,5252,1550146,1730236.7804187692
01/05/2025,231809088.8963833,37633,37633,1684989,2331796.044685094
02/05/2025,185210682.65961763,36090,11142,1625574,1866954.1517716292
03/05/2025,162985232.6982076,34144,7915,1391733,1641467.6862211556
04/05/2025,146917632.3930483,33619,6466,1302634,1479985.327218511
05/05/2025,145029745.67280915,36683,7836,1407710,1457342.7042320338
