formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.11247229312,1,1,6,0.021120793239999998
16/01/2025,2.4790459709800006,1,0,5,0.024763615190000005
17/01/2025,2.5029164145699996,1,0,30,0.02477819116
18/01/2025,2.21141928609,1,0,18,0.021519806959999995
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.166293768562,1,0,13,0.77679013589
21/01/2025,176.84788515775,1,0,31,1.78047797335
22/01/2025,19.030228397587997,3,2,32,0.19042435974999997
23/01/2025,31.940169889839993,2,1,42,0.31916270514
24/01/2025,67.418685264234,2,0,5,0.6757646795900001
25/01/2025,22793.8495440434,10,9,342,229.76078510260004
26/01/2025,108864.65390542855,11,5,1076,1089.8342364772902
27/01/2025,13226.182810721491,14,2,277,133.93452996051005
28/01/2025,41077.29814963349,21,13,522,414.39025765363976
29/01/2025,476698.1902701424,40,27,2047,4804.083272622977
30/01/2025,2015254.967779325,123,92,4847,20388.013698351966
31/01/2025,5691061.191075855,508,405,21488,57449.67502309526
01/02/2025,7769395.841168512,1239,900,47045,78181.57830027361
02/02/2025,9134819.696679788,1985,1125,75053,91903.69690026507
03/02/2025,15105548.880952932,3306,1723,117656,152226.2799913049
04/02/2025,13957569.39190495,3193,896,109393,140668.56253150973
05/02/2025,8319576.981740138,2150,404,65386,83766.37112004921
06/02/2025,5263267.169783263,1949,281,62034,52956.27923474818
07/02/2025,10279414.737884134,2802,690,103265,103338.14808383082
08/02/2025,12246318.77865011,2865,659,124170,123216.29743566732
09/02/2025,22849131.69490895,3888,1094,150880,229988.51029807868
10/02/2025,36970542.036024496,5201,1560,232795,372271.15427208267
11/02/2025,33847491.58877323,6613,2215,271161,340535.7367153762
12/02/2025,33492675.477407932,7464,2009,285569,337254.58731172467
13/02/2025,30032917.760316897,8093,2051,275570,302404.2224290059
14/02/2025,33662697.34944773,8636,1905,300122,338977.52775189414
15/02/2025,25878654.191605505,8273,1615,324425,260149.41989072578
16/02/2025,22116530.0261371,8680,1655,314873,222373.3337331912
17/02/2025,25365777.2233657,9609,1783,364940,254722.73651916627
