formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.11247229312,1,1,6,0.021120793239999998
16/01/2025,2.4790459709800006,1,0,5,0.024763615190000005
17/01/2025,2.5029164145699996,1,0,30,0.024778191160000004
18/01/2025,2.21141928609,1,0,18,0.02151980696
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.16629376856201,1,0,13,0.7767901358899999
21/01/2025,176.84788515775,1,0,31,1.78047797335
22/01/2025,19.030228397587997,3,2,32,0.19042435974999994
23/01/2025,31.940169889839996,2,1,42,0.31916270514
24/01/2025,67.418685264234,2,0,5,0.67576467959
25/01/2025,22793.84954404339,10,9,342,229.76078510260007
26/01/2025,108864.65390542852,11,5,1076,1089.8342364772896
27/01/2025,13226.18281072149,14,2,277,133.93452996051
28/01/2025,41077.29814963348,21,13,522,414.39025765363994
29/01/2025,476698.19027014263,40,27,2047,4804.08327262298
30/01/2025,2015254.9677793263,123,92,4847,20388.013698351966
31/01/2025,5691061.191075852,508,405,21488,57449.675023095246
01/02/2025,7769395.841168517,1239,900,47045,78181.57830027353
02/02/2025,9134819.696679784,1985,1125,75053,91903.69690026499
03/02/2025,15105548.88095294,3306,1723,117656,152226.27999130497
04/02/2025,13957569.391904937,3193,896,109393,140668.56253150976
05/02/2025,8319576.981740142,2150,404,65386,83766.37112004925
06/02/2025,5263267.16978326,1949,281,62034,52956.27923474813
07/02/2025,10279414.737884132,2802,690,103265,103338.14808383082
08/02/2025,12246318.778650116,2865,659,124170,123216.29743566725
09/02/2025,22849131.69490896,3888,1094,150880,229988.51029807827
10/02/2025,36970542.03602446,5201,1560,232795,372271.15427208244
11/02/2025,33847491.58877322,6613,2215,271161,340535.73671537614
12/02/2025,33492675.477407973,7464,2009,285569,337254.5873117242
13/02/2025,30032917.76031688,8093,2051,275570,302404.2224290058
14/02/2025,33662697.34944774,8636,1905,300122,338977.5277518944
15/02/2025,25878654.191605493,8273,1615,324425,260149.4198907255
16/02/2025,22116530.026137102,8680,1655,314873,222373.33373319134
17/02/2025,25365777.223365676,9609,1783,364940,254722.73651916606
