formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.11247229312,1,1,6,0.021120793239999998
16/01/2025,2.47904597098,1,0,5,0.02476361519
17/01/2025,2.5029164145700005,1,0,30,0.024778191159999997
18/01/2025,2.21141928609,1,0,18,0.02151980696
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.166293768562,1,0,13,0.7767901358899999
21/01/2025,176.84788515775003,1,0,31,1.7804779733500002
22/01/2025,19.030228397587997,3,2,32,0.19042435975000002
23/01/2025,31.940169889839993,2,1,42,0.31916270513999995
24/01/2025,67.418685264234,2,0,5,0.6757646795900001
25/01/2025,22793.849544043394,10,9,342,229.76078510259998
26/01/2025,108864.65390542855,11,5,1076,1089.83423647729
27/01/2025,13226.18281072149,14,2,277,133.93452996051
28/01/2025,41077.29814963351,21,13,522,414.39025765364
29/01/2025,476698.19027014263,40,27,2047,4804.083272622978
30/01/2025,2015254.9677793272,123,92,4847,20388.013698351973
31/01/2025,5691061.191075853,508,405,21488,57449.67502309524
01/02/2025,7769395.84116851,1239,900,47045,78181.57830027354
02/02/2025,9134819.696679782,1985,1125,75053,91903.69690026485
03/02/2025,15105548.880952945,3306,1723,117656,152226.27999130508
04/02/2025,13957569.391904935,3193,896,109393,140668.56253150984
05/02/2025,8319576.981740132,2150,404,65386,83766.37112004927
06/02/2025,5263267.169783266,1949,281,62034,52956.27923474813
07/02/2025,10279414.737884142,2802,690,103265,103338.14808383075
08/02/2025,12246318.77865011,2865,659,124170,123216.2974356672
09/02/2025,22849131.69490894,3888,1094,150880,229988.5102980785
10/02/2025,36970542.03602449,5201,1560,232795,372271.1542720827
11/02/2025,33847491.58877322,6613,2215,271161,340535.7367153758
12/02/2025,33492675.477407932,7464,2009,285569,337254.58731172443
13/02/2025,30032917.760316886,8093,2051,275570,302404.2224290059
14/02/2025,33662697.34944771,8636,1905,300122,338977.5277518944
15/02/2025,25878654.191605486,8273,1615,324425,260149.41989072552
16/02/2025,22116530.026137132,8680,1655,314873,222373.33373319136
17/02/2025,25365777.22336569,9609,1783,364940,254722.73651916627
18/02/2025,25780826.943345834,10017,1633,352702,259204.35238314176
19/02/2025,27164215.923971646,10879,2087,381561,273142.19458883005
20/02/2025,34449593.784453094,12616,2841,466559,346772.6082270676
21/02/2025,34912769.96284531,13132,2390,489036,351274.1869549329
22/02/2025,31852294.771841377,13534,2721,498256,319593.5550306898
23/02/2025,29437877.31901096,13862,2630,503197,295546.0002630966
24/02/2025,29129384.232943933,14582,2625,504442,292525.2296979764
25/02/2025,25844204.416740213,14001,2125,474040,256487.24721142015
26/02/2025,24968841.407645784,14417,2221,486768,250478.44467190732
27/02/2025,29550475.805519316,15891,3086,557101,296178.00978994166
28/02/2025,23894334.80099764,14507,2066,481405,240023.89351741705
01/03/2025,20866389.443653792,13512,13512,451645,210859.52241045766
02/03/2025,34659093.84364084,15651,5704,595997,349408.63719281147
03/03/2025,31796083.47670807,16093,4281,547516,320744.0565862766
04/03/2025,29682050.309106544,15252,2926,562397,299207.39139600174
