formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.11247229312,1,1,6,0.02112079324
16/01/2025,2.47904597098,1,0,5,0.02476361519
17/01/2025,2.5029164145699996,1,0,30,0.02477819116
18/01/2025,2.2114192860899995,1,0,18,0.021519806959999995
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.166293768562,1,0,13,0.77679013589
21/01/2025,176.84788515775,1,0,31,1.78047797335
22/01/2025,19.030228397587994,3,2,32,0.19042435975
23/01/2025,31.940169889839996,2,1,42,0.31916270514
24/01/2025,67.418685264234,2,0,5,0.67576467959
25/01/2025,22793.84954404339,10,9,342,229.76078510260007
26/01/2025,108864.65390542855,11,5,1076,1089.83423647729
27/01/2025,13226.182810721488,14,2,277,133.93452996051
28/01/2025,41077.29814963348,21,13,522,414.39025765363994
29/01/2025,476698.19027014286,40,27,2047,4804.08327262298
30/01/2025,2.0152549677793246e+06,123,92,4847,20388.01369835197
31/01/2025,5.691061191075851e+06,508,405,21488,57449.67502309528
01/02/2025,7.7693958411685135e+06,1239,900,47045,78181.5783002736
02/02/2025,9.134819696679786e+06,1985,1125,75053,91903.69690026496
03/02/2025,1.5105548880952932e+07,3306,1723,117656,152226.2799913048
04/02/2025,1.3957569391904932e+07,3193,896,109393,140668.5625315097
05/02/2025,8.319576981740142e+06,2150,404,65386,83766.37112004923
06/02/2025,5.263267169783265e+06,1949,281,62034,52956.27923474813
07/02/2025,1.027941473788415e+07,2802,690,103265,103338.14808383086
08/02/2025,1.2246318778650118e+07,2865,659,124170,123216.29743566726
09/02/2025,2.2849131694908988e+07,3888,1094,150880,229988.51029807844
10/02/2025,3.69705420360245e+07,5201,1560,232795,372271.1542720825
11/02/2025,3.384749158877323e+07,6613,2215,271161,340535.73671537614
12/02/2025,3.3492675477407917e+07,7464,2009,285569,337254.5873117245
13/02/2025,3.003291776031687e+07,8093,2051,275570,302404.22242900584
14/02/2025,3.366269734944773e+07,8636,1905,300122,338977.5277518944
15/02/2025,2.5878654191605482e+07,8273,1615,324425,260149.41989072558
