formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.1124722931199997,1,1,6,0.02112079324
16/01/2025,2.4790459709800006,1,0,5,0.024763615190000005
17/01/2025,2.50291641457,1,0,30,0.024778191160000004
18/01/2025,2.21141928609,1,0,18,0.02151980696
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.16629376856201,1,0,13,0.7767901358899999
21/01/2025,176.84788515775,1,0,31,1.78047797335
22/01/2025,19.030228397588,3,2,32,0.19042435975
23/01/2025,31.940169889839996,2,1,42,0.31916270513999995
24/01/2025,67.418685264234,2,0,5,0.67576467959
25/01/2025,22793.849544043394,10,9,342,229.76078510259995
26/01/2025,108864.65390542848,11,5,1076,1089.8342364772905
27/01/2025,13226.182810721493,14,2,277,133.93452996051002
28/01/2025,41077.298149633476,21,13,522,414.3902576536399
29/01/2025,476698.1902701425,40,27,2047,4804.083272622978
30/01/2025,2.0152549677793263e+06,123,92,4847,20388.013698351966
31/01/2025,5.6910611910758475e+06,508,405,21488,57449.67502309525
01/02/2025,7.769395841168511e+06,1239,900,47045,78181.57830027357
02/02/2025,9.134819696679788e+06,1985,1125,75053,91903.69690026483
03/02/2025,1.5105548880952911e+07,3306,1723,117656,152226.2799913048
04/02/2025,1.3957569391904939e+07,3193,896,109393,140668.56253150973
05/02/2025,8.319576981740138e+06,2150,404,65386,83766.37112004924
06/02/2025,5.2632671697832635e+06,1949,281,62034,52956.27923474809
07/02/2025,1.0279414737884149e+07,2802,690,103265,103338.1480838308
08/02/2025,1.2246318778650107e+07,2865,659,124170,123216.2974356672
09/02/2025,2.2849131694908958e+07,3888,1094,150880,229988.5102980785
10/02/2025,3.697054203602446e+07,5201,1560,232795,372271.1542720832
11/02/2025,3.384749158877322e+07,6613,2215,271161,340535.7367153759
12/02/2025,3.349267547740788e+07,7464,2009,285569,337254.58731172467
13/02/2025,3.003291776031689e+07,8093,2051,275570,302404.2224290058
14/02/2025,3.3662697349447735e+07,8636,1905,300122,338977.5277518946
15/02/2025,2.587865419160548e+07,8273,1615,324425,260149.4198907253
16/02/2025,2.2116530026137132e+07,8680,1655,314873,222373.33373319154
17/02/2025,2.5365777223365698e+07,9609,1783,364940,254722.7365191662
18/02/2025,2.5780826943345845e+07,10017,1633,352702,259204.3523831416
19/02/2025,2.7164215923971634e+07,10879,2087,381561,273142.19458883
20/02/2025,3.4449593784453094e+07,12616,2841,466559,346772.6082270676
21/02/2025,3.491276996284532e+07,13132,2390,489036,351274.1869549331
22/02/2025,3.18522947718414e+07,13534,2721,498256,319593.5550306897
23/02/2025,2.943787731901098e+07,13862,2630,503197,295546.00026309706
24/02/2025,2.9129384232943937e+07,14582,2625,504442,292525.2296979763
25/02/2025,2.58442044167402e+07,14001,2125,474040,256487.24721141986
26/02/2025,2.4968841407645755e+07,14417,2221,486768,250478.44467190772
27/02/2025,2.9550475805519294e+07,15891,3086,557101,296178.0097899421
28/02/2025,2.389433480099763e+07,14507,2066,481405,240023.8935174166
01/03/2025,2.0866389443653762e+07,13512,13512,451645,210859.52241045778
02/03/2025,3.465909384364084e+07,15651,5704,595997,349408.63719281164
03/03/2025,3.1796083476708032e+07,16093,4281,547516,320744.0565862769
04/03/2025,2.9682050309106573e+07,15252,2926,562397,299207.3913960018
05/03/2025,3.992543544885827e+07,16819,3191,685009,401785.81608032715
06/03/2025,3.8689964017919384e+07,16396,2627,665696,390110.11736895953
07/03/2025,4.835096980046472e+07,17034,2599,765832,487182.2642326031
08/03/2025,3.5567021300858945e+07,15320,1910,640517,358340.5995027354
09/03/2025,3.3887172779379964e+07,15104,1801,660145,341438.23638746614
10/03/2025,3.618442698539141e+07,15261,1680,714386,364695.8715937483
11/03/2025,3.22878313216628e+07,15488,1728,642944,325489.07198192005
12/03/2025,3.822352856286979e+07,15741,1668,729033,385164.47496209777
13/03/2025,3.867718601117705e+07,15701,1721,730509,389794.22976046253
14/03/2025,3.925212538364127e+07,16474,2366,712936,395850.9056080242
15/03/2025,4.173088596069773e+07,16526,2214,701295,420344.8134966347
16/03/2025,3.827468672558454e+07,16635,2270,721267,385924.3674607237
17/03/2025,4.397474350269909e+07,18025,2440,774548,443977.0593650428
18/03/2025,3.4288717575397134e+07,17244,1961,632377,345972.17088234005
19/03/2025,3.9511536386247896e+07,17292,2031,701963,398730.03914851847
20/03/2025,3.747808792307723e+07,17274,2055,650667,378136.8731471431
21/03/2025,2.1476702452309974e+07,14947,1563,425247,216570.75885645289
22/03/2025,2.6037932471977152e+07,14853,1496,519601,262354.0168081549
23/03/2025,3.7820566046779774e+07,16345,1607,651044,381255.7684388364
24/03/2025,7.208905820405415e+07,20036,2398,1.001109e+06,727652.7911681772
25/03/2025,6.692278420668072e+07,19571,2052,938176,675302.0560165895
26/03/2025,5.914377032509964e+07,19126,2060,848332,596533.2736015128
27/03/2025,6.123692479125331e+07,19331,2062,874062,617781.3937739754
28/03/2025,7.688097319952078e+07,19938,2319,1.093781e+06,776140.7840852181
29/03/2025,5.741190294673968e+07,18228,2004,898863,579206.5897359493
30/03/2025,5.465652475437921e+07,17722,1832,908725,551534.451786276
31/03/2025,6.327202314641038e+07,19359,2025,928913,638312.4893543323
01/04/2025,7.397389595640245e+07,20353,20353,1.050076e+06,746641.913816524
02/04/2025,6.426933626228921e+07,19912,5920,961815,648640.5935397914
03/04/2025,5.4643583245072566e+07,18620,3890,875189,551269.0237080957
04/04/2025,5.243862366349664e+07,18400,3316,836973,529130.4385267935
05/04/2025,5.08382793975818e+07,17942,3069,805603,512820.3163574229
06/04/2025,4.531516150624135e+07,17564,2581,748857,456759.7959219456
07/04/2025,5.6334392873541474e+07,19154,2985,913580,568112.8336897681
08/04/2025,7.031252084234874e+07,21801,4345,1.095617e+06,707419.0836887083
09/04/2025,8.356413204904693e+07,23279,4571,1.128963e+06,841572.3853324564
10/04/2025,7.620695577065377e+07,22511,3960,1.096631e+06,767871.1958988103
11/04/2025,7.762991905380808e+07,22085,3531,1.030694e+06,783234.3292911745
12/04/2025,9.955074556827e+07,24048,4377,1.189036e+06,1.0037087038111432e+06
13/04/2025,8.78523180010158e+07,24813,4515,1.086957e+06,884043.4358416467
14/04/2025,1.1134716073539886e+08,26692,4662,1.247806e+06,1.1222216772083985e+06
15/04/2025,1.2909009063947909e+08,29074,5674,1.415732e+06,1.3005287838449199e+06
16/04/2025,1.4668839080123997e+08,28533,4625,1.507444e+06,1.4710810411720977e+06
17/04/2025,1.3525723204538494e+08,28953,5031,1.42274e+06,1.3623775554714275e+06
18/04/2025,1.2099451487925777e+08,28443,4718,1.315365e+06,1.2190374202607537e+06
19/04/2025,1.0452895395820539e+08,26565,3679,1.172905e+06,1.053117190185203e+06
20/04/2025,9.240956483337368e+07,26243,3773,1.05625e+06,929347.449447228
21/04/2025,1.3617869520369023e+08,29778,3918,1.39662e+06,1.3734492114487886e+06
22/04/2025,1.3864471915248382e+08,30256,4022,1.357985e+06,1.3993156852381798e+06
23/04/2025,1.4795575567669663e+08,31537,4364,1.323961e+06,1.4930200570525506e+06
24/04/2025,1.355852494913722e+08,31025,4113,1.232737e+06,1.3682905387120484e+06
25/04/2025,1.7330756036858597e+08,32444,4485,1.467258e+06,1.7220223004649002e+06
26/04/2025,1.445787156946621e+08,30311,3979,1.361014e+06,1.4397209969171155e+06
27/04/2025,1.4097918862183902e+08,30163,3809,1.334589e+06,1.3781404163820304e+06
28/04/2025,1.6019904831172043e+08,33334,4584,1.398151e+06,1.6002808802372783e+06
29/04/2025,1.9159000376675543e+08,35418,5373,1.544258e+06,1.938370377182888e+06
30/04/2025,1.7180266149426663e+08,35373,5252,1.550146e+06,1.7302367804187664e+06
01/05/2025,2.3180908889638302e+08,37633,37633,1.684989e+06,2.3317960446850983e+06
02/05/2025,1.8521068265961835e+08,36090,11142,1.625574e+06,1.8669541517716304e+06
03/05/2025,1.629852326982077e+08,34144,7915,1.391733e+06,1.6414676862211498e+06
04/05/2025,1.4691763239304832e+08,33619,6466,1.302634e+06,1.4799853272185093e+06
05/05/2025,1.4502974567280954e+08,36683,7836,1.40771e+06,1.4573427042320347e+06
06/05/2025,1.7264832995083758e+08,38704,7502,1.521054e+06,1.7358221938130818e+06
07/05/2025,1.7465765388781428e+08,39211,7599,1.612693e+06,1.7596066725385743e+06
08/05/2025,2.0716642765455392e+08,41719,7993,1.723981e+06,2.08543176638506e+06
09/05/2025,1.715397602827948e+08,38767,6756,1.509902e+06,1.7237778794555115e+06
10/05/2025,1.428686162456006e+08,35099,5343,1.228323e+06,1.4166867691768333e+06
11/05/2025,1.5576231963534296e+08,36682,6115,1.313588e+06,1.519661112592551e+06
