formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.11247229312,1,1,6,0.02112079324
16/01/2025,2.4790459709800006,1,0,5,0.024763615190000005
17/01/2025,2.50291641457,1,0,30,0.024778191159999997
18/01/2025,2.21141928609,1,0,18,0.02151980696
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.16629376856201,1,0,13,0.77679013589
21/01/2025,176.84788515775,1,0,31,1.78047797335
22/01/2025,19.030228397588,3,2,32,0.19042435975
23/01/2025,31.94016988984,2,1,42,0.31916270514
24/01/2025,67.418685264234,2,0,5,0.67576467959
25/01/2025,22793.849544043394,10,9,342,229.76078510260007
26/01/2025,108864.65390542855,11,5,1076,1089.8342364772902
27/01/2025,13226.182810721486,14,2,277,133.93452996051002
28/01/2025,41077.298149633476,21,13,522,414.39025765364005
29/01/2025,476698.1902701425,40,27,2047,4804.083272622983
30/01/2025,2015254.967779324,123,92,4847,20388.01369835197
31/01/2025,5691061.191075854,508,405,21488,57449.675023095275
01/02/2025,7769395.841168515,1239,900,47045,78181.57830027347
02/02/2025,9134819.696679777,1985,1125,75053,91903.69690026501
03/02/2025,15105548.880952934,3306,1723,117656,152226.27999130485
04/02/2025,13957569.391904954,3193,896,109393,140668.56253150976
05/02/2025,8319576.981740151,2150,404,65386,83766.37112004927
06/02/2025,5263267.1697832635,1949,281,62034,52956.27923474809
07/02/2025,10279414.737884123,2802,690,103265,103338.14808383073
08/02/2025,12246318.778650101,2865,659,124170,123216.29743566718
09/02/2025,22849131.694908958,3888,1094,150880,229988.5102980782
10/02/2025,36970542.03602451,5201,1560,232795,372271.15427208267
11/02/2025,33847491.58877321,6613,2215,271161,340535.7367153765
12/02/2025,33492675.47740794,7464,2009,285569,337254.5873117245
13/02/2025,30032917.76031688,8093,2051,275570,302404.2224290059
14/02/2025,33662697.34944771,8636,1905,300122,338977.52775189484
15/02/2025,25878654.191605516,8273,1615,324425,260149.4198907254
16/02/2025,22116530.026137117,8680,1655,314873,222373.3337331913
17/02/2025,25365777.223365694,9609,1783,364940,254722.7365191665
18/02/2025,25780826.943345863,10017,1633,352702,259204.3523831418
19/02/2025,27164215.92397164,10879,2087,381561,273142.19458883
20/02/2025,34449593.78445309,12616,2841,466559,346772.60822706786
21/02/2025,34912769.9628453,13132,2390,489036,351274.18695493345
22/02/2025,31852294.771841384,13534,2721,498256,319593.5550306893
23/02/2025,29437877.319010995,13862,2630,503197,295546.0002630965
24/02/2025,29129384.23294391,14582,2625,504442,292525.2296979762
25/02/2025,25844204.416740187,14001,2125,474040,256487.2472114199
26/02/2025,24968841.40764574,14417,2221,486768,250478.44467190735
27/02/2025,29550475.805519313,15891,3086,557101,296178.0097899417
28/02/2025,23894334.800997645,14507,2066,481405,240023.89351741708
01/03/2025,20866389.443653785,13512,13512,451645,210859.5224104575
02/03/2025,34659093.84364083,15651,5704,595997,349408.6371928122
03/03/2025,31796083.476708062,16093,4281,547516,320744.05658627715
04/03/2025,29682050.30910656,15252,2926,562397,299207.3913960019
05/03/2025,39925435.448858276,16819,3191,685009,401785.8160803269
06/03/2025,38689964.0179194,16396,2627,665696,390110.11736895965
07/03/2025,48350969.80046463,17034,2599,765832,487182.26423260337
08/03/2025,35567021.300858945,15320,1910,640517,358340.5995027362
09/03/2025,33887172.779379986,15104,1801,660145,341438.2363874661
10/03/2025,36184426.98539142,15261,1680,714386,364695.87159374834
11/03/2025,32287831.321662772,15488,1728,642944,325489.07198192057
12/03/2025,38223528.56286978,15741,1668,729033,385164.474962098
13/03/2025,38677186.01117705,15701,1721,730509,389794.2297604624
14/03/2025,39252125.38364122,16474,2366,712936,395850.90560802416
15/03/2025,41730885.96069769,16526,2214,701295,420344.8134966348
16/03/2025,38274686.725584514,16635,2270,721267,385924.36746072397
17/03/2025,43974743.502699025,18025,2440,774548,443977.05936504283
18/03/2025,34288717.57539714,17244,1961,632377,345972.17088234035
19/03/2025,39511536.386247925,17292,2031,701963,398730.03914851835
20/03/2025,37478087.92307719,17274,2055,650667,378136.873147143
21/03/2025,21476702.452309996,14947,1563,425247,216570.7588564527
22/03/2025,26037932.47197718,14853,1496,519601,262354.0168081548
23/03/2025,37820566.04677981,16345,1607,651044,381255.7684388361
24/03/2025,72089058.20405419,20036,2398,1001109,727652.791168178
25/03/2025,66922784.206680655,19571,2052,938176,675302.0560165895
26/03/2025,59143770.325099625,19126,2060,848332,596533.2736015135
27/03/2025,61236924.79125324,19331,2062,874062,617781.3937739749
28/03/2025,76880973.19952068,19938,2319,1093781,776140.7840852187
29/03/2025,57411902.94673974,18228,2004,898863,579206.5897359491
30/03/2025,54656524.75437919,17722,1832,908725,551534.4517862767
31/03/2025,63272023.14641041,19359,2025,928913,638312.4893543326
01/04/2025,73973895.95640263,20353,20353,1050076,746641.913816524
02/04/2025,64269336.26228917,19912,5920,961815,648640.5935397914
03/04/2025,54643583.245072566,18620,3890,875189,551269.0237080961
04/04/2025,52438623.66349665,18400,3316,836973,529130.438526793
05/04/2025,50838279.39758185,17942,3069,805603,512820.3163574225
06/04/2025,45315161.50624128,17564,2581,748857,456759.79592194484
07/04/2025,56334392.87354147,19154,2985,913580,568112.8336897683
08/04/2025,70312520.84234871,21801,4345,1095617,707419.0836887085
09/04/2025,83564132.04904692,23279,4571,1128963,841572.385332456
10/04/2025,76206955.77065371,22511,3960,1096631,767871.1958988105
11/04/2025,77629919.05380808,22085,3531,1030694,783234.3292911752
12/04/2025,99550745.56826997,24048,4377,1189036,1003708.7038111432
13/04/2025,87852318.00101583,24813,4515,1086957,884043.4358416481
