formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,3.7846700193148903e+06,5634,166,46488,39648.462437080634
20/06/2025,9.638936587375486e+07,36871,7693,1.012589e+06,963173.7666365912
19/06/2025,1.1611925698061432e+08,38661,8333,1.100457e+06,1.1602167357052853e+06
18/06/2025,1.0605239019585502e+08,37717,7682,1.138962e+06,1.062144226536835e+06
17/06/2025,9.856745767147154e+07,38854,8147,1.135357e+06,977483.3176421094
16/06/2025,1.440314304646251e+08,43115,9811,1.379963e+06,1.4326286433936332e+06
15/06/2025,8.172749724534707e+07,33157,5591,967514,813324.5915600089
14/06/2025,8.045555730903386e+07,34673,6788,972122,802946.9772869097
13/06/2025,1.0026834229997557e+08,37735,6997,1.060624e+06,998511.5782507685
12/06/2025,1.1072723653489512e+08,40304,8173,1.124246e+06,1.0968708501756655e+06
11/06/2025,1.1431768003742883e+08,39979,7138,1.119519e+06,1.1386656196397892e+06
10/06/2025,1.2444730276857507e+08,41661,8600,1.254643e+06,1.2382186987565318e+06
09/06/2025,1.2726948686947833e+08,39774,7099,1.17719e+06,1.273209915934153e+06
08/06/2025,8.33426517406235e+07,33566,5796,969159,831078.2332114578
07/06/2025,8.777844376607786e+07,34228,5626,976042,875003.4023880141
06/06/2025,1.2608050942100109e+08,39837,7857,1.276748e+06,1.254663342372981e+06
05/06/2025,1.6617171076893872e+08,42451,6988,1.716011e+06,1.667682484881729e+06
04/06/2025,1.0275482981240408e+08,39073,6759,1.377553e+06,1.0241007060401287e+06
03/06/2025,1.2312965816141714e+08,43303,9223,1.439977e+06,1.2286954285805256e+06
02/06/2025,1.2266724410176954e+08,39812,6846,1.490447e+06,1.2259210799623237e+06
01/06/2025,9.78900137555074e+07,35705,6137,1.214739e+06,977398.6024956951
31/05/2025,9.02859080661973e+07,33747,4603,1.049691e+06,902509.2985275581
30/05/2025,1.0201766613347779e+08,38224,6944,1.146657e+06,1.013673838340346e+06
29/05/2025,1.1865152569233473e+08,39989,7040,1.183759e+06,1.181536591383102e+06
28/05/2025,1.2644177901812962e+08,41720,8045,1.230541e+06,1.2597797948160996e+06
27/05/2025,1.5134325290084076e+08,41972,7336,1.299941e+06,1.5108946280092048e+06
26/05/2025,1.4321253876942337e+08,41637,7679,1.284859e+06,1.4262761147053754e+06
25/05/2025,1.1130051422369011e+08,36233,5836,1.092076e+06,1.1089185034050518e+06
24/05/2025,1.0875951610862076e+08,35970,5527,1.00245e+06,1.0847961984871028e+06
23/05/2025,1.8811608829972783e+08,41940,6688,1.354477e+06,1.8816782422722334e+06
