formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.1124722931199997,1,1,6,0.02112079324
16/01/2025,2.4790459709800006,1,0,5,0.024763615190000005
17/01/2025,2.50291641457,1,0,30,0.02477819116
18/01/2025,2.2114192860899995,1,0,18,0.021519806959999995
19/01/2025,0.18676379502999998,1,0,3,0.0018694794699999997
20/01/2025,77.166293768562,1,0,13,0.7767901358900002
21/01/2025,176.84788515775,1,0,31,1.7804779733499998
22/01/2025,19.030228397587994,3,2,32,0.19042435975000002
23/01/2025,31.94016988984,2,1,42,0.31916270514000006
24/01/2025,67.418685264234,2,0,5,0.67576467959
25/01/2025,22793.849544043384,10,9,342,229.7607851026
26/01/2025,108864.65390542852,11,5,1076,1089.8342364772902
27/01/2025,13226.182810721491,14,2,277,133.93452996050996
28/01/2025,41077.29814963349,21,13,522,414.3902576536399
29/01/2025,476698.1902701427,40,27,2047,4804.083272622981
30/01/2025,2015254.9677793249,123,92,4847,20388.013698351977
31/01/2025,5691061.191075855,508,405,21488,57449.67502309523
01/02/2025,7769395.841168513,1239,900,47045,78181.57830027347
02/02/2025,9134819.696679786,1985,1125,75053,91903.69690026487
03/02/2025,15105548.880952923,3306,1723,117656,152226.27999130485
04/02/2025,13957569.39190495,3193,896,109393,140668.5625315099
05/02/2025,8319576.981740142,2150,404,65386,83766.37112004931
06/02/2025,5263267.169783264,1949,281,62034,52956.27923474813
07/02/2025,10279414.737884134,2802,690,103265,103338.14808383083
08/02/2025,12246318.778650112,2865,659,124170,123216.29743566723
09/02/2025,22849131.694908958,3888,1094,150880,229988.51029807838
10/02/2025,36970542.0360245,5201,1560,232795,372271.15427208267
11/02/2025,33847491.58877322,6613,2215,271161,340535.7367153759
12/02/2025,33492675.477407925,7464,2009,285569,337254.5873117245
13/02/2025,30032917.7603169,8093,2051,275570,302404.2224290059
14/02/2025,33662697.349447705,8636,1905,300122,338977.5277518946
15/02/2025,25878654.19160552,8273,1615,324425,260149.41989072534
16/02/2025,22116530.02613712,8680,1655,314873,222373.3337331914
17/02/2025,25365777.223365698,9609,1783,364940,254722.7365191662
18/02/2025,25780826.943345826,10017,1633,352702,259204.35238314167
19/02/2025,27164215.923971646,10879,2087,381561,273142.19458883
20/02/2025,34449593.7844531,12616,2841,466559,346772.6082270676
21/02/2025,34912769.96284529,13132,2390,489036,351274.18695493345
22/02/2025,31852294.77184137,13534,2721,498256,319593.55503068963
23/02/2025,29437877.319010988,13862,2630,503197,295546.0002630966
24/02/2025,29129384.232943926,14582,2625,504442,292525.2296979767
25/02/2025,25844204.416740213,14001,2125,474040,256487.24721142006
26/02/2025,24968841.40764578,14417,2221,486768,250478.4446719077
27/02/2025,29550475.805519298,15891,3086,557101,296178.00978994183
28/02/2025,23894334.80099764,14507,2066,481405,240023.8935174169
01/03/2025,20866389.44365378,13512,13512,451645,210859.52241045766
02/03/2025,34659093.843640834,15651,5704,595997,349408.63719281176
03/03/2025,31796083.47670804,16093,4281,547516,320744.05658627674
04/03/2025,29682050.309106562,15252,2926,562397,299207.39139600133
05/03/2025,39925435.448858336,16819,3191,685009,401785.81608032674
06/03/2025,38689964.01791941,16396,2627,665696,390110.1173689592
07/03/2025,48350969.800464585,17034,2599,765832,487182.264232603
08/03/2025,35567021.30085898,15320,1910,640517,358340.5995027365
09/03/2025,33887172.77937997,15104,1801,660145,341438.2363874662
10/03/2025,36184426.98539142,15261,1680,714386,364695.87159374816
11/03/2025,32287831.32166277,15488,1728,642944,325489.0719819205
12/03/2025,38223528.56286977,15741,1668,729033,385164.4749620984
13/03/2025,38677186.01117704,15701,1721,730509,389794.22976046294
14/03/2025,39252125.38364126,16474,2366,712936,395850.9056080236
15/03/2025,41730885.96069768,16526,2214,701295,420344.8134966349
16/03/2025,38274686.72558455,16635,2270,721267,385924.36746072356
17/03/2025,43974743.50269899,18025,2440,774548,443977.0593650426
18/03/2025,34288717.57539715,17244,1961,632377,345972.17088234035
19/03/2025,39511536.38624788,17292,2031,701963,398730.03914851893
20/03/2025,37478087.9230772,17274,2055,650667,378136.8731471434
21/03/2025,21476702.452309985,14947,1563,425247,216570.7588564527
22/03/2025,26037932.4719772,14853,1496,519601,262354.0168081549
23/03/2025,37820566.04677983,16345,1607,651044,381255.76843883627
24/03/2025,72089058.20405415,20036,2398,1001109,727652.7911681773
25/03/2025,66922784.20668067,19571,2052,938176,675302.0560165894
26/03/2025,59143770.3250996,19126,2060,848332,596533.2736015138
27/03/2025,61236924.79125321,19331,2062,874062,617781.3937739739
28/03/2025,76880973.1995207,19938,2319,1093781,776140.7840852177
29/03/2025,57411902.94673967,18228,2004,898863,579206.5897359485
30/03/2025,54656524.75437914,17722,1832,908725,551534.4517862764
31/03/2025,63272023.14641038,19359,2025,928913,638312.4893543338
01/04/2025,73973895.95640253,20353,20353,1050076,746641.9138165244
02/04/2025,64269336.262289196,19912,5920,961815,648640.5935397905
03/04/2025,54643583.245072566,18620,3890,875189,551269.0237080957
04/04/2025,52438623.66349678,18400,3316,836973,529130.4385267934
05/04/2025,50838279.39758181,17942,3069,805603,512820.316357422
06/04/2025,45315161.506241344,17564,2581,748857,456759.7959219455
07/04/2025,56334392.87354149,19154,2985,913580,568112.833689768
08/04/2025,70312520.84234862,21801,4345,1095617,707419.0836887084
09/04/2025,83564132.04904678,23279,4571,1128963,841572.385332455
10/04/2025,76206955.77065371,22511,3960,1096631,767871.1958988105
11/04/2025,77629919.053808,22085,3531,1030694,783234.3292911742
12/04/2025,99550745.56826997,24048,4377,1189036,1003708.7038111422
13/04/2025,87852318.00101565,24813,4515,1086957,884043.4358416466
14/04/2025,111347160.73539892,26692,4662,1247806,1122221.677208399
15/04/2025,129090090.63947913,29074,5674,1415732,1300528.7838449203
16/04/2025,146688390.8012399,28533,4625,1507444,1471081.0411720998
17/04/2025,135257232.04538482,28953,5031,1422740,1362377.5554714254
18/04/2025,120994514.87925774,28443,4718,1315365,1219037.4202607544
19/04/2025,104528953.95820504,26565,3679,1172905,1053117.190185202
20/04/2025,92409564.83337365,26243,3773,1056250,929347.449447228
21/04/2025,136178695.2036902,29778,3918,1396620,1373449.2114487886
22/04/2025,138644719.15248394,30256,4022,1357985,1399315.6852381772
23/04/2025,147955755.6766964,31537,4364,1323961,1493020.05705255
24/04/2025,135585249.49137223,31025,4113,1232737,1368290.5387120473
25/04/2025,173307560.36858585,32444,4485,1467258,1722022.3004649004
26/04/2025,144578715.69466215,30311,3979,1361014,1439720.9969171141
27/04/2025,140979188.6218391,30163,3809,1334589,1378140.4163820294
28/04/2025,160199048.31172073,33334,4584,1398151,1600280.880237276
29/04/2025,191590003.76675552,35418,5373,1544258,1938370.3771828918
30/04/2025,171802661.49426666,35373,5252,1550146,1730236.7804187662
01/05/2025,231809088.89638293,37633,37633,1684989,2331796.0446850895
02/05/2025,185210682.6596186,36090,11142,1625574,1866954.151771631
03/05/2025,162985232.69820794,34144,7915,1391733,1641467.6862211484
04/05/2025,146917632.3930482,33619,6466,1302634,1479985.32721851
05/05/2025,145029745.67280933,36683,7836,1407710,1457342.7042320317
06/05/2025,172648329.950838,38704,7502,1521054,1735822.193813083
07/05/2025,174657653.8878137,39211,7599,1612693,1759606.672538575
08/05/2025,207166427.6545537,41719,7993,1723981,2085431.7663850544
09/05/2025,171539760.2827948,38767,6756,1509902,1723777.8794555105
10/05/2025,142868616.24560046,35099,5343,1228323,1416686.7691768298
11/05/2025,155762319.63534325,36682,6115,1313588,1519661.1125925514
12/05/2025,249641324.21100494,42767,7707,1766360,2395237.7334785853
13/05/2025,387067886.86335987,46546,9029,1979984,3929293.5299108555
14/05/2025,423364726.3094639,48167,9562,1991963,4222936.08093471
15/05/2025,302887834.3117552,45871,8670,1557433,3032346.068132142
16/05/2025,224481549.90934938,42860,7318,1468497,2238742.6587512936
17/05/2025,193605429.55419293,42217,8967,1523207,1905597.0734804552
18/05/2025,173220979.6227512,39413,6835,1395384,1729059.2499424475
19/05/2025,179069314.02266806,43330,8421,1425608,1779442.4103973461
20/05/2025,205366065.931138,43844,7813,1524631,2051489.5852418488
21/05/2025,192507887.136182,43445,7417,1377749,1925645.0680392757
22/05/2025,213576211.67134517,44524,8084,1448212,2135599.4025090802
23/05/2025,188116304.63886222,41940,7118,1354488,1881680.1907472897
24/05/2025,108759700.08077991,35970,5852,1002456,1084798.038208019
25/05/2025,111300737.11784925,36233,6161,1092084,1108920.752217533
26/05/2025,143213698.9836597,41638,8027,1284872,1426287.7832701402
27/05/2025,151343343.30545652,41972,7660,1299947,1510895.54185929
28/05/2025,126443183.22034505,41721,8356,1230550,1259792.3527870027
29/05/2025,118651527.66020708,39989,7324,1183762,1181536.6277470451
