formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
08/07/2025,4245.079005049596,9,1,0,438.43366020198573,3806.645344847611,0,2,7,8,41.276027600710684,0,0.0015630471374944513,0.05652601531946425,36,9,246363
07/07/2025,9.383783474814791e+06,2659,262,9.361817705167813e+06,7539.619813773828,14426.149833206007,2626,8,25,2397,84317.59154368943,555.3631954130022,0.028096913167154923,0.20953718109140443,54985,6815,246362
06/07/2025,9.683683487618502e+06,2809,367,9.622856853605444e+06,3645.4554259657516,57181.17858709287,2757,6,46,2442,87465.26826652506,578.0976031980011,0.013826007128483614,0.7987356422220351,54673,6701,246100
05/07/2025,8.964990415983772e+06,2702,413,8.95139411145643e+06,4734.884260546974,8861.420266795712,2675,9,18,2289,80750.95779475382,546.5360653590017,0.017129421768292196,0.1276380027810297,54111,6209,245733
04/07/2025,6.528281308528559e+06,2644,404,6.456083198570035e+06,6390.5840384478415,65807.52592007323,2599,11,34,2240,58409.585917780736,387.662598498001,0.023671516816940373,0.9551585399631908,44591,5874,245320
03/07/2025,8.2964704410751555e+06,2859,495,8.2503021097627925e+06,5087.665270665887,41080.666041694916,2820,5,34,2364,74823.72183777054,486.48046456800154,0.01778824697845926,0.5816375980849312,51760,5942,244916
02/07/2025,8.543317520046106e+06,2815,441,8.519274331212796e+06,5297.584426305902,18745.604407002807,2780,15,20,2374,75850.3443457808,501.24936267300143,0.018598535094094683,0.2608763743743094,54215,6690,244421
01/07/2025,7.895175892873072e+06,2807,489,7.843678258887994e+06,4851.933880171703,46645.700104907744,2755,9,43,2318,70882.47865344517,471.79404296000115,0.01820204740459351,0.6386235193683287,52166,6515,243980
30/06/2025,8.572104019760996e+06,2742,462,8.551071571158543e+06,1801.2285723638388,19231.220030086475,2693,11,38,2280,75875.83572833294,491.0990324860022,0.006889064374394556,0.27854115847272715,49157,5967,243491
29/06/2025,5.74384031348815e+06,2346,454,5.689414465532788e+06,15073.227199033263,39352.620756329525,2296,12,38,1892,50552.33223894472,330.59622196800086,0.06016890510097273,0.5811198281750664,40065,4370,243029
