formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/10/2024,414892.99092047947,81,81,414892.99092047947,0,0,81,0,0,0,2078.6745959681903,12.432462685999997,0,0,1496,513,81,0,0,0,0
23/10/2024,666389.4799365372,97,44,666389.4799365372,0,0,97,0,0,53,3338.7395875932107,19.797465712999983,0,0,2298,642,125,0,0,0,0
24/10/2024,1.1128396248921806e+06,124,49,1.1128396248921806e+06,0,0,124,0,0,75,5575.39389501302,31.742332376999983,0,0,4032,761,174,0,0,0,0
25/10/2024,712226.3672297249,103,21,712226.3672297249,0,0,103,0,0,82,3568.64359474146,20.74022363399997,0,0,3073,635,195,0,0,0,0
26/10/2024,550013.5175688071,96,18,550013.5175688071,0,0,96,0,0,78,2755.010525293619,16.31159202599999,0,0,2514,737,213,0,0,0,0
27/10/2024,670489.6548643507,101,21,670489.6548643507,0,0,101,0,0,80,3359.7173980548905,19.205127538999974,0,0,2769,783,234,0,0,0,0
28/10/2024,721398.4470358011,120,29,721398.4470358011,0,0,120,0,0,91,3613.3040714890712,20.56298578899998,0,0,2866,666,263,0,0,0,0
29/10/2024,1.0185166653776899e+06,175,55,1.0185166653776899e+06,0,0,175,0,0,120,5102.824467761331,28.323729888999956,0,0,3377,874,318,0,0,0,0
30/10/2024,821783.6114092448,198,76,821783.6114092448,0,0,198,0,0,122,4116.23232493369,23.29885881699997,0,0,3443,866,394,0,0,0,0
31/10/2024,770331.7264501469,214,68,770331.7264501469,0,0,214,0,0,146,3858.41490669961,22.515793821999985,0,0,4382,945,462,0,0,0,0
01/11/2024,601343.234801359,220,55,601343.234801359,0,0,220,0,0,165,3012.7132440261908,18.005900709,0,0,3954,964,517,0,0,0,0
02/11/2024,649416.1521503759,212,42,649416.1521503759,0,0,212,0,0,170,3251.53183489049,19.624900858000014,0,0,4096,962,559,0,0,0,0
03/11/2024,1.0422926880184298e+06,237,56,1.0422926880184298e+06,0,0,237,0,0,181,5221.065809153698,32.032983343000005,0,0,5790,1098,615,0,0,0,0
04/11/2024,1.040828099647208e+06,252,59,1.040828099647208e+06,0,0,252,0,0,193,5212.362478688019,32.237328915,0,0,6585,1500,674,0,0,0,0
05/11/2024,924708.2242853342,302,72,924708.2242853342,0,0,302,0,0,230,4630.88570024119,28.28082300800001,0,0,5653,1339,746,0,0,0,0
06/11/2024,1.8404680404370353e+06,376,93,1.8404680404370353e+06,0,0,376,0,0,283,9218.412090712867,50.06609815100006,0,0,9433,2609,839,0,0,0,0
07/11/2024,2.123636736609591e+06,464,165,2.123636736609591e+06,0,0,464,0,0,299,10633.399439963363,55.40394282800003,0,0,8939,1810,1004,0,0,0,0
08/11/2024,3.032516104689692e+06,505,133,3.032516104689692e+06,0,0,505,0,0,372,15193.709254367086,76.22033111799999,0,0,11051,2055,1137,0,0,0,0
09/11/2024,2.8043076934300866e+06,618,221,2.8043076934300866e+06,0,0,618,0,0,397,14043.753067556127,70.48316151000004,0,0,15219,4361,1358,0,0,0,0
10/11/2024,4.628559125266585e+06,752,235,4.628559125266585e+06,0,0,752,0,0,517,23175.423918447035,112.16860503600005,0,0,20566,4379,1593,0,0,0,0
11/11/2024,6.562990316171173e+06,1045,385,6.562990316171173e+06,0,0,1045,0,0,660,32870.93453193427,152.3952440709999,0,0,26574,5613,1978,0,0,0,0
12/11/2024,6.830812732580828e+06,1181,346,6.830812732580828e+06,0,0,1181,0,0,835,34214.3753275514,158.94326302799988,0,0,29176,6569,2324,0,0,0,0
13/11/2024,9.99525422366703e+06,1439,429,9.99525422366703e+06,0,0,1439,0,0,1010,50071.77890373231,236.18964013500002,0,0,32163,4951,2753,0,0,0,0
14/11/2024,1.3440789900704259e+07,1678,512,1.3440789900704259e+07,0,0,1678,0,0,1166,67328.7594076335,312.973219746,0,0,41637,5927,3265,0,0,0,0
15/11/2024,1.4001141378314244e+07,1837,499,1.4001141378314244e+07,0,0,1837,0,0,1338,70111.41276894318,330.1324850459999,0,0,46374,6073,3764,0,0,0,0
16/11/2024,1.08009515922718e+07,1508,282,1.08009515922718e+07,0,0,1508,0,0,1226,59556.703425987405,273.43509876599984,0,0,35904,5209,4046,0,0,0,0
17/11/2024,1.6208874428183908e+07,1836,447,1.6208874428183908e+07,0,0,1836,0,0,1389,81186.31754848738,349.35656947599983,0,0,49905,5823,4493,0,0,0,0
18/11/2024,1.8441759630403694e+07,2164,551,1.8441759630403694e+07,0,0,2164,0,0,1613,102038.35831168552,424.5444558069999,0,0,56919,6465,5044,0,0,0,0
19/11/2024,2.3017328493984286e+07,2471,668,2.3017328493984286e+07,0,0,2471,0,0,1803,213418.63873222028,884.1721264969989,0,0,61993,6902,5712,0,0,0,0
20/11/2024,2.508204311035594e+07,2807,763,2.508204311035594e+07,0,0,2807,0,0,2044,231505.56231505683,981.874640009,0,0,76902,9497,6475,0,0,0,0
21/11/2024,2.192200669207612e+07,2838,668,2.192200669207612e+07,0,0,2838,0,0,2170,202065.15816106438,821.9681741279995,0,0,59065,6851,7143,0,0,0,0
22/11/2024,2.01333566429789e+07,2823,660,2.01333566429789e+07,0,0,2823,0,0,2163,185609.54485354657,721.8324661889994,0,0,60959,7605,7803,0,0,0,0
23/11/2024,1.917734313719276e+07,2628,627,1.917734313719276e+07,0,0,2628,0,0,2001,176716.5047397709,686.4064107569998,0,0,49965,6477,8430,0,0,0,0
24/11/2024,1.313487579733243e+07,2664,612,1.313487579733243e+07,0,0,2664,0,0,2052,121114.88264969244,479.6507794969994,0,0,45769,6165,9042,0,0,0,0
25/11/2024,2.0151564380439516e+07,2941,664,2.0151564380439516e+07,0,0,2941,0,0,2277,185356.63182073168,751.8214048229994,0,0,59207,8538,9706,0,0,0,0
26/11/2024,1.4753059451573037e+07,2808,545,1.4753059451573037e+07,0,0,2808,0,0,2263,136266.45736590825,587.2122844149997,0,0,62837,7862,10251,0,0,0,0
27/11/2024,1.952086418715319e+07,3007,661,1.952086418715319e+07,0,0,3007,0,0,2346,179892.0375657536,763.0328144529997,0,0,65168,7547,10912,0,0,0,0
28/11/2024,1.5030172015842408e+07,3003,597,1.5030172015842408e+07,0,0,3003,0,0,2406,138481.8969900451,581.3358638679999,0,0,59301,6658,11509,0,0,0,0
29/11/2024,1.548100637317616e+07,2858,540,1.548100637317616e+07,0,0,2858,0,0,2318,142405.47105840166,589.132717266,0,0,52973,6440,12049,0,0,0,0
30/11/2024,1.0062136652555408e+07,2530,420,1.0062136652555408e+07,0,0,2530,0,0,2110,92576.47592016724,384.1318649080003,0,0,41212,5751,12469,0,0,0,0
01/12/2024,1.1901814608130941e+07,2676,460,1.1901814608130941e+07,0,0,2676,0,0,2216,109851.55672428738,463.47536706999955,0,0,43849,5056,12929,0,0,0,0
02/12/2024,1.4153058321854074e+07,2921,488,1.4153058321854074e+07,0,0,2921,0,0,2433,130310.39976795886,575.0714840970003,0,0,44741,5525,13417,0,0,0,0
03/12/2024,1.315618713105406e+07,2884,501,1.315618713105406e+07,0,0,2884,0,0,2383,121401.05457640324,534.1873226490001,0,0,46617,6536,13918,0,0,0,0
04/12/2024,1.161741074839807e+07,2708,475,1.161741074839807e+07,0,0,2708,0,0,2233,106907.81221295947,457.036850775,0,0,37321,4401,14393,0,0,0,0
05/12/2024,1.0140582501084292e+07,2517,398,1.0140582501084292e+07,0,0,2517,0,0,2119,90480.91085235633,383.75109477000007,0,0,36957,4713,14791,0,0,0,0
06/12/2024,1.1611552459828835e+07,2527,367,1.1611552459828835e+07,0,0,2527,0,0,2160,103700.43844902836,434.34481535099957,0,0,37631,4474,15158,0,0,0,0
07/12/2024,9.249440342721164e+06,2150,226,9.249440342721164e+06,0,0,2150,0,0,1924,82187.85601098153,344.1299250109998,0,0,33291,4243,15384,0,0,0,0
08/12/2024,8.303719411596096e+06,2163,269,8.303719411596096e+06,0,0,2163,0,0,1894,74222.10422960529,313.2600506569999,0,0,31415,3681,15653,0,0,0,0
09/12/2024,1.1002528805485649e+07,2599,337,1.1002528805485649e+07,0,0,2599,0,0,2262,96534.08790461412,430.16324910199984,0,0,40869,4912,15990,0,0,0,0
10/12/2024,1.3812496019274369e+07,2510,290,1.3812496019274369e+07,0,0,2510,0,0,2220,122617.3447801955,573.2080576790022,0,0,50870,5542,16280,0,0,0,0
11/12/2024,1.573394605232988e+07,2763,436,1.573394605232988e+07,0,0,2763,0,0,2327,137101.68127266027,612.5282716850027,0,0,54502,5958,16716,0,0,0,0
12/12/2024,1.5486547628496137e+07,2747,388,1.5486547628496137e+07,0,0,2747,0,0,2359,132306.3041439323,576.3372721270031,0,0,57037,6493,17104,0,0,0,0
13/12/2024,1.4786433359476648e+07,2702,376,1.4784189521296717e+07,2243.838179931512,0,2698,4,0,2326,122734.19352383872,556.8908973200004,-0.572746602088118,0,55219,6143,17480,0,0,0,0
