formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
12/07/2025,3619.749644813608,7,0,0,2109.922542418167,1509.8271023954412,0,4,3,7,34.13222775291653,0,0.00645591325773717,0.021759374911969324,83,18,248064
11/07/2025,6.41877904555061e+06,2601,295,6.374143448515724e+06,680.4870490338778,43955.10998585023,2574,8,19,2306,57736.43726289643,349.16509138800075,0.0020970455274751947,0.5886097451469461,42200,6387,248064
10/07/2025,1.0014166815908834e+07,3098,473,9.980244704045348e+06,3412.2955554986756,30509.816307989993,3067,8,23,2625,89484.6195068813,560.8202815520019,0.011086185483523137,0.43630711943738526,59744,8967,247769
09/07/2025,9.169437795797154e+06,2987,349,9.145634551467488e+06,8366.934170978186,15436.310158689183,2959,6,22,2638,82520.45975288081,533.877044864001,0.028682017929678238,0.223112908164114,61808,8119,247296
08/07/2025,1.0791488845546015e+07,3056,451,1.076405794977629e+07,17733.52914472577,9697.36662499856,3026,17,14,2605,97330.0874765755,643.8833664140025,0.06324659861794887,0.14234322643344555,70572,10039,246947
07/07/2025,1.1895094532419609e+07,3040,396,1.1871444499880798e+07,9223.882705605401,14426.149833206007,3006,9,25,2644,106534.38269737939,704.5408302670033,0.03404211796654127,0.2095371810914044,71991,9547,246496
06/07/2025,9.6836834876185e+06,2809,367,9.62285685360544e+06,3645.455425965752,57181.178587092865,2757,6,46,2442,87465.268266525,578.0976031980022,0.013826007128483614,0.7987356422220351,54673,6701,246100
05/07/2025,8.96499041598377e+06,2702,413,8.951394111456428e+06,4734.8842605469745,8861.420266795714,2675,9,18,2289,80750.95779475379,546.5360653590019,0.017129421768292196,0.12763800278102969,54111,6209,245733
04/07/2025,6.528281308528557e+06,2644,404,6.456083198570037e+06,6390.5840384478415,65807.52592007323,2599,11,34,2240,58409.58591778071,387.66259849800065,0.023671516816940373,0.9551585399631906,44591,5874,245320
03/07/2025,8.2964704410751555e+06,2859,495,8.250302109762794e+06,5087.665270665887,41080.66604169491,2820,5,34,2364,74823.72183777054,486.4804645680015,0.017788246978459255,0.5816375980849312,51760,5942,244916
02/07/2025,8.5433175200461e+06,2815,441,8.519274331212793e+06,5297.584426305903,18745.60440700281,2780,15,20,2374,75850.3443457808,501.24936267300114,0.018598535094094683,0.2608763743743093,54215,6690,244421
01/07/2025,7.895175892873075e+06,2807,489,7.843678258887995e+06,4851.933880171704,46645.70010490774,2755,9,43,2318,70882.47865344516,471.79404296000126,0.01820204740459351,0.6386235193683288,52166,6515,243980
30/06/2025,8.572104019760996e+06,2742,462,8.551071571158547e+06,1801.2285723638388,19231.220030086475,2693,11,38,2280,75875.83572833295,491.09903248600205,0.006889064374394556,0.27854115847272715,49157,5967,243491
29/06/2025,5.743840313488149e+06,2346,454,5.689414465532786e+06,15073.227199033263,39352.620756329525,2296,12,38,1892,50552.33223894471,330.5962219680008,0.06016890510097274,0.5811198281750664,40065,4370,243029
28/06/2025,6.210905208858437e+06,2330,362,6.114410118174206e+06,2834.3090589524886,93660.78162527605,2266,8,56,1968,55423.32435112734,369.8747706999998,0.0106741118140577,1.3545214438648931,39584,4310,242575
27/06/2025,8.061139243412974e+06,2770,601,8.022786218858768e+06,3954.355782720087,34398.6687714853,2718,10,42,2169,70629.87746064267,494.60893179699997,0.01492339965605381,0.49923690615249483,47491,6581,242213
26/06/2025,6.92578766051708e+06,2554,315,6.848744841376502e+06,7438.896341046753,69603.92279953195,2498,8,48,2239,61008.289547572924,421.2188451009998,0.028703555970829478,0.9921482201502456,49210,6148,241612
25/06/2025,8.220467482056734e+06,2617,361,8.200210984804498e+06,1109.9160224239743,19146.581229811007,2580,7,30,2256,73423.86117118252,505.3584804979999,0.004358469830521505,0.26578178954436604,51718,6550,241297
24/06/2025,6.044795380674536e+06,2423,320,5.97249360307606e+06,3851.167330242285,68450.61026823182,2368,8,47,2103,53952.13183617657,368.55257366199976,0.015308887612162498,1.0102580193175534,41034,6032,240936
23/06/2025,5.903996341465411e+06,2260,275,5.867008936378188e+06,3274.5809415461235,33712.82414567578,2215,10,35,1985,52314.43054933937,379.70198344299985,0.013719275889024062,0.5027732235100428,41310,5720,240616
22/06/2025,3.7977482518633357e+06,2012,222,3.776521160546585e+06,6922.619442221195,14304.47187452959,1981,10,21,1790,33565.497662793234,253.1729698500001,0.028736142406267085,0.21161333778942926,34479,5394,240341
21/06/2025,4.574468300064391e+06,1944,169,4.543688904505736e+06,13160.862465617567,17618.533093037895,1901,13,30,1775,39553.16938424534,281.6849331300001,0.05524680523502698,0.26569948462377113,34750,5224,240119
20/06/2025,5.41848899518423e+06,2381,352,5.357909815075786e+06,25858.652938752097,34720.527169691006,2321,20,41,2029,47768.92519681614,327.09567255100035,0.09816521294220758,0.49051748411225937,37978,5189,239950
19/06/2025,6.429694958395849e+06,2418,301,6.370266986397513e+06,6041.276542972187,53386.69545536473,2344,19,55,2117,57127.49567852613,388.9905840280005,0.02240842657274755,0.7479813218104555,40991,5247,239598
18/06/2025,5.823805161062863e+06,2588,460,5.781130607724073e+06,3212.72627822567,39461.827060564756,2522,12,54,2128,51337.483904388115,347.5647881910003,0.012631878382870602,0.4725077565689724,42617,5717,239297
17/06/2025,5.931592709491019e+06,2399,283,5.90300481932873e+06,8024.99162293084,20562.898539359638,2335,19,45,2116,52793.14196551015,350.69855040500033,0.03019148243146912,0.2848048661712747,44587,6390,238837
16/06/2025,8.787017577005018e+06,2938,482,8.686146395920489e+06,32607.20231262756,68263.9787719034,2863,24,51,2456,78444.58316786631,494.4403788690013,0.11352105639481028,0.9622353204984608,54715,7653,238554
15/06/2025,4.800512542576595e+06,2194,257,4.715056477221669e+06,15445.259823754615,70010.80553117079,2137,10,47,1937,42627.149672489795,280.3909374340001,0.06057382582640744,1.0107907186783276,32434,4951,238072
14/06/2025,4.8102877952844305e+06,2561,610,4.760421367159145e+06,6407.273885790405,43459.15423949502,2493,13,55,1951,41984.77351052408,285.49893212100056,0.0243360567930745,0.6384109799429772,34534,5048,237815
13/06/2025,5.263161478519315e+06,2481,282,5.08744622316835e+06,15472.796787000174,160242.4585639667,2358,24,100,2199,47231.5827685488,312.8475709030005,0.056561177193410084,2.277393502771809,37996,6627,237205
12/06/2025,7.261258631213575e+06,2749,353,7.056154173689204e+06,13488.893736517508,191615.5637878525,2620,20,111,2396,65663.35502788982,403.8093969930013,0.046523599736199586,2.7127659556787913,44959,6094,236923
11/06/2025,7.10754306379822e+06,2828,398,6.796624497655441e+06,23354.335310942908,287564.23083183414,2694,23,113,2430,64416.45435632742,372.8307513740004,0.07784951310125525,4.084208017915805,44853,6345,236570
10/06/2025,7.524062093138997e+06,2773,302,7.286966118797954e+06,39314.51672968231,197781.4576113636,2652,26,98,2471,68558.75437135788,412.3487747000009,0.14045217597521437,2.8803441085394694,45521,5955,236172
09/06/2025,9.124821450424213e+06,2985,435,9.02673125470822e+06,47146.55023002858,50943.64548596599,2887,34,66,2550,82786.96581625042,525.8253292610016,0.18144769574803774,0.7179273077834466,47115,5859,235870
08/06/2025,4.904634606112162e+06,2267,178,4.7612702891081525e+06,60531.899638209994,82832.41736579992,2157,29,83,2089,44630.55855478128,283.61124322800026,0.3218336515187021,1.196535126171198,35481,4830,235435
07/06/2025,5.326161559458634e+06,2520,265,5.190974172361121e+06,12475.259327169064,122712.12777034301,2402,20,98,2255,48079.33711286017,310.66824286900004,0.04737122739285407,1.7689975793330095,37761,4396,235257
06/06/2025,7.812449754373888e+06,2838,288,7.228755382527482e+06,17635.912932049767,566058.4589143551,2646,14,178,2550,70894.76561738818,438.4279414140008,0.06878394466242292,8.267553626487825,46075,5441,234992
05/06/2025,9.492123484732373e+06,3217,347,9.281253042924643e+06,37276.35267426173,173594.08913346825,3114,15,88,2870,87056.66169222412,570.2134496260006,0.14316811579051048,2.292137672453127,60320,6414,234704
04/06/2025,6.79842560230006e+06,3017,414,6.584761740713993e+06,16427.18476631805,197236.67681974967,2915,12,91,2603,61211.06398990322,379.31339424900045,0.060486753201309786,2.7843444002107702,50672,6128,234357
03/06/2025,8.50266254307141e+06,3286,492,8.361609749766569e+06,6948.429485285455,134104.36381955276,3173,17,97,2794,76836.16433062952,473.25243457200094,0.025593996699780824,1.7340612366436157,56661,6777,233943
02/06/2025,7.447120979020759e+06,3088,532,7.368955355633923e+06,13322.436016245361,64843.18737059371,3015,18,55,2556,66829.20299261773,427.6376186490006,0.04953470446338033,0.8628849196321926,56194,6891,233451
01/06/2025,5.830531131326262e+06,2745,451,5.745616553575043e+06,21993.601856840927,62920.975894378964,2689,11,45,2294,52439.64510431396,333.2452952110004,0.08535428875607681,0.8529364046487793,48827,5645,232919
31/05/2025,4.942647007642325e+06,2493,227,4.87860997208186e+06,17494.232510055794,46542.803050408234,2439,10,44,2266,44357.78377660144,280.53537969300055,0.06882484712130817,0.6725988118076354,38494,4413,232468
30/05/2025,6.2694504833237585e+06,2828,336,6.190934583148925e+06,14397.42369986259,64118.476474973126,2751,15,62,2492,56254.421031386635,343.4707795200003,0.05155633218847688,0.8875511690701328,44364,5301,232241
29/05/2025,8.18957628437972e+06,3274,487,7.9362737916032085e+06,26313.895249993468,226988.59752651973,3162,24,88,2787,73687.43731786439,418.63687773800143,0.09400248559781045,3.111613520415965,52446,5886,231905
28/05/2025,9.285403746606125e+06,3381,534,9.124354493361851e+06,36310.31131279102,124738.94193148437,3270,31,80,2847,83511.35934476487,476.5130414980014,0.13239578146840808,1.5729028205864302,54486,6276,231418
27/05/2025,1.0630557173082225e+07,3254,402,1.055178403650968e+07,9612.566128900691,69160.57044364317,3196,14,44,2852,95745.02681300326,537.1215859870016,0.03613945085326424,0.9371835620694166,61537,6849,230884
26/05/2025,1.028270675241936e+07,3303,411,1.0143791674837211e+07,58391.97623634107,80523.10134581008,3232,19,52,2892,92801.46552202207,519.6133695440022,0.2017962822395087,1.140760609343827,61989,6753,230482
25/05/2025,7.542669042477155e+06,2783,296,7.3731970094312e+06,9075.624332497602,160396.40871345997,2728,14,41,2487,66981.4005107781,384.94419317800066,0.03591529579593065,0.8845631211315509,50472,5877,230071
24/05/2025,7.622363679691578e+06,3008,481,7.569986287181391e+06,12207.144906979918,40170.247603205506,2951,22,36,2527,68864.83692651,387.68482467500075,0.045589825128407604,0.5661313209980114,46001,5159,229775
23/05/2025,1.200456928103326e+07,3425,448,1.1906361484789504e+07,25277.782392475623,72930.01385128057,3374,21,30,2977,110019.23567617394,602.853407580002,0.09217945076844922,1.064543198670229,64771,6376,229294
22/05/2025,1.441521934512077e+07,3916,626,1.4186570317663984e+07,25380.577737912223,203268.449718877,3815,22,80,3290,130761.88876047746,722.5358700580025,0.09357723257442427,2.958865821732023,74813,7202,228846
21/05/2025,1.3919875757212717e+07,3986,805,1.3754252723948706e+07,3551.6853075365007,162071.34795647682,3922,9,55,3181,125753.91114697976,730.8937662860006,0.014106805818802439,1.90080685299518,70213,6759,228220
20/05/2025,1.402696624217053e+07,4047,819,1.3915116155194432e+07,1234.9175795077513,110615.1693965938,3985,7,55,3228,127281.37818640776,753.4850486630031,0.004950989037492801,1.6194826792372878,75920,6494,227415
19/05/2025,1.1293906476169417e+07,3589,526,1.1218728037055574e+07,28365.334119805662,46813.10499403486,3522,24,45,3063,101516.73980742588,610.926043185001,0.10806808117268346,0.6096517744302319,65114,6166,226596
18/05/2025,1.1426952009984974e+07,3547,615,1.1407248832296517e+07,1582.9659327875022,18120.21175566712,3499,12,36,2932,103485.86214541523,606.1305692150008,0.005670459801478995,0.2122033026511499,57894,5757,226070
17/05/2025,1.1721224271063393e+07,3454,533,1.1667095906017415e+07,2875.9817365143604,51252.38330946841,3395,15,45,2921,105794.94823698475,631.0198205240033,0.010976665206423337,0.6897535337773308,62884,5453,225455
16/05/2025,1.4129682339078631e+07,3886,705,1.362927607612452e+07,25964.57071171142,474441.6922423995,3808,20,60,3181,127613.30577827037,716.4715049930023,0.09111423500003465,7.0586255751613995,68227,5424,224922
15/05/2025,2.113886507479106e+07,4282,675,2.0991839173331816e+07,43390.00156543632,103635.89989380969,4211,17,58,3607,191229.74820185007,1099.7307548320055,0.16301040272788142,1.4434900524999947,79865,5535,224217
