formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
20/07/2025,5.197352995619365,1,0,0,5.197352995619365,0,0,1,0,1,0.05197352995619286,0,1.438590182052e-05,0,1,1,251008
19/07/2025,5.115119050364256e+06,2241,162,5.109274153549206e+06,68.88712163840074,5776.009693408891,2228,2,11,2079,46485.79332522411,262.5991381630007,0.000192268022628412,0.07444523838666238,36599,5189,251008
18/07/2025,1.3269412220330559e+07,3177,470,1.3196170241622364e+07,23.15938261,73218.8193255843,3151,1,25,2707,118766.09169305179,661.5158959420016,5.85e-05,0.8980969999802061,69782,8045,250846
17/07/2025,1.286694401350923e+07,3295,501,1.2792249166700311e+07,2399.0439319356933,72295.80287698565,3239,7,49,2794,116270.64881227375,664.6534819180025,0.0070108920324909625,0.9441941954585389,69911,8064,250376
16/07/2025,1.2874150396027962e+07,3262,403,1.2809492220069366e+07,3826.9154270502245,60831.26053154851,3217,12,34,2859,116230.29512922923,683.8728900480035,0.011215538039444773,0.8448593982677817,69674,7806,249875
15/07/2025,9.686252221444387e+06,3009,361,9.601396124902233e+06,1968.255803471107,82887.84073868237,2960,10,41,2648,87260.90620374997,537.9760875770019,0.005996401967473636,1.0003353776410053,56875,6946,249472
14/07/2025,9.777102476457639e+06,3043,435,9.694485036692563e+06,5152.1412043330665,77465.2985607422,3009,7,27,2608,88803.93061069514,534.3432519690003,0.015614643788338234,1.08125962261073,57718,7079,249111
13/07/2025,6.678502660738342e+06,2423,309,6.642892818186673e+06,7963.389353631034,27646.4531980384,2398,12,15,2114,59533.38801625196,365.8431246910004,0.024888095907221082,0.3988683996193084,43104,6295,248676
12/07/2025,6.7077671634190725e+06,2520,225,6.692056420461576e+06,8228.86954931476,7481.873408182128,2498,9,13,2295,60222.2326915885,373.96334236000035,0.025353173014998207,0.10853584182119289,47860,6215,248367
11/07/2025,8.545750542585343e+06,2928,373,8.50085774004355e+06,937.6925559409417,43955.10998585022,2900,9,19,2555,76505.15394591661,464.59902416900076,0.0028833178995543622,0.588609745146946,54722,7841,248142
10/07/2025,1.001416681590884e+07,3098,473,9.980244704045353e+06,3412.2955554986756,30509.816307989986,3067,8,23,2625,89484.6195068813,560.8202815520032,0.011086185483523137,0.4363071194373851,59744,8967,247769
09/07/2025,9.169437795797154e+06,2987,349,9.145634551467488e+06,8366.934170978187,15436.31015868918,2959,6,22,2638,82520.45975288076,533.8770448640014,0.028682017929678238,0.22311290816411397,61808,8119,247296
08/07/2025,1.079148884554602e+07,3056,451,1.0764057949776296e+07,17733.529144725773,9697.366624998558,3026,17,14,2605,97330.08747657547,643.8833664140022,0.06324659861794887,0.14234322643344552,70572,10039,246947
07/07/2025,1.1895094532419605e+07,3040,396,1.1871444499880794e+07,9223.882705605403,14426.149833206007,3006,9,25,2644,106534.38269737938,704.5408302670033,0.03404211796654126,0.2095371810914044,71991,9547,246496
06/07/2025,9.6836834876185e+06,2809,367,9.622856853605445e+06,3645.4554259657516,57181.17858709286,2757,6,46,2442,87465.26826652502,578.0976031980022,0.013826007128483614,0.798735642222035,54673,6701,246100
05/07/2025,8.964990415983772e+06,2702,413,8.95139411145643e+06,4734.8842605469745,8861.420266795714,2675,9,18,2289,80750.9577947538,546.5360653590025,0.017129421768292196,0.1276380027810297,54111,6209,245733
04/07/2025,6.5282813085285565e+06,2644,404,6.456083198570035e+06,6390.584038447841,65807.52592007323,2599,11,34,2240,58409.58591778072,387.6625984980006,0.023671516816940373,0.9551585399631906,44591,5874,245320
03/07/2025,8.296470441075154e+06,2859,495,8.2503021097627925e+06,5087.665270665887,41080.66604169492,2820,5,34,2364,74823.72183777054,486.4804645680015,0.01778824697845926,0.5816375980849313,51760,5942,244916
02/07/2025,8.543317520046104e+06,2815,441,8.519274331212796e+06,5297.584426305902,18745.60440700281,2780,15,20,2374,75850.34434578083,501.24936267300143,0.018598535094094683,0.2608763743743094,54215,6690,244421
01/07/2025,7.895175892873074e+06,2807,489,7.843678258887994e+06,4851.933880171703,46645.700104907744,2755,9,43,2318,70882.47865344516,471.79404296000115,0.018202047404593514,0.6386235193683288,52166,6515,243980
30/06/2025,8.572104019760998e+06,2742,462,8.551071571158547e+06,1801.228572363839,19231.220030086482,2693,11,38,2280,75875.83572833297,491.09903248600216,0.006889064374394556,0.27854115847272715,49157,5967,243491
29/06/2025,5.74384031348815e+06,2346,454,5.689414465532787e+06,15073.227199033263,39352.62075632952,2296,12,38,1892,50552.332238944735,330.59622196800086,0.060168905100972725,0.5811198281750664,40065,4370,243029
28/06/2025,6.210905208858432e+06,2330,362,6.114410118174203e+06,2834.3090589524886,93660.78162527605,2266,8,56,1968,55423.324351127296,369.8747706999999,0.010674111814057703,1.354521443864893,39584,4310,242575
27/06/2025,8.061139243412976e+06,2770,601,8.02278621885877e+06,3954.3557827200866,34398.66877148529,2718,10,42,2169,70629.87746064267,494.60893179699997,0.014923399656053807,0.49923690615249483,47491,6581,242213
