formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
10/07/2025,281.88170380278655,2,0,0,4.388941649578271,277.4927621532083,0,1,1,2,2.8190396588278626,0,1.5867791071311e-05,0.004135448982179225,4,3,247229
09/07/2025,7.630579147253331e+06,2753,282,7.611012083973289e+06,4130.753121353022,15436.310158689183,2725,6,22,2471,68779.0647623669,446.6680276110014,0.014194587186457592,0.22311290816411394,52458,7021,247229
08/07/2025,1.0791488845546022e+07,3056,451,1.0764057949776294e+07,17733.529144725773,9697.366624998558,3026,17,14,2605,97330.0874765755,643.8833664140021,0.06324659861794887,0.14234322643344555,70572,10039,246947
07/07/2025,1.1895094532419607e+07,3040,396,1.1871444499880798e+07,9223.882705605403,14426.149833206005,3006,9,25,2644,106534.38269737939,704.5408302670027,0.03404211796654127,0.2095371810914044,71991,9547,246496
06/07/2025,9.6836834876185e+06,2809,367,9.622856853605442e+06,3645.455425965752,57181.17858709288,2757,6,46,2442,87465.26826652506,578.0976031980016,0.013826007128483616,0.7987356422220352,54673,6701,246100
05/07/2025,8.964990415983768e+06,2702,413,8.95139411145643e+06,4734.8842605469745,8861.420266795714,2675,9,18,2289,80750.9577947538,546.5360653590028,0.017129421768292196,0.1276380027810297,54111,6209,245733
04/07/2025,6.528281308528557e+06,2644,404,6.456083198570034e+06,6390.584038447841,65807.52592007323,2599,11,34,2240,58409.58591778077,387.66259849800076,0.023671516816940373,0.9551585399631906,44591,5874,245320
03/07/2025,8.296470441075153e+06,2859,495,8.250302109762793e+06,5087.665270665888,41080.66604169491,2820,5,34,2364,74823.72183777054,486.4804645680016,0.01778824697845926,0.5816375980849312,51760,5942,244916
02/07/2025,8.543317520046106e+06,2815,441,8.519274331212796e+06,5297.584426305902,18745.60440700281,2780,15,20,2374,75850.3443457808,501.2493626730013,0.018598535094094683,0.2608763743743093,54215,6690,244421
01/07/2025,7.895175892873071e+06,2807,489,7.843678258887994e+06,4851.933880171704,46645.70010490774,2755,9,43,2318,70882.47865344517,471.79404296000087,0.018202047404593514,0.6386235193683288,52166,6515,243980
