formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
09/07/2025,1247.9370380621403,8,1,0,746.0139630234283,501.92307503871194,0,5,3,7,11.551701861655038,0,0.0025998190914964235,0.007259861091661981,49,9,246835
08/07/2025,7.716422237502395e+06,2684,338,7.690837633599728e+06,15887.237277668599,9697.366624998556,2654,17,14,2346,69691.16265185137,461.1328371820018,0.056859546461066515,0.14234322643344555,54058,7827,246834
07/07/2025,1.1895094532419601e+07,3040,396,1.187144449988079e+07,9223.882705605403,14426.149833206007,3006,9,25,2644,106534.38269737936,704.5408302670019,0.03404211796654126,0.20953718109140443,71991,9547,246496
06/07/2025,9.6836834876185e+06,2809,367,9.622856853605445e+06,3645.4554259657516,57181.17858709287,2757,6,46,2442,87465.26826652503,578.0976031980014,0.013826007128483614,0.7987356422220351,54673,6701,246100
05/07/2025,8.964990415983772e+06,2702,413,8.951394111456431e+06,4734.8842605469745,8861.420266795714,2675,9,18,2289,80750.95779475382,546.5360653590026,0.017129421768292196,0.1276380027810297,54111,6209,245733
04/07/2025,6.528281308528555e+06,2644,404,6.4560831985700345e+06,6390.5840384478415,65807.52592007324,2599,11,34,2240,58409.585917780736,387.66259849800076,0.02367151681694037,0.9551585399631908,44591,5874,245320
03/07/2025,8.296470441075159e+06,2859,495,8.250302109762798e+06,5087.665270665888,41080.666041694916,2820,5,34,2364,74823.7218377705,486.48046456800125,0.01778824697845926,0.5816375980849313,51760,5942,244916
02/07/2025,8.543317520046106e+06,2815,441,8.519274331212794e+06,5297.584426305902,18745.604407002807,2780,15,20,2374,75850.34434578086,501.24936267300177,0.018598535094094683,0.2608763743743093,54215,6690,244421
01/07/2025,7.895175892873075e+06,2807,489,7.843678258887995e+06,4851.933880171704,46645.70010490774,2755,9,43,2318,70882.4786534452,471.7940429600019,0.018202047404593514,0.638623519368329,52166,6515,243980
30/06/2025,8.572104019760996e+06,2742,462,8.551071571158547e+06,1801.2285723638386,19231.22003008648,2693,11,38,2280,75875.83572833294,491.09903248600205,0.006889064374394556,0.27854115847272715,49157,5967,243491
29/06/2025,5.743840313488148e+06,2346,454,5.689414465532786e+06,15073.227199033265,39352.62075632952,2296,12,38,1892,50552.33223894471,330.5962219680009,0.06016890510097274,0.5811198281750665,40065,4370,243029
28/06/2025,6.21090520885843e+06,2330,362,6.114410118174201e+06,2834.3090589524886,93660.78162527604,2266,8,56,1968,55423.32435112734,369.8747707,0.010674111814057703,1.3545214438648931,39584,4310,242575
27/06/2025,8.061139243412976e+06,2770,601,8.02278621885877e+06,3954.355782720087,34398.668771485296,2718,10,42,2169,70629.87746064272,494.6089317969998,0.01492339965605381,0.49923690615249483,47491,6581,242213
26/06/2025,6.925787660517081e+06,2554,315,6.848744841376502e+06,7438.896341046753,69603.92279953192,2498,8,48,2239,61008.289547572924,421.21884510099954,0.028703555970829478,0.9921482201502455,49210,6148,241612
25/06/2025,8.220467482056739e+06,2617,361,8.200210984804504e+06,1109.9160224239743,19146.581229811003,2580,7,30,2256,73423.86117118252,505.3584804979998,0.004358469830521505,0.265781789544366,51718,6550,241297
24/06/2025,6.044795380674529e+06,2423,320,5.972493603076057e+06,3851.167330242286,68450.6102682318,2368,8,47,2103,53952.13183617661,368.55257366199965,0.015308887612162496,1.0102580193175537,41034,6032,240936
23/06/2025,5.903996341465414e+06,2260,275,5.867008936378193e+06,3274.580941546123,33712.824145675775,2215,10,35,1985,52314.43054933938,379.7019834430001,0.013719275889024062,0.5027732235100428,41310,5720,240616
22/06/2025,3.7977482518633353e+06,2012,222,3.776521160546584e+06,6922.619442221196,14304.471874529592,1981,10,21,1790,33565.49766279323,253.17296985000002,0.02873614240626708,0.21161333778942923,34479,5394,240341
21/06/2025,4.574468300064393e+06,1944,169,4.543688904505738e+06,13160.862465617569,17618.533093037895,1901,13,30,1775,39553.169384245346,281.6849331300002,0.05524680523502699,0.265699484623771,34750,5224,240119
20/06/2025,5.418488995184231e+06,2381,352,5.357909815075789e+06,25858.652938752097,34720.52716969101,2321,20,41,2029,47768.925196816155,327.0956725510004,0.09816521294220759,0.49051748411225937,37978,5189,239950
19/06/2025,6.429694958395853e+06,2418,301,6.370266986397514e+06,6041.276542972187,53386.69545536474,2344,19,55,2117,57127.49567852614,388.9905840280008,0.02240842657274755,0.7479813218104554,40991,5247,239598
18/06/2025,5.823805161062866e+06,2588,460,5.781130607724075e+06,3212.7262782256703,39461.827060564756,2522,12,54,2128,51337.48390438812,347.5647881910004,0.012631878382870602,0.47250775656897237,42617,5717,239297
17/06/2025,5.93159270949102e+06,2399,283,5.903004819328728e+06,8024.991622930841,20562.898539359638,2335,19,45,2116,52793.14196551015,350.6985504050005,0.030191482431469116,0.28480486617127465,44587,6390,238837
16/06/2025,8.787017577005016e+06,2938,482,8.686146395920482e+06,32607.20231262756,68263.9787719034,2863,24,51,2456,78444.5831678663,494.4403788690009,0.11352105639481029,0.9622353204984606,54715,7653,238554
15/06/2025,4.800512542576594e+06,2194,257,4.715056477221669e+06,15445.259823754615,70010.80553117079,2137,10,47,1937,42627.149672489795,280.3909374340002,0.06057382582640744,1.0107907186783276,32434,4951,238072
14/06/2025,4.810287795284432e+06,2561,610,4.760421367159147e+06,6407.273885790405,43459.15423949502,2493,13,55,1951,41984.77351052407,285.49893212100034,0.024336056793074504,0.6384109799429771,34534,5048,237815
13/06/2025,5.26316147851932e+06,2481,282,5.087446223168351e+06,15472.796787000174,160242.45856396668,2358,24,100,2199,47231.582768548804,312.8475709030004,0.0565611771934101,2.2773935027718086,37996,6627,237205
12/06/2025,7.261258631213574e+06,2749,353,7.056154173689203e+06,13488.893736517506,191615.5637878525,2620,20,111,2396,65663.35502788982,403.80939699300137,0.04652359973619957,2.7127659556787918,44959,6094,236923
11/06/2025,7.107543063798219e+06,2828,398,6.796624497655442e+06,23354.335310942915,287564.2308318341,2694,23,113,2430,64416.45435632743,372.83075137400033,0.07784951310125525,4.084208017915805,44853,6345,236570
10/06/2025,7.524062093138998e+06,2773,302,7.286966118797953e+06,39314.516729682306,197781.45761136358,2652,26,98,2471,68558.75437135788,412.3487747000009,0.14045217597521437,2.880344108539469,45521,5955,236172
09/06/2025,9.124821450424215e+06,2985,435,9.02673125470822e+06,47146.55023002857,50943.64548596599,2887,34,66,2550,82786.96581625045,525.8253292610015,0.1814476957480377,0.7179273077834466,47115,5859,235870
08/06/2025,4.904634606112163e+06,2267,178,4.761270289108154e+06,60531.89963820999,82832.41736579992,2157,29,83,2089,44630.55855478127,283.6112432280002,0.32183365151870214,1.1965351261711983,35481,4830,235435
07/06/2025,5.326161559458635e+06,2520,265,5.190974172361122e+06,12475.259327169066,122712.127770343,2402,20,98,2255,48079.33711286015,310.6682428690002,0.04737122739285408,1.76899757933301,37761,4396,235257
06/06/2025,7.812449754373886e+06,2838,288,7.228755382527481e+06,17635.912932049767,566058.458914355,2646,14,178,2550,70894.76561738818,438.4279414140008,0.06878394466242291,8.267553626487823,46075,5441,234992
05/06/2025,9.492123484732375e+06,3217,347,9.281253042924643e+06,37276.35267426174,173594.08913346825,3114,15,88,2870,87056.66169222414,570.2134496260005,0.14316811579051048,2.2921376724531264,60320,6414,234704
04/06/2025,6.798425602300057e+06,3017,414,6.584761740713988e+06,16427.18476631805,197236.67681974967,2915,12,91,2603,61211.06398990324,379.31339424900034,0.060486753201309786,2.7843444002107707,50672,6128,234357
03/06/2025,8.50266254307141e+06,3286,492,8.361609749766569e+06,6948.4294852854555,134104.36381955273,3173,17,97,2794,76836.1643306295,473.252434572001,0.025593996699780824,1.7340612366436157,56661,6777,233943
02/06/2025,7.447120979020764e+06,3088,532,7.368955355633926e+06,13322.436016245361,64843.18737059371,3015,18,55,2556,66829.20299261769,427.63761864900056,0.049534704463380326,0.8628849196321925,56194,6891,233451
