formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/10/2024,414892.99092047947,81,81,414892.99092047947,0,0,81,0,0,0,2078.6745959681903,12.432462685999997,0,0,1496,513,81,0,0,0,0
23/10/2024,666389.4799365372,97,44,666389.4799365372,0,0,97,0,0,53,3338.739587593211,19.797465712999994,0,0,2298,642,125,0,0,0,0
24/10/2024,1.1128396248921803e+06,124,49,1.1128396248921803e+06,0,0,124,0,0,75,5575.3938950130205,31.742332377,0,0,4032,761,174,0,0,0,0
25/10/2024,712226.3672297248,103,21,712226.3672297248,0,0,103,0,0,82,3568.6435947414607,20.740223633999978,0,0,3073,635,195,0,0,0,0
26/10/2024,550013.5175688071,96,18,550013.5175688071,0,0,96,0,0,78,2755.0105252936205,16.311592025999992,0,0,2514,737,213,0,0,0,0
27/10/2024,670489.6548643505,101,21,670489.6548643505,0,0,101,0,0,80,3359.71739805489,19.205127538999978,0,0,2769,783,234,0,0,0,0
28/10/2024,721398.447035801,120,29,721398.447035801,0,0,120,0,0,91,3613.3040714890694,20.562985788999985,0,0,2866,666,263,0,0,0,0
29/10/2024,1.0185166653776899e+06,175,55,1.0185166653776899e+06,0,0,175,0,0,120,5102.82446776133,28.32372988899998,0,0,3377,874,318,0,0,0,0
30/10/2024,821783.6114092448,198,76,821783.6114092448,0,0,198,0,0,122,4116.2323249336905,23.298858816999996,0,0,3443,866,394,0,0,0,0
31/10/2024,770331.7264501469,214,68,770331.7264501469,0,0,214,0,0,146,3858.414906699611,22.515793821999978,0,0,4382,945,462,0,0,0,0
01/11/2024,601343.2348013591,220,55,601343.2348013591,0,0,220,0,0,165,3012.7132440261917,18.005900709,0,0,3954,964,517,0,0,0,0
02/11/2024,649416.1521503755,212,42,649416.1521503755,0,0,212,0,0,170,3251.5318348904925,19.624900857999993,0,0,4096,962,559,0,0,0,0
03/11/2024,1.0422926880184305e+06,237,56,1.0422926880184305e+06,0,0,237,0,0,181,5221.065809153701,32.032983343,0,0,5790,1098,615,0,0,0,0
04/11/2024,1.0408280996472075e+06,252,59,1.0408280996472075e+06,0,0,252,0,0,193,5212.36247868802,32.23732891500001,0,0,6585,1500,674,0,0,0,0
05/11/2024,924708.2242853341,302,72,924708.2242853341,0,0,302,0,0,230,4630.885700241192,28.28082300799998,0,0,5653,1339,746,0,0,0,0
06/11/2024,1.8404680404370353e+06,376,93,1.8404680404370353e+06,0,0,376,0,0,283,9218.412090712858,50.06609815099997,0,0,9433,2609,839,0,0,0,0
07/11/2024,2.1236367366095893e+06,464,165,2.1236367366095893e+06,0,0,464,0,0,299,10633.399439963365,55.403942828000005,0,0,8939,1810,1004,0,0,0,0
08/11/2024,3.0325161046896903e+06,505,133,3.0325161046896903e+06,0,0,505,0,0,372,15193.709254367082,76.22033111800002,0,0,11051,2055,1137,0,0,0,0
09/11/2024,2.8043076934300885e+06,618,221,2.8043076934300885e+06,0,0,618,0,0,397,14043.753067556127,70.48316150999992,0,0,15219,4361,1358,0,0,0,0
10/11/2024,4.6285591252665855e+06,752,235,4.6285591252665855e+06,0,0,752,0,0,517,23175.423918447028,112.16860503600002,0,0,20566,4379,1593,0,0,0,0
11/11/2024,6.562990316171171e+06,1045,385,6.562990316171171e+06,0,0,1045,0,0,660,32870.93453193428,152.39524407100004,0,0,26574,5613,1978,0,0,0,0
12/11/2024,6.830812732580827e+06,1181,346,6.830812732580827e+06,0,0,1181,0,0,835,34214.375327551395,158.94326302799988,0,0,29176,6569,2324,0,0,0,0
13/11/2024,9.995254223667039e+06,1439,429,9.995254223667039e+06,0,0,1439,0,0,1010,50071.77890373228,236.18964013499982,0,0,32163,4951,2753,0,0,0,0
14/11/2024,1.3440789900704253e+07,1678,512,1.3440789900704253e+07,0,0,1678,0,0,1166,67328.75940763345,312.97321974599987,0,0,41637,5927,3265,0,0,0,0
15/11/2024,1.4001141378314236e+07,1837,499,1.4001141378314236e+07,0,0,1837,0,0,1338,70111.41276894322,330.13248504599943,0,0,46374,6073,3764,0,0,0,0
16/11/2024,1.080095159227181e+07,1508,282,1.080095159227181e+07,0,0,1508,0,0,1226,59556.70342598738,273.43509876599995,0,0,35904,5209,4046,0,0,0,0
17/11/2024,1.6208874428183908e+07,1836,447,1.6208874428183908e+07,0,0,1836,0,0,1389,81186.31754848748,349.3565694759993,0,0,49905,5823,4493,0,0,0,0
18/11/2024,1.84417596304037e+07,2164,551,1.84417596304037e+07,0,0,2164,0,0,1613,102038.35831168546,424.5444558069996,0,0,56919,6465,5044,0,0,0,0
