formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,580099.5057145929,1491,115,5256,5045.779261427694
20/06/2025,1.2555999067594104e+07,11583,1246,131692,112250.22445437011
19/06/2025,1.4830179649851887e+07,11726,1021,147046,133854.05489296597
18/06/2025,1.378871650439388e+07,11674,937,139531,125593.13753600097
17/06/2025,1.434802476096085e+07,12034,936,144882,132324.86633723893
16/06/2025,1.8294823311140303e+07,13423,1094,177087,166932.80961919733
15/06/2025,1.4078930617830513e+07,11804,974,156489,129389.13571570281
14/06/2025,1.2734382822640367e+07,12112,1009,138948,118940.51868916897
13/06/2025,1.678786004337058e+07,12803,1040,147562,162261.3056214567
12/06/2025,1.7129891136070915e+07,13526,1183,155466,157775.65186460392
11/06/2025,1.8797538803078838e+07,15973,1846,161289,167947.98748392044
10/06/2025,1.7560669581981555e+07,13290,1143,157868,159633.00325774864
09/06/2025,1.9161043461490054e+07,12184,896,159694,174887.47771750417
08/06/2025,1.1552122115834115e+07,10604,749,127588,104592.25281285182
07/06/2025,1.2215283722298251e+07,10703,723,128736,111100.60252698528
06/06/2025,1.6305654754402332e+07,12017,851,162667,149734.94028762385
05/06/2025,2.0752698592429448e+07,13883,931,197188,189329.0007735743
04/06/2025,1.6020211827352995e+07,13087,976,166094,146057.8944549089
03/06/2025,1.96050586299223e+07,13838,1153,181912,179967.55275719942
02/06/2025,1.689535456487165e+07,13060,1080,180167,153623.0284655115
01/06/2025,1.6492342211465864e+07,12233,979,178340,149502.30234928735
31/05/2025,1.5946968017506331e+07,11808,786,155659,144736.2134135965
30/05/2025,1.6441553559740836e+07,12417,905,154125,150568.18562131023
29/05/2025,1.8184614114191253e+07,13205,1217,151033,164530.39379641303
28/05/2025,1.8428222346757725e+07,13461,1083,158104,167408.83687962277
27/05/2025,2.0862490233797748e+07,13513,983,170823,191356.9004925499
26/05/2025,2.1299400899919525e+07,13759,1023,175644,193237.2095603501
25/05/2025,1.8307237278321046e+07,12772,1112,155410,165196.2489160995
24/05/2025,1.7828190465319548e+07,12732,967,149952,162219.67601898088
23/05/2025,2.639375622667008e+07,14287,1055,184393,241145.4149819833
22/05/2025,2.7841917366322916e+07,14867,1103,187536,254591.30553521693
21/05/2025,2.41571227812053e+07,14791,1168,184077,221388.88666074688
20/05/2025,2.607675201463803e+07,14788,1098,199845,236612.73901412747
19/05/2025,2.347943552780346e+07,14222,1106,190739,213705.2267987116
18/05/2025,2.3851477721877348e+07,13807,970,186447,216161.5894818771
17/05/2025,2.7700355152539246e+07,14241,1079,206187,250518.30992885886
16/05/2025,3.0586797480002288e+07,15193,1197,204952,278882.64258472953
15/05/2025,4.0218840501326025e+07,16517,1377,231108,365562.7391183885
14/05/2025,5.234727543494374e+07,17268,1469,268539,475712.7136217809
13/05/2025,5.309115565036897e+07,17414,1508,261859,482982.8489520168
12/05/2025,3.539700111300628e+07,16328,1299,235544,321512.0601577724
11/05/2025,2.202405042341873e+07,14147,1038,177516,201157.67564070583
10/05/2025,2.202317637837166e+07,14347,1087,178778,201649.0832859276
09/05/2025,2.4832688490301087e+07,15128,1154,201548,226421.7427772278
08/05/2025,2.7809834430293478e+07,16048,1280,231606,253166.36244047675
07/05/2025,2.240913732629958e+07,14128,1099,206998,202619.97841535235
06/05/2025,2.565934785913304e+07,14673,1145,214833,234140.4080152606
05/05/2025,2.1351168761392113e+07,14166,1218,206337,194050.0134993184
04/05/2025,2.2073821418622606e+07,13846,1064,196194,201206.76045215703
03/05/2025,2.606639534145781e+07,14183,1369,199296,238629.17569733903
02/05/2025,2.6373680886946503e+07,14833,1146,233407,239773.66159604967
01/05/2025,3.4392469137903765e+07,15865,1326,252821,314360.65673704346
30/04/2025,2.7753214528938424e+07,15033,1277,240506,257140.63373142108
29/04/2025,2.7444712428231508e+07,15202,1573,228137,252728.2063668957
28/04/2025,2.4962627125283908e+07,14550,1092,211233,229734.34141318512
27/04/2025,2.2474607635582462e+07,13342,920,195335,209000.03029244102
26/04/2025,2.324230010394166e+07,13609,869,199786,223361.15043276767
25/04/2025,2.719512322532132e+07,15127,1148,219914,254521.6954656187
24/04/2025,2.5162467482560143e+07,14646,1118,211018,230033.3954473041
23/04/2025,2.634140944377863e+07,15237,1111,223748,238571.49861691924
22/04/2025,2.151810083211225e+07,13994,1023,203320,196866.33029088125
21/04/2025,2.089970142035689e+07,14064,1053,208758,189315.92105441602
20/04/2025,1.6269206858603142e+07,12201,838,167417,147188.78416917808
19/04/2025,1.7605541080838617e+07,12583,847,184805,159121.3394625778
18/04/2025,1.809406674271068e+07,12995,933,187639,164716.98521988088
17/04/2025,2.17238530043895e+07,14513,1250,225870,196218.78207881964
16/04/2025,2.462953625915853e+07,16384,1787,248847,221935.92599325432
15/04/2025,2.4550780563879635e+07,16796,1824,249399,219239.41491592574
14/04/2025,2.2104158521120653e+07,14332,1071,230954,200221.6359202755
13/04/2025,1.890003440628757e+07,13732,931,202986,170733.9098569329
12/04/2025,2.1550703854694407e+07,15598,1383,230908,196577.0725065682
11/04/2025,1.95346066844619e+07,15293,1443,221639,175486.71196762018
10/04/2025,1.8734255012577567e+07,14333,1187,230997,169557.44616684702
09/04/2025,2.0739901362744104e+07,14594,1217,244184,192092.87127761316
08/04/2025,1.7558157358692557e+07,14200,1225,225948,157957.717418533
07/04/2025,1.5328351481906654e+07,13880,1039,194784,138162.9141619401
06/04/2025,1.4143828340188233e+07,12913,1072,170787,129729.09271934742
05/04/2025,1.5310827871398898e+07,13620,1134,187952,139145.5484734892
04/04/2025,1.5220048563855551e+07,14309,1175,180003,138395.22093943114
03/04/2025,1.5398069837053e+07,14535,1296,190435,139408.25175759316
02/04/2025,1.9206263319576338e+07,15529,1350,213046,172982.28204905387
01/04/2025,1.974881547494415e+07,15314,1373,220521,177825.4613506938
31/03/2025,1.7549753000733305e+07,14665,1479,199986,158025.5558059219
30/03/2025,1.3935098954985188e+07,13315,1301,181363,125872.03628032118
29/03/2025,1.780134534590913e+07,15207,1740,200477,159455.80622798402
28/03/2025,2.177261021308043e+07,16688,1712,238229,195675.27042519237
27/03/2025,2.035319954517856e+07,16349,1474,216511,182810.11787316395
26/03/2025,2.2232025245864008e+07,16534,1667,212323,200148.66241663558
25/03/2025,2.159480969995459e+07,16182,1552,224658,194707.3019505211
24/03/2025,2.295566361979383e+07,17490,1897,240571,206506.56557990264
23/03/2025,1.6085458839224858e+07,14440,1270,183090,145037.59419743114
22/03/2025,1.0918938906701209e+07,14085,1734,142501,96090.20265138971
21/03/2025,9.822414059523892e+06,13770,1672,124413,88666.30398417504
20/03/2025,1.2671333145193357e+07,14716,1170,154275,116501.6341356237
19/03/2025,1.3842026303726561e+07,14601,1438,173698,125824.356603783
18/03/2025,1.2960069983412268e+07,14661,1392,170588,116867.49568768579
17/03/2025,1.6893719454093218e+07,16145,1779,203472,152205.64625172786
16/03/2025,1.3034910504478352e+07,13571,1121,169061,118032.11223600522
15/03/2025,1.8321287260257717e+07,15331,1475,199809,165572.31955365566
14/03/2025,1.5593259941328665e+07,14496,1076,199151,141497.79369891627
13/03/2025,1.543801896220944e+07,14345,1055,202365,140362.9645151505
12/03/2025,1.496660487812879e+07,16241,2304,202368,135942.76622184692
11/03/2025,1.2864865222951416e+07,13819,988,176504,117276.96688542457
10/03/2025,1.3552200737704229e+07,15000,1293,189501,123052.98359010428
09/03/2025,1.3555038179022957e+07,14740,1158,220103,123510.63400996404
08/03/2025,1.8037153356181175e+07,16594,1715,197248,164389.30839546968
07/03/2025,2.5643006067764964e+07,18120,1467,243473,232838.54654399995
06/03/2025,1.9010083590009347e+07,17261,1401,211898,172992.57677257637
05/03/2025,2.081639626367046e+07,18216,1782,229727,188738.97148282226
04/03/2025,1.6880188848610513e+07,16056,1338,193484,155468.45953569448
03/03/2025,1.7828116643451303e+07,18032,1612,192406,163217.5041440477
02/03/2025,2.0695927758394096e+07,18820,1650,215975,197664.9837155513
01/03/2025,1.2773852003571654e+07,15218,1089,170562,116816.47701338363
28/02/2025,1.5586307741635626e+07,16682,1288,199127,143259.59506127384
27/02/2025,1.790330684868874e+07,17349,1260,222871,164634.62692736636
26/02/2025,1.7712863137135997e+07,17857,1435,208447,162676.49742419677
25/02/2025,1.887343896453862e+07,18601,1805,204300,175725.30347950914
24/02/2025,2.2476023255582318e+07,19499,1705,228255,209182.37992654837
23/02/2025,2.2491332780670173e+07,19430,1498,225417,204416.81406420172
22/02/2025,2.2507386476010405e+07,19269,1650,228847,204494.5458354671
21/02/2025,2.969312316385949e+07,21370,1771,258651,270843.4463955009
20/02/2025,3.2067722202945348e+07,23583,3431,267946,288243.3034237856
19/02/2025,2.9603578715628736e+07,22039,2064,264604,268106.1623464893
18/02/2025,2.87563874864545e+07,23645,3084,255013,259417.76354553498
17/02/2025,3.1089261238113955e+07,24338,2491,293388,285095.0086056575
16/02/2025,3.213984731345064e+07,23512,1954,292581,295122.51389838755
15/02/2025,4.0713684330963805e+07,25239,2445,319315,372232.3658647242
14/02/2025,9.296599690741847e+07,31948,4718,381645,856995.5587013899
13/02/2025,5.2106726491099544e+07,34189,6996,396119,457875.1188684629
12/02/2025,6.0504888145811476e+07,34166,6939,450533,542731.5941230832
11/02/2025,7.540142821411334e+07,38069,8287,536111,673378.6024728726
10/02/2025,9.526365951944607e+07,36864,6268,553567,865160.3539792345
09/02/2025,8.031374209198816e+07,34180,6239,476477,729537.0733889535
08/02/2025,4.2151746391958944e+07,26339,2265,352784,382645.44289036933
07/02/2025,5.314926925526259e+07,30366,3824,407938,486075.0096316043
06/02/2025,4.6675714933387384e+07,31264,5266,381487,423119.535563605
05/02/2025,6.5161297738736205e+07,37885,9290,451259,589418.9899377209
04/02/2025,6.74892545711026e+07,33002,4212,422131,633158.7050214116
03/02/2025,5.684308023625281e+07,30703,2759,401235,533742.2190102957
02/02/2025,4.817843529532738e+07,31638,3944,403706,446083.6350850183
01/02/2025,7.45792037071771e+07,35231,3301,523487,697204.6268844178
31/01/2025,1.0879901910568762e+08,40246,3697,653136,997009.3808763997
30/01/2025,1.6779506473517963e+08,42356,4394,752982,1.5319079952301e+06
29/01/2025,9.441243278838243e+07,39410,4208,568463,877482.0510149051
28/01/2025,1.0022761832742289e+08,40576,3945,646808,914580.4989599393
27/01/2025,1.334429991107666e+08,42868,4035,743830,1.2214739208269636e+06
26/01/2025,1.3664665598609757e+08,42158,3806,738208,1.2496686362310348e+06
25/01/2025,1.436056839586415e+08,43653,4093,719061,1.3160765042482943e+06
24/01/2025,2.0279028478263563e+08,48003,5105,888007,1.8894854631879944e+06
23/01/2025,2.2261909166207215e+08,49318,5066,915212,2.0539953115678052e+06
22/01/2025,1.3697512083865082e+08,43849,4552,630633,1.269816313919851e+06
21/01/2025,1.745030550721318e+08,44649,4575,663054,1.6536501797013022e+06
20/01/2025,3.270289451623941e+08,57122,6525,823820,3.2121030152013293e+06
19/01/2025,3.3592637985173553e+08,56795,6746,761664,3.340819852498279e+06
18/01/2025,2.4636231448044708e+08,46994,4823,610326,2.3152088316646577e+06
17/01/2025,7.7682528879398e+07,33805,4012,448945,706044.9191258843
16/01/2025,7.470303328608032e+07,33102,3287,450993,679237.2198822645
15/01/2025,7.377999866828391e+07,34388,4276,464007,671070.3498436125
14/01/2025,7.76806714042862e+07,34534,4442,519618,706968.9035036345
13/01/2025,6.522699036952129e+07,32049,3432,441428,593031.8822134817
12/01/2025,7.472042319551106e+07,33765,4580,520745,672017.053675082
11/01/2025,7.166990614321433e+07,32907,3359,479103,652372.88283995
10/01/2025,6.999781360359241e+07,33309,3118,484188,646580.46024735
09/01/2025,8.035633483345708e+07,34379,3244,521608,731116.5148549428
08/01/2025,9.067947155951326e+07,35964,3599,540857,831092.5292459723
07/01/2025,9.235720941222797e+07,36430,3579,521412,845486.936129771
06/01/2025,9.542332584918727e+07,37037,3663,536063,889511.909552808
05/01/2025,8.986075802523293e+07,35420,3566,530998,819444.5671197289
04/01/2025,7.713508725447664e+07,33845,3491,479945,706715.9429108913
03/01/2025,9.874334895459498e+07,35709,3795,563358,902862.9713575394
02/01/2025,9.43841255654449e+07,35242,3244,557130,872863.9434889237
01/01/2025,6.537810118672801e+07,29530,2172,441569,600067.6739087861
31/12/2024,6.876943657837646e+07,29714,2094,413869,631334.830955304
30/12/2024,6.229285893682668e+07,28829,2422,419883,573001.683016339
29/12/2024,6.480034970490422e+07,28098,2090,411064,592239.1211261596
28/12/2024,5.5882872273941405e+07,27360,2048,399272,511148.4920022583
27/12/2024,5.870472188815947e+07,28335,2184,436897,538964.9580655416
26/12/2024,6.969672195778297e+07,29220,2494,451489,637539.7994502297
25/12/2024,4.872991545741832e+07,25600,1588,338219,445972.012891626
24/12/2024,4.817294494634805e+07,27862,2306,358935,440061.7469440567
23/12/2024,5.583083811554053e+07,29463,3083,411442,512239.16911429836
22/12/2024,5.864905140767239e+07,27732,2578,407145,541098.735486344
21/12/2024,6.4219555284745425e+07,28961,2972,402588,594462.8932096489
20/12/2024,7.763952958734156e+07,30181,2541,426413,714023.8463447498
19/12/2024,7.554600113165003e+07,32324,2615,439732,706296.9998799209
18/12/2024,7.544234534638995e+07,33547,2701,438283,696797.442077113
17/12/2024,7.86021363477181e+07,38006,4941,437382,735999.3906758813
16/12/2024,7.055385769642822e+07,33126,3057,419735,647796.4231986684
15/12/2024,6.2533500478178725e+07,31643,2989,387418,576615.8949729286
14/12/2024,7.723178343330112e+07,32285,2770,426528,718308.995775919
13/12/2024,8.84292381371067e+07,34319,2899,477392,819692.2989881986
12/12/2024,9.472450174258e+07,36046,3292,510088,886107.8287111158
11/12/2024,8.659515499884537e+07,35745,3172,482646,811305.236433918
10/12/2024,7.740660920033841e+07,34759,2776,452927,729388.4913687062
09/12/2024,6.959778434606658e+07,34724,2586,429365,650294.0082878605
08/12/2024,5.7026306108609185e+07,33107,2867,370945,543069.8720684012
07/12/2024,5.759931847540245e+07,32513,2257,363406,534866.2341505985
06/12/2024,6.516626252937989e+07,34272,3011,398745,609906.7551204723
05/12/2024,6.1268450352426365e+07,35380,2766,415013,571704.7806956884
04/12/2024,6.411805352044676e+07,36293,2857,398152,609140.2316259933
03/12/2024,6.98657463522958e+07,38343,3180,469827,661772.0288291826
02/12/2024,8.165551612144199e+07,38992,3287,475910,772026.865770333
01/12/2024,7.325005819807562e+07,37800,3191,471231,686402.6754164823
