formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.51165381283,961,961,5397,4104.613300069142
06/01/2024,822660.4598267061,1331,764,12278,9756.610328859011
07/01/2024,692129.371957309,1270,500,13308,7490.295743963061
08/01/2024,764260.5052759699,1227,387,13742,8703.804547449885
09/01/2024,985632.5360051016,1482,577,13817,11278.600832890841
10/01/2024,1359005.5445222103,1586,589,16728,16235.047196895546
11/01/2024,1677081.2209327552,1775,539,18171,20626.606108196935
12/01/2024,1890802.4468783643,1787,420,20484,22659.569636094064
13/01/2024,2190407.9783963785,1987,493,24753,25221.1245540023
14/01/2024,3081591.638373467,2392,584,31155,35177.81852790953
15/01/2024,4517207.212293127,2837,691,41429,54216.31567875135
16/01/2024,4458905.730554028,3277,868,45401,52723.080869692305
17/01/2024,4547903.73335319,3398,720,45662,55113.690913431936
18/01/2024,5053985.799759195,3683,712,52380,60143.71166727511
19/01/2024,4812082.983567801,3573,522,50007,57408.30738274385
20/01/2024,5769262.360275968,4169,803,59989,71378.00559801383
21/01/2024,6785546.539125588,4500,789,65698,84013.80439190511
22/01/2024,4414344.504390526,4002,491,55196,56113.917377683356
23/01/2024,3710813.595552747,3677,421,49855,47824.41149242661
24/01/2024,5236036.822462797,3967,476,62259,63726.306003376914
25/01/2024,4665685.603017697,4030,461,68228,54762.94373672912
26/01/2024,6281273.621915001,4984,883,66957,78964.33543626074
27/01/2024,5108474.297877022,6197,2311,62359,67631.84360423367
28/01/2024,7614546.005449155,6650,1961,82510,102396.02405393308
29/01/2024,6388394.852260799,7103,1977,80382,86566.43979653722
30/01/2024,6591315.735613416,7120,1960,84497,80828.4948355691
31/01/2024,12746755.420902736,7118,1531,85991,171332.43758195796
01/02/2024,12152799.260475282,7927,1834,125193,146754.0735034321
02/02/2024,8356063.008136649,6895,1217,96184,105465.07225157636
03/02/2024,5403908.684466668,5770,808,79636,63839.75443042054
04/02/2024,5569256.433172309,5783,832,75898,66988.23202483494
05/02/2024,4717941.802851653,5706,756,75945,52593.932272107544
06/02/2024,4671810.363030704,5410,652,66550,55822.93355734929
07/02/2024,6644617.031414626,6238,1009,86918,85907.59958475383
08/02/2024,5523793.900098891,5854,813,80394,70963.92766923088
09/02/2024,4587348.309995876,5317,605,67751,55442.39455361219
10/02/2024,4426721.3074914925,4880,438,64645,50699.83845592453
11/02/2024,5086556.8859052025,5071,526,75913,58858.89447278059
12/02/2024,6416603.3645441765,5615,528,82789,70675.84864539198
13/02/2024,5186055.068025667,5388,504,72049,57546.97183085283
14/02/2024,4875026.373659329,5229,450,69565,52278.406271072716
15/02/2024,7364031.023876648,6087,702,85830,84502.87517573814
16/02/2024,5045393.186773552,5326,449,75113,56585.31729179611
17/02/2024,4340518.477404606,5010,400,67058,46643.69186652966
18/02/2024,3792717.283570954,4641,397,57903,40803.30674279916
19/02/2024,4579575.862429565,5179,496,66956,51578.31650284466
20/02/2024,3588609.4363991846,4938,445,59534,39195.29719592431
21/02/2024,3207014.190557303,4639,364,57176,35440.10718790164
22/02/2024,3265125.383533728,4771,423,54856,35612.7379818549
23/02/2024,3566546.1820477312,4791,396,56411,40452.67642955399
24/02/2024,3226953.216660799,4266,334,56417,35117.63364978268
25/02/2024,3633161.597240078,4458,405,56422,40424.35310223403
26/02/2024,3904129.4685423775,4816,395,57476,44332.7708236815
27/02/2024,4228994.907869877,4955,420,60332,48691.3692551737
28/02/2024,4416764.043739873,5061,394,59623,50265.76758454571
29/02/2024,4931628.695351468,5227,414,59630,60037.65434313302
01/03/2024,6176663.592258787,5733,472,63461,72684.54411417416
02/03/2024,9053047.204942208,6577,550,84913,108765.51030467752
03/03/2024,11836672.505476678,7256,664,95451,143441.7737224441
04/03/2024,13181931.067076612,8547,993,112260,169090.79482788735
05/03/2024,13465777.452540174,8405,923,116589,176358.23618821442
06/03/2024,16635895.951458015,10234,1477,171480,191900.49961152615
07/03/2024,18251862.703305125,10863,1363,187663,208773.78111002213
08/03/2024,19143318.286117397,11273,1347,195119,219721.05018478277
09/03/2024,21074176.325106822,11683,1514,210050,242127.88404338577
10/03/2024,27723061.800866798,13338,2100,283875,307459.4543461268
11/03/2024,28410911.358091336,14602,1986,305642,312294.14686870074
12/03/2024,25053301.865601126,13407,1701,263478,273206.5530224057
13/03/2024,28444297.275375582,14487,2029,270208,317644.7932774332
14/03/2024,40399117.71124274,17061,2786,307811,450182.79941981204
15/03/2024,54348717.366015725,20234,4106,353136,594773.9738756032
16/03/2024,61445168.00063334,20898,3662,321879,684094.383649145
