formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.51165381225,961,961,5397,4104.613300069139
06/01/2024,822660.4598267053,1331,764,12278,9756.61032885899
07/01/2024,692129.3719573098,1270,500,13308,7490.295743963075
08/01/2024,764260.5052759709,1227,387,13742,8703.804547449867
09/01/2024,985632.5360051005,1482,577,13817,11278.60083289082
10/01/2024,1359005.5445222112,1586,589,16728,16235.047196895539
11/01/2024,1677081.2209327607,1775,539,18171,20626.60610819695
12/01/2024,1890802.4468783664,1787,420,20484,22659.56963609405
13/01/2024,2190407.97839638,1987,493,24753,25221.124554002326
14/01/2024,3081591.6383734653,2392,584,31155,35177.8185279095
15/01/2024,4517207.212293132,2837,691,41429,54216.31567875128
16/01/2024,4458905.730554028,3277,868,45401,52723.080869692305
17/01/2024,4547903.733353185,3398,720,45662,55113.69091343192
18/01/2024,5053985.799759201,3683,712,52380,60143.711667275056
19/01/2024,4812082.983567791,3573,522,50007,57408.30738274386
20/01/2024,5769262.360275975,4169,803,59989,71378.0055980137
21/01/2024,6785546.539125587,4500,789,65698,84013.80439190511
22/01/2024,4414344.504390527,4002,491,55196,56113.917377683334
23/01/2024,3710813.5955527504,3677,421,49855,47824.411492426625
24/01/2024,5236036.822462799,3967,476,62259,63726.306003376914
25/01/2024,4665685.603017699,4030,461,68228,54762.94373672906
26/01/2024,6281273.621915005,4984,883,66957,78964.33543626072
27/01/2024,5108474.297877034,6197,2311,62359,67631.8436042337
28/01/2024,7614546.005449143,6650,1961,82510,102396.02405393314
29/01/2024,6388394.852260823,7103,1977,80382,86566.43979653719
30/01/2024,6591315.735613395,7120,1960,84497,80828.49483556884
31/01/2024,12746755.420902716,7118,1531,85991,171332.43758195767
01/02/2024,12152799.260475267,7927,1834,125193,146754.07350343224
02/02/2024,8356063.008136658,6895,1217,96184,105465.07225157625
03/02/2024,5403908.684466662,5770,808,79636,63839.75443042054
04/02/2024,5569256.433172308,5783,832,75898,66988.23202483497
05/02/2024,4717941.802851649,5706,756,75945,52593.93227210755
06/02/2024,4671810.363030705,5410,652,66550,55822.93355734919
07/02/2024,6644617.031414619,6238,1009,86918,85907.59958475389
08/02/2024,5523793.900098888,5854,813,80394,70963.92766923094
09/02/2024,4587348.30999587,5317,605,67751,55442.394553612256
10/02/2024,4426721.3074914925,4880,438,64645,50699.838455924546
11/02/2024,5086556.885905205,5071,526,75913,58858.894472780536
12/02/2024,6416603.364544173,5615,528,82789,70675.84864539192
13/02/2024,5186055.0680256765,5388,504,72049,57546.97183085276
14/02/2024,4875026.373659329,5229,450,69565,52278.406271072716
15/02/2024,7364031.023876654,6087,702,85830,84502.87517573811
16/02/2024,5045393.186773544,5326,449,75113,56585.31729179614
17/02/2024,4340518.477404596,5010,400,67058,46643.69186652962
18/02/2024,3792717.2835709583,4641,397,57903,40803.30674279917
19/02/2024,4579575.8624295695,5179,496,66956,51578.31650284466
20/02/2024,3588609.436399183,4938,445,59534,39195.29719592432
21/02/2024,3207014.190557302,4639,364,57176,35440.10718790162
22/02/2024,3265125.3835337227,4771,423,54856,35612.737981854916
23/02/2024,3566546.1820477345,4791,396,56411,40452.67642955404
24/02/2024,3226953.216660798,4266,334,56417,35117.63364978265
25/02/2024,3633161.597240075,4458,405,56422,40424.35310223404
26/02/2024,3904129.4685423747,4816,395,57476,44332.77082368149
27/02/2024,4228994.907869886,4955,420,60332,48691.36925517359
28/02/2024,4416764.043739867,5061,394,59623,50265.76758454553
29/02/2024,4931628.695351464,5227,414,59630,60037.65434313308
01/03/2024,6176663.592258778,5733,472,63461,72684.54411417428
02/03/2024,9053047.20494222,6577,550,84913,108765.51030467739
03/03/2024,11836672.505476657,7256,664,95451,143441.77372244402
04/03/2024,13181931.067076597,8547,993,112260,169090.79482788744
05/03/2024,13465777.45254016,8405,923,116589,176358.23618821483
06/03/2024,16635895.95145801,10234,1477,171480,191900.49961152612
07/03/2024,18251862.70330518,10863,1363,187663,208773.78111002233
08/03/2024,19143318.2861174,11273,1347,195119,219721.05018478315
09/03/2024,21074176.325106807,11683,1514,210050,242127.88404338536
10/03/2024,27723061.80086678,13338,2100,283875,307459.45434612693
11/03/2024,28410911.358091265,14602,1986,305642,312294.1468687007
12/03/2024,25053301.865601066,13407,1701,263478,273206.5530224058
13/03/2024,28444297.27537556,14487,2029,270208,317644.793277434
14/03/2024,40399117.71124275,17061,2786,307811,450182.7994198126
15/03/2024,54348717.36601567,20234,4106,353136,594773.9738756035
16/03/2024,61445168.00063328,20898,3662,321879,684094.3836491454
17/03/2024,69825635.6115068,21370,3718,302659,765777.6805332731
18/03/2024,125541663.35651515,25042,5013,324057,1503633.6133494086
19/03/2024,66205688.1738868,22952,3546,243476,822199.5225124864
20/03/2024,43769781.02722319,20827,2331,241943,500294.5274226918
21/03/2024,61468512.23466826,23773,3325,308076,660339.5179833503
22/03/2024,43057480.84254779,20736,2128,306541,462904.4103838555
23/03/2024,33236553.49756321,18818,1916,281954,380244.4538393105
24/03/2024,28354070.351411182,18607,1739,271148,310630.2496536172
25/03/2024,34796300.80580811,19895,1626,278048,389560.2312517755
26/03/2024,54691453.94816429,21386,1928,298815,591627.0063533117
27/03/2024,35262017.0024461,19883,1682,270195,382026.4435789983
28/03/2024,36860121.762390524,19935,1643,264875,399387.26236619864
29/03/2024,45840212.12304212,21834,2395,307744,498396.14359618106
30/03/2024,58933502.49563741,22539,2239,339327,628404.038869634
31/03/2024,51929644.48593902,22530,2072,340004,575146.1885718371
01/04/2024,43943301.76096308,22964,2217,331329,471394.32655898546
02/04/2024,46034735.50820464,22716,2265,311963,514559.4003138011
03/04/2024,33510837.233530555,20917,2028,205943,360610.3670914226
04/04/2024,33609161.57706315,21631,2514,207866,362151.68821400055
05/04/2024,26401364.259376198,19547,2115,190687,278393.3421624509
06/04/2024,27429951.087020487,18754,1880,259693,284748.1532432203
07/04/2024,33813765.163600974,20147,1985,264401,357143.73016510345
08/04/2024,32894082.591081776,21085,2038,270714,353329.37716694333
09/04/2024,37919614.33443166,22460,2423,292238,400047.0471319955
10/04/2024,27818355.678882524,20918,1982,265291,296035.2365440604
11/04/2024,30967472.66940437,21953,2109,280815,329942.5388251311
12/04/2024,30230945.452253077,21362,1716,248723,334143.88887234154
13/04/2024,22398452.515237037,17523,1140,218453,249784.03066788128
14/04/2024,16814365.6188544,16603,1112,197771,186160.07084461095
15/04/2024,20862642.30928277,18304,1279,229860,223082.0432549234
16/04/2024,18924433.280975137,17480,1136,215995,206589.96336033806
17/04/2024,16248823.309487928,16820,984,214308,172754.04059410858
18/04/2024,16252242.228587843,16869,943,227584,175727.61575976177
19/04/2024,17336019.05619276,16787,1036,210494,197434.84713541056
20/04/2024,13794768.937496582,15795,1038,184959,143773.49592534802
21/04/2024,14811002.773053082,15208,999,169376,156558.89108546096
22/04/2024,25399855.0164045,18032,1263,201746,276035.2495279632
23/04/2024,24495997.463736657,18618,1232,215537,266631.1743405051
24/04/2024,24124032.44381638,18327,1187,201399,276600.1089428801
25/04/2024,22170779.46445925,17248,1008,176754,241065.4842728149
26/04/2024,19982877.881459344,16898,1076,170785,217069.6467256449
27/04/2024,16071765.299224949,15324,896,168361,173579.84867045915
28/04/2024,17822118.34922702,15776,977,171044,186998.20266321365
29/04/2024,22172883.64000335,16910,1007,192962,235240.92662346113
