formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,856394.6452251911,1752,24,6972,7842.000075517503
24/06/2025,1.2171747572910093e+07,11888,877,135505,107939.55138471106
23/06/2025,1.173890760200626e+07,10847,860,133698,106297.85359116187
22/06/2025,1.1040734028428892e+07,11640,1380,132035,95967.8923610658
21/06/2025,1.168463919441944e+07,11380,1949,125760,104674.64960089147
20/06/2025,1.2558187885760538e+07,11583,1246,131692,112250.22445437005
19/06/2025,1.4830179649851874e+07,11726,1021,147046,133854.0548929661
18/06/2025,1.378871782345845e+07,11675,937,139532,125593.14944317752
17/06/2025,1.4348025980126072e+07,12034,936,144883,132324.87734267936
16/06/2025,1.829482495185924e+07,13423,1094,177089,166932.84003549092
15/06/2025,1.4078930617830493e+07,11804,974,156489,129389.13571570313
14/06/2025,1.2734383308218366e+07,12112,1009,138948,118940.51868916886
13/06/2025,1.678786076547476e+07,12803,1040,147562,162261.3056214562
12/06/2025,1.71298911360709e+07,13526,1183,155466,157775.6518646041
11/06/2025,1.879754944830776e+07,15973,1846,161290,167948.00439562593
10/06/2025,1.7562504682173595e+07,13290,1143,157868,159633.0032577484
09/06/2025,1.916339296716721e+07,12184,896,159694,174887.47771750452
08/06/2025,1.1551931568649866e+07,10604,749,127588,104592.25281285158
07/06/2025,1.221528369780484e+07,10703,723,128736,111100.60252698563
06/06/2025,1.6305616133639868e+07,12017,851,162668,149734.94031326368
05/06/2025,2.0752748425470408e+07,13883,931,197191,189329.44853515978
04/06/2025,1.6020369921694031e+07,13087,975,166096,146059.32148220512
03/06/2025,1.9605069889573652e+07,13838,1153,181915,179967.65439877304
02/06/2025,1.6895354757210456e+07,13061,1081,180169,153623.06060724016
01/06/2025,1.6492342365223253e+07,12233,979,178342,149502.31992307905
31/05/2025,1.5947238811521422e+07,11808,786,155667,144738.69405372397
30/05/2025,1.6443980211499613e+07,12417,905,154127,150570.9540933104
29/05/2025,1.8184625532098193e+07,13207,1217,151039,164530.49669432035
28/05/2025,1.8428486369994443e+07,13461,1083,158109,167411.2125058981
27/05/2025,2.0862826430294503e+07,13513,983,170826,191360.07080889484
26/05/2025,2.1299418727339953e+07,13759,1023,175652,193237.38806667915
25/05/2025,1.8307263915950503e+07,12772,1112,155413,165196.4893758496
24/05/2025,1.782823603698326e+07,12733,967,149957,162220.08812475306
23/05/2025,2.6393831886724535e+07,14289,1055,184404,241146.17775564062
22/05/2025,2.7842090170542233e+07,14867,1103,187542,254592.92142467076
21/05/2025,2.4158134603303954e+07,14792,1168,184178,221397.9882692594
20/05/2025,2.6077792971154198e+07,14788,1098,199852,236613.4873085394
19/05/2025,2.3479893625413824e+07,14223,1106,190767,213709.35135606263
18/05/2025,2.3852655007923447e+07,13807,969,186487,216172.21939341482
17/05/2025,2.770085910031201e+07,14242,1079,206201,250522.99164990705
16/05/2025,3.0587131379907127e+07,15194,1198,204967,278885.65826897265
15/05/2025,4.021969341093378e+07,16519,1377,231133,365570.46456642426
14/05/2025,5.23507461240506e+07,17272,1469,268579,475744.0557160388
13/05/2025,5.309755360470986e+07,17418,1508,261929,483027.7090819161
12/05/2025,3.540536715148574e+07,16340,1300,235697,321587.43817567785
11/05/2025,2.2024037381368693e+07,14147,1038,177516,201157.6756407053
10/05/2025,2.202317637837164e+07,14347,1087,178778,201649.0832859276
09/05/2025,2.4832688490301095e+07,15128,1154,201548,226421.74277722847
08/05/2025,2.7809810748037253e+07,16048,1280,231606,253166.3624404772
07/05/2025,2.24091373262996e+07,14128,1099,206998,202619.97841535186
06/05/2025,2.5659313345007256e+07,14673,1145,214833,234140.40801526041
05/05/2025,2.1351168761392146e+07,14166,1218,206337,194050.01349931787
04/05/2025,2.207382116594511e+07,13846,1064,196194,201206.76045215753
03/05/2025,2.60663953414579e+07,14183,1369,199296,238629.17569733868
02/05/2025,2.637367942265733e+07,14833,1146,233407,239773.6615960508
01/05/2025,3.439246913790384e+07,15865,1326,252821,314360.6567370433
30/04/2025,2.775318438914611e+07,15033,1277,240506,257140.6337314215
29/04/2025,2.7444695423311763e+07,15202,1573,228137,252728.20636689552
28/04/2025,2.4962609323230974e+07,14550,1092,211233,229734.34141318547
27/04/2025,2.2474607635582436e+07,13342,920,195335,209000.0302924413
26/04/2025,2.324223426444913e+07,13609,869,199786,223361.1504327677
25/04/2025,2.7195123074692972e+07,15127,1148,219914,254521.69546561895
24/04/2025,2.5162313608593144e+07,14646,1118,211018,230033.3954473042
23/04/2025,2.6341311994328827e+07,15237,1111,223748,238571.4986169197
22/04/2025,2.1518046932781864e+07,13994,1023,203320,196866.33029088107
21/04/2025,2.08997137703205e+07,14064,1053,208759,189316.04262641605
20/04/2025,1.6269201987941945e+07,12201,838,167417,147188.78416917793
19/04/2025,1.7605521928506363e+07,12583,847,184805,159121.33946257774
18/04/2025,1.8094064722290806e+07,12995,933,187639,164716.98521988088
17/04/2025,2.1723745535862572e+07,14513,1250,225870,196218.7820788192
16/04/2025,2.4629536259158522e+07,16384,1787,248847,221935.9259932542
15/04/2025,2.4550753891725637e+07,16796,1824,249399,219239.41491592603
14/04/2025,2.210414760247665e+07,14332,1071,230954,200221.6359202759
13/04/2025,1.890003433035921e+07,13732,931,202986,170733.90985693288
12/04/2025,2.1550692782790247e+07,15598,1383,230908,196577.07250656807
11/04/2025,1.953456582788651e+07,15293,1443,221639,175486.7119676204
10/04/2025,1.8734246184098177e+07,14333,1187,230997,169557.44616684737
09/04/2025,2.0739901320386227e+07,14594,1217,244184,192092.87127761295
08/04/2025,1.755815726351971e+07,14200,1225,225948,157957.7174185325
07/04/2025,1.5328351481906638e+07,13880,1039,194784,138162.91416193984
06/04/2025,1.414382834018825e+07,12913,1072,170787,129729.0927193478
05/04/2025,1.5310589100816846e+07,13620,1134,187952,139145.54847348927
04/04/2025,1.5219921831472531e+07,14309,1175,180003,138395.22093943096
03/04/2025,1.5397993612785023e+07,14535,1296,190435,139408.25175759298
02/04/2025,1.9206263319576297e+07,15529,1350,213046,172982.28204905428
01/04/2025,1.9748815474944156e+07,15314,1373,220521,177825.46135069383
31/03/2025,1.754959782842987e+07,14665,1479,199986,158025.55580592176
30/03/2025,1.3935098954985134e+07,13315,1301,181363,125872.0362803212
29/03/2025,1.780134505704591e+07,15207,1740,200477,159455.80622798405
28/03/2025,2.177261021308038e+07,16688,1712,238229,195675.27042519298
27/03/2025,2.035319954517851e+07,16349,1474,216511,182810.11787316474
26/03/2025,2.223202524586397e+07,16534,1667,212323,200148.662416636
25/03/2025,2.159480569323433e+07,16182,1552,224658,194707.30195052092
24/03/2025,2.2955663619793832e+07,17490,1897,240571,206506.56557990244
23/03/2025,1.6085458838020395e+07,14440,1270,183090,145037.5941974313
22/03/2025,1.0918938906701216e+07,14085,1734,142501,96090.20265138973
21/03/2025,9.822414059523903e+06,13770,1672,124413,88666.30398417509
20/03/2025,1.2671333016705155e+07,14716,1170,154275,116501.63413562365
19/03/2025,1.3842026059700327e+07,14601,1438,173698,125824.35660378297
18/03/2025,1.296006998341227e+07,14661,1392,170588,116867.4956876859
17/03/2025,1.6893662200375635e+07,16145,1779,203472,152205.6462517277
16/03/2025,1.3034910474429052e+07,13571,1121,169061,118032.11223600537
15/03/2025,1.832128681145741e+07,15331,1475,199809,165572.31955365557
14/03/2025,1.5593125631728483e+07,14496,1076,199151,141497.79369891612
13/03/2025,1.543801611407102e+07,14345,1055,202365,140362.96451515084
12/03/2025,1.496660450807942e+07,16241,2304,202368,135942.76622184683
11/03/2025,1.2864864830628537e+07,13819,988,176504,117276.96688542461
10/03/2025,1.355217944412484e+07,15000,1293,189501,123052.98359010434
09/03/2025,1.3555023641248928e+07,14740,1158,220103,123510.63400996361
08/03/2025,1.803715238805145e+07,16594,1715,197248,164389.30839546976
07/03/2025,2.5643006067764938e+07,18120,1467,243473,232838.5465439996
06/03/2025,1.901008359000936e+07,17261,1401,211898,172992.57677257652
05/03/2025,2.081638796735713e+07,18216,1782,229727,188738.97148282212
04/03/2025,1.6880188848610565e+07,16056,1338,193484,155468.45953569445
03/03/2025,1.7827034815191943e+07,18032,1612,192406,163217.50414404765
02/03/2025,2.0695916970050786e+07,18820,1650,215975,197664.98371555097
01/03/2025,1.2773838609638533e+07,15218,1089,170562,116816.4770133835
28/02/2025,1.55863004634062e+07,16682,1288,199127,143259.59506127378
27/02/2025,1.790329835640891e+07,17349,1260,222871,164634.6269273661
26/02/2025,1.7712857353938244e+07,17857,1435,208447,162676.49742419666
25/02/2025,1.8873436909247518e+07,18601,1805,204300,175725.30347950922
24/02/2025,2.2476023255582325e+07,19499,1705,228255,209182.37992654837
23/02/2025,2.2491324201466482e+07,19430,1498,225417,204416.8140642014
