formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,875825.7916649783,1728,29,6117,7952.738798380174
19/06/2025,1.4830179649851883e+07,11726,1021,147046,133854.05489296603
18/06/2025,1.3788716504393887e+07,11674,937,139531,125593.13753600109
17/06/2025,1.4348024760960832e+07,12034,936,144882,132324.86633723893
16/06/2025,1.8294823311140332e+07,13423,1094,177087,166932.80961919765
15/06/2025,1.4078930617830528e+07,11804,974,156489,129389.13571570319
14/06/2025,1.2734382822640397e+07,12112,1009,138948,118940.51868916895
13/06/2025,1.6787860043370575e+07,12803,1040,147562,162261.30562145633
12/06/2025,1.7129891136070866e+07,13526,1183,155466,157775.6518646035
11/06/2025,1.8797538803078897e+07,15973,1846,161289,167947.9874839207
10/06/2025,1.756066958198156e+07,13290,1143,157868,159633.00325774853
09/06/2025,1.9161043461490043e+07,12184,896,159694,174887.47771750393
08/06/2025,1.1552122115834115e+07,10604,749,127588,104592.25281285156
07/06/2025,1.2215283722298231e+07,10703,723,128736,111100.60252698527
06/06/2025,1.6305654754402343e+07,12017,851,162667,149734.940287624
05/06/2025,2.075269859242939e+07,13883,931,197188,189329.0007735741
04/06/2025,1.6020211827352982e+07,13087,976,166094,146057.89445490838
03/06/2025,1.9605058629922267e+07,13838,1153,181912,179967.5527571993
02/06/2025,1.6895354564871673e+07,13060,1080,180167,153623.02846551198
01/06/2025,1.649234221146589e+07,12233,979,178340,149502.3023492872
31/05/2025,1.5946968017506313e+07,11808,786,155659,144736.21341359685
30/05/2025,1.6441553559740843e+07,12417,905,154125,150568.18562131075
29/05/2025,1.8184614114191253e+07,13205,1217,151033,164530.39379641268
28/05/2025,1.8428222346757706e+07,13461,1083,158104,167408.83687962266
27/05/2025,2.086249023379774e+07,13513,983,170823,191356.90049254996
26/05/2025,2.1299400899919495e+07,13759,1023,175644,193237.20956035037
25/05/2025,1.8307237278321065e+07,12772,1112,155410,165196.24891610024
24/05/2025,1.782819046531954e+07,12732,967,149952,162219.67601898086
23/05/2025,2.639375622667018e+07,14287,1055,184393,241145.41498198314
22/05/2025,2.7841917366323028e+07,14867,1103,187536,254591.30553521673
21/05/2025,2.4157122781205337e+07,14791,1168,184077,221388.88666074676
20/05/2025,2.6076752014637925e+07,14788,1098,199845,236612.73901412758
19/05/2025,2.3479435527803503e+07,14222,1106,190739,213705.22679871143
18/05/2025,2.3851477721877374e+07,13807,970,186447,216161.58948187708
17/05/2025,2.770035515253931e+07,14241,1079,206187,250518.3099288586
16/05/2025,3.0586797480002306e+07,15193,1197,204952,278882.6425847297
15/05/2025,4.021884050132614e+07,16517,1377,231108,365562.73911838763
14/05/2025,5.234727543494366e+07,17268,1469,268539,475712.71362178115
13/05/2025,5.30911556503688e+07,17414,1508,261859,482982.84895201644
12/05/2025,3.5397001113006316e+07,16328,1299,235544,321512.06015777215
11/05/2025,2.20240504234187e+07,14147,1038,177516,201157.67564070542
10/05/2025,2.202317637837164e+07,14347,1087,178778,201649.08328592777
09/05/2025,2.483268849030107e+07,15128,1154,201548,226421.74277722798
08/05/2025,2.780983443029347e+07,16048,1280,231606,253166.3624404769
07/05/2025,2.2409137326299578e+07,14128,1099,206998,202619.97841535194
06/05/2025,2.5659347859133117e+07,14673,1145,214833,234140.40801526076
05/05/2025,2.1351168761392087e+07,14166,1218,206337,194050.01349931874
04/05/2025,2.2073821418622732e+07,13846,1064,196194,201206.7604521572
03/05/2025,2.606639534145784e+07,14183,1369,199296,238629.17569733848
02/05/2025,2.6373680886946507e+07,14833,1146,233407,239773.6615960494
01/05/2025,3.439246913790376e+07,15865,1326,252821,314360.6567370427
30/04/2025,2.775321452893842e+07,15033,1277,240506,257140.63373142135
29/04/2025,2.744471242823153e+07,15202,1573,228137,252728.2063668957
28/04/2025,2.4962627125283986e+07,14550,1092,211233,229734.3414131854
27/04/2025,2.247460763558245e+07,13342,920,195335,209000.03029244114
26/04/2025,2.3242300103941657e+07,13609,869,199786,223361.15043276743
25/04/2025,2.7195123225321308e+07,15127,1148,219914,254521.6954656189
24/04/2025,2.5162467482560188e+07,14646,1118,211018,230033.39544730404
23/04/2025,2.6341409443778608e+07,15237,1111,223748,238571.4986169195
22/04/2025,2.151810083211226e+07,13994,1023,203320,196866.3302908811
21/04/2025,2.089970142035691e+07,14064,1053,208758,189315.92105441613
20/04/2025,1.6269206858603133e+07,12201,838,167417,147188.78416917755
19/04/2025,1.760554108083863e+07,12583,847,184805,159121.33946257774
18/04/2025,1.8094066742710695e+07,12995,933,187639,164716.98521988068
17/04/2025,2.1723853004389506e+07,14513,1250,225870,196218.7820788194
16/04/2025,2.462953625915849e+07,16384,1787,248847,221935.9259932542
15/04/2025,2.455078056387962e+07,16796,1824,249399,219239.41491592565
14/04/2025,2.210415852112071e+07,14332,1071,230954,200221.63592027556
13/04/2025,1.890003440628758e+07,13732,931,202986,170733.90985693305
12/04/2025,2.1550703854694393e+07,15598,1383,230908,196577.0725065681
11/04/2025,1.9534606684461955e+07,15293,1443,221639,175486.71196762018
10/04/2025,1.8734255012577545e+07,14333,1187,230997,169557.4461668475
09/04/2025,2.0739901362744126e+07,14594,1217,244184,192092.87127761234
08/04/2025,1.755815735869257e+07,14200,1225,225948,157957.71741853238
07/04/2025,1.5328351481906677e+07,13880,1039,194784,138162.9141619399
06/04/2025,1.414382834018827e+07,12913,1072,170787,129729.09271934809
05/04/2025,1.5310827871398894e+07,13620,1134,187952,139145.5484734891
04/04/2025,1.5220048563855529e+07,14309,1175,180003,138395.22093943108
03/04/2025,1.5398069837053008e+07,14535,1296,190435,139408.25175759319
02/04/2025,1.920626331957629e+07,15529,1350,213046,172982.2820490542
01/04/2025,1.9748815474944178e+07,15314,1373,220521,177825.46135069363
31/03/2025,1.754975300073332e+07,14665,1479,199986,158025.5558059216
30/03/2025,1.3935098954985168e+07,13315,1301,181363,125872.0362803211
29/03/2025,1.7801345345909152e+07,15207,1740,200477,159455.8062279842
28/03/2025,2.1772610213080343e+07,16688,1712,238229,195675.27042519298
27/03/2025,2.035319954517849e+07,16349,1474,216511,182810.11787316424
26/03/2025,2.2232025245863944e+07,16534,1667,212323,200148.66241663616
25/03/2025,2.1594809699954573e+07,16182,1552,224658,194707.30195052185
24/03/2025,2.295566361979376e+07,17490,1897,240571,206506.56557990293
23/03/2025,1.6085458839224827e+07,14440,1270,183090,145037.59419743126
22/03/2025,1.0918938906701205e+07,14085,1734,142501,96090.20265138971
21/03/2025,9.822414059523871e+06,13770,1672,124413,88666.3039841748
20/03/2025,1.267133314519335e+07,14716,1170,154275,116501.63413562386
19/03/2025,1.3842026303726599e+07,14601,1438,173698,125824.35660378313
18/03/2025,1.2960069983412242e+07,14661,1392,170588,116867.49568768575
17/03/2025,1.68937194540932e+07,16145,1779,203472,152205.6462517278
16/03/2025,1.3034910504478326e+07,13571,1121,169061,118032.1122360054
15/03/2025,1.8321287260257713e+07,15331,1475,199809,165572.31955365583
14/03/2025,1.5593259941328648e+07,14496,1076,199151,141497.79369891647
13/03/2025,1.5438018962209431e+07,14345,1055,202365,140362.9645151507
12/03/2025,1.4966604878128836e+07,16241,2304,202368,135942.76622184695
11/03/2025,1.2864865222951382e+07,13819,988,176504,117276.96688542441
10/03/2025,1.3552200737704227e+07,15000,1293,189501,123052.98359010444
09/03/2025,1.3555038179022972e+07,14740,1158,220103,123510.63400996427
08/03/2025,1.8037153356181175e+07,16594,1715,197248,164389.30839546944
07/03/2025,2.5643006067764953e+07,18120,1467,243473,232838.54654399998
06/03/2025,1.901008359000932e+07,17261,1401,211898,172992.57677257684
05/03/2025,2.0816396263670556e+07,18216,1782,229727,188738.97148282154
04/03/2025,1.688018884861052e+07,16056,1338,193484,155468.45953569442
