formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.511653813,961,961,5397,4104.613300069144
06/01/2024,822660.4598267069,1331,764,12278,9756.61032885902
07/01/2024,692129.3719573081,1270,500,13308,7490.295743963069
08/01/2024,764260.5052759699,1227,387,13742,8703.804547449889
09/01/2024,985632.5360051013,1482,577,13817,11278.600832890825
10/01/2024,1.3590055445222124e+06,1586,589,16728,16235.047196895537
11/01/2024,1.677081220932757e+06,1775,539,18171,20626.606108196956
12/01/2024,1.8908024468783622e+06,1787,420,20484,22659.569636094104
13/01/2024,2.1904079783963766e+06,1987,493,24753,25221.124554002356
14/01/2024,3.0815916383734657e+06,2392,584,31155,35177.81852790953
15/01/2024,4.517207212293132e+06,2837,691,41429,54216.31567875132
16/01/2024,4.458905730554031e+06,3277,868,45401,52723.08086969231
17/01/2024,4.547903733353193e+06,3398,720,45662,55113.69091343194
18/01/2024,5.053985799759201e+06,3683,712,52380,60143.711667275165
19/01/2024,4.812082983567799e+06,3573,522,50007,57408.30738274388
20/01/2024,5.769262360275972e+06,4169,803,59989,71378.0055980137
21/01/2024,6.78554653912559e+06,4500,789,65698,84013.804391905
22/01/2024,4.41434450439052e+06,4002,491,55196,56113.91737768333
23/01/2024,3.710813595552752e+06,3677,421,49855,47824.411492426596
24/01/2024,5.236036822462798e+06,3967,476,62259,63726.30600337699
25/01/2024,4.6656856030177055e+06,4030,461,68228,54762.94373672916
26/01/2024,6.281273621915008e+06,4984,883,66957,78964.33543626076
27/01/2024,5.108474297877022e+06,6197,2311,62359,67631.84360423374
28/01/2024,7.6145460054491395e+06,6650,1961,82510,102396.02405393308
29/01/2024,6.388394852260802e+06,7103,1977,80382,86566.4397965373
30/01/2024,6.591315735613413e+06,7120,1960,84497,80828.49483556917
31/01/2024,1.2746755420902725e+07,7118,1531,85991,171332.4375819576
01/02/2024,1.2152799260475283e+07,7927,1834,125193,146754.07350343218
02/02/2024,8.356063008136655e+06,6895,1217,96184,105465.0722515764
03/02/2024,5.403908684466669e+06,5770,808,79636,63839.75443042052
04/02/2024,5.5692564331723135e+06,5783,832,75898,66988.23202483494
05/02/2024,4.717941802851653e+06,5706,756,75945,52593.93227210754
06/02/2024,4.671810363030702e+06,5410,652,66550,55822.933557349206
07/02/2024,6.644617031414631e+06,6238,1009,86918,85907.59958475393
08/02/2024,5.5237939000988845e+06,5854,813,80394,70963.92766923107
09/02/2024,4.587348309995878e+06,5317,605,67751,55442.394553612205
10/02/2024,4.426721307491494e+06,4880,438,64645,50699.83845592454
11/02/2024,5.08655688590521e+06,5071,526,75913,58858.89447278058
12/02/2024,6.416603364544176e+06,5615,528,82789,70675.84864539195
13/02/2024,5.186055068025678e+06,5388,504,72049,57546.971830852824
14/02/2024,4.875026373659329e+06,5229,450,69565,52278.40627107267
15/02/2024,7.364031023876655e+06,6087,702,85830,84502.875175738
16/02/2024,5.045393186773553e+06,5326,449,75113,56585.31729179612
17/02/2024,4.340518477404606e+06,5010,400,67058,46643.69186652969
18/02/2024,3.792717283570952e+06,4641,397,57903,40803.30674279913
19/02/2024,4.579575862429567e+06,5179,496,66956,51578.3165028447
20/02/2024,3.588609436399188e+06,4938,445,59534,39195.29719592424
21/02/2024,3.207014190557303e+06,4639,364,57176,35440.10718790164
22/02/2024,3.2651253835337274e+06,4771,423,54856,35612.73798185494
23/02/2024,3.566546182047734e+06,4791,396,56411,40452.67642955403
24/02/2024,3.226953216660797e+06,4266,334,56417,35117.63364978269
25/02/2024,3.6331615972400764e+06,4458,405,56422,40424.353102234054
26/02/2024,3.904129468542381e+06,4816,395,57476,44332.77082368148
27/02/2024,4.22899490786988e+06,4955,420,60332,48691.369255173704
28/02/2024,4.416764043739871e+06,5061,394,59623,50265.76758454571
29/02/2024,4.931628695351463e+06,5227,414,59630,60037.65434313306
01/03/2024,6.176663592258789e+06,5733,472,63461,72684.5441141743
02/03/2024,9.053047204942212e+06,6577,550,84913,108765.51030467768
03/03/2024,1.1836672505476655e+07,7256,664,95451,143441.77372244402
04/03/2024,1.3181931067076597e+07,8547,993,112260,169090.79482788758
05/03/2024,1.346577745254017e+07,8405,923,116589,176358.23618821465
06/03/2024,1.6635895951458022e+07,10234,1477,171480,191900.49961152556
07/03/2024,1.825186270330514e+07,10863,1363,187663,208773.78111002262
08/03/2024,1.914331828611742e+07,11273,1347,195119,219721.05018478268
09/03/2024,2.1074176325106796e+07,11683,1514,210050,242127.8840433851
10/03/2024,2.7723061800866783e+07,13338,2100,283875,307459.4543461268
11/03/2024,2.841091135809129e+07,14602,1986,305642,312294.1468687006
12/03/2024,2.505330186560107e+07,13407,1701,263478,273206.5530224059
