formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,582027.1029813054,1530,30,5997,5283.05642919419
26/06/2025,1.4770039978909181e+07,12255,1091,155262,130703.65131241448
25/06/2025,1.631757658992469e+07,13419,1056,156911,142775.62321805116
24/06/2025,1.21717475729101e+07,11888,877,135505,107939.55138471103
23/06/2025,1.173890760200626e+07,10847,860,133698,106297.853591162
22/06/2025,1.1040734028428903e+07,11640,1380,132035,95967.89236106587
21/06/2025,1.1684639194419421e+07,11380,1949,125760,104674.64960089173
20/06/2025,1.2558187885760518e+07,11583,1246,131692,112250.22445436986
19/06/2025,1.4830179649851885e+07,11726,1021,147046,133854.054892966
18/06/2025,1.3788717823458437e+07,11675,937,139532,125593.14944317746
17/06/2025,1.4348025980126092e+07,12034,936,144883,132324.87734267945
16/06/2025,1.829482495185922e+07,13423,1094,177089,166932.84003549104
15/06/2025,1.4078930617830485e+07,11804,974,156489,129389.13571570317
14/06/2025,1.2734383308218367e+07,12112,1009,138948,118940.5186891691
13/06/2025,1.6787860765474726e+07,12803,1040,147562,162261.30562145673
12/06/2025,1.712989113607089e+07,13526,1183,155466,157775.65186460348
11/06/2025,1.8797549448307745e+07,15973,1846,161290,167948.00439562567
10/06/2025,1.756250468217359e+07,13290,1143,157868,159633.00325774847
09/06/2025,1.916339296716723e+07,12184,896,159694,174887.4777175039
08/06/2025,1.1551931568649882e+07,10604,749,127588,104592.2528128515
07/06/2025,1.2215283697804812e+07,10703,723,128736,111100.60252698556
06/06/2025,1.6305616133639874e+07,12017,851,162668,149734.94031326327
05/06/2025,2.075274842547039e+07,13883,931,197191,189329.4485351598
04/06/2025,1.6020369921694007e+07,13087,975,166096,146059.32148220524
03/06/2025,1.960506988957364e+07,13838,1153,181915,179967.65439877307
02/06/2025,1.689535475721044e+07,13061,1081,180169,153623.06060724013
01/06/2025,1.6492342365223236e+07,12233,979,178342,149502.31992307905
31/05/2025,1.5947238811521403e+07,11808,786,155667,144738.69405372423
30/05/2025,1.6443980211499598e+07,12417,905,154127,150570.95409331043
29/05/2025,1.818462553209822e+07,13207,1217,151039,164530.4966943201
28/05/2025,1.8428486369994447e+07,13461,1083,158109,167411.2125058978
27/05/2025,2.086282643029449e+07,13513,983,170826,191360.0708088952
26/05/2025,2.1299418727339953e+07,13759,1023,175652,193237.38806667915
25/05/2025,1.830726391595054e+07,12772,1112,155413,165196.48937584978
24/05/2025,1.7828236036983263e+07,12733,967,149957,162220.08812475318
23/05/2025,2.6393831886724483e+07,14289,1055,184404,241146.17775564035
22/05/2025,2.7842090170542225e+07,14867,1103,187542,254592.92142467073
21/05/2025,2.4158134603303887e+07,14792,1168,184178,221397.98826925922
20/05/2025,2.6077792971154187e+07,14788,1098,199852,236613.4873085396
19/05/2025,2.3479893625413794e+07,14223,1106,190767,213709.35135606304
18/05/2025,2.3852655007923387e+07,13807,969,186487,216172.21939341555
17/05/2025,2.7700859100312036e+07,14242,1079,206201,250522.99164990702
16/05/2025,3.0587131379907075e+07,15194,1198,204967,278885.6582689728
15/05/2025,4.021969341093373e+07,16519,1377,231133,365570.46456642397
14/05/2025,5.2350746124050535e+07,17272,1469,268579,475744.0557160386
13/05/2025,5.309755360470968e+07,17418,1508,261929,483027.7090819163
12/05/2025,3.540536715148576e+07,16340,1300,235697,321587.43817567825
11/05/2025,2.2024037381368726e+07,14147,1038,177516,201157.6756407054
10/05/2025,2.2023176378371652e+07,14347,1087,178778,201649.08328592734
09/05/2025,2.4832688490301102e+07,15128,1154,201548,226421.7427772283
08/05/2025,2.7809810748037223e+07,16048,1280,231606,253166.36244047756
07/05/2025,2.2409137326299578e+07,14128,1099,206998,202619.97841535223
06/05/2025,2.5659313345007308e+07,14673,1145,214833,234140.40801526041
05/05/2025,2.135116876139209e+07,14166,1218,206337,194050.013499319
04/05/2025,2.207382116594506e+07,13846,1064,196194,201206.76045215758
03/05/2025,2.606639534145787e+07,14183,1369,199296,238629.1756973386
02/05/2025,2.637367942265734e+07,14833,1146,233407,239773.66159605028
01/05/2025,3.439246913790382e+07,15865,1326,252821,314360.6567370428
30/04/2025,2.7753184389146104e+07,15033,1277,240506,257140.6337314213
29/04/2025,2.744469542331175e+07,15202,1573,228137,252728.20636689602
28/04/2025,2.496260932323095e+07,14550,1092,211233,229734.34141318523
27/04/2025,2.247460763558246e+07,13342,920,195335,209000.03029244152
26/04/2025,2.324223426444911e+07,13609,869,199786,223361.15043276778
25/04/2025,2.7195123074692942e+07,15127,1148,219914,254521.69546561857
24/04/2025,2.5162313608593155e+07,14646,1118,211018,230033.39544730392
23/04/2025,2.6341311994328786e+07,15237,1111,223748,238571.49861691907
22/04/2025,2.1518046932781935e+07,13994,1023,203320,196866.33029088128
21/04/2025,2.0899713770320542e+07,14064,1053,208759,189316.04262641643
20/04/2025,1.6269201987941956e+07,12201,838,167417,147188.784169178
19/04/2025,1.7605521928506356e+07,12583,847,184805,159121.3394625777
18/04/2025,1.8094064722290814e+07,12995,933,187639,164716.98521988056
17/04/2025,2.1723745535862643e+07,14513,1250,225870,196218.78207882002
16/04/2025,2.462953625915857e+07,16384,1787,248847,221935.92599325415
15/04/2025,2.4550753891725663e+07,16796,1824,249399,219239.41491592565
14/04/2025,2.2104147602476634e+07,14332,1071,230954,200221.63592027585
13/04/2025,1.8900034330359224e+07,13732,931,202986,170733.909856933
12/04/2025,2.1550692782790177e+07,15598,1383,230908,196577.07250656822
11/04/2025,1.953456582788652e+07,15293,1443,221639,175486.71196762018
10/04/2025,1.8734246184098143e+07,14333,1187,230997,169557.44616684775
09/04/2025,2.0739901320386272e+07,14594,1217,244184,192092.8712776124
08/04/2025,1.7558157263519723e+07,14200,1225,225948,157957.7174185327
