formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.5116538126,961,961,5397,4104.613300069141
06/01/2024,822660.4598267054,1331,764,12278,9756.61032885902
07/01/2024,692129.3719573094,1270,500,13308,7490.295743963081
08/01/2024,764260.5052759703,1227,387,13742,8703.80454744988
09/01/2024,985632.5360051028,1482,577,13817,11278.600832890806
10/01/2024,1359005.5445222098,1586,589,16728,16235.04719689552
11/01/2024,1677081.2209327572,1775,539,18171,20626.606108196942
12/01/2024,1890802.4468783655,1787,420,20484,22659.569636094115
13/01/2024,2190407.978396378,1987,493,24753,25221.1245540023
14/01/2024,3081591.6383734634,2392,584,31155,35177.81852790956
15/01/2024,4517207.212293129,2837,691,41429,54216.31567875139
16/01/2024,4458905.730554035,3277,868,45401,52723.080869692145
17/01/2024,4547903.733353188,3398,720,45662,55113.69091343188
18/01/2024,5053985.7997592,3683,712,52380,60143.71166727506
19/01/2024,4812082.983567804,3573,522,50007,57408.3073827439
20/01/2024,5769262.36027597,4169,803,59989,71378.00559801377
21/01/2024,6785546.539125586,4500,789,65698,84013.80439190497
22/01/2024,4414344.50439052,4002,491,55196,56113.91737768331
23/01/2024,3710813.5955527546,3677,421,49855,47824.411492426596
24/01/2024,5236036.822462798,3967,476,62259,63726.30600337694
25/01/2024,4665685.6030177,4030,461,68228,54762.94373672913
26/01/2024,6281273.621915009,4984,883,66957,78964.33543626087
27/01/2024,5108474.297877027,6197,2311,62359,67631.8436042337
28/01/2024,7614546.005449147,6650,1961,82510,102396.02405393311
29/01/2024,6388394.852260802,7103,1977,80382,86566.43979653702
30/01/2024,6591315.735613403,7120,1960,84497,80828.4948355691
31/01/2024,12746755.42090274,7118,1531,85991,171332.43758195796
01/02/2024,12152799.260475278,7927,1834,125193,146754.07350343227
02/02/2024,8356063.0081366645,6895,1217,96184,105465.07225157642
03/02/2024,5403908.684466669,5770,808,79636,63839.75443042056
04/02/2024,5569256.433172308,5783,832,75898,66988.2320248349
05/02/2024,4717941.802851655,5706,756,75945,52593.932272107486
06/02/2024,4671810.363030698,5410,652,66550,55822.93355734925
07/02/2024,6644617.031414635,6238,1009,86918,85907.59958475395
08/02/2024,5523793.9000988845,5854,813,80394,70963.92766923108
09/02/2024,4587348.309995878,5317,605,67751,55442.39455361222
10/02/2024,4426721.307491485,4880,438,64645,50699.83845592461
11/02/2024,5086556.885905209,5071,526,75913,58858.894472780565
12/02/2024,6416603.364544169,5615,528,82789,70675.84864539192
13/02/2024,5186055.068025664,5388,504,72049,57546.971830852824
14/02/2024,4875026.3736593295,5229,450,69565,52278.40627107276
15/02/2024,7364031.0238766605,6087,702,85830,84502.87517573807
16/02/2024,5045393.186773554,5326,449,75113,56585.31729179608
17/02/2024,4340518.477404597,5010,400,67058,46643.691866529705
18/02/2024,3792717.283570953,4641,397,57903,40803.30674279917
19/02/2024,4579575.862429565,5179,496,66956,51578.31650284469
20/02/2024,3588609.4363991893,4938,445,59534,39195.29719592427
21/02/2024,3207014.1905573052,4639,364,57176,35440.10718790162
22/02/2024,3265125.383533723,4771,423,54856,35612.73798185485
23/02/2024,3566546.1820477312,4791,396,56411,40452.67642955403
24/02/2024,3226953.2166607995,4266,334,56417,35117.633649782656
25/02/2024,3633161.5972400797,4458,405,56422,40424.35310223403
26/02/2024,3904129.4685423793,4816,395,57476,44332.77082368154
27/02/2024,4228994.907869881,4955,420,60332,48691.36925517363
28/02/2024,4416764.043739873,5061,394,59623,50265.76758454571
29/02/2024,4931628.69535147,5227,414,59630,60037.65434313308
01/03/2024,6176663.592258768,5733,472,63461,72684.54411417429
02/03/2024,9053047.2049422,6577,550,84913,108765.51030467756
03/03/2024,11836672.505476663,7256,664,95451,143441.77372244402
04/03/2024,13181931.06707657,8547,993,112260,169090.79482788732
05/03/2024,13465777.452540198,8405,923,116589,176358.2361882143
06/03/2024,16635895.951458015,10234,1477,171480,191900.49961152612
07/03/2024,18251862.703305166,10863,1363,187663,208773.7811100223
08/03/2024,19143318.286117412,11273,1347,195119,219721.05018478286
09/03/2024,21074176.32510682,11683,1514,210050,242127.88404338562
10/03/2024,27723061.800866745,13338,2100,283875,307459.4543461269
11/03/2024,28410911.358091336,14602,1986,305642,312294.14686870086
12/03/2024,25053301.865601134,13407,1701,263478,273206.5530224057
13/03/2024,28444297.275375564,14487,2029,270208,317644.79327743384
14/03/2024,40399117.71124279,17061,2786,307811,450182.7994198119
15/03/2024,54348717.366015576,20234,4106,353136,594773.9738756027
16/03/2024,61445168.00063322,20898,3662,321879,684094.3836491454
17/03/2024,69825635.61150691,21370,3718,302659,765777.6805332742
18/03/2024,125541663.3565149,25042,5013,324057,1503633.613349408
19/03/2024,66205688.173886865,22952,3546,243476,822199.5225124869
20/03/2024,43769781.02722319,20827,2331,241943,500294.5274226926
21/03/2024,61468512.23466823,23773,3325,308076,660339.5179833495
22/03/2024,43057480.84254772,20736,2128,306541,462904.4103838563
23/03/2024,33236553.49756323,18818,1916,281954,380244.4538393103
24/03/2024,28354070.35141121,18607,1739,271148,310630.2496536177
25/03/2024,34796300.80580818,19895,1626,278048,389560.2312517744
26/03/2024,54691453.94816431,21386,1928,298815,591627.0063533114
27/03/2024,35262017.00244605,19883,1682,270195,382026.4435789992
28/03/2024,36860121.762390584,19935,1643,264875,399387.26236619765
29/03/2024,45840212.12304209,21834,2395,307744,498396.14359618054
30/03/2024,58933502.49563734,22539,2239,339327,628404.0388696342
31/03/2024,51929644.485939056,22530,2072,340004,575146.1885718369
01/04/2024,43943301.76096309,22964,2217,331329,471394.3265589854
02/04/2024,46034735.50820444,22716,2265,311963,514559.4003138011
03/04/2024,33510837.233530484,20917,2028,205943,360610.3670914229
04/04/2024,33609161.577063166,21631,2514,207866,362151.6882140009
05/04/2024,26401364.259376217,19547,2115,190687,278393.3421624512
06/04/2024,27429951.087020468,18754,1880,259693,284748.15324322047
07/04/2024,33813765.16360099,20147,1985,264401,357143.7301651031
08/04/2024,32894082.591081772,21085,2038,270714,353329.3771669429
09/04/2024,37919614.334431686,22460,2423,292238,400047.0471319961
10/04/2024,27818355.678882472,20918,1982,265291,296035.2365440602
11/04/2024,30967472.669404425,21953,2109,280815,329942.5388251313
12/04/2024,30230945.452253047,21362,1716,248723,334143.8888723421
13/04/2024,22398452.51523702,17523,1140,218453,249784.03066788154
14/04/2024,16814365.61885438,16603,1112,197771,186160.070844611
15/04/2024,20862642.309282728,18304,1279,229860,223082.0432549227
16/04/2024,18924433.280975144,17480,1136,215995,206589.96336033795
17/04/2024,16248823.30948793,16820,984,214308,172754.04059410834
18/04/2024,16252242.228587817,16869,943,227584,175727.61575976218
19/04/2024,17336019.056192763,16787,1036,210494,197434.84713541067
20/04/2024,13794768.937496604,15795,1038,184959,143773.49592534784
21/04/2024,14811002.773053065,15208,999,169376,156558.89108546078
22/04/2024,25399855.016404584,18032,1263,201746,276035.24952796317
23/04/2024,24495997.46373672,18618,1232,215537,266631.17434050515
24/04/2024,24124032.443816345,18327,1187,201399,276600.1089428809
25/04/2024,22170779.46445931,17248,1008,176754,241065.48427281508
26/04/2024,19982877.88145933,16898,1076,170785,217069.6467256447
27/04/2024,16071765.299224949,15324,896,168361,173579.8486704587
28/04/2024,17822118.349227052,15776,977,171044,186998.20266321392
29/04/2024,22172883.640003406,16910,1007,192962,235240.92662346098
30/04/2024,16729672.484864857,15839,992,174083,176148.16123898295
01/05/2024,16787285.62873459,14540,865,163080,191238.15947507974
02/05/2024,22397483.278284423,17057,1051,210923,238075.29972724884
03/05/2024,29818332.138949994,18753,1273,247233,307530.1429955044
04/05/2024,27447117.573380187,18246,1292,260220,274194.6756650044
05/05/2024,29124087.708386213,18119,1337,257218,291461.47986881994
06/05/2024,35582328.27104004,20238,1554,293008,348142.5324355969
07/05/2024,37542431.321098156,21701,1745,306625,373644.5742481968
08/05/2024,30288302.870905384,20780,1672,286202,298975.75927988
09/05/2024,34732553.575411834,21376,1596,310880,352698.7840449253
10/05/2024,35845092.95475734,21359,1541,297899,366939.1980646654
11/05/2024,30061666.840773635,19720,1294,276975,305855.3955024427
12/05/2024,39079698.04368021,20869,1486,324970,397171.00892760174
13/05/2024,52882156.22700249,23692,1662,366876,548106.0441089317
14/05/2024,47404471.024916835,24360,1740,374936,497437.70148495794
15/05/2024,49665015.28966656,24381,1704,358850,524237.2026575196
16/05/2024,40641601.07412962,22835,1534,313801,421247.9783916519
17/05/2024,37170038.90686901,22561,1681,301234,383829.13357043837
18/05/2024,35969355.49972061,21641,1520,284345,372160.7931051606
19/05/2024,37735031.832854904,21694,1640,300114,389397.7806215751
20/05/2024,43153967.159675844,24001,1765,327211,450057.75429803756
21/05/2024,46189670.94604411,25768,2773,312699,473977.592129464
22/05/2024,39370228.46829228,24207,1899,298831,425648.2647283358
23/05/2024,38102577.44060268,23573,1711,288194,409622.9968947976
24/05/2024,40080209.38357291,23035,1560,290507,449240.52691702667
25/05/2024,35181871.326824345,20958,1260,250518,387672.0354837613
26/05/2024,39654151.42257834,21945,1468,279363,441667.9372650052
27/05/2024,56725172.34013974,25640,1951,345176,672090.4860105414
28/05/2024,52285248.226330966,25930,1920,352483,575143.5101453303
29/05/2024,55679410.94751974,28048,2415,359204,621680.7861820783
30/05/2024,49503833.048354015,27313,2140,339455,545247.1341662498
31/05/2024,39758800.337967075,24329,1678,293796,429660.1263691358
01/06/2024,39601588.36663402,23510,1634,289530,426175.59171241487
02/06/2024,36290075.453511454,22813,1388,262987,384995.30059406627
03/06/2024,47121942.66229976,24866,1619,292637,513567.98017019103
04/06/2024,32901272.95185166,23410,1463,251821,319837.6647581419
05/06/2024,39896142.717949934,24736,1589,278723,386739.5226458299
06/06/2024,56022034.49561056,26561,1884,320312,555345.8499125334
07/06/2024,78506537.92810024,28674,2061,388215,780724.8497803
08/06/2024,66675398.99135666,26694,1994,371210,623383.3454609654
09/06/2024,42222854.79837029,23673,1501,311089,401178.33804143197
10/06/2024,46434990.105700135,25648,1827,336796,444071.65249734407
11/06/2024,41390783.64349277,24920,1627,316269,389559.04162445955
12/06/2024,55151793.78422631,26674,2253,354286,520218.9380149342
13/06/2024,52665736.50380364,26812,2339,361456,485789.0062407201
14/06/2024,36752714.844255485,24703,1807,295566,341666.81088669604
15/06/2024,26544001.717984866,21774,1546,245948,245464.0804667708
16/06/2024,27097583.898726165,21107,1429,252548,255541.9136844763
17/06/2024,59209181.91946894,25644,2043,354405,546856.0371857797
18/06/2024,67463202.35642445,25213,1862,341650,629468.9889838053
19/06/2024,55277022.054410726,24400,1823,344054,510162.33366289083
20/06/2024,59589121.28588333,24178,1743,338334,545110.9844974779
21/06/2024,39522471.4467033,22977,1623,324891,371105.5531463198
22/06/2024,30043374.848114796,20381,1402,277121,279716.20711492404
23/06/2024,27288541.824099608,19108,1310,246218,252394.7248192764
24/06/2024,33685961.784431845,20660,1403,265869,315145.41306443524
25/06/2024,32912494.571312733,20866,1398,262107,310712.04029815557
26/06/2024,38921031.95895186,21477,1566,278392,362667.7020598869
27/06/2024,43686550.39444103,22612,1698,292607,412421.0324550066
28/06/2024,35007686.7398892,21302,1437,276110,322754.8699912746
29/06/2024,29889249.312032163,19593,1475,255876,277491.6176737463
30/06/2024,30921510.73469074,19875,1519,253267,286243.4273980867
01/07/2024,37207000.76508975,21445,1438,273991,346762.9659226535
02/07/2024,32501752.612567313,20769,1438,249286,302945.0508965646
03/07/2024,32990934.019990988,20869,1477,270409,311366.0222887007
04/07/2024,27616784.48364561,19249,1354,242505,256706.39985922203
05/07/2024,28946047.32111057,18202,1090,250282,269361.5135510767
06/07/2024,31146052.84343,18830,1297,289070,285619.8420630301
07/07/2024,30513079.819144532,18879,1274,269214,280279.5128215586
08/07/2024,29146336.985962365,19443,1348,256773,269739.4989888526
09/07/2024,29526461.216781273,19943,1384,266588,273537.5478656755
10/07/2024,28313241.338223536,19162,1448,260744,260697.1175415675
11/07/2024,31076568.477693148,20091,1478,277501,286713.1589554457
12/07/2024,31781128.15266359,19669,1423,287236,289698.74676310865
13/07/2024,30204953.373683117,19420,1382,277853,278913.79783438676
14/07/2024,35363220.9317705,20254,1448,289528,325483.7734502693
15/07/2024,43019220.6234576,21348,1568,325669,395428.75310998404
16/07/2024,35742279.49284884,21097,1504,290457,329134.20542907546
17/07/2024,34213390.458774425,20345,1478,271224,313054.6336591959
18/07/2024,28322193.14407774,19156,1354,239036,258696.28293512354
19/07/2024,31950184.135334685,20370,1647,252448,293261.3196322469
20/07/2024,29638578.93361837,18817,1241,227481,273481.5344155136
21/07/2024,40226778.45986404,21786,1460,274640,373905.83520823624
22/07/2024,42312378.857709125,21494,1502,271486,391800.8195762846
23/07/2024,44054968.79654167,21679,1470,282069,407902.1388045648
24/07/2024,39513996.17679255,21192,1550,266559,366258.3164357463
25/07/2024,35993725.630283415,21081,1471,264629,332330.1578299025
26/07/2024,45375531.894676484,22466,1550,294862,418813.39142319415
27/07/2024,51866962.944352314,22259,1595,293873,480903.78856102756
28/07/2024,78763062.93998243,21642,1405,311726,731538.4330686857
29/07/2024,53173946.73603415,22514,1465,303405,495739.1455733575
30/07/2024,53945384.13110079,23093,1730,324677,498805.95340016304
31/07/2024,51139325.94452463,22142,1487,328227,472085.9488205971
01/08/2024,39205676.731694795,20575,1420,274422,367466.96596756345
02/08/2024,33620971.080678985,19639,1345,280095,310268.15873733826
03/08/2024,26242020.035481587,17906,1223,222465,245528.0612765395
04/08/2024,24341176.884630363,16686,1067,213137,226317.26071707386
05/08/2024,29508731.603538886,17670,1065,237173,281767.1213876316
06/08/2024,37463402.70591704,19896,1523,307012,350065.0136207926
07/08/2024,37061388.82256199,19905,1555,302214,349517.7603051514
08/08/2024,53396855.81781445,20521,1649,307608,482640.5689737512
09/08/2024,34793845.14331538,18951,1335,271037,319664.51394942927
10/08/2024,29888440.903102398,18108,1228,258508,274408.5572693311
11/08/2024,23900113.6868716,17241,1161,229340,219656.65808214986
12/08/2024,26292577.368995667,18368,1443,256727,241874.3279172302
13/08/2024,28829666.625254806,18652,1335,261775,264959.3191353787
14/08/2024,27096394.602551043,17751,1279,245687,248598.5801529743
15/08/2024,24163412.3517959,17092,1162,223047,221467.41963436446
16/08/2024,19980843.325267963,15988,1192,193627,182873.3956345865
17/08/2024,17406482.458555777,14018,845,177554,158604.59383530906
18/08/2024,22192134.268371213,14399,891,193961,202489.94684006379
19/08/2024,19448926.936079286,15006,955,187485,178484.80316952482
20/08/2024,14397472.698512303,13276,908,132285,132604.53435919556
21/08/2024,13165231.774187677,11916,678,117697,121283.7978742356
22/08/2024,12399409.043189673,11803,785,125032,116688.23242378188
23/08/2024,14993800.33702167,12502,833,144724,139694.5720982561
24/08/2024,13986000.859628536,12502,806,131390,130424.11419371732
25/08/2024,11741749.417238757,11966,1237,117584,107899.3208330631
26/08/2024,15146426.426464928,12788,1043,136788,138976.61342029035
27/08/2024,14707699.196190491,13082,1106,145547,135214.9934912343
28/08/2024,14209129.767260887,12839,990,142984,130460.04600177311
29/08/2024,14639976.99259615,13130,930,151623,134300.54384046484
30/08/2024,11718521.014408875,12217,1002,129796,109233.0138139058
31/08/2024,10675424.056898553,11081,784,129801,97275.85766917175
01/09/2024,11875479.018504461,11166,754,140361,108917.72081786537
02/09/2024,12513909.776283946,12214,855,143481,114107.9762557449
03/09/2024,15000699.008657722,12933,925,162342,137413.73905835455
04/09/2024,12655845.219463218,12331,862,141519,115405.101762413
05/09/2024,11167339.737648174,11753,803,133576,101863.35562657252
06/09/2024,10950706.961088378,11284,783,118730,101280.0695098708
07/09/2024,7665222.140145572,9599,627,96677,70205.93164823225
08/09/2024,8797543.186054366,10184,685,107092,79541.13411093107
09/09/2024,11013986.369276123,11649,843,124538,100545.87561718433
10/09/2024,11345036.184660703,11650,786,123829,104106.54939457988
11/09/2024,10567277.622850783,11410,746,120031,96339.12382176923
12/09/2024,11691966.90382218,11452,785,123978,106727.89523139634
13/09/2024,11061309.155690087,11494,868,111109,99830.33808878135
14/09/2024,8291015.694159299,9675,644,91417,76264.92547967967
15/09/2024,10009347.782492097,9680,552,99901,91923.54867315332
16/09/2024,9701398.072770245,10470,684,105693,89875.88218409232
17/09/2024,11280992.086994851,10910,727,117448,103236.80325927465
18/09/2024,11703138.546018131,10688,661,110764,108130.57429212848
19/09/2024,14089489.240433874,11958,799,126171,129959.39026491102
20/09/2024,13296421.518153725,11432,746,120044,121634.92820058146
21/09/2024,12762012.661971085,11019,666,116776,116522.81474508294
22/09/2024,15058686.91708366,11646,719,134949,137256.35074076924
23/09/2024,15614470.896823557,12647,922,144658,142663.51054898024
24/09/2024,20043735.99585132,13425,959,164256,184374.30494053426
25/09/2024,22612699.477003854,14442,1071,179143,206850.136736492
26/09/2024,36529842.03723352,17310,1385,260428,332939.9802877464
27/09/2024,45599613.32742669,19195,1662,301630,416746.3246579769
28/09/2024,39986189.94516494,18081,1412,281740,366178.2901161152
29/09/2024,42695227.09253885,18331,1347,292681,390117.62447390944
30/09/2024,37620670.188355304,18514,1346,274969,342916.9018539515
01/10/2024,34041085.759369776,18408,1342,253834,312179.79005263647
02/10/2024,41067561.4764758,18641,1281,289963,376131.68551682547
03/10/2024,33650380.40416503,17797,1403,277023,306391.2505139364
04/10/2024,33533847.388667237,17438,1192,260909,305168.5643389822
05/10/2024,36519956.993804686,16998,1104,281181,331327.43803220015
06/10/2024,29546806.076412994,16922,1167,253096,268905.77806680085
07/10/2024,34047059.759183995,18870,1277,267446,309900.1450026641
08/10/2024,34537078.13876391,18880,1237,259423,314600.7624362353
09/10/2024,39120170.55267157,20432,1437,295957,357870.5805375192
10/10/2024,33184512.612901956,19648,1334,269215,305892.75201259844
11/10/2024,38040007.59026648,20313,1404,282615,347840.80631702277
12/10/2024,37013135.91590914,20310,1398,280568,339034.1932141445
13/10/2024,43528338.94425689,21178,1478,305265,397191.51500238915
14/10/2024,58820527.8080802,24324,1983,369214,536941.7695019001
