formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.51165381295,961,961,5397,4104.6133000691425
06/01/2024,822660.4598267064,1331,764,12278,9756.610328859013
07/01/2024,692129.3719573092,1270,500,13308,7490.295743963077
08/01/2024,764260.5052759723,1227,387,13742,8703.804547449881
09/01/2024,985632.5360051027,1482,577,13817,11278.600832890836
10/01/2024,1.3590055445222093e+06,1586,589,16728,16235.047196895537
11/01/2024,1.6770812209327535e+06,1775,539,18171,20626.606108196967
12/01/2024,1.890802446878361e+06,1787,420,20484,22659.569636094126
13/01/2024,2.1904079783963757e+06,1987,493,24753,25221.124554002254
14/01/2024,3.081591638373462e+06,2392,584,31155,35177.81852790953
15/01/2024,4.517207212293125e+06,2837,691,41429,54216.3156787513
16/01/2024,4.458905730554034e+06,3277,868,45401,52723.0808696922
17/01/2024,4.5479037333531855e+06,3398,720,45662,55113.690913431936
18/01/2024,5.053985799759196e+06,3683,712,52380,60143.711667275005
19/01/2024,4.812082983567804e+06,3573,522,50007,57408.30738274387
20/01/2024,5.769262360275974e+06,4169,803,59989,71378.0055980138
21/01/2024,6.785546539125597e+06,4500,789,65698,84013.804391905
22/01/2024,4.414344504390523e+06,4002,491,55196,56113.91737768342
23/01/2024,3.7108135955527513e+06,3677,421,49855,47824.41149242658
24/01/2024,5.236036822462806e+06,3967,476,62259,63726.30600337692
25/01/2024,4.665685603017703e+06,4030,461,68228,54762.94373672916
26/01/2024,6.281273621915018e+06,4984,883,66957,78964.33543626094
27/01/2024,5.108474297877023e+06,6197,2311,62359,67631.84360423364
28/01/2024,7.614546005449143e+06,6650,1961,82510,102396.02405393313
29/01/2024,6.388394852260812e+06,7103,1977,80382,86566.43979653699
30/01/2024,6.591315735613394e+06,7120,1960,84497,80828.49483556926
31/01/2024,1.2746755420902718e+07,7118,1531,85991,171332.43758195767
01/02/2024,1.2152799260475293e+07,7927,1834,125193,146754.07350343198
02/02/2024,8.356063008136659e+06,6895,1217,96184,105465.0722515765
03/02/2024,5.403908684466673e+06,5770,808,79636,63839.75443042055
04/02/2024,5.569256433172315e+06,5783,832,75898,66988.23202483486
05/02/2024,4.717941802851645e+06,5706,756,75945,52593.93227210753
06/02/2024,4.671810363030705e+06,5410,652,66550,55822.9335573492
07/02/2024,6.6446170314146215e+06,6238,1009,86918,85907.59958475383
08/02/2024,5.5237939000988845e+06,5854,813,80394,70963.92766923095
09/02/2024,4.587348309995883e+06,5317,605,67751,55442.394553612205
10/02/2024,4.426721307491489e+06,4880,438,64645,50699.83845592445
11/02/2024,5.086556885905209e+06,5071,526,75913,58858.89447278052
12/02/2024,6.416603364544177e+06,5615,528,82789,70675.84864539193
13/02/2024,5.186055068025671e+06,5388,504,72049,57546.97183085284
14/02/2024,4.875026373659331e+06,5229,450,69565,52278.40627107266
15/02/2024,7.364031023876652e+06,6087,702,85830,84502.8751757382
16/02/2024,5.045393186773552e+06,5326,449,75113,56585.317291796055
17/02/2024,4.3405184774046e+06,5010,400,67058,46643.691866529705
18/02/2024,3.7927172835709495e+06,4641,397,57903,40803.306742799134
19/02/2024,4.579575862429575e+06,5179,496,66956,51578.31650284466
20/02/2024,3.588609436399186e+06,4938,445,59534,39195.29719592422
21/02/2024,3.2070141905573085e+06,4639,364,57176,35440.107187901645
22/02/2024,3.2651253835337213e+06,4771,423,54856,35612.73798185495
23/02/2024,3.5665461820477345e+06,4791,396,56411,40452.67642955401
24/02/2024,3.2269532166608013e+06,4266,334,56417,35117.63364978259
25/02/2024,3.6331615972400736e+06,4458,405,56422,40424.35310223401
26/02/2024,3.904129468542378e+06,4816,395,57476,44332.7708236815
27/02/2024,4.228994907869878e+06,4955,420,60332,48691.36925517371
28/02/2024,4.416764043739878e+06,5061,394,59623,50265.76758454575
29/02/2024,4.931628695351465e+06,5227,414,59630,60037.65434313306
01/03/2024,6.176663592258786e+06,5733,472,63461,72684.54411417423
02/03/2024,9.053047204942217e+06,6577,550,84913,108765.51030467747
03/03/2024,1.1836672505476652e+07,7256,664,95451,143441.7737224439
04/03/2024,1.318193106707659e+07,8547,993,112260,169090.79482788738
05/03/2024,1.3465777452540182e+07,8405,923,116589,176358.23618821448
06/03/2024,1.663589595145805e+07,10234,1477,171480,191900.49961152597
07/03/2024,1.8251862703305192e+07,10863,1363,187663,208773.78111002254
08/03/2024,1.9143318286117375e+07,11273,1347,195119,219721.05018478318
09/03/2024,2.107417632510683e+07,11683,1514,210050,242127.8840433854
10/03/2024,2.7723061800866786e+07,13338,2100,283875,307459.4543461264
11/03/2024,2.841091135809132e+07,14602,1986,305642,312294.1468687011
12/03/2024,2.5053301865601115e+07,13407,1701,263478,273206.5530224051
13/03/2024,2.844429727537558e+07,14487,2029,270208,317644.7932774332
14/03/2024,4.039911771124272e+07,17061,2786,307811,450182.799419812
15/03/2024,5.434871736601572e+07,20234,4106,353136,594773.9738756027
16/03/2024,6.1445168000633255e+07,20898,3662,321879,684094.3836491454
17/03/2024,6.982563561150676e+07,21370,3718,302659,765777.6805332742
18/03/2024,1.2554166335651477e+08,25042,5013,324057,1.5036336133494058e+06
19/03/2024,6.620568817388681e+07,22952,3546,243476,822199.5225124856
20/03/2024,4.376978102722319e+07,20827,2331,241943,500294.52742269257
21/03/2024,6.146851223466834e+07,23773,3325,308076,660339.5179833501
22/03/2024,4.305748084254768e+07,20736,2128,306541,462904.4103838555
23/03/2024,3.3236553497563247e+07,18818,1916,281954,380244.45383931114
24/03/2024,2.8354070351411205e+07,18607,1739,271148,310630.2496536178
25/03/2024,3.4796300805808105e+07,19895,1626,278048,389560.23125177535
26/03/2024,5.4691453948164254e+07,21386,1928,298815,591627.0063533117
27/03/2024,3.526201700244614e+07,19883,1682,270195,382026.44357899827
28/03/2024,3.686012176239048e+07,19935,1643,264875,399387.26236619946
29/03/2024,4.5840212123042025e+07,21834,2395,307744,498396.14359618054
30/03/2024,5.893350249563723e+07,22539,2239,339327,628404.0388696338
31/03/2024,5.192964448593903e+07,22530,2072,340004,575146.1885718371
01/04/2024,4.394330176096312e+07,22964,2217,331329,471394.32655898563
02/04/2024,4.603473550820453e+07,22716,2265,311963,514559.4003137999
03/04/2024,3.3510837233530514e+07,20917,2028,205943,360610.36709142185
04/04/2024,3.360916157706312e+07,21631,2514,207866,362151.68821400095
05/04/2024,2.6401364259376254e+07,19547,2115,190687,278393.3421624513
06/04/2024,2.7429951087020546e+07,18754,1880,259693,284748.1532432205
07/04/2024,3.381376516360091e+07,20147,1985,264401,357143.730165103
08/04/2024,3.2894082591081724e+07,21085,2038,270714,353329.37716694234
09/04/2024,3.79196143344317e+07,22460,2423,292238,400047.0471319961
10/04/2024,2.781835567888249e+07,20918,1982,265291,296035.2365440605
11/04/2024,3.0967472669404395e+07,21953,2109,280815,329942.53882513166
12/04/2024,3.0230945452253018e+07,21362,1716,248723,334143.8888723426
13/04/2024,2.239845251523697e+07,17523,1140,218453,249784.03066788163
14/04/2024,1.681436561885437e+07,16603,1112,197771,186160.07084461098
15/04/2024,2.0862642309282742e+07,18304,1279,229860,223082.04325492334
16/04/2024,1.8924433280975122e+07,17480,1136,215995,206589.96336033804
17/04/2024,1.6248823309487928e+07,16820,984,214308,172754.04059410843
18/04/2024,1.6252242228587845e+07,16869,943,227584,175727.6157597623
19/04/2024,1.733601905619274e+07,16787,1036,210494,197434.84713541073
20/04/2024,1.3794768937496562e+07,15795,1038,184959,143773.49592534787
21/04/2024,1.4811002773053085e+07,15208,999,169376,156558.89108546093
22/04/2024,2.539985501640451e+07,18032,1263,201746,276035.24952796346
23/04/2024,2.449599746373669e+07,18618,1232,215537,266631.1743405048
24/04/2024,2.4124032443816338e+07,18327,1187,201399,276600.1089428802
25/04/2024,2.2170779464459337e+07,17248,1008,176754,241065.4842728148
26/04/2024,1.9982877881459363e+07,16898,1076,170785,217069.64672564456
27/04/2024,1.6071765299224969e+07,15324,896,168361,173579.8486704593
28/04/2024,1.7822118349227075e+07,15776,977,171044,186998.20266321357
29/04/2024,2.2172883640003372e+07,16910,1007,192962,235240.92662346148
30/04/2024,1.6729672484864878e+07,15839,992,174083,176148.1612389833
01/05/2024,1.6787285628734563e+07,14540,865,163080,191238.15947507942
