formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.5116538128,961,961,5397,4104.613300069135
06/01/2024,822660.459826707,1331,764,12278,9756.610328859018
07/01/2024,692129.3719573091,1270,500,13308,7490.295743963077
08/01/2024,764260.5052759718,1227,387,13742,8703.804547449881
09/01/2024,985632.5360051012,1482,577,13817,11278.600832890816
10/01/2024,1359005.5445222098,1586,589,16728,16235.04719689557
11/01/2024,1677081.2209327547,1775,539,18171,20626.60610819696
12/01/2024,1890802.446878364,1787,420,20484,22659.569636094126
13/01/2024,2190407.9783963817,1987,493,24753,25221.12455400227
14/01/2024,3081591.638373458,2392,584,31155,35177.818527909505
15/01/2024,4517207.212293129,2837,691,41429,54216.31567875132
16/01/2024,4458905.730554029,3277,868,45401,52723.08086969228
17/01/2024,4547903.733353188,3398,720,45662,55113.690913431856
18/01/2024,5053985.7997592,3683,712,52380,60143.71166727494
19/01/2024,4812082.983567796,3573,522,50007,57408.3073827439
20/01/2024,5769262.3602759745,4169,803,59989,71378.00559801374
21/01/2024,6785546.539125596,4500,789,65698,84013.80439190505
22/01/2024,4414344.504390525,4002,491,55196,56113.917377683334
23/01/2024,3710813.595552752,3677,421,49855,47824.411492426545
24/01/2024,5236036.822462803,3967,476,62259,63726.306003377
25/01/2024,4665685.603017699,4030,461,68228,54762.94373672917
26/01/2024,6281273.621915016,4984,883,66957,78964.33543626072
27/01/2024,5108474.297877012,6197,2311,62359,67631.84360423374
28/01/2024,7614546.005449144,6650,1961,82510,102396.02405393314
29/01/2024,6388394.852260798,7103,1977,80382,86566.43979653707
30/01/2024,6591315.735613399,7120,1960,84497,80828.49483556916
31/01/2024,12746755.420902722,7118,1531,85991,171332.43758195793
01/02/2024,12152799.260475282,7927,1834,125193,146754.0735034322
02/02/2024,8356063.008136663,6895,1217,96184,105465.07225157629
03/02/2024,5403908.684466669,5770,808,79636,63839.75443042059
04/02/2024,5569256.433172308,5783,832,75898,66988.23202483499
05/02/2024,4717941.802851656,5706,756,75945,52593.932272107595
06/02/2024,4671810.36303071,5410,652,66550,55822.93355734921
07/02/2024,6644617.031414619,6238,1009,86918,85907.59958475387
08/02/2024,5523793.900098888,5854,813,80394,70963.92766923088
09/02/2024,4587348.309995871,5317,605,67751,55442.39455361219
10/02/2024,4426721.307491491,4880,438,64645,50699.83845592456
11/02/2024,5086556.885905207,5071,526,75913,58858.89447278065
12/02/2024,6416603.364544176,5615,528,82789,70675.84864539193
13/02/2024,5186055.068025685,5388,504,72049,57546.97183085282
14/02/2024,4875026.373659331,5229,450,69565,52278.406271072745
15/02/2024,7364031.023876653,6087,702,85830,84502.87517573817
16/02/2024,5045393.186773544,5326,449,75113,56585.31729179609
17/02/2024,4340518.477404601,5010,400,67058,46643.691866529654
18/02/2024,3792717.2835709513,4641,397,57903,40803.30674279909
19/02/2024,4579575.86242957,5179,496,66956,51578.31650284471
20/02/2024,3588609.436399188,4938,445,59534,39195.29719592431
21/02/2024,3207014.190557309,4639,364,57176,35440.10718790161
22/02/2024,3265125.383533729,4771,423,54856,35612.73798185497
23/02/2024,3566546.182047733,4791,396,56411,40452.67642955396
24/02/2024,3226953.2166607957,4266,334,56417,35117.63364978267
25/02/2024,3633161.5972400787,4458,405,56422,40424.35310223402
26/02/2024,3904129.468542378,4816,395,57476,44332.77082368147
27/02/2024,4228994.907869879,4955,420,60332,48691.36925517365
28/02/2024,4416764.043739875,5061,394,59623,50265.76758454576
29/02/2024,4931628.695351461,5227,414,59630,60037.65434313305
01/03/2024,6176663.5922587775,5733,472,63461,72684.54411417429
02/03/2024,9053047.20494223,6577,550,84913,108765.5103046775
03/03/2024,11836672.505476655,7256,664,95451,143441.77372244405
04/03/2024,13181931.067076601,8547,993,112260,169090.7948278873
05/03/2024,13465777.452540165,8405,923,116589,176358.23618821465
06/03/2024,16635895.951458042,10234,1477,171480,191900.4996115258
07/03/2024,18251862.703305155,10863,1363,187663,208773.78111002248
08/03/2024,19143318.286117435,11273,1347,195119,219721.05018478274
09/03/2024,21074176.325106837,11683,1514,210050,242127.88404338522
10/03/2024,27723061.800866798,13338,2100,283875,307459.45434612676
11/03/2024,28410911.35809131,14602,1986,305642,312294.14686870074
12/03/2024,25053301.865601033,13407,1701,263478,273206.5530224059
13/03/2024,28444297.27537557,14487,2029,270208,317644.79327743396
14/03/2024,40399117.71124275,17061,2786,307811,450182.7994198121
15/03/2024,54348717.366015576,20234,4106,353136,594773.973875603
16/03/2024,61445168.000633255,20898,3662,321879,684094.3836491463
17/03/2024,69825635.6115067,21370,3718,302659,765777.6805332742
18/03/2024,125541663.35651487,25042,5013,324057,1503633.6133494102
19/03/2024,66205688.17388683,22952,3546,243476,822199.5225124869
20/03/2024,43769781.0272232,20827,2331,241943,500294.52742269204
21/03/2024,61468512.23466833,23773,3325,308076,660339.5179833499
22/03/2024,43057480.84254773,20736,2128,306541,462904.4103838552
23/03/2024,33236553.497563194,18818,1916,281954,380244.4538393106
24/03/2024,28354070.351411182,18607,1739,271148,310630.24965361814
25/03/2024,34796300.80580817,19895,1626,278048,389560.23125177575
26/03/2024,54691453.9481643,21386,1928,298815,591627.0063533111
27/03/2024,35262017.0024461,19883,1682,270195,382026.4435789988
28/03/2024,36860121.762390554,19935,1643,264875,399387.2623661988
29/03/2024,45840212.12304206,21834,2395,307744,498396.14359618095
30/03/2024,58933502.495637335,22539,2239,339327,628404.0388696326
31/03/2024,51929644.48593912,22530,2072,340004,575146.1885718369
01/04/2024,43943301.760963045,22964,2217,331329,471394.3265589859
02/04/2024,46034735.508204564,22716,2265,311963,514559.4003138006
03/04/2024,33510837.23353051,20917,2028,205943,360610.36709142337
04/04/2024,33609161.57706319,21631,2514,207866,362151.6882140012
05/04/2024,26401364.259376243,19547,2115,190687,278393.34216245124
06/04/2024,27429951.087020557,18754,1880,259693,284748.1532432205
07/04/2024,33813765.16360096,20147,1985,264401,357143.7301651027
08/04/2024,32894082.59108176,21085,2038,270714,353329.377166942
09/04/2024,37919614.33443159,22460,2423,292238,400047.0471319961
10/04/2024,27818355.678882502,20918,1982,265291,296035.23654406023
11/04/2024,30967472.66940447,21953,2109,280815,329942.5388251317
12/04/2024,30230945.45225301,21362,1716,248723,334143.88887234166
13/04/2024,22398452.515237015,17523,1140,218453,249784.03066788134
14/04/2024,16814365.618854366,16603,1112,197771,186160.07084461092
15/04/2024,20862642.309282757,18304,1279,229860,223082.0432549234
16/04/2024,18924433.280975178,17480,1136,215995,206589.96336033795
17/04/2024,16248823.309487931,16820,984,214308,172754.04059410826
18/04/2024,16252242.228587812,16869,943,227584,175727.615759762
19/04/2024,17336019.056192756,16787,1036,210494,197434.84713541085
20/04/2024,13794768.937496578,15795,1038,184959,143773.495925348
21/04/2024,14811002.773053057,15208,999,169376,156558.89108546075
22/04/2024,25399855.016404502,18032,1263,201746,276035.24952796317
23/04/2024,24495997.463736705,18618,1232,215537,266631.17434050486
24/04/2024,24124032.443816375,18327,1187,201399,276600.1089428802
25/04/2024,22170779.464459274,17248,1008,176754,241065.48427281552
26/04/2024,19982877.88145933,16898,1076,170785,217069.64672564503
27/04/2024,16071765.29922497,15324,896,168361,173579.8486704588
28/04/2024,17822118.349227045,15776,977,171044,186998.20266321363
29/04/2024,22172883.640003417,16910,1007,192962,235240.92662346168
30/04/2024,16729672.484864851,15839,992,174083,176148.16123898354
01/05/2024,16787285.62873456,14540,865,163080,191238.15947507988
02/05/2024,22397483.27828443,17057,1051,210923,238075.29972724873
03/05/2024,29818332.138949957,18753,1273,247233,307530.14299550327
04/05/2024,27447117.57338017,18246,1292,260220,274194.67566500406
05/05/2024,29124087.708386216,18119,1337,257218,291461.4798688195
06/05/2024,35582328.27103998,20238,1554,293008,348142.53243559715
07/05/2024,37542431.321098186,21701,1745,306625,373644.5742481976
08/05/2024,30288302.87090541,20780,1672,286202,298975.7592798803
09/05/2024,34732553.575412035,21376,1596,310880,352698.7840449252
10/05/2024,35845092.954757325,21359,1541,297899,366939.1980646652
11/05/2024,30061666.840773586,19720,1294,276975,305855.3955024426
12/05/2024,39079698.04368021,20869,1486,324970,397171.0089276023
13/05/2024,52882156.2270027,23692,1662,366876,548106.0441089318
14/05/2024,47404471.02491676,24360,1740,374936,497437.70148495847
15/05/2024,49665015.28966662,24381,1704,358850,524237.2026575206
16/05/2024,40641601.07412952,22835,1534,313801,421247.9783916523
17/05/2024,37170038.90686908,22561,1681,301234,383829.13357043883
18/05/2024,35969355.49972066,21641,1520,284345,372160.7931051611
19/05/2024,37735031.83285491,21694,1640,300114,389397.7806215758
20/05/2024,43153967.15967577,24001,1765,327211,450057.7542980371
21/05/2024,46189670.94604413,25768,2773,312699,473977.59212946444
