formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.51165381266,961,961,5397,4104.613300069143
06/01/2024,822660.4598267067,1331,764,12278,9756.610328859013
07/01/2024,692129.3719573099,1270,500,13308,7490.295743963066
08/01/2024,764260.5052759713,1227,387,13742,8703.804547449887
09/01/2024,985632.536005102,1482,577,13817,11278.600832890826
10/01/2024,1.359005544522209e+06,1586,589,16728,16235.047196895559
11/01/2024,1.6770812209327542e+06,1775,539,18171,20626.60610819696
12/01/2024,1.8908024468783648e+06,1787,420,20484,22659.56963609411
13/01/2024,2.190407978396374e+06,1987,493,24753,25221.124554002316
14/01/2024,3.0815916383734653e+06,2392,584,31155,35177.81852790945
15/01/2024,4.517207212293122e+06,2837,691,41429,54216.31567875125
16/01/2024,4.458905730554023e+06,3277,868,45401,52723.08086969229
17/01/2024,4.5479037333531855e+06,3398,720,45662,55113.69091343182
18/01/2024,5.053985799759194e+06,3683,712,52380,60143.71166727516
19/01/2024,4.812082983567799e+06,3573,522,50007,57408.307382743806
20/01/2024,5.76926236027597e+06,4169,803,59989,71378.0055980138
21/01/2024,6.785546539125592e+06,4500,789,65698,84013.80439190513
22/01/2024,4.414344504390521e+06,4002,491,55196,56113.91737768332
23/01/2024,3.7108135955527495e+06,3677,421,49855,47824.411492426625
24/01/2024,5.236036822462794e+06,3967,476,62259,63726.306003377
25/01/2024,4.665685603017704e+06,4030,461,68228,54762.94373672915
26/01/2024,6.28127362191501e+06,4984,883,66957,78964.33543626072
27/01/2024,5.10847429787702e+06,6197,2311,62359,67631.84360423377
28/01/2024,7.614546005449153e+06,6650,1961,82510,102396.02405393313
29/01/2024,6.388394852260799e+06,7103,1977,80382,86566.43979653704
30/01/2024,6.591315735613403e+06,7120,1960,84497,80828.49483556906
31/01/2024,1.2746755420902718e+07,7118,1531,85991,171332.43758195778
01/02/2024,1.2152799260475287e+07,7927,1834,125193,146754.07350343233
02/02/2024,8.356063008136661e+06,6895,1217,96184,105465.0722515764
03/02/2024,5.403908684466666e+06,5770,808,79636,63839.75443042052
04/02/2024,5.5692564331723135e+06,5783,832,75898,66988.23202483491
05/02/2024,4.717941802851654e+06,5706,756,75945,52593.93227210754
06/02/2024,4.671810363030701e+06,5410,652,66550,55822.93355734917
07/02/2024,6.644617031414626e+06,6238,1009,86918,85907.59958475393
08/02/2024,5.523793900098884e+06,5854,813,80394,70963.92766923088
09/02/2024,4.587348309995877e+06,5317,605,67751,55442.39455361234
10/02/2024,4.426721307491492e+06,4880,438,64645,50699.83845592445
11/02/2024,5.0865568859052025e+06,5071,526,75913,58858.894472780594
12/02/2024,6.416603364544167e+06,5615,528,82789,70675.84864539199
13/02/2024,5.1860550680256765e+06,5388,504,72049,57546.97183085277
14/02/2024,4.875026373659332e+06,5229,450,69565,52278.40627107267
15/02/2024,7.364031023876645e+06,6087,702,85830,84502.87517573814
16/02/2024,5.045393186773557e+06,5326,449,75113,56585.317291796055
17/02/2024,4.3405184774046e+06,5010,400,67058,46643.69186652963
18/02/2024,3.7927172835709536e+06,4641,397,57903,40803.30674279914
19/02/2024,4.579575862429574e+06,5179,496,66956,51578.3165028447
20/02/2024,3.588609436399188e+06,4938,445,59534,39195.297195924264
21/02/2024,3.207014190557305e+06,4639,364,57176,35440.10718790164
22/02/2024,3.2651253835337237e+06,4771,423,54856,35612.73798185495
23/02/2024,3.566546182047733e+06,4791,396,56411,40452.67642955401
24/02/2024,3.226953216660799e+06,4266,334,56417,35117.633649782656
25/02/2024,3.6331615972400787e+06,4458,405,56422,40424.353102233996
26/02/2024,3.904129468542376e+06,4816,395,57476,44332.77082368146
27/02/2024,4.228994907869884e+06,4955,420,60332,48691.36925517362
28/02/2024,4.416764043739881e+06,5061,394,59623,50265.767584545734
29/02/2024,4.931628695351466e+06,5227,414,59630,60037.65434313305
01/03/2024,6.176663592258788e+06,5733,472,63461,72684.54411417425
02/03/2024,9.053047204942219e+06,6577,550,84913,108765.5103046776
03/03/2024,1.1836672505476668e+07,7256,664,95451,143441.773722444
04/03/2024,1.3181931067076573e+07,8547,993,112260,169090.7948278873
05/03/2024,1.3465777452540176e+07,8405,923,116589,176358.23618821477
06/03/2024,1.6635895951458016e+07,10234,1477,171480,191900.49961152597
07/03/2024,1.8251862703305174e+07,10863,1363,187663,208773.78111002236
08/03/2024,1.9143318286117423e+07,11273,1347,195119,219721.05018478294
09/03/2024,2.107417632510681e+07,11683,1514,210050,242127.88404338554
10/03/2024,2.7723061800866794e+07,13338,2100,283875,307459.454346127
11/03/2024,2.8410911358091317e+07,14602,1986,305642,312294.1468687008
12/03/2024,2.5053301865601104e+07,13407,1701,263478,273206.5530224056
13/03/2024,2.8444297275375586e+07,14487,2029,270208,317644.79327743326
14/03/2024,4.039911771124273e+07,17061,2786,307811,450182.7994198122
15/03/2024,5.4348717366015635e+07,20234,4106,353136,594773.973875603
16/03/2024,6.14451680006333e+07,20898,3662,321879,684094.3836491462
17/03/2024,6.98256356115068e+07,21370,3718,302659,765777.6805332743
18/03/2024,1.2554166335651493e+08,25042,5013,324057,1.503633613349412e+06
19/03/2024,6.620568817388682e+07,22952,3546,243476,822199.5225124861
20/03/2024,4.376978102722325e+07,20827,2331,241943,500294.5274226924
21/03/2024,6.1468512234668225e+07,23773,3325,308076,660339.5179833503
22/03/2024,4.305748084254783e+07,20736,2128,306541,462904.4103838547
