formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,700038.6427771895,1694,37,5978,6506.126035396035
18/06/2025,1.3788716504393863e+07,11674,937,139531,125593.13753600094
17/06/2025,1.4348024760960855e+07,12034,936,144882,132324.8663372391
16/06/2025,1.829482331114033e+07,13423,1094,177087,166932.8096191976
15/06/2025,1.4078930617830524e+07,11804,974,156489,129389.13571570304
14/06/2025,1.2734382822640387e+07,12112,1009,138948,118940.5186891689
13/06/2025,1.678786004337058e+07,12803,1040,147562,162261.3056214563
12/06/2025,1.712989113607092e+07,13526,1183,155466,157775.65186460371
11/06/2025,1.879753880307883e+07,15973,1846,161289,167947.9874839206
10/06/2025,1.7560669581981514e+07,13290,1143,157868,159633.00325774823
09/06/2025,1.916104346149007e+07,12184,896,159694,174887.47771750428
08/06/2025,1.1552122115834108e+07,10604,749,127588,104592.25281285138
07/06/2025,1.221528372229823e+07,10703,723,128736,111100.60252698537
06/06/2025,1.6305654754402384e+07,12017,851,162667,149734.94028762387
05/06/2025,2.0752698592429385e+07,13883,931,197188,189329.00077357423
04/06/2025,1.6020211827352986e+07,13087,976,166094,146057.89445490856
03/06/2025,1.960505862992221e+07,13838,1153,181912,179967.5527571997
02/06/2025,1.6895354564871665e+07,13060,1080,180167,153623.0284655119
01/06/2025,1.6492342211465878e+07,12233,979,178340,149502.3023492874
31/05/2025,1.5946968017506346e+07,11808,786,155659,144736.21341359644
30/05/2025,1.6441553559740836e+07,12417,905,154125,150568.18562131037
29/05/2025,1.8184614114191245e+07,13205,1217,151033,164530.3937964128
28/05/2025,1.84282223467577e+07,13461,1083,158104,167408.83687962277
27/05/2025,2.0862490233797718e+07,13513,983,170823,191356.90049255063
26/05/2025,2.1299400899919502e+07,13759,1023,175644,193237.20956035037
25/05/2025,1.8307237278321084e+07,12772,1112,155410,165196.2489160999
24/05/2025,1.7828190465319596e+07,12732,967,149952,162219.676018981
23/05/2025,2.6393756226670153e+07,14287,1055,184393,241145.4149819834
22/05/2025,2.7841917366322994e+07,14867,1103,187536,254591.3055352169
21/05/2025,2.4157122781205345e+07,14791,1168,184077,221388.88666074636
20/05/2025,2.607675201463797e+07,14788,1098,199845,236612.7390141277
19/05/2025,2.3479435527803503e+07,14222,1106,190739,213705.22679871137
18/05/2025,2.38514777218773e+07,13807,970,186447,216161.5894818772
17/05/2025,2.770035515253925e+07,14241,1079,206187,250518.3099288583
16/05/2025,3.058679748000228e+07,15193,1197,204952,278882.64258472994
15/05/2025,4.0218840501326114e+07,16517,1377,231108,365562.7391183879
14/05/2025,5.234727543494367e+07,17268,1469,268539,475712.7136217807
13/05/2025,5.309115565036908e+07,17414,1508,261859,482982.84895201673
12/05/2025,3.539700111300631e+07,16328,1299,235544,321512.060157772
11/05/2025,2.2024050423418738e+07,14147,1038,177516,201157.67564070527
10/05/2025,2.202317637837167e+07,14347,1087,178778,201649.08328592754
09/05/2025,2.4832688490301106e+07,15128,1154,201548,226421.7427772281
08/05/2025,2.7809834430293478e+07,16048,1280,231606,253166.3624404768
07/05/2025,2.240913732629957e+07,14128,1099,206998,202619.9784153518
06/05/2025,2.565934785913307e+07,14673,1145,214833,234140.4080152609
05/05/2025,2.135116876139207e+07,14166,1218,206337,194050.01349931836
04/05/2025,2.2073821418622673e+07,13846,1064,196194,201206.76045215764
03/05/2025,2.6066395341457807e+07,14183,1369,199296,238629.1756973383
02/05/2025,2.637368088694656e+07,14833,1146,233407,239773.6615960503
01/05/2025,3.439246913790377e+07,15865,1326,252821,314360.65673704166
30/04/2025,2.7753214528938472e+07,15033,1277,240506,257140.63373142108
29/04/2025,2.7444712428231537e+07,15202,1573,228137,252728.20636689558
28/04/2025,2.496262712528399e+07,14550,1092,211233,229734.34141318532
27/04/2025,2.2474607635582406e+07,13342,920,195335,209000.03029244082
26/04/2025,2.324230010394164e+07,13609,869,199786,223361.15043276738
25/04/2025,2.7195123225321304e+07,15127,1148,219914,254521.6954656188
24/04/2025,2.516246748256017e+07,14646,1118,211018,230033.39544730436
23/04/2025,2.6341409443778574e+07,15237,1111,223748,238571.49861691886
22/04/2025,2.151810083211228e+07,13994,1023,203320,196866.3302908812
21/04/2025,2.0899701420356885e+07,14064,1053,208758,189315.92105441602
20/04/2025,1.6269206858603137e+07,12201,838,167417,147188.78416917814
19/04/2025,1.7605541080838624e+07,12583,847,184805,159121.33946257795
18/04/2025,1.809406674271067e+07,12995,933,187639,164716.98521988076
17/04/2025,2.1723853004389513e+07,14513,1250,225870,196218.78207882048
16/04/2025,2.4629536259158548e+07,16384,1787,248847,221935.92599325467
15/04/2025,2.4550780563879613e+07,16796,1824,249399,219239.4149159249
14/04/2025,2.210415852112065e+07,14332,1071,230954,200221.6359202755
13/04/2025,1.890003440628758e+07,13732,931,202986,170733.90985693276
12/04/2025,2.155070385469439e+07,15598,1383,230908,196577.07250656848
11/04/2025,1.953460668446194e+07,15293,1443,221639,175486.7119676205
10/04/2025,1.8734255012577496e+07,14333,1187,230997,169557.44616684795
09/04/2025,2.07399013627441e+07,14594,1217,244184,192092.87127761263
08/04/2025,1.755815735869256e+07,14200,1225,225948,157957.7174185328
07/04/2025,1.5328351481906708e+07,13880,1039,194784,138162.91416194008
06/04/2025,1.4143828340188242e+07,12913,1072,170787,129729.09271934774
05/04/2025,1.5310827871398926e+07,13620,1134,187952,139145.54847348915
04/04/2025,1.5220048563855566e+07,14309,1175,180003,138395.22093943108
03/04/2025,1.5398069837052984e+07,14535,1296,190435,139408.2517575928
02/04/2025,1.920626331957634e+07,15529,1350,213046,172982.28204905408
01/04/2025,1.974881547494416e+07,15314,1373,220521,177825.46135069354
31/03/2025,1.75497530007333e+07,14665,1479,199986,158025.55580592196
30/03/2025,1.3935098954985164e+07,13315,1301,181363,125872.03628032106
29/03/2025,1.7801345345909145e+07,15207,1740,200477,159455.80622798382
28/03/2025,2.177261021308033e+07,16688,1712,238229,195675.2704251926
27/03/2025,2.035319954517851e+07,16349,1474,216511,182810.11787316465
26/03/2025,2.2232025245863985e+07,16534,1667,212323,200148.6624166362
25/03/2025,2.1594809699954562e+07,16182,1552,224658,194707.3019505207
24/03/2025,2.2955663619793847e+07,17490,1897,240571,206506.5655799029
23/03/2025,1.6085458839224845e+07,14440,1270,183090,145037.5941974311
22/03/2025,1.0918938906701198e+07,14085,1734,142501,96090.20265138973
21/03/2025,9.822414059523895e+06,13770,1672,124413,88666.30398417501
20/03/2025,1.2671333145193359e+07,14716,1170,154275,116501.63413562374
19/03/2025,1.3842026303726582e+07,14601,1438,173698,125824.3566037831
18/03/2025,1.2960069983412262e+07,14661,1392,170588,116867.49568768569
17/03/2025,1.6893719454093166e+07,16145,1779,203472,152205.6462517275
16/03/2025,1.3034910504478373e+07,13571,1121,169061,118032.11223600547
15/03/2025,1.832128726025773e+07,15331,1475,199809,165572.31955365537
14/03/2025,1.5593259941328662e+07,14496,1076,199151,141497.79369891636
13/03/2025,1.5438018962209398e+07,14345,1055,202365,140362.96451515076
12/03/2025,1.4966604878128793e+07,16241,2304,202368,135942.76622184686
11/03/2025,1.2864865222951414e+07,13819,988,176504,117276.96688542468
10/03/2025,1.3552200737704253e+07,15000,1293,189501,123052.98359010437
09/03/2025,1.355503817902296e+07,14740,1158,220103,123510.6340099642
