formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,605242.579660759,1564,33,5937,5390.969507244621
25/06/2025,1.6317576589924697e+07,13419,1056,156911,142775.623218051
24/06/2025,1.2171747572910089e+07,11888,877,135505,107939.55138471101
23/06/2025,1.1738907602006244e+07,10847,860,133698,106297.85359116159
22/06/2025,1.1040734028428884e+07,11640,1380,132035,95967.89236106582
21/06/2025,1.1684639194419436e+07,11380,1949,125760,104674.64960089163
20/06/2025,1.2558187885760546e+07,11583,1246,131692,112250.22445437007
19/06/2025,1.4830179649851896e+07,11726,1021,147046,133854.05489296606
18/06/2025,1.3788717823458452e+07,11675,937,139532,125593.14944317754
17/06/2025,1.4348025980126077e+07,12034,936,144883,132324.87734267925
16/06/2025,1.829482495185922e+07,13423,1094,177089,166932.84003549087
15/06/2025,1.4078930617830498e+07,11804,974,156489,129389.13571570325
14/06/2025,1.2734383308218354e+07,12112,1009,138948,118940.51868916885
13/06/2025,1.6787860765474744e+07,12803,1040,147562,162261.30562145647
12/06/2025,1.712989113607088e+07,13526,1183,155466,157775.65186460386
11/06/2025,1.8797549448307768e+07,15973,1846,161290,167948.00439562535
10/06/2025,1.7562504682173595e+07,13290,1143,157868,159633.00325774838
09/06/2025,1.9163392967167243e+07,12184,896,159694,174887.47771750376
08/06/2025,1.1551931568649875e+07,10604,749,127588,104592.2528128515
07/06/2025,1.2215283697804794e+07,10703,723,128736,111100.60252698562
06/06/2025,1.6305616133639852e+07,12017,851,162668,149734.9403132636
05/06/2025,2.0752748425470438e+07,13883,931,197191,189329.44853515964
04/06/2025,1.6020369921693988e+07,13087,975,166096,146059.32148220466
03/06/2025,1.9605069889573663e+07,13838,1153,181915,179967.65439877252
02/06/2025,1.6895354757210482e+07,13061,1081,180169,153623.06060724056
01/06/2025,1.6492342365223251e+07,12233,979,178342,149502.31992307922
31/05/2025,1.5947238811521435e+07,11808,786,155667,144738.6940537235
30/05/2025,1.6443980211499592e+07,12417,905,154127,150570.95409331037
29/05/2025,1.81846255320982e+07,13207,1217,151039,164530.49669432038
28/05/2025,1.842848636999442e+07,13461,1083,158109,167411.21250589803
27/05/2025,2.0862826430294476e+07,13513,983,170826,191360.07080889452
26/05/2025,2.129941872733992e+07,13759,1023,175652,193237.38806667927
25/05/2025,1.830726391595053e+07,12772,1112,155413,165196.48937584943
24/05/2025,1.782823603698326e+07,12733,967,149957,162220.0881247532
23/05/2025,2.6393831886724506e+07,14289,1055,184404,241146.17775564053
22/05/2025,2.784209017054224e+07,14867,1103,187542,254592.92142467023
21/05/2025,2.415813460330392e+07,14792,1168,184178,221397.98826925922
20/05/2025,2.6077792971154187e+07,14788,1098,199852,236613.48730853965
19/05/2025,2.347989362541383e+07,14223,1106,190767,213709.3513560626
18/05/2025,2.38526550079234e+07,13807,969,186487,216172.2193934149
17/05/2025,2.7700859100312013e+07,14242,1079,206201,250522.99164990752
16/05/2025,3.0587131379907086e+07,15194,1198,204967,278885.6582689729
15/05/2025,4.021969341093379e+07,16519,1377,231133,365570.46456642373
14/05/2025,5.235074612405059e+07,17272,1469,268579,475744.05571603926
13/05/2025,5.3097553604709886e+07,17418,1508,261929,483027.7090819164
12/05/2025,3.540536715148568e+07,16340,1300,235697,321587.4381756783
11/05/2025,2.202403738136874e+07,14147,1038,177516,201157.67564070527
10/05/2025,2.202317637837166e+07,14347,1087,178778,201649.08328592763
09/05/2025,2.4832688490301125e+07,15128,1154,201548,226421.74277722815
08/05/2025,2.7809810748037245e+07,16048,1280,231606,253166.3624404773
07/05/2025,2.2409137326299574e+07,14128,1099,206998,202619.97841535212
06/05/2025,2.565931334500728e+07,14673,1145,214833,234140.4080152604
05/05/2025,2.1351168761392035e+07,14166,1218,206337,194050.01349931821
04/05/2025,2.207382116594503e+07,13846,1064,196194,201206.7604521572
03/05/2025,2.6066395341457885e+07,14183,1369,199296,238629.1756973386
02/05/2025,2.6373679422657307e+07,14833,1146,233407,239773.66159605028
01/05/2025,3.439246913790378e+07,15865,1326,252821,314360.6567370433
30/04/2025,2.7753184389146104e+07,15033,1277,240506,257140.63373142053
29/04/2025,2.7444695423311736e+07,15202,1573,228137,252728.20636689579
28/04/2025,2.496260932323098e+07,14550,1092,211233,229734.34141318552
27/04/2025,2.247460763558243e+07,13342,920,195335,209000.03029244093
26/04/2025,2.3242234264449142e+07,13609,869,199786,223361.15043276752
25/04/2025,2.719512307469297e+07,15127,1148,219914,254521.69546561892
24/04/2025,2.5162313608593166e+07,14646,1118,211018,230033.39544730424
23/04/2025,2.6341311994328838e+07,15237,1111,223748,238571.49861691945
22/04/2025,2.1518046932781838e+07,13994,1023,203320,196866.33029088113
21/04/2025,2.0899713770320527e+07,14064,1053,208759,189316.04262641596
