formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2024,403670.5116538126,961,961,5397,4104.61330006914
06/01/2024,822660.4598267062,1331,764,12278,9756.61032885902
07/01/2024,692129.37195731,1270,500,13308,7490.2957439630745
08/01/2024,764260.5052759707,1227,387,13742,8703.804547449889
09/01/2024,985632.5360051023,1482,577,13817,11278.600832890837
10/01/2024,1.3590055445222117e+06,1586,589,16728,16235.047196895553
11/01/2024,1.6770812209327542e+06,1775,539,18171,20626.606108196906
12/01/2024,1.8908024468783622e+06,1787,420,20484,22659.56963609407
13/01/2024,2.1904079783963775e+06,1987,493,24753,25221.124554002254
14/01/2024,3.081591638373465e+06,2392,584,31155,35177.818527909585
15/01/2024,4.51720721229312e+06,2837,691,41429,54216.315678751234
16/01/2024,4.4589057305540275e+06,3277,868,45401,52723.08086969218
17/01/2024,4.547903733353189e+06,3398,720,45662,55113.69091343191
18/01/2024,5.053985799759201e+06,3683,712,52380,60143.711667275114
19/01/2024,4.812082983567805e+06,3573,522,50007,57408.30738274388
20/01/2024,5.769262360275972e+06,4169,803,59989,71378.00559801368
21/01/2024,6.785546539125589e+06,4500,789,65698,84013.80439190508
22/01/2024,4.414344504390526e+06,4002,491,55196,56113.917377683385
23/01/2024,3.7108135955527504e+06,3677,421,49855,47824.4114924266
24/01/2024,5.236036822462793e+06,3967,476,62259,63726.306003376936
25/01/2024,4.6656856030177055e+06,4030,461,68228,54762.9437367292
26/01/2024,6.281273621915007e+06,4984,883,66957,78964.33543626091
27/01/2024,5.108474297877015e+06,6197,2311,62359,67631.8436042337
28/01/2024,7.614546005449154e+06,6650,1961,82510,102396.02405393306
29/01/2024,6.388394852260797e+06,7103,1977,80382,86566.4397965371
30/01/2024,6.591315735613403e+06,7120,1960,84497,80828.494835569
31/01/2024,1.2746755420902723e+07,7118,1531,85991,171332.437581958
01/02/2024,1.2152799260475283e+07,7927,1834,125193,146754.07350343218
02/02/2024,8.3560630081366645e+06,6895,1217,96184,105465.07225157644
03/02/2024,5.4039086844666675e+06,5770,808,79636,63839.75443042051
04/02/2024,5.56925643317231e+06,5783,832,75898,66988.23202483494
05/02/2024,4.717941802851655e+06,5706,756,75945,52593.93227210754
06/02/2024,4.671810363030703e+06,5410,652,66550,55822.93355734917
07/02/2024,6.644617031414628e+06,6238,1009,86918,85907.59958475384
08/02/2024,5.523793900098889e+06,5854,813,80394,70963.92766923079
09/02/2024,4.587348309995876e+06,5317,605,67751,55442.394553612176
10/02/2024,4.426721307491489e+06,4880,438,64645,50699.838455924546
11/02/2024,5.086556885905213e+06,5071,526,75913,58858.89447278059
12/02/2024,6.416603364544169e+06,5615,528,82789,70675.84864539198
13/02/2024,5.186055068025669e+06,5388,504,72049,57546.97183085287
14/02/2024,4.875026373659327e+06,5229,450,69565,52278.40627107268
15/02/2024,7.364031023876652e+06,6087,702,85830,84502.87517573813
16/02/2024,5.045393186773556e+06,5326,449,75113,56585.31729179613
17/02/2024,4.340518477404601e+06,5010,400,67058,46643.69186652968
18/02/2024,3.7927172835709527e+06,4641,397,57903,40803.306742799185
19/02/2024,4.579575862429573e+06,5179,496,66956,51578.31650284469
20/02/2024,3.588609436399188e+06,4938,445,59534,39195.29719592428
21/02/2024,3.207014190557308e+06,4639,364,57176,35440.10718790164
22/02/2024,3.2651253835337255e+06,4771,423,54856,35612.73798185495
23/02/2024,3.5665461820477354e+06,4791,396,56411,40452.676429554034
24/02/2024,3.2269532166608055e+06,4266,334,56417,35117.63364978264
25/02/2024,3.6331615972400745e+06,4458,405,56422,40424.35310223402
26/02/2024,3.904129468542378e+06,4816,395,57476,44332.77082368146
27/02/2024,4.228994907869877e+06,4955,420,60332,48691.369255173675
28/02/2024,4.416764043739873e+06,5061,394,59623,50265.76758454572
29/02/2024,4.931628695351465e+06,5227,414,59630,60037.65434313305
01/03/2024,6.176663592258781e+06,5733,472,63461,72684.54411417419
02/03/2024,9.053047204942219e+06,6577,550,84913,108765.51030467749
03/03/2024,1.1836672505476667e+07,7256,664,95451,143441.77372244405
04/03/2024,1.318193106707657e+07,8547,993,112260,169090.79482788773
05/03/2024,1.3465777452540163e+07,8405,923,116589,176358.23618821445
06/03/2024,1.6635895951458048e+07,10234,1477,171480,191900.4996115255
07/03/2024,1.8251862703305166e+07,10863,1363,187663,208773.78111002228
08/03/2024,1.914331828611741e+07,11273,1347,195119,219721.05018478312
09/03/2024,2.107417632510683e+07,11683,1514,210050,242127.8840433851
10/03/2024,2.7723061800866757e+07,13338,2100,283875,307459.45434612676
11/03/2024,2.8410911358091284e+07,14602,1986,305642,312294.14686869975
12/03/2024,2.505330186560108e+07,13407,1701,263478,273206.55302240566
13/03/2024,2.844429727537558e+07,14487,2029,270208,317644.7932774331
14/03/2024,4.039911771124268e+07,17061,2786,307811,450182.79941981233
15/03/2024,5.434871736601568e+07,20234,4106,353136,594773.9738756032
16/03/2024,6.144516800063321e+07,20898,3662,321879,684094.3836491446
17/03/2024,6.982563561150676e+07,21370,3718,302659,765777.6805332756
18/03/2024,1.2554166335651523e+08,25042,5013,324057,1.5036336133494126e+06
19/03/2024,6.620568817388686e+07,22952,3546,243476,822199.5225124869
20/03/2024,4.37697810272233e+07,20827,2331,241943,500294.52742269274
21/03/2024,6.1468512234668344e+07,23773,3325,308076,660339.5179833496
22/03/2024,4.3057480842547804e+07,20736,2128,306541,462904.41038385587
23/03/2024,3.3236553497563235e+07,18818,1916,281954,380244.4538393113
24/03/2024,2.835407035141117e+07,18607,1739,271148,310630.24965361826
25/03/2024,3.479630080580816e+07,19895,1626,278048,389560.2312517756
26/03/2024,5.469145394816429e+07,21386,1928,298815,591627.0063533118
27/03/2024,3.526201700244615e+07,19883,1682,270195,382026.443578998
28/03/2024,3.686012176239049e+07,19935,1643,264875,399387.26236619847
29/03/2024,4.584021212304204e+07,21834,2395,307744,498396.1435961812
30/03/2024,5.89335024956373e+07,22539,2239,339327,628404.0388696323
31/03/2024,5.192964448593902e+07,22530,2072,340004,575146.1885718368
01/04/2024,4.394330176096304e+07,22964,2217,331329,471394.32655898563
02/04/2024,4.603473550820465e+07,22716,2265,311963,514559.4003138015
03/04/2024,3.3510837233530495e+07,20917,2028,205943,360610.36709142354
04/04/2024,3.360916157706316e+07,21631,2514,207866,362151.6882140013
05/04/2024,2.6401364259376172e+07,19547,2115,190687,278393.34216245136
06/04/2024,2.742995108702057e+07,18754,1880,259693,284748.15324322024
07/04/2024,3.381376516360102e+07,20147,1985,264401,357143.73016510264
08/04/2024,3.2894082591081772e+07,21085,2038,270714,353329.37716694246
09/04/2024,3.7919614334431656e+07,22460,2423,292238,400047.04713199666
10/04/2024,2.7818355678882465e+07,20918,1982,265291,296035.2365440605
11/04/2024,3.096747266940441e+07,21953,2109,280815,329942.53882513166
