formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
10/10/2024,981.19348164795,5,5,15
11/10/2024,39000.68921062709,14,10,66
12/10/2024,3907.2063898167003,10,4,38
13/10/2024,29396.047873560354,13,4,78
14/10/2024,36435.50686176091,17,5,71
15/10/2024,10149.930362323872,15,6,58
16/10/2024,16352.643624427319,19,3,80
17/10/2024,22988.238521091058,24,9,276
18/10/2024,22226.325193518445,26,9,260
19/10/2024,25974.712522422957,29,5,215
20/10/2024,17498.043408376045,22,2,128
21/10/2024,21150.076533513224,37,9,307
22/10/2024,28178.86693709075,38,5,247
23/10/2024,31930.805187240418,45,8,244
24/10/2024,50042.7832688153,46,8,400
25/10/2024,41418.084274528395,45,11,258
26/10/2024,25847.864059930598,39,4,220
27/10/2024,61896.47420651913,50,6,406
28/10/2024,44456.138098628144,49,9,245
29/10/2024,25270.576597057578,48,8,285
30/10/2024,32911.59043248414,46,5,236
31/10/2024,47182.23183727381,41,4,275
01/11/2024,25607.77540383656,41,3,200
02/11/2024,29957.06295588132,36,2,192
03/11/2024,19849.79607348631,41,3,217
04/11/2024,15843.900321701205,29,1,154
05/11/2024,20096.94322791959,35,5,236
06/11/2024,20237.473615301824,43,4,231
07/11/2024,18980.029343656057,43,1,302
08/11/2024,17666.112563348943,53,7,259
09/11/2024,38015.32179350533,57,5,356
10/11/2024,42092.87140194721,78,21,450
11/11/2024,49884.835440956056,84,9,430
12/11/2024,58216.9613217765,84,7,486
13/11/2024,98794.34779689071,89,8,623
14/11/2024,131076.9952434662,109,14,1101
15/11/2024,156851.3370347418,122,15,1255
16/11/2024,116766.89175585777,124,25,880
17/11/2024,281021.5339160357,167,34,1893
18/11/2024,353278.6634163502,165,24,1638
19/11/2024,328262.6328745524,168,15,1512
20/11/2024,212645.65979762067,167,18,1470
21/11/2024,176871.73685898283,174,21,1075
22/11/2024,226405.0445579994,160,22,1176
23/11/2024,235347.20233081747,141,14,1069
24/11/2024,329166.59343296837,141,16,987
25/11/2024,217509.1018995863,151,21,876
26/11/2024,228785.7738844123,146,18,966
27/11/2024,203464.18647661307,155,19,1110
28/11/2024,177587.30110906545,142,17,1026
29/11/2024,181271.00011797802,131,8,1117
30/11/2024,265074.93730897724,152,24,1100
01/12/2024,339625.2863912016,137,22,1002
02/12/2024,240643.08992598057,146,9,977
03/12/2024,190807.64999588873,140,15,923
04/12/2024,138558.83880578054,106,8,718
05/12/2024,84512.02201375755,113,11,453
06/12/2024,284332.157988303,116,9,449
07/12/2024,125207.41290379853,114,12,497
08/12/2024,109751.88400265723,95,11,560
09/12/2024,163882.7438887065,133,8,936
10/12/2024,156296.32971681663,122,5,721
11/12/2024,89812.25822055411,112,6,527
12/12/2024,122967.56711846433,113,14,650
13/12/2024,150689.67221312068,131,8,641
14/12/2024,116569.59107956309,111,8,581
15/12/2024,106600.38160619797,108,7,605
16/12/2024,107195.7831463042,146,16,792
17/12/2024,117220.47931085623,158,16,685
18/12/2024,114846.50103080765,135,8,674
19/12/2024,143905.3181909483,138,9,731
20/12/2024,340665.9302077751,104,20,1052
21/12/2024,249923.45659485727,188,82,1345
22/12/2024,257039.79198802277,278,118,2810
23/12/2024,491551.5683191229,302,86,4221
24/12/2024,459410.10302353365,281,57,2789
25/12/2024,397425.3381055208,229,34,1723
