formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/06/2025,227765.48824256033,138,19,1028
19/06/2025,3.012411607951738e+06,606,162,19133
18/06/2025,2.6929615172943994e+06,542,121,18348
17/06/2025,2.1610756105702487e+06,558,95,16007
16/06/2025,3.119853452651842e+06,589,134,23124
15/06/2025,1.9488235449835008e+06,478,71,13171
14/06/2025,1.6607386448885126e+06,522,133,12519
13/06/2025,2.0934441304724996e+06,528,138,13853
12/06/2025,1.8739914600732462e+06,512,129,10327
11/06/2025,1.9021261250209056e+06,523,155,11206
10/06/2025,2.473602745246183e+06,492,135,15163
09/06/2025,1.684453799126763e+06,425,148,9809
08/06/2025,1.107737900482901e+06,293,106,7777
07/06/2025,1.0670156915412915e+06,242,65,6412
06/06/2025,1.2566612143942262e+06,222,31,6611
05/06/2025,1.2671316152130624e+06,302,67,6427
04/06/2025,863365.853462728,315,94,5560
03/06/2025,1.5729889510481546e+06,291,79,7166
02/06/2025,1.3205616169815941e+06,273,73,6689
01/06/2025,1.0903875393631563e+06,257,54,6201
31/05/2025,774698.8508941177,211,44,4598
30/05/2025,777764.6595805846,231,69,5172
29/05/2025,1.0416417346220531e+06,258,28,5859
28/05/2025,992235.9493126826,246,38,5715
27/05/2025,1.0330854600235522e+06,245,49,5545
26/05/2025,1.4470629848968168e+06,277,56,6808
25/05/2025,1.0428422800025166e+06,233,49,5577
24/05/2025,966685.0693450107,222,55,5966
23/05/2025,1.290184179041579e+06,228,17,5942
22/05/2025,1.7207733021184837e+06,222,26,7092
21/05/2025,1.547378170514961e+06,220,13,6024
20/05/2025,1.6520717368083585e+06,208,15,7035
19/05/2025,1.0251846617018625e+06,192,15,5281
18/05/2025,1.2121062548635134e+06,181,11,5549
17/05/2025,977714.723858289,192,11,4316
16/05/2025,1.1700345476932346e+06,232,22,5162
15/05/2025,1.0457890135072024e+06,230,29,4454
14/05/2025,1.8759670954068005e+06,285,22,6437
13/05/2025,1.729630901428355e+06,270,21,6405
12/05/2025,1.2917404110846834e+06,292,43,5616
11/05/2025,1.2436970154805628e+06,221,19,4579
10/05/2025,1.0762324670667117e+06,217,17,4546
09/05/2025,1.3739627540593108e+06,282,41,6505
08/05/2025,1.4201248070039246e+06,237,20,6633
07/05/2025,1.0172211046482726e+06,225,29,6221
06/05/2025,1.0602929729621701e+06,203,18,4656
05/05/2025,783966.4392363484,206,25,3484
04/05/2025,639458.4530668608,199,11,3452
03/05/2025,979322.9679469424,209,19,3721
02/05/2025,1.3183693442955504e+06,244,50,5520
01/05/2025,1.4272001679848204e+06,249,42,5454
30/04/2025,1.2169528650591213e+06,231,37,5847
29/04/2025,1.2150856998386553e+06,237,46,5188
28/04/2025,1.3430849348798378e+06,181,13,5638
27/04/2025,1.1218534256000554e+06,170,18,4534
26/04/2025,1.2499981618531467e+06,185,22,5158
25/04/2025,1.4455073152983817e+06,252,35,5539
24/04/2025,1.188576125342264e+06,231,52,4395
23/04/2025,1.6528924406530731e+06,235,38,7137
22/04/2025,1.4636798005247104e+06,207,35,7001
21/04/2025,1.056586266743274e+06,186,20,5829
20/04/2025,747755.5589691623,159,12,3872
19/04/2025,637996.5769652287,157,29,4074
18/04/2025,908339.669494349,166,41,5255
17/04/2025,749670.3514053359,138,24,4080
16/04/2025,978155.8766263637,139,15,4537
15/04/2025,889049.5987743982,186,21,3799
14/04/2025,650381.3194444493,177,27,3908
13/04/2025,477046.13926685316,139,25,3718
12/04/2025,907114.7813656154,166,24,5837
11/04/2025,611587.2057763353,164,21,4456
10/04/2025,521159.95430211583,180,29,4703
09/04/2025,490616.7852005343,178,22,4208
08/04/2025,494227.09966662567,163,35,4084
07/04/2025,324909.8232791844,129,22,2589
