formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/06/2025,114025.01199659416,101,8,837
26/06/2025,2.964318868297906e+06,678,111,19650
25/06/2025,3.6559025177901816e+06,693,152,23192
24/06/2025,2.216241011310008e+06,617,127,17148
23/06/2025,1.8591013782306444e+06,586,107,18135
22/06/2025,1.6152333709775119e+06,488,65,15135
21/06/2025,2.2390574482507287e+06,546,89,18152
20/06/2025,2.2466839591415627e+06,641,159,18228
19/06/2025,3.0127232262600423e+06,606,162,19159
18/06/2025,2.6932276695846994e+06,543,121,18370
17/06/2025,2.1611875867402484e+06,558,95,16011
16/06/2025,3.1199557307718415e+06,589,134,23139
15/06/2025,1.9489112616034998e+06,479,72,13188
14/06/2025,1.660895952278512e+06,524,133,12541
13/06/2025,2.0935820678794999e+06,530,140,13873
12/06/2025,1.8742119988132473e+06,513,130,10335
11/06/2025,1.9024092719209054e+06,523,155,11219
10/06/2025,2.4737518157961834e+06,494,136,15170
09/06/2025,1.684511650604763e+06,425,148,9836
08/06/2025,1.1078971464829007e+06,293,106,7783
07/06/2025,1.0670205227412912e+06,242,65,6416
06/06/2025,1.2566612143942243e+06,222,31,6611
05/06/2025,1.267162479213062e+06,302,67,6428
04/06/2025,863406.946382728,315,94,5564
03/06/2025,1.5729889510481567e+06,291,79,7166
02/06/2025,1.3205677873815922e+06,273,73,6691
01/06/2025,1.0903951544531567e+06,257,54,6202
31/05/2025,774698.8508941183,211,44,4598
30/05/2025,777764.659580584,231,69,5172
29/05/2025,1.0416417346220529e+06,258,28,5859
28/05/2025,992235.9493126831,246,38,5715
27/05/2025,1.033085460023552e+06,245,49,5545
26/05/2025,1.4470629848968175e+06,277,56,6808
25/05/2025,1.0428422800025167e+06,233,49,5577
24/05/2025,966685.0693450107,222,55,5966
23/05/2025,1.2901841790415787e+06,228,17,5942
22/05/2025,1.7207733021184842e+06,222,26,7092
21/05/2025,1.5473781705149575e+06,220,13,6024
20/05/2025,1.6520717368083599e+06,208,15,7035
19/05/2025,1.0251846617018633e+06,192,15,5281
18/05/2025,1.2121062548635134e+06,181,11,5549
17/05/2025,977714.7238582902,192,11,4316
16/05/2025,1.1700345476932346e+06,232,22,5162
15/05/2025,1.0457890135072026e+06,230,29,4454
14/05/2025,1.8759670954067993e+06,285,22,6437
13/05/2025,1.729630901428355e+06,270,21,6405
12/05/2025,1.2917404110846834e+06,292,43,5616
11/05/2025,1.2436970154805612e+06,221,19,4579
10/05/2025,1.0762324670667134e+06,217,17,4546
09/05/2025,1.3739627540593098e+06,282,41,6505
08/05/2025,1.420124807003924e+06,237,20,6633
07/05/2025,1.0172211046482725e+06,225,29,6221
06/05/2025,1.060292972962171e+06,203,18,4656
05/05/2025,783966.439236348,206,25,3484
04/05/2025,639458.45306686,199,11,3452
03/05/2025,979322.9679469421,209,19,3721
02/05/2025,1.3183693442955508e+06,244,50,5520
01/05/2025,1.4272001679848195e+06,249,42,5454
30/04/2025,1.2169528650591234e+06,231,37,5847
29/04/2025,1.2150856998386565e+06,237,46,5188
28/04/2025,1.343084934879837e+06,181,13,5638
27/04/2025,1.1218534256000563e+06,170,18,4534
26/04/2025,1.2499981618531453e+06,185,22,5158
25/04/2025,1.4455073152983817e+06,252,35,5539
24/04/2025,1.188576125342264e+06,231,52,4395
23/04/2025,1.6528924406530724e+06,235,38,7137
22/04/2025,1.4636798005247102e+06,207,35,7001
21/04/2025,1.0565862667432735e+06,186,20,5829
20/04/2025,747755.5589691626,159,12,3872
19/04/2025,637996.576965228,157,29,4074
18/04/2025,908339.6694943489,166,41,5255
17/04/2025,749670.3514053363,138,24,4080
16/04/2025,978155.8766263635,139,15,4537
15/04/2025,889049.5987743993,186,21,3799
14/04/2025,650381.31944445,177,27,3908
13/04/2025,477046.1392668531,139,25,3718
12/04/2025,907114.7813656159,166,24,5837
11/04/2025,611587.2057763358,164,21,4456
10/04/2025,521159.9543021159,180,29,4703
09/04/2025,490616.78520053433,178,22,4208
08/04/2025,494227.09966662584,163,35,4084
07/04/2025,324909.8232791844,129,22,2589
06/04/2025,224290.92853925843,119,17,2044
05/04/2025,258160.48627718558,121,31,2557
04/04/2025,145027.47370231463,108,11,1700
03/04/2025,172637.89742436237,127,26,1725
02/04/2025,176411.02611213262,112,15,1523
01/04/2025,219463.3843164321,92,7,1907
31/03/2025,264935.386477021,101,10,1935
30/03/2025,130606.56314663895,117,23,1253
29/03/2025,209241.6445014184,125,50,1786
28/03/2025,314292.2885593078,116,21,2314
27/03/2025,195758.4640759991,85,8,1722
26/03/2025,406430.54672237765,90,10,1756
25/03/2025,155358.35527151797,97,20,1594
24/03/2025,127327.35290459539,85,11,1517
23/03/2025,38732.389846449885,53,5,1097
22/03/2025,63638.026448537326,49,4,1390
21/03/2025,36969.91026844277,55,9,1274
20/03/2025,87637.7025184867,66,8,754
19/03/2025,55300.01925247073,67,7,891
18/03/2025,90232.65911373333,85,10,1357
17/03/2025,99721.97611661123,79,5,1243
16/03/2025,43260.73425277228,65,4,1108
15/03/2025,44830.91981318313,60,6,952
14/03/2025,91768.79548472729,74,6,1219
13/03/2025,133968.07174261392,69,6,1182
12/03/2025,153588.26396921632,81,9,1416
11/03/2025,94127.94044434198,75,11,901
10/03/2025,62199.46893502893,74,10,1014
09/03/2025,56179.18592240217,80,8,865
08/03/2025,73367.7207832145,72,5,813
07/03/2025,283399.6938547195,102,9,1363
06/03/2025,64107.47013469278,86,9,859
05/03/2025,86386.39336613305,74,4,911
04/03/2025,75845.17576323861,77,3,649
03/03/2025,83551.92186157331,87,5,954
02/03/2025,179456.32846662524,79,3,966
01/03/2025,91906.34851286514,77,2,884
28/02/2025,111583.14212719927,84,7,1305
27/02/2025,120232.81858493178,85,13,1275
26/02/2025,129270.35138273706,82,5,1143
25/02/2025,194638.3944227994,99,8,1331
24/02/2025,125187.93675555546,89,4,1066
23/02/2025,101634.86611454195,87,6,1271
22/02/2025,143489.47427647564,79,7,1424
21/02/2025,207082.64613101404,109,10,1424
20/02/2025,278513.4291743514,117,11,1463
19/02/2025,276891.1037550926,123,11,1538
