formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
25/06/2025,251124.71989250014,135,10,1251
24/06/2025,2.216241011310005e+06,617,127,17148
23/06/2025,1.8591013782306465e+06,586,107,18135
22/06/2025,1.6152333709775114e+06,488,65,15135
21/06/2025,2.2390574482507273e+06,546,89,18152
20/06/2025,2.246683959141562e+06,641,159,18228
19/06/2025,3.012723226260045e+06,606,162,19159
18/06/2025,2.693227669584696e+06,543,121,18370
17/06/2025,2.1611875867402484e+06,558,95,16011
16/06/2025,3.1199557307718387e+06,589,134,23139
15/06/2025,1.9489112616035023e+06,479,72,13188
14/06/2025,1.6608959522785149e+06,524,133,12541
13/06/2025,2.0935820678794996e+06,530,140,13873
12/06/2025,1.8742119988132475e+06,513,130,10335
11/06/2025,1.9024092719209054e+06,523,155,11219
10/06/2025,2.4737518157961806e+06,494,136,15170
09/06/2025,1.6845116506047638e+06,425,148,9836
08/06/2025,1.1078971464829e+06,293,106,7783
07/06/2025,1.0670205227412914e+06,242,65,6416
06/06/2025,1.2566612143942253e+06,222,31,6611
05/06/2025,1.2671624792130603e+06,302,67,6428
04/06/2025,863406.9463827282,315,94,5564
03/06/2025,1.5729889510481544e+06,291,79,7166
02/06/2025,1.3205677873815908e+06,273,73,6691
01/06/2025,1.0903951544531554e+06,257,54,6202
31/05/2025,774698.8508941183,211,44,4598
30/05/2025,777764.6595805833,231,69,5172
29/05/2025,1.0416417346220533e+06,258,28,5859
28/05/2025,992235.9493126823,246,38,5715
27/05/2025,1.0330854600235521e+06,245,49,5545
26/05/2025,1.4470629848968177e+06,277,56,6808
25/05/2025,1.042842280002517e+06,233,49,5577
24/05/2025,966685.0693450106,222,55,5966
23/05/2025,1.2901841790415794e+06,228,17,5942
22/05/2025,1.7207733021184835e+06,222,26,7092
21/05/2025,1.547378170514958e+06,220,13,6024
20/05/2025,1.652071736808359e+06,208,15,7035
19/05/2025,1.0251846617018626e+06,192,15,5281
18/05/2025,1.2121062548635139e+06,181,11,5549
17/05/2025,977714.7238582892,192,11,4316
16/05/2025,1.1700345476932353e+06,232,22,5162
15/05/2025,1.0457890135072026e+06,230,29,4454
14/05/2025,1.8759670954067993e+06,285,22,6437
13/05/2025,1.7296309014283537e+06,270,21,6405
12/05/2025,1.291740411084683e+06,292,43,5616
11/05/2025,1.2436970154805616e+06,221,19,4579
10/05/2025,1.0762324670667124e+06,217,17,4546
09/05/2025,1.3739627540593103e+06,282,41,6505
08/05/2025,1.420124807003924e+06,237,20,6633
07/05/2025,1.0172211046482722e+06,225,29,6221
06/05/2025,1.0602929729621704e+06,203,18,4656
05/05/2025,783966.4392363478,206,25,3484
04/05/2025,639458.4530668608,199,11,3452
03/05/2025,979322.9679469416,209,19,3721
02/05/2025,1.3183693442955492e+06,244,50,5520
01/05/2025,1.4272001679848204e+06,249,42,5454
30/04/2025,1.2169528650591236e+06,231,37,5847
29/04/2025,1.215085699838655e+06,237,46,5188
28/04/2025,1.3430849348798362e+06,181,13,5638
27/04/2025,1.1218534256000565e+06,170,18,4534
26/04/2025,1.2499981618531463e+06,185,22,5158
25/04/2025,1.4455073152983813e+06,252,35,5539
24/04/2025,1.1885761253422634e+06,231,52,4395
23/04/2025,1.6528924406530734e+06,235,38,7137
22/04/2025,1.4636798005247095e+06,207,35,7001
21/04/2025,1.056586266743275e+06,186,20,5829
20/04/2025,747755.558969163,159,12,3872
19/04/2025,637996.5769652278,157,29,4074
18/04/2025,908339.6694943487,166,41,5255
17/04/2025,749670.3514053364,138,24,4080
16/04/2025,978155.8766263638,139,15,4537
15/04/2025,889049.5987743993,186,21,3799
14/04/2025,650381.3194444499,177,27,3908
13/04/2025,477046.1392668528,139,25,3718
12/04/2025,907114.781365616,166,24,5837
11/04/2025,611587.2057763359,164,21,4456
10/04/2025,521159.9543021156,180,29,4703
09/04/2025,490616.78520053485,178,22,4208
08/04/2025,494227.0996666258,163,35,4084
07/04/2025,324909.8232791846,129,22,2589
06/04/2025,224290.9285392582,119,17,2044
05/04/2025,258160.48627718573,121,31,2557
04/04/2025,145027.47370231472,108,11,1700
03/04/2025,172637.89742436228,127,26,1725
02/04/2025,176411.0261121326,112,15,1523
01/04/2025,219463.38431643203,92,7,1907
31/03/2025,264935.3864770209,101,10,1935
30/03/2025,130606.5631466389,117,23,1253
29/03/2025,209241.64450141825,125,50,1786
28/03/2025,314292.28855930775,116,21,2314
27/03/2025,195758.46407599904,85,8,1722
26/03/2025,406430.54672237777,90,10,1756
25/03/2025,155358.35527151782,97,20,1594
24/03/2025,127327.35290459535,85,11,1517
23/03/2025,38732.38984644989,53,5,1097
22/03/2025,63638.02644853735,49,4,1390
21/03/2025,36969.91026844281,55,9,1274
20/03/2025,87637.70251848668,66,8,754
19/03/2025,55300.019252470745,67,7,891
18/03/2025,90232.65911373339,85,10,1357
17/03/2025,99721.97611661127,79,5,1243
16/03/2025,43260.73425277227,65,4,1108
15/03/2025,44830.91981318317,60,6,952
14/03/2025,91768.79548472732,74,6,1219
13/03/2025,133968.071742614,69,6,1182
12/03/2025,153588.2639692163,81,9,1416
11/03/2025,94127.94044434199,75,11,901
10/03/2025,62199.46893502888,74,10,1014
09/03/2025,56179.185922402175,80,8,865
08/03/2025,73367.72078321458,72,5,813
07/03/2025,283399.6938547197,102,9,1363
06/03/2025,64107.470134692805,86,9,859
05/03/2025,86386.39336613302,74,4,911
04/03/2025,75845.17576323859,77,3,649
03/03/2025,83551.92186157338,87,5,954
02/03/2025,179456.32846662521,79,3,966
01/03/2025,91906.34851286508,77,2,884
28/02/2025,111583.14212719921,84,7,1305
27/02/2025,120232.81858493187,85,13,1275
26/02/2025,129270.35138273702,82,5,1143
25/02/2025,194638.39442279952,99,8,1331
24/02/2025,125187.93675555555,89,4,1066
23/02/2025,101634.86611454199,87,6,1271
22/02/2025,143489.47427647546,79,7,1424
21/02/2025,207082.64613101425,109,10,1424
20/02/2025,278513.4291743513,117,11,1463
19/02/2025,276891.1037550923,123,11,1538
18/02/2025,334705.50967118965,119,4,1389
17/02/2025,129509.62193847253,109,4,1227
16/02/2025,261102.04127100023,121,11,1074
15/02/2025,321581.2864843236,121,8,1723
14/02/2025,389184.9992830666,135,5,1586
13/02/2025,460245.5135830024,156,10,2107
12/02/2025,533744.6905634863,161,12,2195
11/02/2025,754249.0989679907,193,8,3404
10/02/2025,1.0618939919604603e+06,193,7,2846
09/02/2025,1.3494143776875935e+06,190,12,3407
08/02/2025,202390.85530678052,133,12,1225
07/02/2025,240265.24636001317,173,11,1819
06/02/2025,310130.20365314384,197,15,2252
05/02/2025,554100.5666556536,203,13,2605
04/02/2025,447028.9849318533,210,8,2710
03/02/2025,464452.60302443855,202,12,2303
02/02/2025,659025.9352455968,197,17,2143
01/02/2025,773359.9627765928,237,16,3553
31/01/2025,1.1136569814920134e+06,280,34,4585
30/01/2025,2.849867105992415e+06,273,19,6488
29/01/2025,1.219845302142384e+06,244,31,3450
28/01/2025,1.0624937273352097e+06,276,30,3904
27/01/2025,2.2345266555927773e+06,322,27,6175
26/01/2025,1.5207678201054973e+06,293,22,5080
25/01/2025,2.223064735418686e+06,275,23,4910
24/01/2025,3.1106873318517287e+06,313,22,7061
23/01/2025,5.524539087019388e+06,371,26,8274
22/01/2025,2.629060236393056e+06,343,28,5206
21/01/2025,5.427326115606743e+06,368,42,6165
20/01/2025,6.561723048359181e+06,413,43,9190
19/01/2025,5.667945582331684e+06,438,60,6328
18/01/2025,2.656984219660715e+06,369,44,3335
17/01/2025,821996.4781809628,301,29,3344
16/01/2025,631978.0793989012,293,29,2757
15/01/2025,481781.96725134534,281,27,2911
14/01/2025,447535.2717847972,223,12,2214
13/01/2025,749555.3387964248,263,23,2414
12/01/2025,671412.3829560054,292,28,2310
11/01/2025,522912.50618868653,261,13,1857
10/01/2025,705399.0767420504,351,62,3189
09/01/2025,960560.3001663865,317,17,3476
