formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/10/2024,981.1934816479501,5,5,15,0
11/10/2024,39000.6892106271,14,10,66,0
12/10/2024,3907.206389816699,10,4,38,0
13/10/2024,29396.04787356035,13,4,78,0
14/10/2024,36435.506861760885,17,5,71,0
15/10/2024,10149.93036232387,15,6,58,0
16/10/2024,16352.643624427314,19,3,80,0
17/10/2024,22988.238521091054,24,9,276,0
18/10/2024,22226.325193518453,26,9,260,0
19/10/2024,25974.712522422964,29,5,215,0
20/10/2024,17498.043408376034,22,2,128,0
21/10/2024,21150.07653351324,37,9,307,0
22/10/2024,28178.866937090763,38,5,247,0
23/10/2024,31930.8051872404,45,8,244,0
24/10/2024,50042.78326881532,46,8,400,0
25/10/2024,41418.08427452841,45,11,258,0
26/10/2024,25847.864059930584,39,4,220,0
27/10/2024,61896.474206519146,50,6,406,0
28/10/2024,44456.13809862811,49,9,245,0
29/10/2024,25270.57659705758,48,8,285,0
30/10/2024,32911.59043248411,46,5,236,0
31/10/2024,47182.23183727382,41,4,275,0
01/11/2024,25607.775403836546,41,3,200,0
02/11/2024,29957.06295588132,36,2,192,0
03/11/2024,19849.796073486297,41,3,217,0
04/11/2024,15843.900321701196,29,1,154,0
05/11/2024,20096.943227919597,35,5,236,0
06/11/2024,20237.47361530181,43,4,231,0
07/11/2024,18980.029343656053,43,1,302,0
08/11/2024,17666.11256334894,53,7,259,0
09/11/2024,38015.32179350533,57,5,356,0
10/11/2024,42092.871401947195,78,21,450,0
11/11/2024,49884.83544095604,84,9,430,0
12/11/2024,58216.96132177645,84,7,486,0
13/11/2024,98794.34779689067,89,8,623,0
14/11/2024,131076.9952434663,109,14,1101,0
15/11/2024,156851.3370347417,122,15,1255,0
16/11/2024,116766.89175585764,124,25,880,0
17/11/2024,281021.5339160356,167,34,1893,0
18/11/2024,353278.6634163502,165,24,1638,0
19/11/2024,328262.63287455204,168,15,1512,0
20/11/2024,212645.6597976206,167,18,1470,0
21/11/2024,176871.73685898274,174,21,1075,0
22/11/2024,226405.04455799927,160,22,1176,0
23/11/2024,235347.20233081732,141,14,1069,0
24/11/2024,329166.5934329685,141,16,987,0
25/11/2024,217509.10189958639,151,21,876,0
26/11/2024,228785.77388441213,146,18,966,0
27/11/2024,203464.18647661296,155,19,1110,0
28/11/2024,177587.30110906545,142,17,1026,0
29/11/2024,181271.00011797805,131,8,1117,0
30/11/2024,265074.9373089774,152,24,1100,0
01/12/2024,339625.28639120184,137,22,1002,0
02/12/2024,240643.08992598043,146,9,977,0
03/12/2024,190807.6499958887,140,15,923,0
04/12/2024,138558.8388057805,106,8,718,0
05/12/2024,84512.02201375751,113,11,453,0
06/12/2024,284332.1579883031,116,9,449,0
07/12/2024,125207.41290379854,114,12,497,0
08/12/2024,109751.88400265723,95,11,560,0
09/12/2024,163882.74388870646,133,8,936,0
10/12/2024,156296.3297168166,122,5,721,0
11/12/2024,89812.25822055421,112,6,527,0
12/12/2024,122967.5671184645,113,14,650,0
13/12/2024,150689.67221312065,131,8,641,0
14/12/2024,116569.59107956305,111,8,581,0
