formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
10/10/2024,981.19348164795,5,5,15
11/10/2024,39000.6892106271,14,10,66
12/10/2024,3907.2063898166994,10,4,38
13/10/2024,29396.047873560357,13,4,78
14/10/2024,36435.506861760885,17,5,71
15/10/2024,10149.930362323874,15,6,58
16/10/2024,16352.643624427312,19,3,80
17/10/2024,22988.23852109106,24,9,276
18/10/2024,22226.32519351844,26,9,260
19/10/2024,25974.712522422964,29,5,215
20/10/2024,17498.043408376045,22,2,128
21/10/2024,21150.07653351324,37,9,307
22/10/2024,28178.866937090763,38,5,247
23/10/2024,31930.805187240403,45,8,244
24/10/2024,50042.78326881534,46,8,400
25/10/2024,41418.084274528395,45,11,258
26/10/2024,25847.86405993061,39,4,220
27/10/2024,61896.47420651912,50,6,406
28/10/2024,44456.13809862813,49,9,245
29/10/2024,25270.576597057592,48,8,285
30/10/2024,32911.590432484125,46,5,236
31/10/2024,47182.23183727382,41,4,275
01/11/2024,25607.77540383653,41,3,200
02/11/2024,29957.062955881313,36,2,192
03/11/2024,19849.79607348631,41,3,217
04/11/2024,15843.900321701198,29,1,154
05/11/2024,20096.94322791959,35,5,236
06/11/2024,20237.473615301824,43,4,231
07/11/2024,18980.029343656053,43,1,302
08/11/2024,17666.112563348936,53,7,259
09/11/2024,38015.32179350533,57,5,356
10/11/2024,42092.87140194721,78,21,450
11/11/2024,49884.83544095604,84,9,430
12/11/2024,58216.961321776434,84,7,486
13/11/2024,98794.3477968907,89,8,623
14/11/2024,131076.99524346623,109,14,1101
15/11/2024,156851.33703474165,122,15,1255
16/11/2024,116766.89175585759,124,25,880
17/11/2024,281021.5339160352,167,34,1893
18/11/2024,353278.6634163501,165,24,1638
19/11/2024,328262.6328745519,168,15,1512
20/11/2024,212645.65979762055,167,18,1470
21/11/2024,176871.73685898262,174,21,1075
22/11/2024,226405.04455799938,160,22,1176
23/11/2024,235347.2023308172,141,14,1069
24/11/2024,329166.5934329688,141,16,987
25/11/2024,217509.10189958633,151,21,876
26/11/2024,228785.7738844121,146,18,966
27/11/2024,203464.18647661305,155,19,1110
28/11/2024,177587.30110906545,142,17,1026
29/11/2024,181271.00011797808,131,8,1117
30/11/2024,265074.93730897736,152,24,1100
01/12/2024,339625.2863912019,137,22,1002
02/12/2024,240643.08992598052,146,9,977
03/12/2024,190807.64999588873,140,15,923
04/12/2024,138558.83880578054,106,8,718
05/12/2024,84512.02201375754,113,11,453
06/12/2024,284332.15798830276,116,9,449
07/12/2024,125207.41290379853,114,12,497
08/12/2024,109751.88400265724,95,11,560
09/12/2024,163882.7438887062,133,8,936
10/12/2024,156296.3297168166,122,5,721
11/12/2024,89812.25822055415,112,6,527
12/12/2024,122967.56711846447,113,14,650
13/12/2024,150689.6722131208,131,8,641
14/12/2024,116569.59107956305,111,8,581
15/12/2024,106600.38160619797,108,7,605
16/12/2024,107195.78314630428,146,16,792
17/12/2024,117220.4793108563,158,16,685
18/12/2024,114846.50103080757,135,8,674
19/12/2024,143905.31819094822,138,9,731
20/12/2024,340665.93020777474,104,20,1052
21/12/2024,249923.45659485715,188,82,1345
22/12/2024,257039.79198802274,278,118,2810
23/12/2024,491551.5683191231,302,86,4221
24/12/2024,459410.103023534,281,57,2789
25/12/2024,397425.33810552023,229,34,1723
26/12/2024,591030.934420384,252,19,3347
27/12/2024,619363.5450427597,256,28,3667
28/12/2024,353327.8062338317,197,24,2233
29/12/2024,543524.7852827864,214,13,2404
30/12/2024,617009.055201806,228,17,2501
31/12/2024,402227.6581330898,225,8,1948
01/01/2025,322687.977376549,190,4,1590
02/01/2025,750473.8131262363,261,14,2995
03/01/2025,1.1169418268041161e+06,346,49,3698
04/01/2025,1.0565788776574663e+06,335,33,4099
05/01/2025,1.0611329242358275e+06,366,53,3626
06/01/2025,1.0360856530604317e+06,391,51,4084
07/01/2025,1.0035832640548104e+06,358,25,3628
08/01/2025,1.1213553211878194e+06,348,26,3916
09/01/2025,960560.3001663865,317,17,3476
10/01/2025,705399.0767420512,351,62,3189
11/01/2025,522912.5061886868,261,13,1857
12/01/2025,671412.3829560046,292,28,2310
13/01/2025,749555.3387964248,263,23,2414
14/01/2025,447535.27178479754,223,12,2214
15/01/2025,481781.9672513444,281,27,2911
16/01/2025,631978.0793989006,293,29,2757
17/01/2025,821996.4781809628,301,29,3344
18/01/2025,2.656984219660714e+06,369,44,3335
19/01/2025,5.667945582331691e+06,438,60,6328
20/01/2025,6.561723048359165e+06,413,43,9190
21/01/2025,5.427326115606741e+06,368,42,6165
22/01/2025,2.629060236393056e+06,343,28,5206
23/01/2025,5.524539087019391e+06,371,26,8274
24/01/2025,3.1106873318517255e+06,313,22,7061
25/01/2025,2.2230647354186843e+06,275,23,4910
26/01/2025,1.5207678201054984e+06,293,22,5080
27/01/2025,2.2345266555927778e+06,322,27,6175
28/01/2025,1.0624937273352097e+06,276,30,3904
29/01/2025,1.219845302142385e+06,244,31,3450
30/01/2025,2.849867105992414e+06,273,19,6488
31/01/2025,1.1136569814920153e+06,280,34,4585
01/02/2025,773359.9627765926,237,16,3553
02/02/2025,659025.9352455965,197,17,2143
03/02/2025,464452.6030244387,202,12,2303
04/02/2025,447028.98493185325,210,8,2710
05/02/2025,554100.5666556538,203,13,2605
06/02/2025,310130.20365314407,197,15,2252
07/02/2025,240265.24636001315,173,11,1819
08/02/2025,202390.8553067804,133,12,1225
09/02/2025,1.3494143776875916e+06,190,12,3407
10/02/2025,1.0618939919604613e+06,193,7,2846
11/02/2025,754249.0989679907,193,8,3404
12/02/2025,533744.690563487,161,12,2195
13/02/2025,460245.51358300244,156,10,2107
14/02/2025,389184.99928306683,135,5,1586
15/02/2025,321581.28648432356,121,8,1723
16/02/2025,261102.0412710002,121,11,1074
17/02/2025,129509.62193847256,109,4,1227
18/02/2025,334705.50967119006,119,4,1389
19/02/2025,276891.10375509225,123,11,1538
20/02/2025,278513.4291743514,117,11,1463
21/02/2025,207082.646131014,109,10,1424
22/02/2025,143489.47427647543,79,7,1424
23/02/2025,101634.86611454192,87,6,1271
24/02/2025,125187.93675555552,89,4,1066
25/02/2025,194638.39442279935,99,8,1331
26/02/2025,129270.35138273695,82,5,1143
27/02/2025,120232.81858493185,85,13,1275
28/02/2025,111583.14212719919,84,7,1305
01/03/2025,91906.3485128651,77,2,884
02/03/2025,179456.32846662521,79,3,966
03/03/2025,83551.92186157334,87,5,954
04/03/2025,75845.17576323856,77,3,649
05/03/2025,86386.39336613294,74,4,911
06/03/2025,64107.47013469286,86,9,859
07/03/2025,283399.69385471934,102,9,1363
08/03/2025,73367.7207832145,72,5,813
09/03/2025,56179.18592240218,80,8,865
10/03/2025,62199.4689350289,74,10,1014
11/03/2025,94127.9404443419,75,11,901
12/03/2025,153588.26396921632,81,9,1416
13/03/2025,133968.07174261397,69,6,1182
14/03/2025,91768.79548472736,74,6,1219
15/03/2025,44830.919813183165,60,6,952
16/03/2025,43260.73425277231,65,4,1108
17/03/2025,99721.97611661116,79,5,1243
18/03/2025,90232.65911373336,85,10,1357
19/03/2025,55300.01925247077,67,7,891
20/03/2025,87637.70251848667,66,8,754
21/03/2025,36969.910268442785,55,9,1274
22/03/2025,63638.026448537385,49,4,1390
23/03/2025,38732.38984644985,53,5,1097
24/03/2025,127327.35290459538,85,11,1517
25/03/2025,155358.35527151803,97,20,1594
26/03/2025,406430.5467223782,90,10,1756
27/03/2025,195758.46407599907,85,8,1722
28/03/2025,314292.2885593078,116,21,2314
29/03/2025,209241.64450141852,125,50,1786
30/03/2025,130606.56314663887,117,23,1253
31/03/2025,264935.38647702086,101,10,1935
01/04/2025,219463.3843164321,92,7,1907
02/04/2025,176411.02611213262,112,15,1523
03/04/2025,172637.89742436245,127,26,1725
04/04/2025,145027.47370231454,108,11,1700
05/04/2025,258160.4862771856,121,31,2557
06/04/2025,224290.9285392584,119,17,2044
07/04/2025,324909.8232791843,129,22,2589
08/04/2025,494227.0996666255,163,35,4084
09/04/2025,490616.7852005344,178,22,4208
10/04/2025,521159.9543021159,180,29,4703
11/04/2025,611587.2057763358,164,21,4456
12/04/2025,907114.7813656154,166,24,5837
13/04/2025,477046.1392668529,139,25,3718
14/04/2025,650381.3194444495,177,27,3908
15/04/2025,889049.5987743991,186,21,3799
16/04/2025,978155.8766263637,139,15,4537
17/04/2025,749670.3514053362,138,24,4080
18/04/2025,908339.66949435,166,41,5255
19/04/2025,637996.5769652275,157,29,4074
20/04/2025,747755.5589691619,159,12,3872
21/04/2025,1.0565862667432749e+06,186,20,5829
22/04/2025,1.4636798005247107e+06,207,35,7001
23/04/2025,1.652892440653073e+06,235,38,7137
24/04/2025,1.1885761253422634e+06,231,52,4395
25/04/2025,1.4455073152983815e+06,252,35,5539
26/04/2025,1.2499981618531456e+06,185,22,5158
27/04/2025,1.1218534256000551e+06,170,18,4534
28/04/2025,1.343084934879837e+06,181,13,5638
29/04/2025,1.2150856998386567e+06,237,46,5188
30/04/2025,1.2169528650591236e+06,231,37,5847
01/05/2025,1.4272001679848197e+06,249,42,5454
02/05/2025,1.3183693442955515e+06,244,50,5520
03/05/2025,979322.9679469421,209,19,3721
04/05/2025,639458.4530668599,199,11,3452
05/05/2025,783966.4392363484,206,25,3484
06/05/2025,1.0602929729621708e+06,203,18,4656
07/05/2025,1.0172211046482731e+06,225,29,6221
08/05/2025,1.4201248070039242e+06,237,20,6633
09/05/2025,1.3739627540593096e+06,282,41,6505
10/05/2025,1.076232467066714e+06,217,17,4546
11/05/2025,1.2436970154805616e+06,221,19,4579
12/05/2025,1.2917404110846848e+06,292,43,5616
13/05/2025,1.7296309014283537e+06,270,21,6405
14/05/2025,1.8759670954068014e+06,285,22,6437
15/05/2025,1.0457890135072026e+06,230,29,4454
16/05/2025,1.1700345476932349e+06,232,22,5162
17/05/2025,977714.7238582898,192,11,4316
18/05/2025,1.2121062548635132e+06,181,11,5549
