formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/06/2025,174383.94217463452,114,7,1220
18/06/2025,2.6929615172943985e+06,542,121,18348
17/06/2025,2.1610756105702478e+06,558,95,16007
16/06/2025,3.11985345265184e+06,589,134,23124
15/06/2025,1.948823544983501e+06,478,71,13171
14/06/2025,1.6607386448885154e+06,522,133,12519
13/06/2025,2.0934441304724985e+06,528,138,13853
12/06/2025,1.873991460073246e+06,512,129,10327
11/06/2025,1.902126125020905e+06,523,155,11206
10/06/2025,2.4736027452461827e+06,492,135,15163
09/06/2025,1.6844537991267634e+06,425,148,9809
08/06/2025,1.1077379004829002e+06,293,106,7777
07/06/2025,1.0670156915412913e+06,242,65,6412
06/06/2025,1.2566612143942246e+06,222,31,6611
05/06/2025,1.2671316152130626e+06,302,67,6427
04/06/2025,863365.8534627282,315,94,5560
03/06/2025,1.572988951048155e+06,291,79,7166
02/06/2025,1.3205616169815925e+06,273,73,6689
01/06/2025,1.0903875393631563e+06,257,54,6201
31/05/2025,774698.8508941184,211,44,4598
30/05/2025,777764.6595805836,231,69,5172
29/05/2025,1.0416417346220532e+06,258,28,5859
28/05/2025,992235.9493126826,246,38,5715
27/05/2025,1.0330854600235518e+06,245,49,5545
26/05/2025,1.4470629848968175e+06,277,56,6808
25/05/2025,1.0428422800025165e+06,233,49,5577
24/05/2025,966685.0693450107,222,55,5966
23/05/2025,1.2901841790415796e+06,228,17,5942
22/05/2025,1.7207733021184846e+06,222,26,7092
21/05/2025,1.5473781705149596e+06,220,13,6024
20/05/2025,1.6520717368083596e+06,208,15,7035
19/05/2025,1.0251846617018634e+06,192,15,5281
18/05/2025,1.212106254863514e+06,181,11,5549
17/05/2025,977714.7238582893,192,11,4316
16/05/2025,1.1700345476932356e+06,232,22,5162
15/05/2025,1.0457890135072023e+06,230,29,4454
14/05/2025,1.8759670954068012e+06,285,22,6437
13/05/2025,1.729630901428354e+06,270,21,6405
12/05/2025,1.2917404110846843e+06,292,43,5616
11/05/2025,1.2436970154805628e+06,221,19,4579
10/05/2025,1.0762324670667131e+06,217,17,4546
09/05/2025,1.3739627540593096e+06,282,41,6505
08/05/2025,1.420124807003924e+06,237,20,6633
07/05/2025,1.0172211046482719e+06,225,29,6221
06/05/2025,1.0602929729621713e+06,203,18,4656
05/05/2025,783966.4392363474,206,25,3484
04/05/2025,639458.4530668604,199,11,3452
03/05/2025,979322.9679469422,209,19,3721
02/05/2025,1.3183693442955485e+06,244,50,5520
01/05/2025,1.42720016798482e+06,249,42,5454
30/04/2025,1.2169528650591231e+06,231,37,5847
29/04/2025,1.2150856998386565e+06,237,46,5188
28/04/2025,1.3430849348798383e+06,181,13,5638
