formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/10/2024,981.19348164795,5,5,15,0
11/10/2024,39000.68921062709,14,10,66,0
12/10/2024,3907.2063898167003,10,4,38,0
13/10/2024,29396.04787356035,13,4,78,0
14/10/2024,36435.50686176088,17,5,71,0
15/10/2024,10149.930362323872,15,6,58,0
16/10/2024,16352.643624427319,19,3,80,0
17/10/2024,22988.23852109107,24,9,276,0
18/10/2024,22226.325193518445,26,9,260,0
19/10/2024,25974.71252242297,29,5,215,0
20/10/2024,17498.04340837604,22,2,128,0
21/10/2024,21150.076533513246,37,9,307,0
22/10/2024,28178.86693709077,38,5,247,0
23/10/2024,31930.80518724043,45,8,244,0
24/10/2024,50042.78326881529,46,8,400,0
25/10/2024,41418.08427452837,45,11,258,0
26/10/2024,25847.864059930595,39,4,220,0
27/10/2024,61896.47420651909,50,6,406,0
28/10/2024,44456.13809862812,49,9,245,0
29/10/2024,25270.57659705759,48,8,285,0
30/10/2024,32911.590432484125,46,5,236,0
31/10/2024,47182.23183727383,41,4,275,0
01/11/2024,25607.77540383655,41,3,200,0
02/11/2024,29957.062955881313,36,2,192,0
03/11/2024,19849.796073486294,41,3,217,0
04/11/2024,15843.900321701194,29,1,154,0
05/11/2024,20096.94322791959,35,5,236,0
06/11/2024,20237.473615301824,43,4,231,0
07/11/2024,18980.029343656057,43,1,302,0
08/11/2024,17666.112563348932,53,7,259,0
09/11/2024,38015.32179350533,57,5,356,0
10/11/2024,42092.87140194719,78,21,450,0
11/11/2024,49884.835440956056,84,9,430,0
12/11/2024,58216.96132177644,84,7,486,0
13/11/2024,98794.34779689067,89,8,623,0
14/11/2024,131076.99524346634,109,14,1101,0
15/11/2024,156851.33703474177,122,15,1255,0
16/11/2024,116766.89175585768,124,25,880,0
17/11/2024,281021.53391603567,167,34,1893,0
18/11/2024,353278.66341634985,165,24,1638,0
19/11/2024,328262.63287455234,168,15,1512,0
20/11/2024,212645.65979762073,167,18,1470,0
21/11/2024,176871.7368589827,174,21,1075,0
22/11/2024,226405.0445579995,160,22,1176,0
23/11/2024,235347.20233081724,141,14,1069,0
24/11/2024,329166.5934329683,141,16,987,0
25/11/2024,217509.10189958647,151,21,876,0
26/11/2024,228785.7738844121,146,18,966,0
27/11/2024,203464.18647661316,155,19,1110,0
28/11/2024,177587.30110906542,142,17,1026,0
29/11/2024,181271.00011797802,131,8,1117,0
30/11/2024,265074.93730897736,152,24,1100,0
01/12/2024,339625.28639120166,137,22,1002,0
02/12/2024,240643.08992598054,146,9,977,0
03/12/2024,190807.64999588885,140,15,923,0
04/12/2024,138558.83880578048,106,8,718,0
05/12/2024,84512.02201375755,113,11,453,0
06/12/2024,284332.15798830305,116,9,449,0
07/12/2024,125207.41290379853,114,12,497,0
08/12/2024,109751.88400265726,95,11,560,0
09/12/2024,163882.74388870632,133,8,936,0
10/12/2024,156296.32971681675,122,5,721,0
11/12/2024,89812.25822055415,112,6,527,0
12/12/2024,122967.56711846445,113,14,650,0
13/12/2024,150689.67221312076,131,8,641,0
14/12/2024,116569.59107956305,111,8,581,0
15/12/2024,106600.38160619797,108,7,605,0
16/12/2024,107195.78314630434,146,16,792,0
17/12/2024,117220.47931085636,158,16,685,0
18/12/2024,114846.50103080756,135,8,674,0
19/12/2024,143905.3181909482,138,9,731,0
20/12/2024,340665.9302077749,104,20,1052,0
21/12/2024,249923.45659485724,188,82,1345,0
22/12/2024,257039.7919880227,278,118,2810,0
23/12/2024,491551.56831912295,302,86,4221,0
24/12/2024,459410.10302353377,281,57,2789,0
25/12/2024,397425.3381055207,229,34,1723,0
26/12/2024,591030.9344203838,252,19,3347,0
27/12/2024,619363.5450427599,256,28,3667,0
28/12/2024,353327.8062338323,197,24,2233,0
29/12/2024,543524.7852827869,214,13,2404,0
30/12/2024,617009.0552018061,228,17,2501,0
31/12/2024,402227.6581330899,225,8,1948,0
01/01/2025,322687.97737654863,190,4,1590,0
02/01/2025,750473.8131262356,261,14,2995,0
03/01/2025,1116941.826804117,346,49,3698,0
04/01/2025,1056578.8776574666,335,33,4099,0
05/01/2025,1061132.924235828,366,53,3626,0
06/01/2025,1036085.6530604332,391,51,4084,0
